"","race","age","prior_offense","is_recid"
"3295","African-American",22,1,1
"2754","Caucasian",46,0,0
"358","African-American",34,0,1
"3010","African-American",27,1,1
"3630","African-American",27,1,1
"3763","African-American",54,1,0
"3210","African-American",25,0,0
"4861","African-American",50,0,0
"4587","African-American",24,0,0
"4585","African-American",22,0,1
"3434","African-American",27,1,1
"2558","African-American",22,0,1
"842","Caucasian",37,0,0
"4519","Caucasian",28,1,1
"4839","Caucasian",34,1,1
"977","Caucasian",38,1,0
"1173","African-American",23,1,1
"1455","Caucasian",22,1,1
"3554","Caucasian",28,0,1
"2861","Caucasian",36,1,0
"4627","African-American",26,0,0
"1793","Caucasian",41,1,0
"4485","Caucasian",23,0,0
"1441","African-American",53,1,0
"4081","Caucasian",46,0,0
"4755","Caucasian",29,1,1
"3551","African-American",38,1,0
"2200","Caucasian",43,0,0
"840","Caucasian",50,1,0
"3974","Caucasian",29,0,0
"165","Caucasian",80,0,0
"1160","Caucasian",33,0,1
"4589","Caucasian",34,1,0
"4899","Caucasian",71,1,0
"624","African-American",36,1,0
"2504","Caucasian",35,0,0
"4824","Caucasian",31,0,0
"3958","Caucasian",24,1,1
"994","Caucasian",26,0,0
"1352","Caucasian",52,1,0
"799","Caucasian",37,0,0
"304","African-American",22,0,1
"800","Caucasian",59,0,0
"2631","African-American",34,1,0
"1442","Caucasian",20,0,1
"4052","Caucasian",62,1,0
"918","Caucasian",56,1,0
"2331","Caucasian",52,0,0
"1832","Caucasian",27,1,1
"1104","African-American",60,1,0
"708","Caucasian",21,1,1
"4172","Caucasian",25,1,1
"3304","African-American",34,1,0
"1262","African-American",61,1,0
"1989","Caucasian",24,1,1
"521","African-American",27,0,0
"3709","Caucasian",44,1,0
"1083","African-American",27,1,1
"3605","Caucasian",26,0,1
"4044","African-American",20,0,0
"1690","African-American",23,0,0
"2295","Caucasian",29,0,1
"3435","Caucasian",31,1,0
"1800","Caucasian",54,0,0
"1190","Caucasian",21,0,1
"3597","Caucasian",20,0,1
"3341","Caucasian",45,1,0
"1534","African-American",30,1,1
"3158","African-American",25,0,0
"694","African-American",45,1,0
"3494","Caucasian",26,1,1
"2875","African-American",19,1,1
"2928","Caucasian",52,1,0
"752","African-American",50,0,0
"3527","African-American",31,0,0
"1786","African-American",23,1,1
"1940","African-American",25,1,0
"3473","Caucasian",22,1,1
"499","Caucasian",49,1,0
"153","Caucasian",37,0,0
"1455.1","Caucasian",22,1,1
"1704","Caucasian",43,0,0
"2887","African-American",30,1,0
"2531","Caucasian",39,1,0
"4712","African-American",31,1,0
"4345","African-American",26,0,0
"2310","Caucasian",23,0,1
"3225","African-American",57,0,0
"4537","Caucasian",43,0,0
"1636","African-American",23,0,1
"780","Caucasian",21,0,1
"3095","Caucasian",22,1,1
"543","Caucasian",40,0,0
"1505","African-American",27,1,1
"1617","Caucasian",33,1,0
"4523","African-American",56,1,0
"3522","African-American",34,0,0
"1471","African-American",23,1,1
"1686","Caucasian",30,1,1
"3343","Caucasian",36,0,1
"2264","African-American",22,1,1
"2401","Caucasian",30,1,0
"435","Caucasian",31,0,1
"567","Caucasian",69,0,0
"4383","African-American",24,1,1
"4814","Caucasian",33,1,0
"2706","African-American",33,0,0
"578","African-American",23,0,0
"4903","African-American",31,1,0
"3427","African-American",27,1,0
"3828","Caucasian",33,0,0
"2777","Caucasian",21,0,1
"588","African-American",21,0,0
"1688","African-American",25,1,1
"382","African-American",29,1,0
"3920","Caucasian",32,1,1
"2268","African-American",55,1,0
"3090","African-American",20,0,1
"350","Caucasian",27,1,0
"1938","African-American",57,0,0
"3053","African-American",34,1,0
"4823","African-American",22,1,1
"4363","African-American",28,1,0
