"","race","age","prior_offense","is_recid"
"4240","African-American",24,1,1
"3049","African-American",29,1,0
"3369","Caucasian",20,0,1
"2545","Caucasian",32,1,0
"3944","Caucasian",25,0,1
"3811","Caucasian",45,0,0
"3729","Caucasian",28,0,1
"2793","Caucasian",53,1,0
"1434","Caucasian",46,1,0
"4273","African-American",32,0,0
"2729","African-American",23,0,1
"4722","Caucasian",37,1,0
"3231","Caucasian",25,1,0
"1805","Caucasian",29,1,1
"4964","African-American",32,1,0
"3552","African-American",35,1,0
"3515","African-American",20,1,1
"2057","Caucasian",24,0,0
"4840","African-American",19,0,1
"4148","African-American",25,0,1
"4805","Caucasian",35,1,1
"2462","Caucasian",23,1,1
"3680","Caucasian",26,1,1
"2256","African-American",64,1,0
"4520","African-American",31,1,0
"216","African-American",61,1,0
"568","Caucasian",51,1,0
"1644","African-American",36,1,0
"1300","African-American",23,1,1
"100","Caucasian",36,1,1
"4284","Caucasian",21,0,1
"1620","Caucasian",21,1,1
"2263","Caucasian",47,0,0
"754","Caucasian",25,1,1
"3753","Caucasian",24,0,0
"2454","African-American",29,0,0
"206","Caucasian",41,1,0
"4650","African-American",50,1,0
"2385","Caucasian",58,1,0
"3182","Caucasian",36,1,0
"4872","African-American",29,1,1
"1808","African-American",33,1,1
"4367","Caucasian",23,1,1
"3457","Caucasian",21,1,1
"4565","Caucasian",21,0,1
"1782","African-American",22,0,1
"1139","African-American",37,1,0
"2060","African-American",21,0,1
"336","Caucasian",29,0,1
"624","African-American",36,1,0
"1669","African-American",31,1,0
"4524","African-American",27,1,1
"1594","African-American",43,1,0
"73","African-American",28,1,1
"4481","Caucasian",27,1,1
"4400","African-American",46,0,0
"1375","Caucasian",37,1,0
"4798","Caucasian",44,0,0
"2355","African-American",36,1,0
"4070","African-American",28,1,1
"1964","Caucasian",31,1,1
"74","African-American",31,1,1
"5","African-American",24,1,1
"4035","African-American",27,1,0
"1462","African-American",34,1,0
"1496","Caucasian",41,1,0
"1340","Caucasian",24,1,1
"3020","African-American",40,0,0
"3578","African-American",26,1,0
"4475","Caucasian",31,1,0
"1650","African-American",23,1,1
"3017","African-American",23,0,1
"1621","Caucasian",30,1,1
"2620","Caucasian",24,0,1
"4184","Caucasian",37,1,0
"3383","African-American",47,1,0
"2444","Caucasian",26,0,1
"4083","African-American",33,0,0
"3452","Caucasian",53,0,0
"4043","Caucasian",30,0,0
"3959","Caucasian",24,0,1
"1146","African-American",51,1,0
"3841","African-American",27,1,1
"445","Caucasian",26,1,0
"2491","African-American",33,0,0
"107","Caucasian",37,0,0
"3576","African-American",24,1,1
"3305","Caucasian",54,1,0
"2225","Caucasian",22,1,1
"4709","Caucasian",35,1,0
"1217","Caucasian",51,0,0
"3991","African-American",40,1,0
"1998","Caucasian",44,0,0
"767","African-American",21,1,1
"4377","African-American",20,0,0
"2042","African-American",29,1,0
"3927","African-American",26,1,1
"4756","African-American",44,1,0
"672","African-American",31,1,1
"4746","Caucasian",46,1,0
"1129","African-American",33,1,1
"546","Caucasian",22,1,1
"843","Caucasian",25,1,1
"230","Caucasian",25,0,0
"4492","African-American",40,1,0
"1849","Caucasian",36,1,1
"4324","African-American",72,1,0
"38","African-American",23,1,1
"1605","Caucasian",62,0,0
"3583","Caucasian",23,0,0
"592","Caucasian",23,1,1
"3240","African-American",29,1,1
"1903","Caucasian",55,0,0
"2144","African-American",22,1,1
"1128","African-American",27,1,1
"4415","African-American",22,1,1
"4036","Caucasian",21,1,1
"2945","African-American",33,1,0
"4998","African-American",28,1,0
"4025","Caucasian",30,0,0
"1164","African-American",23,1,1
"2180","African-American",38,1,0
"4042","African-American",42,1,0
"3070","African-American",41,1,0
"367","Caucasian",52,0,0
"213","African-American",36,1,0
"938","African-American",21,1,0
"4088","Caucasian",24,1,1
"3180","Caucasian",44,1,0
"4721","African-American",19,1,0
"2847","African-American",26,1,1
"1010","African-American",21,0,0
"4014","African-American",20,0,1
"287","African-American",38,0,0
"1162","Caucasian",24,1,1
"1352","Caucasian",52,1,0
"1277","Caucasian",32,1,1
"1547","African-American",26,1,0
"2075","Caucasian",25,0,1
"3173","Caucasian",72,1,0
"1077","African-American",24,1,1
"2813","African-American",35,0,0
"522","African-American",31,0,0
"4747","Caucasian",20,1,1
"469","African-American",55,1,0
"3032","Caucasian",47,1,0
"2618","Caucasian",34,1,0
"3886","African-American",31,0,0
"3641","Caucasian",19,0,1
"2887","African-American",30,1,0
"3870","African-American",42,1,1
"3069","African-American",27,1,1
"253","Caucasian",57,1,0
"2967","Caucasian",25,1,1
"2231","African-American",28,1,0
"4298","Caucasian",24,0,1
"4283","African-American",34,0,0
"2989","Caucasian",23,0,1
"271","Caucasian",34,1,1
"1224","Caucasian",61,1,0
"2467","Caucasian",72,0,0
"201","Caucasian",24,1,1
"4860","African-American",43,0,0
"2147","Caucasian",28,0,1
"217","Caucasian",24,0,1
"1089","Caucasian",22,0,1
"2166","Caucasian",29,1,1
"1715","African-American",29,1,0
"4525","Caucasian",22,1,1
"1632","Caucasian",55,0,0
"826","Caucasian",45,0,0
"4741","Caucasian",46,0,0
"770","African-American",36,1,0
"3965","African-American",39,1,0
"237","African-American",21,0,1
"2765","African-American",20,0,0
"3362","Caucasian",48,1,0
"1733","African-American",28,1,0
"1797","African-American",26,1,1
"1257","African-American",28,1,0
"322","Caucasian",20,1,1
"4894","African-American",23,1,1
"180","Caucasian",41,1,0
"1533","African-American",32,1,1
"3367","Caucasian",19,0,1
"4796","Caucasian",47,0,0
"463","Caucasian",26,0,1
"1687","Caucasian",34,1,0
"205","Caucasian",61,0,0
"3138","African-American",23,1,1
"2989.1","Caucasian",23,0,1
"1933","African-American",28,1,1
"1548","African-American",25,1,1
"4677","Caucasian",22,1,1
"2258","Caucasian",32,0,0
"4492.1","African-American",40,1,0
"256","African-American",34,1,0
"1473","African-American",50,1,0
"1314","Caucasian",28,1,1
"4772","African-American",30,1,1
"2221","Caucasian",29,1,0
"3743","African-American",39,1,0
"3482","African-American",42,1,0
"3487","African-American",30,1,1
"2117","Caucasian",35,0,0
"2399","Caucasian",22,1,0
"2318","African-American",20,0,1
"3575","African-American",50,1,0
"268","Caucasian",31,1,1
"3039","Caucasian",36,0,0
"2496","African-American",21,1,1
"1193","Caucasian",34,1,1
"3013","African-American",48,1,0
"4972","Caucasian",49,1,0
"2666","Caucasian",32,1,1
"4789","Caucasian",20,1,1
"3914","Caucasian",22,1,1
"4367.1","Caucasian",23,1,1
"273","African-American",66,1,0
"4443","Caucasian",41,0,1
"3291","African-American",21,0,0
"3582","African-American",21,0,1
"4115","Caucasian",32,1,1
"2033","Caucasian",48,0,0
"3677","African-American",53,1,0
"1237","African-American",25,1,1
"4749","Caucasian",29,1,1
"2472","Caucasian",31,0,0
"1137","African-American",21,0,0
"4957","African-American",32,1,0
"3993","Caucasian",28,1,1
"1485","Caucasian",37,0,1
"1502","African-American",24,1,1
"1221","African-American",27,0,0
"4437","African-American",56,1,0
"3668","Caucasian",34,1,1
"3447","Caucasian",26,0,1
"3258","African-American",31,1,0
"1511","African-American",35,1,0
"4042.1","African-American",42,1,0
"2965","Caucasian",43,1,0
"2437","Caucasian",29,1,1
"3012","Caucasian",45,0,0
"2121","African-American",29,1,0
"4048","Caucasian",37,1,0
"1455","Caucasian",22,1,1
"4465","Caucasian",35,1,0
"2520","Caucasian",55,0,0
"1272","Caucasian",31,0,0
"3954","Caucasian",31,1,1
"539","Caucasian",51,0,0
"2685","Caucasian",54,1,0
"4392","African-American",48,1,0
"3768","African-American",22,1,1
"388","African-American",35,0,1
"3189","Caucasian",63,1,0
"1479","Caucasian",45,1,0
"3862","Caucasian",21,0,1
"3049.1","African-American",29,1,0
"1358","African-American",24,0,1
"2647","African-American",26,1,1
"3305.1","Caucasian",54,1,0
"2899","Caucasian",26,0,1
"4822","African-American",20,0,1
"3042","Caucasian",23,1,1
"108","Caucasian",52,1,0
"1592","African-American",24,1,1
"2531","Caucasian",39,1,0
"2335","African-American",35,1,0
"3757","African-American",29,1,1
"573","Caucasian",44,0,0
"1318","African-American",27,1,1
"579","African-American",30,1,1
"4663","African-American",47,1,0
"4362","African-American",23,0,0
"4813","Caucasian",35,1,0
"1361","Caucasian",35,1,1
"331","Caucasian",22,0,0
"3130","Caucasian",29,1,1
"3065","Caucasian",25,1,1
"4267","African-American",25,1,1
"897","African-American",27,1,0
"444","African-American",26,1,0
"962","Caucasian",42,0,0
"2057.1","Caucasian",24,0,0
"3788","African-American",31,1,1
"3278","Caucasian",49,1,0
"3818","African-American",31,1,0
"1600","African-American",27,1,1
"3321","Caucasian",22,1,1
"954","Caucasian",39,1,0
"4383","African-American",24,1,1
"3180.1","Caucasian",44,1,0
"1247","African-American",33,0,0
"1559","African-American",24,0,0
"4621","Caucasian",48,1,0
"1321","African-American",32,1,0
"4700","Caucasian",22,1,1
"1822","African-American",29,1,1
"3859","Caucasian",43,1,0
"1020","Caucasian",34,0,0
"3166","African-American",31,1,1
"2202","African-American",57,1,0
"1529","Caucasian",74,0,0
"3087","Caucasian",37,0,1
"2872","African-American",32,1,1
"2830","African-American",24,1,1
"1753","African-American",21,1,1
"851","African-American",26,1,1
"4671","Caucasian",27,0,0
"1397","Caucasian",33,0,0
"2316","Caucasian",22,1,1
"73.1","African-American",28,1,1
"2783","Caucasian",27,1,1
"1895","Caucasian",25,1,1
"4469","African-American",27,0,0
"3287","Caucasian",21,1,1
"4735","African-American",45,1,0
"260","African-American",30,1,0
"196","African-American",27,1,1
"4575","African-American",20,1,1
"3853","African-American",21,1,1
"3945","Caucasian",28,0,0
"2795","African-American",33,1,0
"2011","African-American",31,1,0
"849","African-American",28,1,0
