"","race","age","prior_offense","is_recid"
"711","Caucasian",39,1,0
"2708","Caucasian",55,1,0
"75","Caucasian",24,1,1
"1424","African-American",22,1,1
"4003","African-American",27,1,0
"3706","African-American",42,1,1
"518","African-American",30,1,0
"3370","Caucasian",40,1,0
"4219","Caucasian",25,0,1
"138","Caucasian",52,0,0
"4541","Caucasian",23,0,1
"3680","Caucasian",26,1,1
"3980","Caucasian",20,0,1
"4562","Caucasian",44,1,0
"4532","African-American",40,1,0
"53","Caucasian",42,0,0
"2983","African-American",21,1,1
"276","African-American",46,1,0
"2034","Caucasian",25,0,1
"1539","Caucasian",43,1,0
"505","African-American",27,1,0
"4684","Caucasian",20,0,1
"1741","African-American",20,1,1
"4754","Caucasian",30,1,0
"4313","African-American",28,1,1
"1865","Caucasian",44,0,0
"4241","African-American",20,0,1
"3519","African-American",31,1,0
"2884","Caucasian",57,0,0
"1107","Caucasian",23,1,1
"3795","Caucasian",36,1,0
"1064","Caucasian",26,0,1
"2118","Caucasian",21,0,0
"1705","Caucasian",27,1,1
"603","Caucasian",50,1,0
"2752","African-American",32,1,0
"4901","African-American",20,0,1
"4197","Caucasian",39,1,0
"173","African-American",21,1,1
"3439","Caucasian",22,0,1
"2463","Caucasian",50,0,0
"4511","Caucasian",25,0,0
"233","Caucasian",57,1,0
"335","Caucasian",46,0,0
"127","African-American",25,1,0
"4663","African-American",47,1,0
"1585","African-American",32,0,0
"388","African-American",35,0,1
"2476","African-American",23,0,1
"1464","Caucasian",22,1,0
"627","African-American",41,0,0
"3986","Caucasian",21,1,1
"1803","African-American",20,1,1
"3172","Caucasian",40,0,1
"685","African-American",27,0,0
"3624","African-American",21,0,1
"2771","Caucasian",23,0,0
"745","Caucasian",46,1,0
"2359","Caucasian",21,1,1
"2858","Caucasian",41,1,0
"3619","African-American",44,0,0
"3724","Caucasian",25,0,1
"3310","Caucasian",69,0,0
"2795","African-American",33,1,0
"1170","Caucasian",22,0,1
"1285","Caucasian",22,1,1
"251","Caucasian",26,0,1
"3418","Caucasian",46,0,0
"2845","Caucasian",26,1,1
"1082","Caucasian",45,1,1
"1123","African-American",59,1,0
"1704","Caucasian",43,0,0
"499","Caucasian",49,1,0
"2722","African-American",49,0,0
"3004","Caucasian",26,0,1
"1030","African-American",29,1,0
"1001","Caucasian",33,0,0
"3250","African-American",24,1,1
"2821","African-American",24,0,0
"2541","African-American",41,1,0
"888","African-American",31,1,0
"4303","African-American",23,0,1
"1217","Caucasian",51,0,0
"3446","Caucasian",21,0,1
"4885","Caucasian",61,0,0
"3195","African-American",26,1,0
"1017","Caucasian",33,0,1
"816","Caucasian",21,1,1
"1757","Caucasian",63,1,0
"4776","Caucasian",32,0,0
"1400","African-American",22,0,1
"2842","Caucasian",25,0,1
"3849","Caucasian",29,1,1
"2537","African-American",21,1,1
"3212","Caucasian",28,1,1
"2902","African-American",25,1,0
"2284","African-American",33,1,0
"486","African-American",47,0,0
"2112","Caucasian",22,0,1
"3529","African-American",26,1,1
"2549","African-American",23,1,0
"1741.1","African-American",20,1,1
"1953","Caucasian",43,1,0
"1890","African-American",34,1,1
"3959","Caucasian",24,0,1
"1316","Caucasian",29,0,1
"1258","Caucasian",28,1,1
"442","Caucasian",22,1,1
"1261","Caucasian",23,1,0
"4923","African-American",36,0,1
"2422","African-American",21,0,1
"1236","African-American",23,1,1
"929","African-American",27,1,1
"3347","Caucasian",23,0,1
"540","African-American",31,0,0
"4435","African-American",37,1,1
"720","African-American",24,1,1
"2471","African-American",22,1,1
"3587","Caucasian",21,0,1
"4460","African-American",26,1,0
"3893","Caucasian",27,0,1
"1546","African-American",37,0,0
"2036","Caucasian",27,1,1
"3808","Caucasian",27,0,0
"221","African-American",22,1,1
"972","African-American",21,0,0
"1270","African-American",39,1,0
"572","African-American",29,0,0
"1251","Caucasian",21,0,1
"2528","Caucasian",21,0,1
"3833","African-American",59,1,0
"2834","African-American",27,1,0
"2958","Caucasian",57,1,0
"3948","African-American",49,1,0
"2049","African-American",24,1,1
"4663.1","African-American",47,1,0
"3929","Caucasian",45,1,0
"979","African-American",22,1,0
"3680.1","Caucasian",26,1,1
"1736","African-American",24,1,0
"1021","Caucasian",29,0,1
"1854","African-American",20,0,1
"3490","African-American",37,1,0
"3042","Caucasian",23,1,1
"4595","African-American",26,1,0
"3160","African-American",32,1,0
"4525","Caucasian",22,1,1
"1839","Caucasian",22,1,1
"3543","African-American",51,1,0
"3312","Caucasian",31,1,1
"4163","African-American",41,1,0
"812","Caucasian",67,0,0
"396","Caucasian",24,0,1
"3031","Caucasian",23,1,1
"85","African-American",55,1,0
"1028","African-American",21,1,1
"540.1","African-American",31,0,0
"1874","African-American",24,1,1
"3837","Caucasian",21,1,1
"4590","Caucasian",26,1,0
"948","Caucasian",30,1,0
"4324","African-American",72,1,0
"2797","African-American",41,1,0
"2841","Caucasian",53,1,0
"4177","African-American",31,1,1
"4097","African-American",32,1,0
"1127","Caucasian",30,1,1
"3508","African-American",28,1,0
"3096","African-American",25,1,1
"4498","Caucasian",26,0,1
"4365","African-American",29,1,0
"1549","Caucasian",64,0,0
"4157","Caucasian",30,1,1
"2057","Caucasian",24,0,0
"1441","African-American",53,1,0
"1250","Caucasian",22,1,1
"4299","Caucasian",28,1,0
"3242","Caucasian",30,1,1
"4322","African-American",33,1,0
"2300","Caucasian",24,0,0
"1772","African-American",27,1,0
"4804","Caucasian",46,1,0
"2091","Caucasian",29,0,1
"2200","Caucasian",43,0,0
"1154","African-American",45,0,0
"3383","African-American",47,1,0
"128","Caucasian",43,0,0
"4977","Caucasian",23,0,1
"3114","African-American",26,1,1
"3346","African-American",23,1,1
"2905","African-American",20,0,1
"3392","African-American",25,1,1
"3008","African-American",30,1,0
"479","African-American",52,1,0
"3816","Caucasian",37,0,0
"1772.1","African-American",27,1,0
"1843","Caucasian",28,1,0
"522","African-American",31,0,0
"3376","Caucasian",30,0,0
"3029","African-American",32,1,1
"3590","African-American",27,0,1
"2190","Caucasian",20,0,1
"2485","African-American",26,1,1
"3966","African-American",24,1,0
"1737","African-American",23,1,0
"293","Caucasian",46,0,0
"4234","African-American",24,1,1
"1486","Caucasian",30,0,0
"2712","Caucasian",21,1,1
"1373","African-American",27,1,1
"574","African-American",47,1,0
"990","Caucasian",24,1,1
"3097","Caucasian",27,1,1
"2390","African-American",27,1,0
"2943","Caucasian",24,1,0
"4838","Caucasian",58,1,0
"4066","African-American",55,1,0
"2119","African-American",39,1,0
"1326","African-American",25,1,0
"1420","African-American",21,0,1
"2478","African-American",24,1,1
"1678","Caucasian",25,1,1
"3013","African-American",48,1,0
"4695","Caucasian",49,1,0
"3121","Caucasian",54,0,0
"4213","Caucasian",27,1,1
"3586","Caucasian",65,1,0
"2867","African-American",24,1,1
"1685","African-American",47,1,0
"3861","Caucasian",28,1,0
"1862","African-American",27,1,1
"78","African-American",43,0,0
"2764","African-American",20,0,1
"133","Caucasian",34,0,0
"2586","Caucasian",50,0,0
"4260","Caucasian",31,0,0
"2820","African-American",32,1,0
"3977","Caucasian",40,0,0
"1293","Caucasian",43,0,0
"1215","Caucasian",32,1,0
"2624","African-American",22,0,1
"2649","Caucasian",28,1,1
"4654","African-American",26,0,0
"1468","African-American",21,1,0
"1562","African-American",53,1,0
"4237","Caucasian",40,1,0
"1414","Caucasian",19,1,1
"4053","African-American",29,1,1
"601","African-American",20,0,1
"1791","Caucasian",46,0,0
"1583","Caucasian",21,0,1
"3497","African-American",21,0,1
"2367","Caucasian",33,0,1
"3309","African-American",38,0,0
"4257","African-American",24,1,1
"3246","Caucasian",48,0,0
"745.1","Caucasian",46,1,0
"740","Caucasian",33,1,0
"211","Caucasian",20,0,1
"4654.1","African-American",26,0,0
"1111","African-American",46,1,0
"2180","African-American",38,1,0
"2128","Caucasian",52,1,0
"98","African-American",26,1,0
"3446.1","Caucasian",21,0,1
"3737","Caucasian",29,0,0
"1609","Caucasian",40,1,0
"4992","Caucasian",43,1,0
"107","Caucasian",37,0,0
"9","Caucasian",21,0,1
"1420.1","African-American",21,0,1
"1033","Caucasian",30,1,1
"3178","African-American",35,0,0
"1045","African-American",24,1,1
"1719","Caucasian",24,0,1
"3698","Caucasian",24,0,1
"1533","African-American",32,1,1
"2396","African-American",40,1,0
"402","African-American",28,0,0
"3624.1","African-American",21,0,1
"1167","African-American",33,1,0
"1933","African-American",28,1,1
"1939","Caucasian",36,0,0
"2118.1","Caucasian",21,0,0
"1188","Caucasian",23,1,1
"22","African-American",48,1,0
"1955","Caucasian",37,0,0
"3952","Caucasian",30,0,1
"2222","Caucasian",20,0,1
"774","African-American",23,1,0
"3919","Caucasian",26,1,1
"336","Caucasian",29,0,1
"344","African-American",41,0,0
"2294","Caucasian",24,1,1
"2800","Caucasian",31,0,1
"20","Caucasian",38,1,0
"543","Caucasian",40,0,0
"4732","African-American",23,1,1
"2221","Caucasian",29,1,0
"4705","Caucasian",28,1,1
"1128","African-American",27,1,1
"655","African-American",26,1,1
"1082.1","Caucasian",45,1,1
"1403","Caucasian",29,1,1
"2445","African-American",54,1,0
"2975","Caucasian",39,0,1
"2295","Caucasian",29,0,1
"3706.1","African-American",42,1,1
"3989","Caucasian",24,0,1
"2156","Caucasian",38,1,0
"1338","Caucasian",26,0,1
"2546","African-American",24,1,1
"584","Caucasian",37,1,1
"375","African-American",27,1,1
"2996","Caucasian",21,1,1
"3278","Caucasian",49,1,0
"199","African-American",21,0,0
"2117","Caucasian",35,0,0
"2898","Caucasian",51,0,0
"2084","African-American",36,1,0
"3792","African-American",28,1,0
"2662","Caucasian",33,1,0
"438","Caucasian",47,0,0
"3923","African-American",23,1,0
"1135","Caucasian",26,1,1
"1191","African-American",28,1,0
"2042","African-American",29,1,0
"3563","African-American",21,0,1
"4955","African-American",29,0,0
"3432","African-American",23,0,1
"287","African-American",38,0,0
"3081","African-American",22,1,1
"1815","African-American",26,1,1
"3592","African-American",30,1,0
"1163","Caucasian",23,1,1
"621","Caucasian",25,0,1
"2424","Caucasian",26,1,1
"4817","African-American",20,0,1
"2774","African-American",23,1,0
"3923.1","African-American",23,1,0
"3958","Caucasian",24,1,1
"1859","Caucasian",45,1,0
"4860","African-American",43,0,0
"1137","African-American",21,0,0
"4504","Caucasian",42,1,0
"4381","African-American",26,1,0
"224","Caucasian",50,1,1
"4929","Caucasian",21,0,1
"2276","African-American",19,0,1
"1387","African-American",30,1,1
"4884","African-American",28,1,1
"3339","African-American",29,0,0
"2619","African-American",63,1,0
"955","African-American",27,1,1
"117","Caucasian",30,0,0
"4195","Caucasian",29,0,1
"4577","African-American",28,1,0
"2945","African-American",33,1,0
"3159","African-American",23,1,0
"569","African-American",24,0,1
"3853","African-American",21,1,1
"4737","Caucasian",33,1,1
"2509","Caucasian",59,0,0
"4573","Caucasian",34,1,1
"2409","Caucasian",45,1,0
"4865","African-American",25,1,1
"1885","African-American",38,1,1
"211.1","Caucasian",20,0,1
"4709","Caucasian",35,1,0
"677","African-American",54,1,0
"897","African-American",27,1,0
"2562","Caucasian",49,1,0
"313","African-American",24,1,1
"610","African-American",21,0,1
"1033.1","Caucasian",30,1,1
"2001","African-American",27,1,1
"2772","African-American",25,1,1
"725","African-American",27,1,0
"2030","Caucasian",59,1,0
"1985","African-American",21,1,1
"2576","African-American",20,0,1
"3798","Caucasian",22,0,1
"1357","Caucasian",20,0,0
"1496","Caucasian",41,1,0
"4704","Caucasian",20,1,1
"2760","African-American",28,1,0
"1278","African-American",47,1,0
"348","African-American",25,1,1
"161","Caucasian",26,1,1
"3401","African-American",20,0,1
