"","race","age","prior_offense","is_recid"
"2611","African-American",49,1,0
"3381","Caucasian",41,1,0
"2026","African-American",24,1,1
"4427","African-American",32,1,1
"1187","Caucasian",23,1,1
"3346","African-American",23,1,1
"165","Caucasian",80,0,0
"842","Caucasian",37,0,0
"4686","Caucasian",26,1,1
"352","Caucasian",36,1,1
"4105","African-American",26,1,1
"3260","African-American",44,1,0
"3216","Caucasian",28,1,1
"3035","African-American",54,1,0
"680","Caucasian",24,1,1
"3763","African-American",54,1,0
"3708","Caucasian",70,1,0
"795","Caucasian",54,1,0
"400","Caucasian",33,0,1
"2793","Caucasian",53,1,0
"1595","Caucasian",38,1,0
"1964","Caucasian",31,1,1
"1744","African-American",34,1,0
"530","Caucasian",40,0,0
"1732","Caucasian",29,0,1
"1970","Caucasian",33,0,0
"2634","African-American",27,1,1
"4470","African-American",26,1,1
"4661","Caucasian",53,0,0
"437","Caucasian",27,1,1
"2594","African-American",31,1,0
"1344","Caucasian",66,1,0
"2374","Caucasian",24,1,1
"3332","Caucasian",38,1,0
"1411","African-American",32,1,0
"4250","Caucasian",28,1,0
"3518","Caucasian",44,0,0
"2223","Caucasian",26,1,1
"3167","African-American",37,1,0
"1421","African-American",22,1,1
"2179","African-American",26,1,0
"1591","African-American",50,0,0
"2175","Caucasian",25,1,1
"4051","Caucasian",40,1,1
"4480","Caucasian",32,1,1
"1804","Caucasian",25,0,1
"390","African-American",30,0,1
"3448","Caucasian",29,1,1
"754","Caucasian",25,1,1
"4751","Caucasian",28,1,1
"3782","African-American",51,1,0
"3060","Caucasian",42,1,0
"4210","Caucasian",53,1,0
"796","African-American",66,1,0
"2359","Caucasian",21,1,1
"3993","Caucasian",28,1,1
"2135","African-American",30,1,1
"3340","African-American",65,1,0
"2476","African-American",23,0,1
"507","Caucasian",22,1,1
"2644","Caucasian",21,1,1
"3723","Caucasian",29,1,1
"125","African-American",22,1,1
"3837","Caucasian",21,1,1
"3382","African-American",27,1,1
"3899","Caucasian",57,1,0
"4185","African-American",29,1,1
"1040","African-American",31,1,0
"396","Caucasian",24,0,1
"1261","Caucasian",23,1,0
"1054","Caucasian",25,1,1
"308","African-American",47,1,0
"1979","African-American",48,1,0
"378","African-American",26,0,0
"2382","Caucasian",26,1,1
"3384","African-American",31,1,0
"2293","African-American",37,1,0
"2446","African-American",20,0,1
"1917","Caucasian",21,1,1
"160","Caucasian",32,0,0
"2158","African-American",24,0,1
"3134","African-American",29,1,0
"4658","African-American",26,1,1
"2874","African-American",28,1,0
"1567","African-American",27,1,1
"4725","Caucasian",37,0,1
"3277","African-American",26,1,1
"313","African-American",24,1,1
"2622","African-American",26,1,0
"1167","African-American",33,1,0
"4030","Caucasian",22,1,1
"4860","African-American",43,0,0
"3572","Caucasian",44,0,0
"1132","African-American",21,0,1
"528","African-American",45,0,0
"1481","Caucasian",49,1,1
"1614","African-American",20,0,1
"368","Caucasian",33,1,1
"2025","African-American",24,1,1
"3593","Caucasian",54,1,0
"105","African-American",22,1,1
"3271","Caucasian",27,0,1
"1345","African-American",34,1,0
"868","African-American",33,1,1
"2252","African-American",28,1,1
"193","African-American",27,1,1
"4762","African-American",22,0,1
"1410","African-American",26,0,1
"2647","African-American",26,1,1
"4756","African-American",44,1,0
"3675","Caucasian",47,0,0
"3523","African-American",24,1,1
"1805","Caucasian",29,1,1
"3691","African-American",33,1,0
"4944","African-American",25,0,1
"4462","African-American",31,0,0
"3129","Caucasian",20,0,0
"1078","African-American",44,1,0
"4607","African-American",25,1,1
"441","Caucasian",61,0,0
"987","African-American",24,1,1
"2384","Caucasian",26,1,1
"2584","African-American",34,0,0
"3795","Caucasian",36,1,0
"1373","African-American",27,1,1
"1292","African-American",21,0,1
"1115","Caucasian",20,0,1
"307","Caucasian",58,1,0
"2177","African-American",43,1,0
"4039","African-American",48,0,0
"3772","Caucasian",22,1,1
"3525","African-American",34,1,0
"4751.1","Caucasian",28,1,1
"3746","African-American",26,1,0
"1220","Caucasian",26,1,1
"15","African-American",23,1,1
"710","African-American",24,1,1
"4780","African-American",24,1,0
"930","Caucasian",23,1,1
"3814","Caucasian",42,0,0
"4594","African-American",22,1,1
"1671","Caucasian",42,1,0
"1411.1","African-American",32,1,0
"1028","African-American",21,1,1
"1382","Caucasian",23,1,1
"3965","African-American",39,1,0
"2177.1","African-American",43,1,0
"2885","Caucasian",38,1,0
"4750","Caucasian",23,1,1
"1601","African-American",43,1,1
"537","African-American",22,1,1
"2751","African-American",42,1,1
"1527","African-American",20,0,1
"1694","African-American",22,0,1
"4987","African-American",39,0,0
"4579","Caucasian",54,0,0
"782","Caucasian",32,1,0
"820","African-American",59,1,0
"4292","Caucasian",45,0,0
"1970.1","Caucasian",33,0,0
"128","Caucasian",43,0,0
"755","Caucasian",21,0,1
"4713","Caucasian",21,0,1
"4866","African-American",26,1,1
"2434","African-American",39,1,0
"3859","Caucasian",43,1,0
"4731","African-American",32,1,1
"1202","Caucasian",22,1,1
"1160","Caucasian",33,0,1
"2386","African-American",22,1,1
"3472","African-American",29,1,1
"322","Caucasian",20,1,1
"2610","Caucasian",24,1,0
"4799","Caucasian",68,1,0
"734","African-American",30,1,1
"3500","Caucasian",36,1,1
"2765","African-American",20,0,0
"1941","Caucasian",53,0,0
"3154","African-American",28,1,1
"1208","Caucasian",74,0,0
"1230","African-American",21,0,1
"104","African-American",21,1,0
"2861","Caucasian",36,1,0
"2682","Caucasian",50,1,0
"1883","Caucasian",41,0,0
"361","African-American",51,1,0
"2104","African-American",19,0,1
"2449","Caucasian",29,1,1
"940","Caucasian",22,0,1
"1565","Caucasian",27,0,1
"1727","African-American",34,1,0
"3348","Caucasian",30,1,0
"3997","Caucasian",41,1,0
"609","African-American",37,1,0
"4062","African-American",44,0,0
"4536","African-American",50,1,0
"230","Caucasian",25,0,0
"3749","Caucasian",22,1,1
"197","African-American",42,1,0
"1557","Caucasian",24,0,1
"1357","Caucasian",20,0,0
"1331","African-American",21,1,1
"1931","African-American",30,1,1
"4215","Caucasian",24,1,1
"623","Caucasian",40,0,0
"2917","Caucasian",24,0,1
"7","Caucasian",39,1,0
"3824","Caucasian",73,1,0
"4001","African-American",26,1,0
"4487","African-American",27,1,0
"2746","Caucasian",23,1,0
"2678","Caucasian",34,1,1
"2543","African-American",21,1,0
"4719","African-American",50,0,0
"116","Caucasian",22,1,1
"4050","African-American",21,0,1
"2387","Caucasian",28,1,1
"4062.1","African-American",44,0,0
"4576","Caucasian",61,1,0
"4861","African-American",50,0,0
"1808","African-American",33,1,1
"2422","African-American",21,0,1
"3701","African-American",24,1,1
"4390","Caucasian",26,1,0
"2277","African-American",22,0,0
"2220","Caucasian",54,0,0
"3606","African-American",35,1,0
"72","African-American",22,1,1
"1595.1","Caucasian",38,1,0
"475","African-American",31,1,0
"739","African-American",27,1,1
