"","race","age","prior_offense","is_recid"
"424","Caucasian",54,0,0
"2068","Caucasian",21,0,1
"2806","African-American",36,1,0
"3333","African-American",33,0,1
"3947","African-American",56,1,0
"3584","African-American",26,0,0
"208","African-American",43,1,0
"4493","Caucasian",24,1,1
"3018","African-American",27,1,1
"3162","African-American",54,1,0
"3187","African-American",30,0,1
"3696","Caucasian",42,0,0
"2324","African-American",25,1,1
"3235","African-American",35,1,0
"890","Caucasian",30,1,1
"4774","African-American",30,1,1
"4263","Caucasian",26,1,1
"4367","Caucasian",23,1,1
"4778","Caucasian",22,0,1
"870","African-American",28,1,1
"2149","Caucasian",54,0,0
"4878","Caucasian",59,0,0
"3424","Caucasian",22,1,1
"407","African-American",30,1,1
"4028","Caucasian",45,1,0
"2691","Caucasian",24,1,1
"511","Caucasian",29,1,1
"1157","Caucasian",68,0,0
"2142","Caucasian",26,1,1
"2635","Caucasian",60,1,0
"2535","African-American",33,1,0
"382","African-American",29,1,0
"3120","African-American",34,1,1
"446","African-American",31,1,0
"3037","African-American",40,0,0
"1026","Caucasian",26,1,1
"2231","African-American",28,1,0
"1215","Caucasian",32,1,0
"2643","African-American",29,0,1
"1600","African-American",27,1,1
"1482","Caucasian",22,0,1
"2665","African-American",20,1,1
"3680","Caucasian",26,1,1
"3813","Caucasian",34,1,1
"1947","African-American",52,1,0
"669","Caucasian",22,0,0
"3520","African-American",39,1,0
"4639","Caucasian",38,1,1
"3575","African-American",50,1,0
"105","African-American",22,1,1
"2279","African-American",31,1,1
"4346","Caucasian",20,0,1
"226","Caucasian",31,1,1
"680","Caucasian",24,1,1
"2678","Caucasian",34,1,1
"3549","Caucasian",31,0,0
"1152","Caucasian",22,1,1
"3994","Caucasian",28,1,0
"2175","Caucasian",25,1,1
"2066","African-American",24,0,1
"4133","African-American",20,0,1
"4906","Caucasian",51,1,0
"2397","Caucasian",29,0,1
"10","African-American",46,1,0
"2444","Caucasian",26,0,1
"2504","Caucasian",35,0,0
"3538","Caucasian",27,1,1
"1118","African-American",25,1,1
"44","Caucasian",21,0,1
"3710","African-American",21,0,1
"753","Caucasian",48,1,0
"952","African-American",22,1,1
"2013","Caucasian",46,1,0
"504","African-American",24,1,1
"1224","Caucasian",61,1,0
"405","African-American",29,1,0
"2893","African-American",50,0,0
"1350","Caucasian",42,0,0
"3784","Caucasian",43,1,0
"3013","African-American",48,1,0
"3814","Caucasian",42,0,0
"1332","African-American",21,1,1
"3613","African-American",51,0,0
"1754","African-American",42,1,0
"3212","Caucasian",28,1,1
"4651","African-American",51,1,0
"4261","African-American",21,1,1
"3612","Caucasian",35,0,0
"1332.1","African-American",21,1,1
"116","Caucasian",22,1,1
"4400","African-American",46,0,0
"3076","African-American",29,1,0
"4233","Caucasian",28,1,1
"4818","Caucasian",59,0,0
"2264","African-American",22,1,1
"187","African-American",27,1,1
"3439","Caucasian",22,0,1
"231","African-American",55,0,0
"3391","African-American",42,1,0
"2024","African-American",24,0,1
"3625","African-American",23,1,1
"1491","African-American",22,1,1
"1722","Caucasian",29,1,1
"363","African-American",34,1,0
"3192","African-American",26,0,1
"10.1","African-American",46,1,0
"1086","African-American",45,1,1
"3635","African-American",38,0,0
"2651","Caucasian",24,0,1
"783","African-American",21,0,1
"2273","Caucasian",28,0,1
"4998","African-American",28,1,0
"4473","African-American",29,1,0
"3889","Caucasian",46,1,0
"4688","African-American",34,1,0
"2775","African-American",20,0,1
"875","African-American",27,0,1
"3420","Caucasian",30,1,1
"4791","African-American",20,0,1
"826","Caucasian",45,0,0
"3984","African-American",22,1,1
"2884","Caucasian",57,0,0
"610","African-American",21,0,1
"4436","Caucasian",53,1,0
"1765","Caucasian",51,0,1
"1431","Caucasian",25,0,1
"2241","African-American",41,1,0
"909","African-American",27,1,1
"1861","African-American",30,0,0
"3487","African-American",30,1,1
"4900","African-American",25,0,1
"4069","Caucasian",28,1,1
"679","Caucasian",21,1,1
"976","Caucasian",34,1,1
"508","African-American",28,1,1
"2426","Caucasian",46,0,0
"4250","Caucasian",28,1,0
"3314","African-American",31,1,0
"2834","African-American",27,1,0
"1575","Caucasian",37,1,0
"302","African-American",31,1,0
"3775","African-American",51,0,0
"3957","Caucasian",32,0,0
"4562","Caucasian",44,1,0
"4897","Caucasian",56,1,0
"4398","Caucasian",23,0,1
"3774","African-American",34,1,0
"665","Caucasian",22,0,1
"2298","Caucasian",37,0,1
"1700","African-American",40,1,0
"3511","Caucasian",52,1,0
"763","African-American",43,1,1
"109","African-American",49,1,0
"1183","African-American",21,0,0
"1470","African-American",27,0,0
"1574","African-American",27,1,1
"110","African-American",28,1,0
"2392","African-American",52,0,0
"3565","Caucasian",62,0,0
"1084","African-American",27,1,0
"1639","African-American",23,0,1
"4707","African-American",20,0,1
"4567","Caucasian",53,1,0
"1107","Caucasian",23,1,1
"811","Caucasian",25,1,1
"483","African-American",20,0,1
"1090","Caucasian",27,1,0
"3762","African-American",38,0,0
"2180","African-American",38,1,0
"1630","African-American",26,1,0
"4086","Caucasian",22,1,1
"3960","Caucasian",24,0,1
"3188","African-American",19,0,1
"56","Caucasian",44,0,0
"1110","African-American",23,0,1
"634","African-American",19,0,1
"4296","Caucasian",32,1,0
"2420","Caucasian",32,0,0
"763.1","African-American",43,1,1
"2986","Caucasian",24,0,1
"2016","Caucasian",31,1,1
"863","African-American",32,0,0
"3181","Caucasian",28,1,0
"4802","Caucasian",22,1,1
"4217","Caucasian",19,0,1
"1004","Caucasian",38,1,0
"866","Caucasian",24,1,1
"1995","African-American",25,1,0
"4145","Caucasian",25,1,1
"3976","African-American",23,0,1
"3259","African-American",26,0,0
"1345","African-American",34,1,0
"3456","Caucasian",39,1,1
"84","Caucasian",24,0,1
"2233","African-American",43,1,0
"4256","African-American",32,1,0
"2393","African-American",21,1,0
"3821","Caucasian",20,1,1
"3218","Caucasian",25,0,0
"1898","Caucasian",31,0,1
"3908","African-American",33,1,1
"1162","Caucasian",24,1,1
"2611","African-American",49,1,0
"1022","African-American",21,1,1
"450","African-American",21,0,1
"899","African-American",32,1,1
"4069.1","Caucasian",28,1,1
"387","Caucasian",34,0,0
"4074","African-American",32,1,1
"2302","African-American",26,1,1
"3589","African-American",25,1,1
"4660","Caucasian",22,1,1
"4628","Caucasian",37,1,1
"1924","Caucasian",26,1,1
"3801","African-American",60,1,0
"2566","African-American",31,1,1
"4618","African-American",23,1,1
"3944","Caucasian",25,0,1
"3253","Caucasian",29,1,0
"3833","African-American",59,1,0
"4350","African-American",44,1,0
"3028","African-American",32,1,1
"3001","Caucasian",41,0,1
"2337","Caucasian",50,0,0
"2341","Caucasian",27,1,1
"1448","Caucasian",57,0,0
"1576","African-American",27,1,1
"1610","Caucasian",32,1,0
"1503","African-American",32,1,0
"4909","African-American",30,1,0
"4790","Caucasian",30,1,1
"829","African-American",21,0,0
"2087","Caucasian",23,0,1
"4181","Caucasian",71,1,0
"655","African-American",26,1,1
"2407","African-American",21,0,1
"994","Caucasian",26,0,0
"2997","Caucasian",21,1,1
"2409","Caucasian",45,1,0
"1036","African-American",23,1,1
"4108","Caucasian",35,1,1
"4047","African-American",22,0,1
"3066","Caucasian",25,1,1
"2140","Caucasian",22,1,1
"4005","African-American",24,1,1
"1193","Caucasian",34,1,1
"274","African-American",29,1,1
"49","Caucasian",49,1,0
"1787","Caucasian",29,0,1
"86","Caucasian",24,0,1
"4807","African-American",38,1,0
"693","African-American",23,1,1
"2007","Caucasian",25,0,1
"222","African-American",28,1,1
"1436","Caucasian",36,1,1
"1254","African-American",24,1,0
"3243","Caucasian",26,0,1
"561","African-American",33,1,0
"2955","Caucasian",24,1,0
"2427","African-American",20,0,1
"1015","Caucasian",25,0,0
"936","African-American",39,0,1
"4366","African-American",19,0,1
"2848","Caucasian",26,1,1
"4023","African-American",36,1,0
"4409","Caucasian",22,0,1
"3544","Caucasian",32,1,0
"2325","African-American",35,1,0
"4179","Caucasian",24,1,1
"3521","African-American",21,1,1
"3945","Caucasian",28,0,0
"4041","African-American",56,1,0
"3546","African-American",30,0,1
"3667","Caucasian",22,1,1
"4147","Caucasian",23,1,1
"1502","African-American",24,1,1
"2967","Caucasian",25,1,1
"1809","Caucasian",49,1,0
"4738","African-American",28,1,1
"3518","Caucasian",44,0,0
"1363","Caucasian",23,1,1
"4539","Caucasian",21,0,1
"3111","African-American",45,1,0
"846","Caucasian",26,0,1
"4289","African-American",45,0,0
"1000","Caucasian",32,1,0
"3286","African-American",28,0,1
"4048","Caucasian",37,1,0
"1559","African-American",24,0,0
"1114","African-American",27,1,1
"3550","Caucasian",23,0,1
"3500","Caucasian",36,1,1
"3401","African-American",20,0,1
"3435","Caucasian",31,1,0
"4256.1","African-American",32,1,0
"3654","Caucasian",30,1,0
"4578","African-American",31,1,0
"1255","Caucasian",32,1,0
"219","African-American",30,1,0
"2584","African-American",34,0,0
"3245","African-American",25,1,1
"1240","African-American",50,1,0
"3651","Caucasian",46,1,1
"224","Caucasian",50,1,1
"4071","Caucasian",47,0,0
"3488","Caucasian",34,1,1
"1681","African-American",27,0,0
"7","Caucasian",39,1,0
"4604","African-American",57,0,0
"4890","African-American",21,1,1
"2034","Caucasian",25,0,1
"1876","African-American",60,1,0
"281","African-American",30,1,0
"3046","African-American",24,0,1
"1345.1","African-American",34,1,0
"13","Caucasian",44,0,0
"1727","African-American",34,1,0
"3084","Caucasian",36,0,0
"394","African-American",40,1,0
"2095","African-American",21,1,0
"3745","Caucasian",27,0,1
"4700","Caucasian",22,1,1
"368","Caucasian",33,1,1
"3051","African-American",23,1,1
"2538","African-American",27,1,0
"2614","Caucasian",23,1,1
"2543","African-American",21,1,0
"914","African-American",21,0,0
"1012","Caucasian",37,1,0
"897","African-American",27,1,0
"456","African-American",27,0,0
"269","African-American",23,1,1
"3846","African-American",26,1,1
"2897","Caucasian",25,1,1
"1172","African-American",32,0,0
"4097","African-American",32,1,0
"690","Caucasian",24,1,1
"4993","Caucasian",22,1,1
"81","African-American",27,1,0
"3798","Caucasian",22,0,1
"693.1","African-American",23,1,1
"2025","African-American",24,1,1
"4838","Caucasian",58,1,0
"1866","African-American",38,1,0
"4803","African-American",24,1,1
"3851","Caucasian",31,1,0
"4482","Caucasian",30,1,1
"80","Caucasian",41,1,1
"2829","African-American",24,1,1
"3086","African-American",41,1,0
"3412","Caucasian",26,1,1
"451","Caucasian",51,0,0
"3059","Caucasian",35,1,0
"1892","African-American",22,0,1
"2901","Caucasian",44,1,0
"4288","Caucasian",30,0,1
"1556","African-American",20,1,1
"3828","Caucasian",33,0,0
"499","Caucasian",49,1,0
"229","Caucasian",24,1,1
"3444","African-American",21,0,1
"4916","African-American",30,0,1
"3181.1","Caucasian",28,1,0
"2224","African-American",22,1,0
"2173","African-American",26,1,0
"481","Caucasian",43,0,0
"283","African-American",20,0,0
"3789","African-American",26,0,1
"3226","Caucasian",32,0,0
"4786","Caucasian",20,1,1
"4532","African-American",40,1,0
"4592","Caucasian",23,1,1
"4928","Caucasian",46,0,0
"4163","African-American",41,1,0
"3892","African-American",31,1,0
"1984","Caucasian",30,1,1
"1723","Caucasian",44,1,0
"1375","Caucasian",37,1,0
"4598","African-American",61,1,0
"1679","African-American",25,1,1
"2140.1","Caucasian",22,1,1
"1974","African-American",36,0,0
"1012.1","Caucasian",37,1,0
"4145.1","Caucasian",25,1,1
"180","Caucasian",41,1,0
"2600","African-American",36,1,0
"1898.1","Caucasian",31,0,1
"4486","African-American",28,1,1
"2627","African-American",43,0,0
"2933","African-American",22,1,1
"1724","Caucasian",34,1,0
"2635.1","Caucasian",60,1,0
"4832","Caucasian",20,0,1
"3636","Caucasian",22,1,1
"2920","African-American",23,0,1
"3113","African-American",28,1,0
"2564","Caucasian",31,1,0
"3492","Caucasian",32,0,0
"4664","African-American",24,1,1
"3219","African-American",39,1,0
"1683","Caucasian",27,1,0
"3914","Caucasian",22,1,1
"4067","African-American",28,1,1
"4769","African-American",26,0,0
"4653","Caucasian",36,1,1
"1520","African-American",27,1,0
"3717","African-American",28,1,1
"4273","African-American",32,0,0
"4729","Caucasian",56,1,0
"4943","African-American",23,0,1
"1792","Caucasian",26,0,1
"1085","Caucasian",42,0,0
"507","Caucasian",22,1,1
"947","Caucasian",34,1,0
"3414","African-American",27,1,0
"2785","Caucasian",32,1,0
"4591","Caucasian",65,1,0
"4770","African-American",27,1,1
"60","African-American",33,0,0
"2252","African-American",28,1,1
"196","African-American",27,1,1
"3062","African-American",25,1,1
"3182","Caucasian",36,1,0
"2329","Caucasian",41,0,0
"220","African-American",20,1,1
"4117","African-American",20,1,1
"2294","Caucasian",24,1,1
"3034","African-American",30,1,1
"2616","African-American",27,1,1
"627","African-American",41,0,0
"657","Caucasian",28,0,1
"4713","Caucasian",21,0,1
"4465","Caucasian",35,1,0
"1715","African-American",29,1,0
"2843","Caucasian",33,0,0
"2574","African-American",36,1,1
"2890","Caucasian",45,1,0
"660","African-American",35,1,0
"2285","Caucasian",24,0,0
"3258","African-American",31,1,0
"329","African-American",26,1,1
"4126","Caucasian",28,0,1
"2424","Caucasian",26,1,1
"3173","Caucasian",72,1,0
"2377","Caucasian",36,1,0
"4683","Caucasian",32,1,1
"3592","African-American",30,1,0
"1152.1","Caucasian",22,1,1
"2772","African-American",25,1,1
"2859","Caucasian",27,1,1
"3271","Caucasian",27,0,1
"1730","Caucasian",28,1,1
"3936","Caucasian",31,1,1
"1519","African-American",43,1,0
"1840","Caucasian",38,1,0
"825","African-American",22,1,1
"3437","Caucasian",29,1,0
"2700","African-American",23,0,1
