"","race","age","prior_offense","is_recid"
"3020","African-American",40,0,0
"1510","Caucasian",26,1,1
"1054","Caucasian",25,1,1
"1607","African-American",34,0,1
"2564","Caucasian",31,1,0
"1461","Caucasian",27,0,0
"3708","Caucasian",70,1,0
"3756","African-American",24,0,1
"3996","Caucasian",22,0,1
"728","African-American",33,0,0
"4378","African-American",29,1,0
"1870","Caucasian",69,0,0
"420","African-American",28,1,0
"2087","Caucasian",23,0,1
"1505","African-American",27,1,1
"1954","Caucasian",22,1,1
"4476","African-American",24,1,1
"2141","African-American",24,1,0
"922","Caucasian",59,0,0
"233","Caucasian",57,1,0
"4513","African-American",21,1,1
"392","Caucasian",26,0,1
"1147","Caucasian",33,1,0
"2774","African-American",23,1,0
"306","Caucasian",25,1,1
"2537","African-American",21,1,1
"2398","African-American",28,1,1
"108","Caucasian",52,1,0
"1275","Caucasian",23,1,1
"642","African-American",39,0,0
"998","Caucasian",39,1,0
"919","African-American",22,1,1
"4036","Caucasian",21,1,1
"4274","Caucasian",23,0,1
"2882","African-American",25,0,1
"4907","Caucasian",21,0,1
"3300","Caucasian",70,0,0
"2480","Caucasian",26,0,1
"1560","Caucasian",56,1,0
"2090","African-American",35,0,0
"4321","Caucasian",23,1,1
"2416","Caucasian",25,0,1
"2766","Caucasian",27,1,1
"3164","Caucasian",27,1,0
"4573","Caucasian",34,1,1
"174","Caucasian",32,0,0
"3793","African-American",59,1,0
"3218","Caucasian",25,0,0
"4015","African-American",31,1,0
"379","Caucasian",66,1,0
"220","African-American",20,1,1
"4117","African-American",20,1,1
"3168","Caucasian",42,0,0
"3465","Caucasian",27,0,0
"4150","Caucasian",21,1,0
"1040","African-American",31,1,0
"4981","African-American",25,1,1
"3117","African-American",23,1,1
"2124","African-American",21,1,1
"4632","Caucasian",46,0,0
"3639","Caucasian",21,1,1
"21","African-American",27,1,1
"4726","African-American",25,1,1
"3910","Caucasian",27,1,0
"3764","African-American",23,1,1
"2055","African-American",49,1,0
"35","Caucasian",24,1,1
"2235","Caucasian",24,1,1
"841","African-American",33,0,0
"1669","African-American",31,1,0
"2797","African-American",41,1,0
"2695","African-American",46,1,0
"2982","Caucasian",25,1,1
"2935","Caucasian",26,1,1
"4350","African-American",44,1,0
"1374","African-American",26,0,0
"56","Caucasian",44,0,0
"4729","Caucasian",56,1,0
"1136","African-American",23,1,1
"4933","African-American",34,0,0
"3769","Caucasian",49,0,0
"3465.1","Caucasian",27,0,0
"2567","Caucasian",42,0,0
"1712","Caucasian",39,1,1
"2742","African-American",21,0,1
"743","African-American",27,1,0
"683","African-American",27,1,0
"1900","Caucasian",35,1,1
"4093","African-American",22,0,1
"344","African-American",41,0,0
"3063","African-American",23,0,1
"1985","African-American",21,1,1
"2743","African-American",25,1,1
"1138","Caucasian",19,0,1
"2547","African-American",28,1,1
"4933.1","African-American",34,0,0
