"","race","age","prior_offense","is_recid"
"3850","African-American",30,1,0
"532","African-American",39,1,1
"1556","African-American",20,1,1
"1186","African-American",22,0,1
"4641","Caucasian",25,0,1
"3386","Caucasian",23,1,1
"2274","Caucasian",29,1,1
"3468","African-American",39,1,0
"3029","African-American",32,1,1
"170","African-American",38,1,0
"119","African-American",21,1,1
"877","Caucasian",41,0,0
"4727","Caucasian",22,0,1
"379","Caucasian",66,1,0
"87","African-American",31,1,1
"737","Caucasian",28,0,0
"2454","African-American",29,0,0
"2572","Caucasian",46,1,0
"323","Caucasian",28,1,1
"3641","Caucasian",19,0,1
"84","Caucasian",24,0,1
"867","Caucasian",22,0,1
"2789","Caucasian",39,1,0
"3684","Caucasian",21,0,1
"1206","African-American",27,1,0
"2919","African-American",32,1,0
"817","African-American",61,0,0
"4437","African-American",56,1,0
"2961","Caucasian",43,1,0
"1484","Caucasian",26,1,1
"4316","Caucasian",21,1,1
"47","Caucasian",22,1,1
"2330","African-American",29,0,0
"1549","Caucasian",64,0,0
"9","Caucasian",21,0,1
"68","Caucasian",49,1,0
"1739","African-American",27,1,1
"3249","Caucasian",26,1,1
"534","Caucasian",33,1,0
"3966","African-American",24,1,0
"2079","Caucasian",45,1,0
"2486","Caucasian",56,1,0
"4507","African-American",29,1,1
"3789","African-American",26,0,1
"370","Caucasian",26,1,1
"948","Caucasian",30,1,0
"4346","Caucasian",20,0,1
"3999","Caucasian",29,0,0
"4367","Caucasian",23,1,1
"4718","African-American",26,1,1
"2463","Caucasian",50,0,0
"3385","African-American",26,1,0
"4445","African-American",34,1,0
"1849","Caucasian",36,1,1
"2724","African-American",40,1,0
"3340","African-American",65,1,0
"258","African-American",22,0,1
"3920","Caucasian",32,1,1
"1342","African-American",27,1,1
"4933","African-American",34,0,0
"490","African-American",29,1,1
"3127","African-American",21,0,1
"3732","Caucasian",28,1,0
"2118","Caucasian",21,0,0
"529","Caucasian",44,0,0
"539","Caucasian",51,0,0
"4337","Caucasian",58,1,0
"4039","African-American",48,0,0
"1155","African-American",39,1,1
"3141","African-American",48,1,0
"1113","Caucasian",22,0,1
"3364","Caucasian",57,1,0
"2363","African-American",33,0,0
"3761","African-American",21,0,1
"2694","Caucasian",28,1,1
"2992","Caucasian",53,1,0
"3092","Caucasian",24,1,0
"2745","Caucasian",40,0,0
"947","Caucasian",34,1,0
"1666","African-American",46,0,0
"2179","African-American",26,1,0
"2008","African-American",34,0,0
"2587","African-American",27,1,1
"3123","African-American",52,1,0
"4209","African-American",22,1,1
"2637","African-American",43,1,0
"2057","Caucasian",24,0,0
"2342","Caucasian",28,1,1
"1286","African-American",27,1,0
"4053","African-American",29,1,1
"3806","Caucasian",29,1,0
"3339","African-American",29,0,0
"3440","African-American",23,1,1
"1358","African-American",24,0,1
"3493","Caucasian",45,1,0
"3771","African-American",27,1,0
"2852","African-American",28,1,0
"4954","African-American",22,1,1
"4855","Caucasian",55,1,0
"3642","African-American",26,1,1
"2199","Caucasian",23,1,1
"1651","Caucasian",32,1,0
"4910","African-American",31,1,0
"4443","Caucasian",41,0,1
"3470","Caucasian",29,1,1
"1463","African-American",22,0,1
"395","Caucasian",48,0,0
"2776","Caucasian",32,1,0
"3189","Caucasian",63,1,0
"2871","African-American",44,1,0
"233","Caucasian",57,1,0
"4178","Caucasian",22,1,1
"1384","African-American",31,1,1
"963","Caucasian",53,1,0
"4550","Caucasian",25,0,1
"4728","Caucasian",47,1,0
"1896","Caucasian",25,1,1
"1073","Caucasian",23,0,0
"3906","Caucasian",22,0,1
