"","race","age","prior_offense","is_recid"
"1423","Caucasian",35,0,0
"4844","African-American",29,1,1
"1412","Caucasian",22,1,1
"956","African-American",26,1,0
"3148","Caucasian",25,1,0
"2815","African-American",23,1,1
"2003","African-American",28,1,1
"2502","Caucasian",46,0,0
"2593","Caucasian",25,1,0
"1493","Caucasian",32,0,0
"565","Caucasian",21,1,1
"329","African-American",26,1,1
"722","African-American",59,1,0
"1179","African-American",24,0,1
"2740","Caucasian",23,1,1
"1122","African-American",27,1,1
"139","African-American",28,1,1
"2463","Caucasian",50,0,0
"3023","Caucasian",24,1,1
"3658","Caucasian",20,0,1
"1023","Caucasian",29,1,0
"239","Caucasian",43,0,0
"277","Caucasian",24,1,1
"1853","Caucasian",43,0,0
"4676","Caucasian",50,1,0
"4727","Caucasian",22,0,1
"4264","Caucasian",55,1,0
"1127","Caucasian",30,1,1
"2479","African-American",33,1,0
"1619","Caucasian",28,1,0
"1305","African-American",32,1,0
"4964","African-American",32,1,0
"2268","African-American",55,1,0
"3048","Caucasian",24,0,1
"3027","African-American",30,1,0
"3157","Caucasian",23,0,1
"2711","Caucasian",32,1,0
"788","African-American",24,1,1
"267","African-American",23,1,1
"4043","Caucasian",30,0,0
"1088","African-American",39,1,0
"3804","Caucasian",44,1,0
"1674","Caucasian",24,1,1
"4768","African-American",25,1,1
"3752","Caucasian",60,1,0
"3751","Caucasian",45,0,0
"4017","African-American",36,1,1
"1291","Caucasian",20,0,1
"1354","African-American",23,0,0
"3774","African-American",34,1,0
"3295","African-American",22,1,1
"2377","Caucasian",36,1,0
"4938","African-American",22,1,1
"4829","Caucasian",21,1,1
"1025","African-American",41,1,0
"389","Caucasian",40,0,0
"4077","Caucasian",51,1,0
"3505","African-American",51,1,0
"4226","African-American",32,0,0
"3536","Caucasian",54,0,0
"878","African-American",32,1,1
"2031","African-American",26,1,1
"1880","Caucasian",42,0,0
"1724","Caucasian",34,1,0
"4667","Caucasian",26,1,1
"3584","African-American",26,0,0
"4363","African-American",28,1,0
"396","Caucasian",24,0,1
"490","African-American",29,1,1
"4301","Caucasian",30,0,1
"2932","African-American",44,0,0
"632","Caucasian",32,1,1
"4430","African-American",27,1,0
"1649","African-American",43,1,0
"4120","African-American",21,1,0
"1344","Caucasian",66,1,0
"4594","African-American",22,1,1
"4506","African-American",21,1,1
"4992","Caucasian",43,1,0
"838","African-American",39,1,0
"1130","Caucasian",33,0,1
"3419","African-American",32,1,0
"3721","African-American",25,1,0
"45","African-American",30,1,1
"3957","Caucasian",32,0,0
"325","African-American",31,1,1
"2229","Caucasian",51,1,0
"3838","African-American",23,0,1
"4327","African-American",28,1,1
"4683","Caucasian",32,1,1
"2520","Caucasian",55,0,0
"2933","African-American",22,1,1
"3107","African-American",37,1,0
"2338","Caucasian",54,0,0
"4430.1","African-American",27,1,0
"3090","African-American",20,0,1
"2084","African-American",36,1,0
