"","race","age","prior_offense","is_recid"
"3625","African-American",23,1,1
"1241","Caucasian",29,1,1
"1012","Caucasian",37,1,0
"1323","African-American",27,1,0
"2107","African-American",22,1,1
"2422","African-American",21,0,1
"2567","Caucasian",42,0,0
"4642","African-American",27,0,1
"3950","Caucasian",24,1,1
"1839","Caucasian",22,1,1
"3448","Caucasian",29,1,1
"2346","Caucasian",56,1,0
"4455","Caucasian",25,0,1
"2581","Caucasian",27,0,1
"2746","Caucasian",23,1,0
"1422","Caucasian",58,1,0
"70","Caucasian",20,0,1
"993","African-American",29,1,1
"2835","African-American",31,0,0
"4190","African-American",46,1,0
"1691","African-American",30,1,1
"1711","Caucasian",33,1,0
"3634","African-American",46,1,0
"4922","African-American",45,1,0
"3442","Caucasian",30,1,1
"979","African-American",22,1,0
"142","Caucasian",32,0,0
"4654","African-American",26,0,0
"4129","African-American",32,0,1
"4806","Caucasian",25,0,1
"1364","Caucasian",38,0,0
"167","African-American",29,1,1
"1604","African-American",56,1,0
"3081","African-American",22,1,1
"2283","African-American",28,1,1
"3238","Caucasian",70,1,0
"4204","African-American",21,1,1
"1020","Caucasian",34,0,0
"1570","African-American",23,1,1
"529","Caucasian",44,0,0
"1860","African-American",23,1,1
"3504","Caucasian",24,1,1
"3807","Caucasian",21,0,1
"436","African-American",21,0,1
"4476","African-American",24,1,1
"3643","Caucasian",39,1,0
"4593","African-American",20,1,1
"3774","African-American",34,1,0
"2294","Caucasian",24,1,1
"4300","African-American",52,1,0
"818","African-American",58,1,0
"4794","Caucasian",43,1,0
"4705","Caucasian",28,1,1
"2189","African-American",27,1,0
"2962","Caucasian",22,1,1
"1096","African-American",24,1,0
"4157","Caucasian",30,1,1
"2412","Caucasian",27,1,1
"1123","African-American",59,1,0
"1198","African-American",35,0,0
"3792","African-American",28,1,0
"2654","Caucasian",45,1,0
"4184","Caucasian",37,1,0
"449","Caucasian",36,1,1
"1037","African-American",25,1,1
"1699","African-American",49,1,0
"2867","African-American",24,1,1
"149","Caucasian",27,1,1
"3231","Caucasian",25,1,0
"2806","African-American",36,1,0
"3568","Caucasian",42,1,0
"4101","African-American",44,0,0
"952","African-American",22,1,1
"1273","African-American",23,1,1
"351","Caucasian",49,1,0
"4759","African-American",21,0,1
"3654","Caucasian",30,1,0
"2976","Caucasian",36,1,1
"4190.1","African-American",46,1,0
"2847","African-American",26,1,1
"4113","African-American",27,0,0
"2362","Caucasian",35,1,0
"1939","Caucasian",36,0,0
"2175","Caucasian",25,1,1
"2084","African-American",36,1,0
"314","Caucasian",24,1,1
"2276","African-American",19,0,1
"151","African-American",21,0,1
"4797","African-American",27,1,1
"1392","Caucasian",43,0,0
"3082","Caucasian",61,0,0
"4636","African-American",19,1,1
"2269","African-American",33,1,1
"1692","African-American",35,1,0
"4487","African-American",27,1,0
"133","Caucasian",34,0,0
"2197","African-American",21,0,1
"2766","Caucasian",27,1,1
"2412.1","Caucasian",27,1,1
"2663","African-American",43,1,0
"3530","Caucasian",26,0,1
"148","African-American",27,1,0
"109","African-American",49,1,0
"2792","African-American",33,1,1
"3496","African-American",62,0,0
"3926","Caucasian",33,1,1
"2867.1","African-American",24,1,1
"833","Caucasian",33,1,0
"277","Caucasian",24,1,1
"4863","African-American",22,0,1
"4368","Caucasian",37,1,1
"4965","African-American",34,1,0
"758","African-American",30,1,0
"1162","Caucasian",24,1,1
"4269","African-American",24,1,1
"1568","Caucasian",40,1,1
"4582","Caucasian",24,1,1
"2370","African-American",29,1,1
"3972","Caucasian",40,0,0
"269","African-American",23,1,1
"4693","Caucasian",22,0,1
"250","African-American",25,0,0
"4967","Caucasian",31,0,1
"4560","Caucasian",31,0,0
"4895","African-American",30,1,1
"3944","Caucasian",25,0,1
"4562","Caucasian",44,1,0
"2437","Caucasian",29,1,1
"4202","African-American",26,1,0
"2416","Caucasian",25,0,1
"2446","African-American",20,0,1
"4321","Caucasian",23,1,1
"3458","African-American",22,0,1
"4610","African-American",48,0,0
"3534","African-American",22,0,1
"4669","African-American",37,0,1
"3931","African-American",35,1,0
"3107","African-American",37,1,0
"2688","Caucasian",29,1,1
"4004","Caucasian",21,0,1
"962","Caucasian",42,0,0
"3956","Caucasian",27,1,1
"1659","African-American",22,0,1
"1347","Caucasian",29,1,0
"2561","African-American",70,0,0
"3835","Caucasian",26,1,1
"760","Caucasian",26,1,1
"4921","African-American",22,1,1
