"","race","age","prior_offense","is_recid"
"834","African-American",31,1,0
"2906","Caucasian",41,1,0
"1763","African-American",38,1,0
"1298","African-American",52,1,0
"747","African-American",50,1,0
"4927","African-American",19,0,1
"1661","Caucasian",21,0,1
"122","African-American",27,1,1
"1364","Caucasian",38,0,0
"3957","Caucasian",32,0,0
"1412","Caucasian",22,1,1
"108","Caucasian",52,1,0
"2298","Caucasian",37,0,1
"189","African-American",33,1,1
"4392","African-American",48,1,0
"2149","Caucasian",54,0,0
"3770","African-American",38,0,1
"4733","African-American",23,0,0
"2154","Caucasian",26,1,1
"900","Caucasian",50,1,0
"4308","African-American",51,1,0
"4353","African-American",35,1,0
"813","African-American",33,0,1
"865","African-American",22,1,0
"3392","African-American",25,1,1
"738","Caucasian",32,0,0
"2343","African-American",24,1,1
"871","Caucasian",64,0,0
"262","African-American",23,1,1
"208","African-American",43,1,0
"2462","Caucasian",23,1,1
"3957.1","Caucasian",32,0,0
"202","Caucasian",46,1,0
"4977","Caucasian",23,0,1
"420","African-American",28,1,0
"3801","African-American",60,1,0
"487","African-American",27,1,0
"727","Caucasian",30,1,1
"4028","Caucasian",45,1,0
"66","African-American",25,0,1
"484","Caucasian",50,0,0
"1076","African-American",33,1,0
"298","African-American",24,1,0
"2128","Caucasian",52,1,0
"501","Caucasian",66,0,0
"4929","Caucasian",21,0,1
"4194","African-American",27,1,1
"776","Caucasian",21,0,1
"2105","African-American",60,1,0
"75","Caucasian",24,1,1
"2220","Caucasian",54,0,0
"1806","African-American",59,0,0
"2031","African-American",26,1,1
"3028","African-American",32,1,1
"4210","Caucasian",53,1,0
"1634","African-American",25,0,0
"3571","Caucasian",21,0,1
"1851","African-American",24,1,1
"1232","Caucasian",29,1,0
"2350","African-American",51,1,0
"1837","Caucasian",29,1,0
"179","African-American",43,1,0
"4559","African-American",21,0,1
"1844","African-American",25,1,1
"3293","African-American",50,1,0
"4940","African-American",30,1,0
"4441","Caucasian",25,1,1
"3482","African-American",42,1,0
"4116","Caucasian",30,0,1
"3360","African-American",31,1,1
"42","Caucasian",23,1,1
"3307","Caucasian",34,1,1
"2977","Caucasian",39,0,0
"3411","Caucasian",50,1,0
"4837","African-American",25,1,1
"965","Caucasian",50,1,0
"2425","Caucasian",30,1,1
"2885","Caucasian",38,1,0
"2567","Caucasian",42,0,0
"3090","African-American",20,0,1
"3040","African-American",45,1,1
"854","African-American",46,1,0
"2102","African-American",35,0,1
"2507","African-American",23,0,1
"2519","Caucasian",28,1,1
"4165","Caucasian",49,1,0
"631","African-American",29,1,0
"2584","African-American",34,0,0
"4311","Caucasian",29,1,1
"1924","Caucasian",26,1,1
"2430","Caucasian",20,0,1
"4060","African-American",22,1,1
"1992","Caucasian",23,1,1
"2317","Caucasian",23,1,1
"1065","Caucasian",23,1,1
"4961","Caucasian",34,0,0
"4048","Caucasian",37,1,0
"2744","Caucasian",26,1,1
"4181","Caucasian",71,1,0
"4235","African-American",23,0,1
"4054","African-American",20,0,1
"1362","African-American",28,1,0
"3510","African-American",56,1,0
"244","African-American",42,1,0
