"","race","age","prior_offense","is_recid"
"3746","African-American",26,1,0
"1050","African-American",25,1,0
"2182","Caucasian",31,0,1
"2482","African-American",46,1,0
"2939","Caucasian",21,1,1
"78","African-American",43,0,0
"3205","Caucasian",23,0,1
"4937","African-American",22,0,1
"1045","African-American",24,1,1
"1779","African-American",23,0,1
"4025","Caucasian",30,0,0
"1024","African-American",31,1,0
"141","African-American",55,0,0
"934","Caucasian",30,0,0
"164","Caucasian",24,0,1
"4485","Caucasian",23,0,0
"1608","African-American",41,1,0
"1257","African-American",28,1,0
"3754","Caucasian",32,1,1
"553","African-American",30,1,1
"2694","Caucasian",28,1,1
"2952","Caucasian",22,0,1
"1081","Caucasian",33,0,1
"2487","Caucasian",27,1,1
"2783","Caucasian",27,1,1
"553.1","African-American",30,1,1
"2204","African-American",27,1,0
"4873","Caucasian",31,1,1
"2322","African-American",27,1,1
"1723","Caucasian",44,1,0
"3804","Caucasian",44,1,0
"1912","African-American",27,1,0
"2002","African-American",21,1,1
"3568","Caucasian",42,1,0
"1044","African-American",29,1,0
"1385","African-American",23,0,0
"2959","African-American",34,1,0
"383","African-American",27,1,1
"1774","Caucasian",43,1,0
"4922","African-American",45,1,0
"1325","Caucasian",36,1,1
"648","African-American",30,1,1
"2152","African-American",26,0,0
"3497","African-American",21,0,1
"4653","Caucasian",36,1,1
"759","African-American",21,0,1
"4739","African-American",21,0,1
"3335","African-American",60,1,0
"1157","Caucasian",68,0,0
"1963","Caucasian",52,1,0
"4641","Caucasian",25,0,1
"2863","African-American",35,0,0
"3106","Caucasian",30,1,1
"3223","Caucasian",29,0,1
"703","Caucasian",42,0,0
"1961","Caucasian",20,0,1
"62","African-American",34,1,0
"3634","African-American",46,1,0
"3891","African-American",31,1,0
"711","Caucasian",39,1,0
"4267","African-American",25,1,1
"3521","African-American",21,1,1
"3091","African-American",27,1,1
"2359","Caucasian",21,1,1
"3453","African-American",57,1,0
"4940","African-American",30,1,0
"2263","Caucasian",47,0,0
"924","African-American",23,1,1
"3602","African-American",50,1,0
"4494","African-American",38,1,1
"3390","African-American",23,1,0
"276","African-American",46,1,0
"2512","Caucasian",47,0,0
"5000","Caucasian",24,0,1
"3933","Caucasian",35,1,1
"3981","African-American",26,1,0
"447","African-American",32,0,0
"226","Caucasian",31,1,1
"3848","African-American",37,1,0
"1936","Caucasian",19,0,1
"343","Caucasian",25,1,1
"3879","African-American",23,0,1
"2925","African-American",23,1,1
"2869","African-American",22,0,1
"1387","African-American",30,1,1
"1570","African-American",23,1,1
"2939.1","Caucasian",21,1,1
"3343","Caucasian",36,0,1
"1568","Caucasian",40,1,1
"3158","African-American",25,0,0
"4377","African-American",20,0,0
"4830","Caucasian",33,1,1
"4340","African-American",23,1,1
"407","African-American",30,1,1
"410","African-American",23,1,1
"3277","African-American",26,1,1
"2478","African-American",24,1,1
"58","Caucasian",35,1,0
"3691","African-American",33,1,0
"4911","Caucasian",29,0,1
"3716","African-American",21,1,1
"3500","Caucasian",36,1,1
"2689","Caucasian",37,0,1
"841","African-American",33,0,0
"2769","African-American",24,1,1
"905","Caucasian",26,1,1
"4613","Caucasian",33,0,1
"1913","Caucasian",56,1,0
"2072","Caucasian",23,0,1
"1868","African-American",50,1,0
