"","race","age","prior_offense","is_recid"
"3211","African-American",50,1,0
"3001","Caucasian",41,0,1
"2627","African-American",43,0,0
"2279","African-American",31,1,1
"2536","African-American",21,1,1
"4628","Caucasian",37,1,1
"4750","Caucasian",23,1,1
"2082","African-American",35,1,1
"2824","Caucasian",41,1,1
"17","African-American",21,1,1
"4408","African-American",36,1,0
"4042","African-American",42,1,0
"1214","African-American",23,1,0
"260","African-American",30,1,0
"972","African-American",21,0,0
"4809","African-American",40,0,0
"2778","Caucasian",24,0,1
"4446","Caucasian",22,1,1
"593","Caucasian",33,1,0
"4594","African-American",22,1,1
"1318","African-American",27,1,1
"882","Caucasian",35,1,0
"2168","African-American",24,1,1
"4698","African-American",59,1,0
"4599","Caucasian",52,0,0
"4316","Caucasian",21,1,1
"1556","African-American",20,1,1
"217","Caucasian",24,0,1
"3654","Caucasian",30,1,0
"1296","African-American",61,1,0
"4899","Caucasian",71,1,0
"2957","Caucasian",24,1,1
"2441","African-American",23,1,1
"2855","African-American",23,1,1
"3091","African-American",27,1,1
"3912","African-American",19,0,1
"2639","African-American",22,0,1
"4428","African-American",60,0,0
"2869","African-American",22,0,1
"2015","African-American",20,0,1
"3955","Caucasian",20,0,1
"2877","Caucasian",26,1,1
"2286","African-American",37,1,0
"1176","African-American",23,0,1
"29","African-American",26,1,1
"641","African-American",25,0,1
"1874","African-American",24,1,1
"3682","African-American",21,0,1
"4658","African-American",26,1,1
"3873","African-American",44,1,0
"1381","Caucasian",26,0,0
"1986","Caucasian",28,1,1
"2223","Caucasian",26,1,1
"4897","Caucasian",56,1,0
"3813","Caucasian",34,1,1
"3743","African-American",39,1,0
"991","Caucasian",24,0,1
"358","African-American",34,0,1
"367","Caucasian",52,0,0
"2390","African-American",27,1,0
"3228","Caucasian",32,0,1
"2898","Caucasian",51,0,0
"366","African-American",25,1,1
"2713","African-American",23,1,1
"2978","Caucasian",29,1,0
"827","African-American",21,1,0
"1696","African-American",27,1,1
"2973","African-American",22,0,1
"1931","African-American",30,1,1
"1391","African-American",31,1,0
"2925","African-American",23,1,1
"3988","African-American",43,1,0
"844","Caucasian",21,1,1
"3139","Caucasian",22,1,1
"4851","African-American",21,0,1
"533","Caucasian",24,0,0
"4817","African-American",20,0,1
"1341","Caucasian",50,1,0
"4908","African-American",28,1,0
"1129","African-American",33,1,1
"3031","Caucasian",23,1,1
"1119","Caucasian",25,1,1
"445","Caucasian",26,1,0
"1739","African-American",27,1,1
"4524","African-American",27,1,1
"4291","African-American",56,1,0
"543","Caucasian",40,0,0
"1296.1","African-American",61,1,0
"3232","Caucasian",46,1,0
"4653","Caucasian",36,1,1
"1451","Caucasian",51,1,0
"1000","Caucasian",32,1,0
"1273","African-American",23,1,1
"968","Caucasian",53,1,0
"4448","Caucasian",55,1,0
"1368","Caucasian",49,0,0
"1017","Caucasian",33,0,1
"2594","African-American",31,1,0
"1684","Caucasian",44,0,0
"4149","African-American",21,0,1
"3283","Caucasian",22,1,0
"3353","Caucasian",31,1,1
"4252","African-American",30,1,1
"1298","African-American",52,1,0
"1135","Caucasian",26,1,1
"2874","African-American",28,1,0
"4488","African-American",44,1,0
"316","African-American",19,0,1
"5","African-American",24,1,1
"1473","African-American",50,1,0
"1347","Caucasian",29,1,0
"4359","African-American",53,1,0
"4640","African-American",30,1,1
"4265","Caucasian",24,1,1
"2944","Caucasian",41,0,0
"3332","Caucasian",38,1,0
"3443","Caucasian",27,1,1
"3177","Caucasian",26,0,0
