"","race","age","prior_offense","is_recid"
"407","African-American",30,1,1
"341","Caucasian",22,0,1
"972","African-American",21,0,0
"2218","African-American",29,1,1
"1061","African-American",24,1,1
"4523","African-American",56,1,0
"1579","Caucasian",20,0,1
"2501","African-American",31,1,0
"1057","African-American",23,1,1
"1141","Caucasian",32,1,1
"962","Caucasian",42,0,0
"1429","Caucasian",23,1,1
"802","Caucasian",34,0,1
"927","African-American",43,1,1
"870","African-American",28,1,1
"600","African-American",31,1,0
"2384","Caucasian",26,1,1
"274","African-American",29,1,1
"2588","African-American",20,1,1
"4137","African-American",33,1,0
"495","Caucasian",22,1,0
"2948","Caucasian",29,1,1
"601","African-American",20,0,1
"3753","Caucasian",24,0,0
"818","African-American",58,1,0
"4545","African-American",29,1,0
"3251","African-American",26,1,0
"82","Caucasian",43,1,0
"149","Caucasian",27,1,1
"4468","Caucasian",20,0,1
"1271","Caucasian",21,1,1
"448","African-American",24,0,0
"4049","African-American",37,0,1
"3369","Caucasian",20,0,1
"4006","Caucasian",31,0,1
"1771","Caucasian",34,1,1
"4239","African-American",24,0,0
"4229","African-American",21,0,1
"617","African-American",27,0,0
"2199","Caucasian",23,1,1
"2391","Caucasian",57,1,0
"3542","Caucasian",32,1,1
"2422","African-American",21,0,1
"4887","Caucasian",43,1,0
"3869","Caucasian",24,1,1
"1982","African-American",31,0,0
"4635","Caucasian",30,1,1
"176","African-American",24,1,1
"2691","Caucasian",24,1,1
"3772","Caucasian",22,1,1
"1100","Caucasian",26,1,1
"3750","African-American",28,1,1
"3342","Caucasian",42,1,0
"2116","Caucasian",20,0,1
"770","African-American",36,1,0
"967","Caucasian",43,1,0
"4165","Caucasian",49,1,0
"2198","African-American",37,1,0
"2766","Caucasian",27,1,1
"1539","Caucasian",43,1,0
"178","Caucasian",28,1,1
"1537","Caucasian",21,0,1
"1281","African-American",21,0,1
"3641","Caucasian",19,0,1
"2472","Caucasian",31,0,0
"1290","Caucasian",54,1,0
"1069","African-American",21,0,1
"537","African-American",22,1,1
"3964","Caucasian",30,1,1
"3736","African-American",42,1,0
"907","African-American",23,0,1
"210","African-American",27,1,0
"3000","Caucasian",26,1,1
"480","Caucasian",20,0,1
"1432","Caucasian",25,0,0
"3615","African-American",27,1,0
"4198","African-American",33,0,1
"4723","African-American",30,1,1
"2128","Caucasian",52,1,0
"1470","African-American",27,0,0
"2231","African-American",28,1,0
"1735","African-American",26,1,1
"2086","Caucasian",55,1,0
"4684","Caucasian",20,0,1
"1770","African-American",30,1,1
"551","African-American",28,1,1
"2677","Caucasian",36,0,0
"3295","African-American",22,1,1
"1819","Caucasian",29,0,0
"4663","African-American",47,1,0
"2311","African-American",30,1,1
"4419","African-American",29,1,0
"2316","Caucasian",22,1,1
"4665","Caucasian",37,1,0
"4539","Caucasian",21,0,1
"3477","Caucasian",21,1,1
"867","Caucasian",22,0,1
"3752","Caucasian",60,1,0
"305","African-American",24,1,1
"4026","Caucasian",23,0,1
"3165","Caucasian",32,0,0
"645","Caucasian",32,1,1
"1991","African-American",22,1,1
"2954","African-American",32,1,0
"1913","Caucasian",56,1,0
"3447","Caucasian",26,0,1
"4497","Caucasian",20,1,1
"4357","African-American",67,0,0
"1420","African-American",21,0,1
"3019","Caucasian",37,1,1
"4330","African-American",51,0,0
"3392","African-American",25,1,1
"138","Caucasian",52,0,0
"1218","Caucasian",49,1,0
"30","Caucasian",28,1,0
"4734","Caucasian",62,0,0
"1722","Caucasian",29,1,1
"1585","African-American",32,0,0
"4730","African-American",45,1,0
"2246","Caucasian",22,0,1
"4887.1","Caucasian",43,1,0
"4445","African-American",34,1,0
"4086","Caucasian",22,1,1
"2656","African-American",42,0,0
"1019","African-American",37,1,0
"2840","African-American",20,0,1
"3480","African-American",24,0,0
"3312","Caucasian",31,1,1
"559","Caucasian",43,1,0
"1276","African-American",41,1,0
"2290","Caucasian",60,1,0
"3166","African-American",31,1,1
"1633","African-American",26,1,1
"4992","Caucasian",43,1,0
"2558","African-American",22,0,1
"4453","African-American",26,1,1
"2735","African-American",25,1,1
"1583","Caucasian",21,0,1
"4000","Caucasian",24,0,1
"2156","Caucasian",38,1,0
"1474","Caucasian",56,1,0
"4290","African-American",25,1,1
"2797","African-American",41,1,0
"887","African-American",37,0,1
"2204","African-American",27,1,0
"2060","African-American",21,0,1
"1241","Caucasian",29,1,1
"2577","African-American",23,1,1
"648","African-American",30,1,1
"4308","African-American",51,1,0
"2631","African-American",34,1,0
"2875","African-American",19,1,1
"2231.1","African-American",28,1,0
"3085","Caucasian",37,1,1
"1557","Caucasian",24,0,1
"426","African-American",20,1,1
"471","Caucasian",42,0,0
"502","African-American",27,1,0
"1223","Caucasian",34,0,0
"4605","Caucasian",23,1,1
"3220","African-American",38,1,1
"4234","African-American",24,1,1
"152","African-American",19,1,1
"131","Caucasian",45,1,0
"122","African-American",27,1,1
"4404","African-American",22,1,1
"498","African-American",43,1,0
"2096","Caucasian",29,0,1
"3375","Caucasian",45,1,1
"979","African-American",22,1,0
"293","Caucasian",46,0,0
"4580","African-American",62,0,0
"1086","African-American",45,1,1
"476","African-American",24,1,1
"3726","African-American",21,0,0
"2161","African-American",31,1,1
"2881","African-American",22,1,1
"3583","Caucasian",23,0,0
"1450","Caucasian",30,0,1
"648.1","African-American",30,1,1
"1154","African-American",45,0,0
"2688","Caucasian",29,1,1
"1541","African-American",31,1,1
"3876","African-American",27,1,0
"3718","Caucasian",46,0,0
"4819","African-American",30,1,0
"2114","Caucasian",33,1,1
"123","Caucasian",25,1,1
"1979","African-American",48,1,0
"3334","Caucasian",53,0,0
"3062","African-American",25,1,1
"3744","African-American",20,0,1
"4763","African-American",27,1,1
"4799","Caucasian",68,1,0
"470","African-American",24,1,0
"770.1","African-American",36,1,0
"1850","Caucasian",27,0,0
"2898","Caucasian",51,0,0
"4113","African-American",27,0,0
"4142","African-American",33,0,0
"3651","Caucasian",46,1,1
"4146","Caucasian",23,1,0
"1654","African-American",41,0,0
"1584","Caucasian",30,1,1
"2931","Caucasian",29,1,0
"2980","African-American",27,1,1
"4268","African-American",30,1,0
"299","Caucasian",21,0,1
"1024","African-American",31,1,0
"3157","Caucasian",23,0,1
"4814","Caucasian",33,1,0
"4720","Caucasian",26,1,1
"1489","African-American",23,1,1
"1609","Caucasian",40,1,0
"4585","African-American",22,0,1
"4847","Caucasian",28,0,1
"4568","African-American",20,0,1
"2117","Caucasian",35,0,0
"3634","African-American",46,1,0
"4854","African-American",23,1,0
"765","African-American",42,1,0
"3069","African-American",27,1,1
"989","African-American",39,1,0
"665","Caucasian",22,0,1
"3042","Caucasian",23,1,1
"1261","Caucasian",23,1,0
"202","Caucasian",46,1,0
"2931.1","Caucasian",29,1,0
"4433","Caucasian",25,1,1
"4684.1","Caucasian",20,0,1
"2693","African-American",25,1,1
"671","African-American",26,1,1
"1619","Caucasian",28,1,0
"4968","African-American",26,0,1
"1283","African-American",28,1,1
"2496","African-American",21,1,1
"383","African-American",27,1,1
"1023","Caucasian",29,1,0
"2271","Caucasian",27,1,0
"2957","Caucasian",24,1,1
"559.1","Caucasian",43,1,0
"993","African-American",29,1,1
"768","Caucasian",44,1,0
"932","African-American",33,1,1
"320","Caucasian",56,1,0
"1587","Caucasian",46,1,0
"1108","Caucasian",27,1,0
"3131","Caucasian",56,0,0
"670","African-American",27,0,0
"1016","African-American",36,1,0
