"","race","age","prior_offense","is_recid"
"4444","African-American",33,0,0
"3766","Caucasian",34,0,1
"1952","Caucasian",56,1,0
"4309","Caucasian",27,1,1
"3227","Caucasian",36,1,1
"449","Caucasian",36,1,1
"2639","African-American",22,0,1
"4453","African-American",26,1,1
"2080","African-American",50,0,0
"1969","African-American",28,0,0
"2436","Caucasian",30,0,1
"2506","Caucasian",22,0,0
"399","Caucasian",39,1,0
"1776","Caucasian",46,1,0
"4295","African-American",30,1,0
"177","African-American",40,0,0
"601","African-American",20,0,1
"4427","African-American",32,1,1
"2053","African-American",27,1,0
"4935","African-American",27,1,0
"1997","African-American",23,0,0
"3099","Caucasian",39,0,0
"1780","Caucasian",23,1,1
"3096","African-American",25,1,1
"1385","African-American",23,0,0
"3700","Caucasian",43,1,0
"1516","Caucasian",43,0,0
"1123","African-American",59,1,0
"327","Caucasian",29,1,1
"2033","Caucasian",48,0,0
"2385","Caucasian",58,1,0
"1133","African-American",20,0,1
"2623","African-American",41,1,1
"50","African-American",33,1,0
"1445","African-American",22,1,1
"2429","African-American",22,1,1
"3135","Caucasian",25,0,1
"2658","African-American",27,0,0
"2462","Caucasian",23,1,1
"2146","Caucasian",27,1,0
"351","Caucasian",49,1,0
"1614","African-American",20,0,1
"2768","Caucasian",37,1,0
"4343","African-American",30,0,0
"3689","Caucasian",21,1,1
"3661","Caucasian",27,1,0
"3360","African-American",31,1,1
"3328","Caucasian",32,0,1
"3678","African-American",26,1,1
"3800","African-American",25,1,1
"256","African-American",34,1,0
"4002","African-American",24,0,1
"2021","African-American",29,0,0
"2711","Caucasian",32,1,0
"4687","African-American",21,0,0
"2337","Caucasian",50,0,0
"374","Caucasian",38,1,1
"2081","Caucasian",47,0,0
"3292","Caucasian",27,1,1
"2491","African-American",33,0,0
"1816","Caucasian",19,0,1
"2238","African-American",56,1,0
"1503","African-American",32,1,0
"388","African-American",35,0,1
"1085","Caucasian",42,0,0
"4978","African-American",37,1,0
"3788","African-American",31,1,1
"687","Caucasian",36,1,0
"581","African-American",27,1,0
"316","African-American",19,0,1
"4266","African-American",24,0,0
"3365","Caucasian",28,0,1
"4316","Caucasian",21,1,1
"1270","African-American",39,1,0
"924","African-American",23,1,1
"3353","Caucasian",31,1,1
"3753","Caucasian",24,0,0
"1602","Caucasian",26,1,1
"3502","Caucasian",28,0,0
"3715","Caucasian",22,0,1
"1897","African-American",30,1,1
"614","Caucasian",26,0,0
"2475","Caucasian",24,0,1
"4420","Caucasian",49,1,0
"1760","Caucasian",33,1,1
"4234","African-American",24,1,1
"3174","Caucasian",46,0,0
"811","Caucasian",25,1,1
"885","African-American",53,0,0
"1266","Caucasian",22,0,1
"3488","Caucasian",34,1,1
"2287","African-American",24,1,1
"1161","Caucasian",57,1,0
"1498","African-American",30,1,1
"2176","Caucasian",32,1,1
"592","Caucasian",23,1,1
"2325","African-American",35,1,0
"4345","African-American",26,0,0
"4582","Caucasian",24,1,1
"3427","African-American",27,1,0
"2552","African-American",29,0,1
"1683","Caucasian",27,1,0
"4361","Caucasian",22,1,1
"1964","Caucasian",31,1,1
"3062","African-American",25,1,1
"1575","Caucasian",37,1,0
"588","African-American",21,0,0
"2651","Caucasian",24,0,1
"1129","African-American",33,1,1
"3016","Caucasian",50,0,0
"1253","African-American",26,1,0
"2300","Caucasian",24,0,0
"3753.1","Caucasian",24,0,0
"2168","African-American",24,1,1
"2141","African-American",24,1,0
"770","African-American",36,1,0
"2691","Caucasian",24,1,1
"2460","Caucasian",45,1,0
"1300","African-American",23,1,1
"950","African-American",23,0,1
"2135","African-American",30,1,1
"2557","African-American",59,1,0
"854","African-American",46,1,0
"2301","African-American",20,1,1
"3554","Caucasian",28,0,1
"2080.1","African-American",50,0,0
"2848","Caucasian",26,1,1
"4955","African-American",29,0,0
"1759","African-American",24,1,1
"810","African-American",20,1,1
"1944","Caucasian",26,1,0
"4508","Caucasian",34,1,1
"3166","African-American",31,1,1
"122","African-American",27,1,1
"150","African-American",35,1,0
"1355","African-American",21,1,1
"4678","African-American",23,1,1
"3460","Caucasian",43,1,0
"4981","African-American",25,1,1
"3646","African-American",25,1,1
"3765","Caucasian",20,1,0
"3954","Caucasian",31,1,1
"4561","Caucasian",46,1,1
"4778","Caucasian",22,0,1
"2095","African-American",21,1,0
"248","African-American",23,1,1
"2876","Caucasian",25,0,0
"3231","Caucasian",25,1,0
"4398","Caucasian",23,0,1
"2772","African-American",25,1,1
"564","Caucasian",19,1,1
"1632","Caucasian",55,0,0
"3302","African-American",36,0,1
"1794","African-American",25,1,1
"828","African-American",26,1,1
"3642","African-American",26,1,1
"402","African-American",28,0,0
"699","African-American",27,1,0
"4930","African-American",30,1,0
"3918","Caucasian",27,1,1
"4781","Caucasian",67,0,0
"2486","Caucasian",56,1,0
"347","African-American",22,1,1
"4030","Caucasian",22,1,1
"1203","African-American",44,1,0
"1480","Caucasian",29,1,1
"2243","Caucasian",38,1,0
"4008","African-American",26,1,1
"2846","Caucasian",31,0,0
"1356","African-American",25,1,0
"2835","African-American",31,0,0
"2745","Caucasian",40,0,0
"1809","Caucasian",49,1,0
"4167","Caucasian",22,1,1
"3278","Caucasian",49,1,0
"661","African-American",21,1,1
"4868","Caucasian",21,1,0
"4277","Caucasian",31,1,0
"3185","African-American",21,1,1
"2440","Caucasian",22,1,0
"684","Caucasian",28,1,1
"2510","Caucasian",30,0,0
"3096.1","African-American",25,1,1
"2500","Caucasian",72,1,0
"2062","Caucasian",36,1,0
"1429","Caucasian",23,1,1
"3855","Caucasian",35,0,0
"1841","African-American",25,1,1
"2732","African-American",53,1,0
"1473","African-American",50,1,0
"1077","African-American",24,1,1
"4468","Caucasian",20,0,1
"720","African-American",24,1,1
"971","African-American",39,1,0
"2475.1","Caucasian",24,0,1
"3075","African-American",28,1,1
"2134","African-American",51,1,0
"656","African-American",22,0,1
"641","African-American",25,0,1
"4925","Caucasian",40,1,0
"1415","Caucasian",37,1,1
"4084","Caucasian",26,1,1
"912","Caucasian",32,1,0
"2164","Caucasian",70,1,0
"1619","Caucasian",28,1,0
"2399","Caucasian",22,1,0
"3860","African-American",52,0,0
"908","Caucasian",43,0,0
"167","African-American",29,1,1
"638","Caucasian",47,0,0
"2858","Caucasian",41,1,0
"4520","African-American",31,1,0
"1232","Caucasian",29,1,0
"308","African-American",47,1,0
"1671","Caucasian",42,1,0
"3947","African-American",56,1,0
"3518","Caucasian",44,0,0
"722","African-American",59,1,0
"3264","Caucasian",31,1,0
"3144","Caucasian",29,1,1
"4339","Caucasian",20,1,1
"4208","Caucasian",25,0,1
"2540","African-American",38,1,0
"3905","African-American",25,1,1
"224","Caucasian",50,1,1
"1065","Caucasian",23,1,1
"3863","Caucasian",31,0,0
"3647","African-American",37,1,0
"952","African-American",22,1,1
"3236","African-American",21,1,0
"1723","Caucasian",44,1,0
