"","race","age","prior_offense","is_recid"
"4834","Caucasian",28,0,1
"3300","Caucasian",70,0,0
"2395","Caucasian",24,1,1
"4902","African-American",29,1,1
"3519","African-American",31,1,0
"3030","African-American",46,1,0
"3166","African-American",31,1,1
"4386","Caucasian",45,0,0
"2619","African-American",63,1,0
"3524","African-American",21,0,0
"1103","Caucasian",33,1,0
"3626","Caucasian",31,1,0
"675","Caucasian",49,1,0
"3472","African-American",29,1,1
"2685","Caucasian",54,1,0
"1175","Caucasian",35,1,1
"3613","African-American",51,0,0
"4622","Caucasian",25,1,0
"3284","Caucasian",23,1,1
"4054","African-American",20,0,1
"4703","Caucasian",26,1,1
"2799","Caucasian",21,0,1
"2198","African-American",37,1,0
"204","Caucasian",40,1,1
"3031","Caucasian",23,1,1
"3751","Caucasian",45,0,0
"1329","Caucasian",25,0,1
"4239","African-American",24,0,0
"1036","African-American",23,1,1
"4021","African-American",22,0,0
"3999","Caucasian",29,0,0
"1143","African-American",30,1,1
"3894","Caucasian",29,1,1
"4214","Caucasian",32,0,1
"3712","Caucasian",22,0,0
"4185","African-American",29,1,1
"3352","African-American",29,0,0
"2198.1","African-American",37,1,0
"2509","Caucasian",59,0,0
"880","African-American",25,0,0
"333","Caucasian",35,0,0
"1163","Caucasian",23,1,1
"4924","African-American",27,0,0
"1042","Caucasian",30,0,1
"873","African-American",29,1,1
"4341","Caucasian",25,0,1
"3651","Caucasian",46,1,1
"4611","Caucasian",33,1,0
"1132","African-American",21,0,1
"1216","Caucasian",55,1,0
"272","African-American",23,1,0
"4488","African-American",44,1,0
"2181","Caucasian",28,1,1
"796","African-American",66,1,0
"1009","African-American",27,1,0
"1534","African-American",30,1,1
"4466","African-American",28,1,1
"2303","African-American",55,1,0
"1560","Caucasian",56,1,0
"4588","African-American",24,1,0
"3237","African-American",31,1,0
"1944","Caucasian",26,1,0
"4523","African-American",56,1,0
"599","Caucasian",48,0,0
"889","Caucasian",24,0,1
"567","Caucasian",69,0,0
"875","African-American",27,0,1
"1402","Caucasian",25,0,0
"2435","Caucasian",29,1,0
"1063","African-American",20,0,1
"654","African-American",27,1,1
"228","African-American",22,1,0
"329","African-American",26,1,1
"2228","African-American",46,1,0
"339","Caucasian",38,1,0
"167","African-American",29,1,1
"4846","Caucasian",24,1,1
"817","African-American",61,0,0
"533","Caucasian",24,0,0
"4327","African-American",28,1,1
"4938","African-American",22,1,1
"3635","African-American",38,0,0
"1607","African-American",34,0,1
"58","Caucasian",35,1,0
"3462","Caucasian",28,1,1
"2163","African-American",35,1,0
"4392","African-American",48,1,0
"1788","Caucasian",32,1,1
"1511","African-American",35,1,0
"3300.1","Caucasian",70,0,0
"1597","Caucasian",19,0,1
"3359","Caucasian",22,0,1
