"","race","age","prior_offense","is_recid"
"1292","African-American",21,0,1
"2712","Caucasian",21,1,1
"1746","Caucasian",63,1,0
"695","Caucasian",24,0,1
"2946","African-American",24,1,0
"483","African-American",20,0,1
"1134","Caucasian",21,0,1
"4182","Caucasian",20,0,1
"3177","Caucasian",26,0,0
"3644","Caucasian",56,1,0
"4228","African-American",31,1,0
"2686","African-American",42,1,0
"2319","African-American",48,1,0
"2346","Caucasian",56,1,0
"175","African-American",27,1,1
"15","African-American",23,1,1
"1079","Caucasian",26,0,0
"4139","Caucasian",26,0,0
"2184","Caucasian",24,0,1
"1996","African-American",23,1,0
"320","Caucasian",56,1,0
"1113","Caucasian",22,0,1
"3838","African-American",23,0,1
"1367","African-American",51,1,0
"1997","African-American",23,0,0
"1700","African-American",40,1,0
"3253","Caucasian",29,1,0
"1627","Caucasian",20,0,1
"2180","African-American",38,1,0
"4763","African-American",27,1,1
"144","Caucasian",26,1,1
"613","African-American",23,1,0
"827","African-American",21,1,0
"2034","Caucasian",25,0,1
"1700.1","African-American",40,1,0
"660","African-American",35,1,0
"4094","African-American",20,0,1
"3220","African-American",38,1,1
"1156","Caucasian",39,1,0
"4283","African-American",34,0,0
"4400","African-American",46,0,0
"4222","African-American",27,1,0
"2261","Caucasian",20,0,1
"1125","African-American",32,1,1
"3660","African-American",51,1,0
"1576","African-American",27,1,1
"4055","Caucasian",21,1,1
"2093","Caucasian",29,1,1
"4951","African-American",64,1,0
"1627.1","Caucasian",20,0,1
"3603","African-American",56,1,0
"2650","African-American",27,1,1
"3451","Caucasian",25,1,1
"3317","Caucasian",37,0,0
"1813","African-American",31,1,1
"4098","African-American",29,1,1
"1462","African-American",34,1,0
"4940","African-American",30,1,0
"2353","Caucasian",31,1,0
"3768","African-American",22,1,1
"1902","African-American",77,0,0
"4372","African-American",37,1,0
"471","Caucasian",42,0,0
"2144","African-American",22,1,1
"1496","Caucasian",41,1,0
"1547","African-American",26,1,0
"1644","African-American",36,1,0
"3399","Caucasian",45,0,0
"3304","African-American",34,1,0
"3083","African-American",25,1,1
"3707","Caucasian",25,0,1
"3452","Caucasian",53,0,0
"720","African-American",24,1,1
"1970","Caucasian",33,0,0
"4144","Caucasian",61,0,0
"1366","Caucasian",31,0,0
"3094","Caucasian",29,0,1
"2345","Caucasian",20,1,1
"3046","African-American",24,0,1
"2568","Caucasian",23,0,1
"1583","Caucasian",21,0,1
"3595","Caucasian",25,0,0
"2407","African-American",21,0,1
"506","African-American",39,1,0
"924","African-American",23,1,1
"400","Caucasian",33,0,1
"4205","African-American",20,0,1
"875","African-American",27,0,1
"1937","African-American",40,1,0
"3034","African-American",30,1,1
"4758","African-American",34,1,0
"4799","Caucasian",68,1,0
"3769","Caucasian",49,0,0
"799","Caucasian",37,0,0
"4739","African-American",21,0,1
