"","race","age","prior_offense","is_recid"
"4643","Caucasian",25,1,1
"1834","African-American",25,0,0
"426","African-American",20,1,1
"3396","African-American",29,1,1
"4266","African-American",24,0,0
"2175","Caucasian",25,1,1
"4372","African-American",37,1,0
"4601","Caucasian",30,0,1
"656","African-American",22,0,1
"1560","Caucasian",56,1,0
"699","African-American",27,1,0
"4679","African-American",40,1,0
"2259","African-American",47,1,0
"1978","Caucasian",30,0,0
"2641","African-American",34,1,1
"4282","African-American",36,1,1
"2895","Caucasian",30,1,1
"1467","Caucasian",68,0,0
"3609","African-American",23,1,0
"1526","Caucasian",53,0,0
"4444","African-American",33,0,0
"2921","African-American",29,1,1
"1209","African-American",50,1,0
"3661","Caucasian",27,1,0
"766","Caucasian",38,1,0
"4890","African-American",21,1,1
"1918","Caucasian",50,1,0
"3947","African-American",56,1,0
"2599","African-American",31,1,1
"3951","Caucasian",43,1,0
"3656","African-American",23,1,0
"2401","Caucasian",30,1,0
"2448","African-American",27,1,0
"3928","Caucasian",28,0,1
"1404","African-American",28,1,1
"4594","African-American",22,1,1
"3079","African-American",31,0,0
"3692","Caucasian",21,0,1
"1895","Caucasian",25,1,1
"3353","Caucasian",31,1,1
"1424","African-American",22,1,1
"1940","African-American",25,1,0
"3687","Caucasian",21,1,1
"545","African-American",25,1,1
"2040","African-American",59,1,0
"3663","African-American",35,1,0
"4947","African-American",20,1,1
"2939","Caucasian",21,1,1
"482","African-American",29,0,0
"265","Caucasian",42,1,0
"1564","Caucasian",20,0,1
"1623","African-American",29,0,0
"14","African-American",58,1,0
"826","Caucasian",45,0,0
"3341","Caucasian",45,1,0
"907","African-American",23,0,1
"3890","African-American",31,1,1
"3140","African-American",27,1,1
"151","African-American",21,0,1
"2247","Caucasian",30,0,1
"1715","African-American",29,1,0
"768","Caucasian",44,1,0
"2222","Caucasian",20,0,1
"4843","African-American",26,1,1
"3755","Caucasian",28,1,1
"1166","African-American",46,0,0
"3154","African-American",28,1,1
"1971","Caucasian",23,1,1
"2275","Caucasian",23,1,1
"4285","African-American",33,1,0
"2046","African-American",42,1,0
"698","African-American",24,1,1
"2100","African-American",21,0,0
"3677","African-American",53,1,0
"4435","African-American",37,1,1
"4499","African-American",33,1,1
"4698","African-American",59,1,0
"4050","African-American",21,0,1
"2276","African-American",19,0,1
"2715","African-American",41,1,0
"1680","African-American",63,1,0
"2505","African-American",29,1,1
"1878","Caucasian",22,1,1
"4905","Caucasian",34,1,0
"176","African-American",24,1,1
"4839","Caucasian",34,1,1
"3269","Caucasian",31,0,0
"4675","Caucasian",38,1,1
"309","Caucasian",34,0,0
"4061","Caucasian",43,1,0
"2035","African-American",21,1,1
"710","African-American",24,1,1
"4829","Caucasian",21,1,1
"82","Caucasian",43,1,0
"3071","Caucasian",24,0,0
"1031","Caucasian",28,1,0
"3594","Caucasian",26,1,1
"1765","Caucasian",51,0,1
"2202","African-American",57,1,0
"2939.1","Caucasian",21,1,1
"1980","African-American",54,1,0
"3791","African-American",60,1,0
"3259","African-American",26,0,0
"221","African-American",22,1,1
"2931","Caucasian",29,1,0
"1359","African-American",45,1,0
"1361","Caucasian",35,1,1
"2565","Caucasian",30,1,1
"4495","African-American",27,1,0
"4799","Caucasian",68,1,0
"4588","African-American",24,1,0
"1036","African-American",23,1,1
"1219","African-American",28,1,1
"4812","African-American",26,1,0
"2954","African-American",32,1,0
"536","African-American",24,1,1
"2971","African-American",21,0,1
"2492","Caucasian",33,1,1
"4085","Caucasian",51,0,0
"3971","Caucasian",54,0,0
"4083","African-American",33,0,0
"3599","African-American",34,1,0
"3370","Caucasian",40,1,0
"2203","Caucasian",38,1,0
"1399","Caucasian",23,1,1
"889","Caucasian",24,0,1
"1223","Caucasian",34,0,0
"3662","African-American",20,0,1
"3821","Caucasian",20,1,1
"1036.1","African-American",23,1,1
"2527","Caucasian",25,0,1
"250","African-American",25,0,0
"541","African-American",33,1,0
"2440","Caucasian",22,1,0
"2024","African-American",24,0,1
"2899","Caucasian",26,0,1
"2066","African-American",24,0,1
"4056","African-American",30,0,0
"3568","Caucasian",42,1,0
"3418","Caucasian",46,0,0
"3730","Caucasian",28,1,1
"4689","Caucasian",28,0,1
"1468","African-American",21,1,0
"4405","Caucasian",22,1,1
"861","Caucasian",32,1,0
"4573","Caucasian",34,1,1
"4615","Caucasian",50,0,0
"3127","African-American",21,0,1
"4447","African-American",58,0,0
"2882","African-American",25,0,1
"3639","Caucasian",21,1,1
"4032","Caucasian",25,1,1
"1906","Caucasian",25,0,0
"4537","Caucasian",43,0,0
"4741","Caucasian",46,0,0
"1406","Caucasian",25,0,0
"892","Caucasian",22,0,1
"3399","Caucasian",45,0,0
"3870","African-American",42,1,1
"1961","Caucasian",20,0,1
"771","African-American",35,1,0
"3546","African-American",30,0,1
"3004","Caucasian",26,0,1
"699.1","African-American",27,1,0
"1201","African-American",21,0,0
"270","African-American",26,1,1
"3855","Caucasian",35,0,0
"2009","Caucasian",41,0,0
"4839.1","Caucasian",34,1,1
"2477","Caucasian",57,1,0
"1618","Caucasian",35,1,0
"4159","Caucasian",31,1,1
"1987","Caucasian",29,0,0
"3647","African-American",37,1,0
"4966","African-American",25,1,0
"279","African-American",28,1,1
"3563","African-American",21,0,1
"2184","Caucasian",24,0,1
"4247","Caucasian",27,1,1
"2507","African-American",23,0,1
"4443","Caucasian",41,0,1
"4639","Caucasian",38,1,1
"1594","African-American",43,1,0
"2926","African-American",30,0,1
"2318","African-American",20,0,1
"2879","African-American",23,0,0
"1686","Caucasian",30,1,1
"4925","Caucasian",40,1,0
"34","African-American",45,1,0
"1625","African-American",28,1,0
"4927","African-American",19,0,1
"3996","Caucasian",22,0,1
"4262","African-American",36,1,0
"1649","African-American",43,1,0
"3110","Caucasian",22,1,1
"4364","Caucasian",25,0,1
"4825","Caucasian",24,1,1
"4148","African-American",25,0,1
"1763","African-American",38,1,0
"2578","African-American",63,1,0
"244","African-American",42,1,0
"678","Caucasian",21,0,1
"107","Caucasian",37,0,0
"3828","Caucasian",33,0,0
"847","African-American",38,1,0
