"","race","age","prior_offense","is_recid"
"974","African-American",37,1,1
"3310","Caucasian",69,0,0
"4736","Caucasian",25,1,0
"3204","Caucasian",29,0,1
"829","African-American",21,0,0
"181","Caucasian",21,0,1
"3280","Caucasian",57,0,0
"1585","African-American",32,0,0
"4093","African-American",22,0,1
"4443","Caucasian",41,0,1
"4546","Caucasian",41,1,0
"4556","African-American",30,1,1
"3632","African-American",22,0,1
"935","Caucasian",42,1,0
"3543","African-American",51,1,0
"1498","African-American",30,1,1
"4195","Caucasian",29,0,1
"510","African-American",30,1,1
"2441","African-American",23,1,1
"4271","African-American",43,0,0
"1271","Caucasian",21,1,1
"1350","Caucasian",42,0,0
"559","Caucasian",43,1,0
"1148","African-American",22,0,1
"3042","Caucasian",23,1,1
"4219","Caucasian",25,0,1
"744","Caucasian",28,0,0
"3114","African-American",26,1,1
"3913","Caucasian",24,0,1
"1512","African-American",59,1,0
"3287","Caucasian",21,1,1
"3743","African-American",39,1,0
"266","Caucasian",49,0,0
"1057","African-American",23,1,1
"4156","Caucasian",27,1,1
"2709","Caucasian",46,1,0
"3677","African-American",53,1,0
"3998","Caucasian",31,1,1
"3232","Caucasian",46,1,0
"257","African-American",24,1,1
"2758","Caucasian",34,1,0
"3071","Caucasian",24,0,0
"199","African-American",21,0,0
"3854","Caucasian",21,0,1
"1303","African-American",27,0,1
"3512","Caucasian",34,1,1
"2381","African-American",28,1,1
"4414","African-American",35,1,0
"95","African-American",24,1,0
"3081","African-American",22,1,1
"3389","African-American",25,0,1
"1325","Caucasian",36,1,1
"3826","African-American",22,1,1
"4609","Caucasian",46,0,0
"241","Caucasian",53,1,0
"1074","Caucasian",52,0,0
"4359","African-American",53,1,0
"4361","Caucasian",22,1,1
"1023","Caucasian",29,1,0
"4886","Caucasian",40,0,0
"4777","African-American",28,1,0
"4012","Caucasian",32,1,1
"4630","African-American",21,1,0
"4474","Caucasian",28,1,1
"1377","African-American",22,1,1
"383","African-American",27,1,1
"324","African-American",25,0,1
"3913.1","Caucasian",24,0,1
"4159","Caucasian",31,1,1
"1115","Caucasian",20,0,1
"3624","African-American",21,0,1
"2860","African-American",34,1,0
"3930","African-American",39,1,0
"2691","Caucasian",24,1,1
"2927","African-American",41,1,1
"4587","African-American",24,0,0
"3561","African-American",27,1,1
"3754","Caucasian",32,1,1
"1755","Caucasian",26,1,1
"391","Caucasian",54,1,0
"1003","Caucasian",65,1,0
"362","Caucasian",29,1,1
"64","Caucasian",37,0,0
"2026","African-American",24,1,1
"2741","Caucasian",37,1,0
"4278","African-American",31,0,1
"3424","Caucasian",22,1,1
"3602","African-American",50,1,0
"4614","Caucasian",21,1,1
"652","Caucasian",43,0,0
"4836","Caucasian",25,1,1
"4405","Caucasian",22,1,1
"4680","African-American",20,0,1
"4164","Caucasian",32,1,1
"4468","Caucasian",20,0,1
"1058","African-American",32,1,1
"4495","African-American",27,1,0
"613","African-American",23,1,0
"2306","Caucasian",22,1,1
"1737","African-American",23,1,0
"3275","African-American",45,0,0
"2340","Caucasian",55,0,0
"2175","Caucasian",25,1,1
"1454","Caucasian",65,1,0
"3152","Caucasian",50,1,0
"1657","African-American",23,1,1
"2895","Caucasian",30,1,1
"3399","Caucasian",45,0,0
"771","African-American",35,1,0
"2709.1","Caucasian",46,1,0
"4884","African-American",28,1,1
"3626","Caucasian",31,1,0
"3818","African-American",31,1,0
"4498","Caucasian",26,0,1
"3038","Caucasian",27,1,1
"1878","Caucasian",22,1,1
"4284","Caucasian",21,0,1
"182","African-American",27,1,1
"2476","African-American",23,0,1
"4158","Caucasian",30,1,1
"4088","Caucasian",24,1,1
"1299","Caucasian",22,0,1
"1948","Caucasian",39,0,0
"3022","African-American",31,0,0
"1434","Caucasian",46,1,0
"3668","Caucasian",34,1,1
"3019","Caucasian",37,1,1
"2368","African-American",21,0,1
"4872","African-American",29,1,1
"3529","African-American",26,1,1
"3521","African-American",21,1,1
"1317","African-American",30,1,1
"4885","Caucasian",61,0,0
"4449","African-American",27,1,0
"4597","Caucasian",40,1,0
"1844","African-American",25,1,1
"4677","Caucasian",22,1,1
"1114","African-American",27,1,1
"3355","African-American",32,1,0
"3326","African-American",28,1,0
"1579","Caucasian",20,0,1
"2895.1","Caucasian",30,1,1
"1265","African-American",38,1,0
"4585","African-American",22,0,1
"4731","African-American",32,1,1
"4399","African-American",22,1,1
"2210","African-American",23,1,1
"756","Caucasian",22,1,1
"4510","Caucasian",20,0,1
"2954","African-American",32,1,0
"2835","African-American",31,0,0
"1958","Caucasian",25,0,0
"1173","African-American",23,1,1
"4331","Caucasian",22,1,0
"2370","African-American",29,1,1
"983","Caucasian",26,1,1
"1175","Caucasian",35,1,1
"3240","African-American",29,1,1
"569","African-American",24,0,1
"4738","African-American",28,1,1
"2520","Caucasian",55,0,0
"804","Caucasian",51,1,0
"1442","Caucasian",20,0,1
"4875","Caucasian",40,1,0
"2784","African-American",40,0,0
"408","Caucasian",29,1,1
"2648","African-American",24,1,1
"1961","Caucasian",20,0,1
"2629","African-American",43,0,0
"4112","Caucasian",22,1,1
"4107","Caucasian",21,0,1
"525","African-American",27,0,1
"807","African-American",20,1,1
"3549","Caucasian",31,0,0
"4532","African-American",40,1,0
"2476.1","African-American",23,0,1
"4091","Caucasian",30,0,0
"2399","Caucasian",22,1,0
"2594","African-American",31,1,0
"39","Caucasian",40,1,0
"3200","Caucasian",42,1,0
"4582","Caucasian",24,1,1
"2997","Caucasian",21,1,1
"3771","African-American",27,1,0
"626","Caucasian",26,1,0
"2104","African-American",19,0,1
"2161","African-American",31,1,1
"3034","African-American",30,1,1
"4796","Caucasian",47,0,0
"2274","Caucasian",29,1,1
"3036","Caucasian",26,1,1
"4681","African-American",31,1,1
"4251","Caucasian",21,0,1
"152","African-American",19,1,1
"3543.1","African-American",51,1,0
"3445","Caucasian",48,1,0
"1171","African-American",19,0,1
"3910","Caucasian",27,1,0
"3425","African-American",35,0,0
"3641","Caucasian",19,0,1
