"","race","age","prior_offense","is_recid"
"457","Caucasian",23,1,1
"784","African-American",29,0,0
"3279","Caucasian",26,1,1
"500","Caucasian",20,1,1
"2735","African-American",25,1,1
"2566","African-American",31,1,1
"397","African-American",29,1,1
"4069","Caucasian",28,1,1
"3717","African-American",28,1,1
"2636","Caucasian",26,1,1
"3298","African-American",33,1,0
"3459","African-American",31,0,0
"2886","African-American",35,1,0
"785","Caucasian",29,0,0
"4468","Caucasian",20,0,1
"3742","Caucasian",27,1,1
"2751","African-American",42,1,1
"287","African-American",38,0,0
"4411","African-American",46,1,0
"3900","African-American",29,1,0
"1808","African-American",33,1,1
"3244","African-American",31,0,0
"1926","Caucasian",45,1,0
"488","African-American",31,1,1
"266","Caucasian",49,0,0
"3025","African-American",23,0,1
"2253","African-American",43,1,0
"330","Caucasian",24,1,1
"3136","African-American",35,1,0
"1873","African-American",70,0,0
"1789","African-American",41,1,0
"2987","Caucasian",60,0,0
"2796","African-American",34,1,0
"2084","African-American",36,1,0
"1406","Caucasian",25,0,0
"3111","African-American",45,1,0
"3172","Caucasian",40,0,1
"1641","Caucasian",30,0,0
"2153","African-American",28,0,1
"2524","Caucasian",21,1,1
"671","African-American",26,1,1
"1204","Caucasian",31,1,1
"1863","Caucasian",24,0,1
"1913","Caucasian",56,1,0
"3001","Caucasian",41,0,1
"4466","African-American",28,1,1
"437","Caucasian",27,1,1
"2887","African-American",30,1,0
"613","African-American",23,1,0
"427","African-American",43,1,0
"1981","Caucasian",33,0,0
"3890","African-American",31,1,1
"1095","African-American",58,1,0
"2311","African-American",30,1,1
"1856","African-American",27,1,0
"2400","Caucasian",27,1,1
"290","Caucasian",51,1,0
"4284","Caucasian",21,0,1
"2643","African-American",29,0,1
"4274","Caucasian",23,0,1
"817","African-American",61,0,0
"4627","African-American",26,0,0
"4753","African-American",31,1,1
"1746","Caucasian",63,1,0
"1455","Caucasian",22,1,1
"4741","Caucasian",46,0,0
"4548","African-American",37,1,1
"3046","African-American",24,0,1
"2697","Caucasian",28,1,1
"4087","Caucasian",24,1,1
"1022","African-American",21,1,1
"1767","Caucasian",36,1,1
"4005","African-American",24,1,1
"1282","Caucasian",23,1,1
"4257","African-American",24,1,1
"3565","Caucasian",62,0,0
"143","Caucasian",28,0,1
"3732","Caucasian",28,1,0
"1471","African-American",23,1,1
"4848","African-American",29,0,0
"2986","Caucasian",24,0,1
"4070","African-American",28,1,1
"2395","Caucasian",24,1,1
"2435","Caucasian",29,1,0
"1932","African-American",23,1,1
"2025","African-American",24,1,1
"4208","Caucasian",25,0,1
"1615","African-American",37,1,0
"87","African-American",31,1,1
"1984","Caucasian",30,1,1
"1721","African-American",22,1,1
"204","Caucasian",40,1,1
"1747","African-American",26,0,0
"3758","African-American",21,1,1
"4680","African-American",20,0,1
"824","African-American",25,0,0
"1457","Caucasian",23,1,1
"1034","Caucasian",33,1,0
"2186","Caucasian",34,1,1
"1065","Caucasian",23,1,1
"126","Caucasian",51,1,0
