"","race","age","prior_offense","is_recid"
"2833","Caucasian",57,1,0
"2882","African-American",25,0,1
"1658","African-American",25,1,1
"2333","African-American",23,1,1
"2576","African-American",20,0,1
"191","African-American",24,0,0
"2073","African-American",23,0,1
"337","African-American",23,0,0
"980","Caucasian",21,0,1
"4607","African-American",25,1,1
"1019","African-American",37,1,0
"1880","Caucasian",42,0,0
"2350","African-American",51,1,0
"4257","African-American",24,1,1
"948","Caucasian",30,1,0
"2073.1","African-American",23,0,1
"823","African-American",28,1,1
"4536","African-American",50,1,0
"839","Caucasian",23,0,1
"2915","Caucasian",26,0,1
"1406","Caucasian",25,0,0
"3057","Caucasian",49,1,0
"1647","Caucasian",49,0,0
"2081","Caucasian",47,0,0
"648","African-American",30,1,1
"1571","African-American",25,1,1
"133","Caucasian",34,0,0
"4842","African-American",24,0,1
"4659","Caucasian",20,1,1
"4235","African-American",23,0,1
"56","Caucasian",44,0,0
"1984","Caucasian",30,1,1
"3772","Caucasian",22,1,1
"1297","Caucasian",53,0,0
"2862","African-American",34,1,0
"3990","African-American",34,1,0
"4792","Caucasian",31,1,1
"3123","African-American",52,1,0
"2720","African-American",28,1,0
"4633","Caucasian",30,1,0
"2033","Caucasian",48,0,0
"1223","Caucasian",34,0,0
"2969","Caucasian",25,0,1
"4883","Caucasian",37,0,0
"3616","African-American",37,1,0
"33","Caucasian",22,1,1
"1332","African-American",21,1,1
"3422","African-American",26,0,1
"4363","African-American",28,1,0
"1415","Caucasian",37,1,1
"4566","African-American",24,1,1
"143","Caucasian",28,0,1
"248","African-American",23,1,1
"491","Caucasian",56,1,0
"388","African-American",35,0,1
"3261","African-American",27,1,0
"4651","African-American",51,1,0
"3754","Caucasian",32,1,1
"3362","Caucasian",48,1,0
"380","Caucasian",26,1,1
"3645","Caucasian",26,0,1
"4450","Caucasian",26,1,1
"511","Caucasian",29,1,1
"1704","Caucasian",43,0,0
"1","Caucasian",32,1,0
"763","African-American",43,1,1
"4320","African-American",31,1,1
"4333","Caucasian",35,0,0
"3184","Caucasian",28,1,1
"750","Caucasian",37,0,1
"2462","Caucasian",23,1,1
"376","Caucasian",45,1,0
"3813","Caucasian",34,1,1
"2857","Caucasian",44,1,0
"4804","Caucasian",46,1,0
"1637","Caucasian",44,1,0
"3474","African-American",29,1,1
"2378","African-American",24,0,1
"1170","Caucasian",22,0,1
"2367","Caucasian",33,0,1
"2498","African-American",29,1,0
"4206","Caucasian",28,1,1
"3266","African-American",28,1,1
"582","African-American",29,1,1
"1941","Caucasian",53,0,0
"3030","African-American",46,1,0
"3223","Caucasian",29,0,1
"679","Caucasian",21,1,1
"667","African-American",27,1,1
"4371","African-American",43,1,0
"1194","African-American",25,1,1
"407","African-American",30,1,1
"741","African-American",21,0,1
"116","Caucasian",22,1,1
"4541","Caucasian",23,0,1
"570","Caucasian",55,1,0
"4945","African-American",53,1,0
"3235","African-American",35,1,0
"3330","Caucasian",49,1,0
"1228","African-American",26,1,1
"995","Caucasian",24,1,1
"4090","Caucasian",21,0,1
"4044","African-American",20,0,0
"405","African-American",29,1,0
"859","African-American",36,0,0
"1217","Caucasian",51,0,0
"354","Caucasian",28,1,1
"2190","Caucasian",20,0,1
"245","Caucasian",51,1,0
"951","Caucasian",34,1,0
"1062","Caucasian",30,0,0
"4730","African-American",45,1,0
"676","African-American",25,0,1
"2279","African-American",31,1,1
"1974","African-American",36,0,0
"1736","African-American",24,1,0
"2075","Caucasian",25,0,1
"4312","African-American",33,0,0
"4869","Caucasian",30,1,1
"187","African-American",27,1,1
"4888","Caucasian",29,1,1
"4818","Caucasian",59,0,0
"3174","Caucasian",46,0,0
"347","African-American",22,1,1
"353","Caucasian",39,1,0
"1927","African-American",23,1,1
"4778","Caucasian",22,0,1
"501","Caucasian",66,0,0
"2173","African-American",26,1,0
"1464","Caucasian",22,1,0
"2668","African-American",22,1,1
"2669","Caucasian",20,0,1
"1502","African-American",24,1,1
"549","Caucasian",24,1,1
"2450","African-American",27,1,1
"3374","African-American",22,0,1
"4261","African-American",21,1,1
"386","Caucasian",19,1,1
"2226","African-American",28,1,1
"3606","African-American",35,1,0
"1841","African-American",25,1,1
"791","African-American",30,1,0
"3944","Caucasian",25,0,1
"4401","African-American",50,0,0
"3113","African-American",28,1,0
"3343","Caucasian",36,0,1
"490","African-American",29,1,1
"3186","African-American",28,1,0
"4356","Caucasian",21,1,1
"4754","Caucasian",30,1,0
"4685","Caucasian",32,1,1
"2641","African-American",34,1,1
"1720","African-American",28,1,1
"3650","African-American",23,0,1
"1304","African-American",26,0,1
"2593","Caucasian",25,1,0
"4818.1","Caucasian",59,0,0
"2440","Caucasian",22,1,0
"1242","African-American",21,1,1
"2343","African-American",24,1,1
"1281","African-American",21,0,1
"4962","African-American",52,1,0
"4438","African-American",40,1,0
"1919","Caucasian",24,0,1
"4851","African-American",21,0,1
"3714","African-American",22,1,1
"3500","Caucasian",36,1,1
"3509","Caucasian",21,1,1
"1867","African-American",38,1,0
"1502.1","African-American",24,1,1
"1291","Caucasian",20,0,1
"2220","Caucasian",54,0,0
"1924","Caucasian",26,1,1
"1701","Caucasian",36,1,1
"4549","Caucasian",25,1,1
"1478","African-American",48,1,0
"974","African-American",37,1,1
"29","African-American",26,1,1
"4029","African-American",37,1,1
"4931","African-American",40,0,0
"1956","African-American",42,0,1
"3502","Caucasian",28,0,0
"2452","Caucasian",34,0,0
"1331","African-American",21,1,1
"2878","Caucasian",50,1,0
"3811","Caucasian",45,0,0
"4307","African-American",35,1,0
"3505","African-American",51,1,0
"3515","African-American",20,1,1
"3442","Caucasian",30,1,1
"3916","Caucasian",24,0,1
"1652","Caucasian",36,0,0
"2204","African-American",27,1,0
"4233","Caucasian",28,1,1
"4423","African-American",24,1,1
"4517","Caucasian",47,0,0
"1925","African-American",32,1,1
"1050","African-American",25,1,0
"4093","African-American",22,0,1
"1515","African-American",35,0,1
"4444","African-American",33,0,0
"4921","African-American",22,1,1
"3273","African-American",25,0,1
"4339","Caucasian",20,1,1
"1371","Caucasian",23,0,1
"2759","African-American",27,1,0
"3611","African-American",39,1,0
"2101","Caucasian",27,1,1
"1333","Caucasian",28,1,1
"2275","Caucasian",23,1,1
"2346","Caucasian",56,1,0
"1784","Caucasian",24,1,1
"1967","Caucasian",32,0,1
"1892","African-American",22,0,1
"546","Caucasian",22,1,1
"2752","African-American",32,1,0
"4699","African-American",28,1,1
"4529","Caucasian",29,1,1
"4416","Caucasian",36,1,0
"4643","Caucasian",25,1,1
"1507","African-American",24,1,1
"4951","African-American",64,1,0
"4455","Caucasian",25,0,1
"2832","Caucasian",24,1,1
"683","African-American",27,1,0
"4389","Caucasian",51,0,0
"109","African-American",49,1,0
"49","Caucasian",49,1,0
"1203","African-American",44,1,0
"1809","Caucasian",49,1,0
"47","Caucasian",22,1,1
"3660","African-American",51,1,0
"578","African-American",23,0,0
"20","Caucasian",38,1,0
"1771","Caucasian",34,1,1
"4314","African-American",27,1,1
"3501","African-American",48,1,0
"2140","Caucasian",22,1,1
"3167","African-American",37,1,0
"4211","African-American",61,1,0
"191.1","African-American",24,0,0
"4139","Caucasian",26,0,0
"4869.1","Caucasian",30,1,1
"3591","African-American",24,1,1
"2981","Caucasian",24,0,1
"2280","African-American",20,1,1
"961","Caucasian",32,0,1
"1301","Caucasian",65,1,0
"2777","Caucasian",21,0,1
"3392","African-American",25,1,1
"1943","Caucasian",25,1,1
"2247","Caucasian",30,0,1
"1417","African-American",24,1,0
"951.1","Caucasian",34,1,0
"485","African-American",30,1,0
"4845","African-American",24,1,1
"1309","African-American",22,0,1
"1538","African-American",49,0,0
"2348","African-American",27,1,1
"2929","African-American",26,1,1
"1454","Caucasian",65,1,0
"4870","Caucasian",76,1,0
