"","race","age","prior_offense","is_recid"
"4104","African-American",34,1,0
"1289","Caucasian",38,0,0
"4087","Caucasian",24,1,1
"1226","Caucasian",34,0,0
"751","Caucasian",24,0,1
"826","Caucasian",45,0,0
"2660","Caucasian",24,0,1
"924","African-American",23,1,1
"3225","African-American",57,0,0
"2144","African-American",22,1,1
"2710","Caucasian",25,1,1
"3024","Caucasian",39,0,0
"1979","African-American",48,1,0
"4768","African-American",25,1,1
"2712","Caucasian",21,1,1
"4850","Caucasian",30,1,0
"3529","African-American",26,1,1
"3713","Caucasian",39,1,0
"1753","African-American",21,1,1
"3075","African-American",28,1,1
"2860","African-American",34,1,0
"320","Caucasian",56,1,0
"991","Caucasian",24,0,1
"932","African-American",33,1,1
"3403","African-American",39,1,1
"4987","African-American",39,0,0
"1064","Caucasian",26,0,1
"2455","Caucasian",42,1,0
"1456","Caucasian",62,1,0
"3212","Caucasian",28,1,1
"662","Caucasian",25,0,1
"1017","Caucasian",33,0,1
"4888","Caucasian",29,1,1
"1854","African-American",20,0,1
"4889","African-American",38,1,0
"4507","African-American",29,1,1
"4058","African-American",55,1,0
"4702","Caucasian",50,0,0
"1399","Caucasian",23,1,1
"2783","Caucasian",27,1,1
"2285","Caucasian",24,0,0
"1423","Caucasian",35,0,0
"1287","African-American",24,1,1
"2308","African-American",22,0,1
"4736","Caucasian",25,1,0
"1973","African-American",23,0,1
"1648","Caucasian",27,1,1
"1054","Caucasian",25,1,1
"2114","Caucasian",33,1,1
"3127","African-American",21,0,1
"2372","African-American",26,1,1
"2740","Caucasian",23,1,1
"965","Caucasian",50,1,0
"832","Caucasian",42,1,0
"4636","African-American",19,1,1
"1607","African-American",34,0,1
"4432","Caucasian",33,0,1
"1260","Caucasian",28,0,0
"4055","Caucasian",21,1,1
"4093","African-American",22,0,1
"3275","African-American",45,0,0
"4229","African-American",21,0,1
"4308","African-American",51,1,0
"523","Caucasian",52,0,0
"1797","African-American",26,1,1
"2331","Caucasian",52,0,0
"3268","African-American",50,1,0
"3518","Caucasian",44,0,0
"2985","African-American",20,0,1
"724","African-American",60,1,0
"376","Caucasian",45,1,0
"2828","African-American",34,1,0
"1053","Caucasian",26,0,1
"2039","African-American",22,0,1
"4619","Caucasian",21,1,1
"4660","Caucasian",22,1,1
"3828","Caucasian",33,0,0
"2679","Caucasian",20,1,1
"1930","Caucasian",22,1,1
"4063","Caucasian",21,0,1
"258","African-American",22,0,1
"3449","African-American",22,1,1
"757","Caucasian",20,0,1
"687","Caucasian",36,1,0
"3653","Caucasian",65,1,0
"2410","Caucasian",42,1,0
"2029","African-American",21,1,1
"4400","African-American",46,0,0
"4631","African-American",42,1,0
"4372","African-American",37,1,0
"597","African-American",25,1,1
"3003","African-American",20,1,1
"4823","African-American",22,1,1
"2797","African-American",41,1,0
"2365","African-American",27,1,0
"1422","Caucasian",58,1,0
"3369","Caucasian",20,0,1
"525","African-American",27,0,1
"1438","Caucasian",26,0,1
"1213","Caucasian",24,0,1
"3315","African-American",25,1,1
"2972","Caucasian",37,1,0
"3408","Caucasian",29,0,0
"1459","Caucasian",31,1,0
"3232","Caucasian",46,1,0
"1617","Caucasian",33,1,0
"1324","African-American",43,1,0
"3904","African-American",26,1,1
"1500","Caucasian",24,1,1
"3317","Caucasian",37,0,0
"1531","Caucasian",19,0,1
"3601","African-American",25,0,1
"1128","African-American",27,1,1
"4357","African-American",67,0,0
"775","African-American",31,1,0
"2348","African-American",27,1,1
"4725","Caucasian",37,0,1
"4849","African-American",21,0,1
"4968","African-American",26,0,1
"3001","Caucasian",41,0,1
"3109","African-American",23,0,1
"2635","Caucasian",60,1,0
"3829","African-American",52,1,0
"2326","African-American",32,1,1
"39","Caucasian",40,1,0
"493","African-American",33,1,0
"4352","Caucasian",21,0,1
"1853","Caucasian",43,0,0
