"","race","age","prior_offense","is_recid"
"729","African-American",42,1,0
"1838","African-American",22,1,1
"3767","African-American",28,1,1
"4155","African-American",29,0,0
"4586","Caucasian",62,0,0
"4105","African-American",26,1,1
"1051","African-American",52,1,0
"1032","Caucasian",29,0,1
"1378","Caucasian",23,0,1
"3602","African-American",50,1,0
"896","African-American",27,1,1
"3191","African-American",33,0,0
"2413","African-American",55,0,0
"691","Caucasian",28,1,1
"3508","African-American",28,1,0
"59","Caucasian",45,1,1
"4854","African-American",23,1,0
"4086","Caucasian",22,1,1
"2304","African-American",22,1,1
"2803","Caucasian",42,0,0
"374","Caucasian",38,1,1
"310","Caucasian",35,1,1
"3455","African-American",24,0,1
"320","Caucasian",56,1,0
"1443","African-American",27,1,0
"4339","Caucasian",20,1,1
"2032","African-American",28,1,1
"2006","Caucasian",30,1,1
"3970","African-American",49,1,0
"340","Caucasian",45,0,0
"4040","Caucasian",30,1,1
"973","Caucasian",19,1,1
"3098","African-American",26,0,1
"4079","African-American",27,1,1
"4809","African-American",40,0,0
"3421","African-American",38,1,0
"1880","Caucasian",42,0,0
"3267","Caucasian",22,1,1
"4789","Caucasian",20,1,1
"3366","Caucasian",28,0,1
"4983","African-American",22,1,1
"3574","African-American",36,1,0
"3450","Caucasian",27,0,1
"2051","African-American",30,1,0
"3388","Caucasian",43,0,0
"3038","Caucasian",27,1,1
"4491","Caucasian",26,1,1
"1331","African-American",21,1,1
"1049","Caucasian",28,1,1
"4795","African-American",32,0,0
"1943","Caucasian",25,1,1
"4956","African-American",26,0,1
"4997","Caucasian",22,0,1
"4912","African-American",27,1,1
"1499","Caucasian",43,0,0
"1559","African-American",24,0,0
"376","Caucasian",45,1,0
"2884","Caucasian",57,0,0
"2067","African-American",33,1,0
"1403","Caucasian",29,1,1
"705","Caucasian",39,1,0
"2023","Caucasian",31,1,0
"4870","Caucasian",76,1,0
"4166","Caucasian",53,0,0
"4353","African-American",35,1,0
"4236","Caucasian",41,1,0
"1325","Caucasian",36,1,1
"3576","African-American",24,1,1
"1591","African-American",50,0,0
"1419","African-American",21,1,1
"2280","African-American",20,1,1
"2239","African-American",58,1,0
"4620","African-American",21,0,1
"1850","Caucasian",27,0,0
"2471","African-American",22,1,1
"1195","Caucasian",21,0,1
"109","African-American",49,1,0
"1472","African-American",23,0,1
"4817","African-American",20,0,1
"1459","Caucasian",31,1,0
"3974","Caucasian",29,0,0
"3141","African-American",48,1,0
"4427","African-American",32,1,1
"3671","African-American",27,1,1
"3165","Caucasian",32,0,0
"3314","African-American",31,1,0
"887","African-American",37,0,1
"192","African-American",29,0,0
"1421","African-American",22,1,1
"452","Caucasian",22,0,1
"839","Caucasian",23,0,1
"77","African-American",29,0,0
"2783","Caucasian",27,1,1
"972","African-American",21,0,0
"2618","Caucasian",34,1,0
"1203","African-American",44,1,0
"2767","African-American",41,0,0
"4703","Caucasian",26,1,1
"79","African-American",20,1,1
"4350","African-American",44,1,0
"4670","Caucasian",22,1,1
"3342","Caucasian",42,1,0
"2858","Caucasian",41,1,0
"3376","Caucasian",30,0,0
"3686","African-American",28,1,1
"4261","African-American",21,1,1
"2282","African-American",31,1,1
"257","African-American",24,1,1
"1537","Caucasian",21,0,1
"862","African-American",63,1,0
"2280.1","African-American",20,1,1
"4869","Caucasian",30,1,1
"1507","African-American",24,1,1
"4775","Caucasian",46,1,0
"345","African-American",27,0,0
"4383","African-American",24,1,1
"346","Caucasian",20,0,1
"855","Caucasian",35,1,0
"2213","African-American",31,1,1
"3552","African-American",35,1,0
"3248","Caucasian",25,1,0
"1980","African-American",54,1,0
"4688","African-American",34,1,0
"3274","African-American",32,1,0
"2525","African-American",49,1,0
"4724","Caucasian",58,1,0
"2223","Caucasian",26,1,1
"1171","African-American",19,0,1
"3515","African-American",20,1,1
"40","Caucasian",22,1,1
"1077","African-American",24,1,1
"2603","African-American",23,1,1
"852","Caucasian",52,1,0
"4764","Caucasian",65,0,0
"4420","Caucasian",49,1,0
"2082","African-American",35,1,1
"2968","African-American",39,1,0
"4992","Caucasian",43,1,0
"1924","Caucasian",26,1,1
"401","African-American",23,0,1
"3315","African-American",25,1,1
"4024","African-American",28,1,0
"3448","Caucasian",29,1,1
"1793","Caucasian",41,1,0
"4039","African-American",48,0,0
"806","Caucasian",21,0,1
"358","African-American",34,0,1
"902","African-American",28,1,1
"3821","Caucasian",20,1,1
"3722","Caucasian",26,0,1
"1709","African-American",58,0,0
"3218","Caucasian",25,0,0
"4954","African-American",22,1,1
"4584","Caucasian",30,1,1
"2992","Caucasian",53,1,0
"1681","African-American",27,0,0
"462","African-American",20,0,1
"1607","African-American",34,0,1
"416","Caucasian",56,1,0
"1889","Caucasian",39,1,0
"2276","African-American",19,0,1
"3421.1","African-American",38,1,0
"2312","African-American",24,1,1
"1944","Caucasian",26,1,0
"2871","African-American",44,1,0
"297","Caucasian",22,1,1
"4925","Caucasian",40,1,0
"830","African-American",54,1,0
"3928","Caucasian",28,0,1
"2876","Caucasian",25,0,0
"2435","Caucasian",29,1,0
"2760","African-American",28,1,0
"2526","African-American",33,0,0
"3309","African-American",38,0,0
"4488","African-American",44,1,0
"4204","African-American",21,1,1
"4909","African-American",30,1,0
"4838","Caucasian",58,1,0
"536","African-American",24,1,1
"3328","Caucasian",32,0,1
"983","Caucasian",26,1,1
"153","Caucasian",37,0,0
"3491","Caucasian",37,1,0
"3138","African-American",23,1,1
