"","race","age","prior_offense","is_recid"
"875","African-American",27,0,1
"1375","Caucasian",37,1,0
"1579","Caucasian",20,0,1
"1044","African-American",29,1,0
"1931","African-American",30,1,1
"213","African-American",36,1,0
"4012","Caucasian",32,1,1
"73","African-American",28,1,1
"3261","African-American",27,1,0
"2187","Caucasian",27,0,1
"994","Caucasian",26,0,0
"505","African-American",27,1,0
"2584","African-American",34,0,0
"3657","Caucasian",24,1,1
"4113","African-American",27,0,0
"1303","African-American",27,0,1
"365","African-American",30,1,0
"1364","Caucasian",38,0,0
"4235","African-American",23,0,1
"3793","African-American",59,1,0
"3358","African-American",49,1,0
"3476","African-American",28,1,0
"2751","African-American",42,1,1
"2607","Caucasian",20,0,1
"1604","African-American",56,1,0
"4079","African-American",27,1,1
"1797","African-American",26,1,1
"4122","Caucasian",46,1,0
"3574","African-American",36,1,0
"674","African-American",28,1,0
"312","Caucasian",62,0,0
"2398","African-American",28,1,1
"4432","Caucasian",33,0,1
"2640","African-American",28,1,1
"755","Caucasian",21,0,1
"1592","African-American",24,1,1
"1213","Caucasian",24,0,1
"1000","Caucasian",32,1,0
"1670","African-American",24,0,0
"1828","African-American",27,1,0
"3710","African-American",21,0,1
"4138","African-American",27,1,0
"3353","Caucasian",31,1,1
"52","Caucasian",25,1,1
"1599","Caucasian",26,0,1
"3074","African-American",30,1,0
"1865","Caucasian",44,0,0
"2457","African-American",29,1,0
"1904","Caucasian",26,0,1
"490","African-American",29,1,1
"1399","Caucasian",23,1,1
"3080","African-American",32,1,0
"3849","Caucasian",29,1,1
"2590","Caucasian",34,1,1
"2514","Caucasian",54,1,0
"2661","African-American",25,1,1
"2167","African-American",23,0,1
"257","African-American",24,1,1
"525","African-American",27,0,1
"2725","Caucasian",26,1,1
"4729","Caucasian",56,1,0
"405","African-American",29,1,0
"4297","African-American",31,1,1
"1436","Caucasian",36,1,1
"485","African-American",30,1,0
"3892","African-American",31,1,0
"2884","Caucasian",57,0,0
"1919","Caucasian",24,0,1
"2262","African-American",24,0,1
"2220","Caucasian",54,0,0
"141","African-American",55,0,0
"3213","African-American",26,1,0
"4311","Caucasian",29,1,1
"3385","African-American",26,1,0
"108","Caucasian",52,1,0
"1425","African-American",33,1,0
"135","African-American",25,1,1
"4263","Caucasian",26,1,1
"1607","African-American",34,0,1
"2487","Caucasian",27,1,1
"4790","Caucasian",30,1,1
"222","African-American",28,1,1
"4338","Caucasian",23,0,0
"3342","Caucasian",42,1,0
"1954","Caucasian",22,1,1
"1085","Caucasian",42,0,0
"12","African-American",48,0,0
"3325","Caucasian",59,0,0
"1720","African-American",28,1,1
"4507","African-American",29,1,1
"409","African-American",22,1,1
"700","African-American",64,1,0
"2266","Caucasian",25,1,1
