"","race","age","prior_offense","is_recid"
"1525","Caucasian",25,1,0
"2396","African-American",40,1,0
"4838","Caucasian",58,1,0
"2338","Caucasian",54,0,0
"3439","Caucasian",22,0,1
"3972","Caucasian",40,0,0
"57","Caucasian",44,0,0
"3164","Caucasian",27,1,0
"4685","Caucasian",32,1,1
"179","African-American",43,1,0
"879","African-American",28,1,1
"68","Caucasian",49,1,0
"4748","African-American",56,1,0
"1457","Caucasian",23,1,1
"2123","African-American",23,1,0
"4743","African-American",28,1,0
"4561","Caucasian",46,1,1
"4404","African-American",22,1,1
"836","Caucasian",24,1,1
"2232","Caucasian",62,0,0
"1661","Caucasian",21,0,1
"3703","African-American",23,0,1
"4460","African-American",26,1,0
"1654","African-American",41,0,0
"351","Caucasian",49,1,0
"350","Caucasian",27,1,0
"4569","African-American",25,0,1
"1628","African-American",29,0,1
"2142","Caucasian",26,1,1
"4763","African-American",27,1,1
"1098","Caucasian",28,1,0
"2080","African-American",50,0,0
"942","African-American",27,1,0
"1977","African-American",21,1,1
"1110","African-American",23,0,1
"646","Caucasian",21,0,1
"268","Caucasian",31,1,1
"2802","African-American",23,1,1
"389","Caucasian",40,0,0
"397","African-American",29,1,1
"4491","Caucasian",26,1,1
"4682","Caucasian",45,0,0
"4756","African-American",44,1,0
"3933","Caucasian",35,1,1
"416","Caucasian",56,1,0
"2745","Caucasian",40,0,0
"1633","African-American",26,1,1
"203","African-American",29,0,0
"2587","African-American",27,1,1
"1753","African-American",21,1,1
"3711","African-American",26,1,1
"2194","Caucasian",50,1,0
"2065","African-American",40,1,0
"3415","Caucasian",52,1,0
"1136","African-American",23,1,1
"4710","Caucasian",26,1,1
"3869","Caucasian",24,1,1
"788","African-American",24,1,1
"1951","Caucasian",24,1,1
"3441","African-American",49,1,0
"407","African-American",30,1,1
"3250","African-American",24,1,1
"3951","Caucasian",43,1,0
"2682","Caucasian",50,1,0
"4682.1","Caucasian",45,0,0
"3481","Caucasian",27,1,1
"27","African-American",53,1,0
"3098","African-American",26,0,1
"3546","African-American",30,0,1
"2164","Caucasian",70,1,0
"404","African-American",36,1,1
"61","Caucasian",22,1,1
"2256","African-American",64,1,0
"680","Caucasian",24,1,1
"737","Caucasian",28,0,0
"813","African-American",33,0,1
"56","Caucasian",44,0,0
"1570","African-American",23,1,1
"3742","Caucasian",27,1,1
"4428","African-American",60,0,0
"1800","Caucasian",54,0,0
"2408","African-American",22,1,1
"3924","Caucasian",46,0,0
"601","African-American",20,0,1
"3662","African-American",20,0,1
"2348","African-American",27,1,1
"4828","Caucasian",31,0,1
"1894","African-American",20,0,1
"3412","Caucasian",26,1,1
"1755","Caucasian",26,1,1
"548","Caucasian",36,1,1
"824","African-American",25,0,0
"4603","African-American",25,1,1
"297","Caucasian",22,1,1
"3721","African-American",25,1,0
"2043","Caucasian",28,0,1
"3143","Caucasian",26,1,0
"1593","Caucasian",22,1,1
"2477","Caucasian",57,1,0
"3426","African-American",25,1,1
"3508","African-American",28,1,0
"158","Caucasian",30,0,1
"4574","African-American",23,1,1
"3075","African-American",28,1,1
"685","African-American",27,0,0
"509","Caucasian",24,1,1
"1148","African-American",22,0,1
"4423","African-American",24,1,1
"963","Caucasian",53,1,0
