"","race","age","prior_offense","is_recid"
"1827","African-American",27,1,0
"4979","African-American",28,1,0
"2307","African-American",23,0,1
"4242","African-American",59,1,0
"1898","Caucasian",31,0,1
"4876","African-American",51,1,0
"4384","Caucasian",32,0,1
"4959","Caucasian",30,1,1
"2073","African-American",23,0,1
"1104","African-American",60,1,0
"1495","African-American",24,0,0
"763","African-American",43,1,1
"2132","Caucasian",71,1,0
"2656","African-American",42,0,0
"1840","Caucasian",38,1,0
"540","African-American",31,0,0
"4701","African-American",29,1,0
"1271","Caucasian",21,1,1
"4865","African-American",25,1,1
"3724","Caucasian",25,0,1
"3556","Caucasian",24,0,1
"1661","Caucasian",21,0,1
"3159","African-American",23,1,0
"1548","African-American",25,1,1
"1487","Caucasian",69,0,0
"4596","African-American",46,1,0
"3591","African-American",24,1,1
"4726","African-American",25,1,1
"4974","Caucasian",31,0,1
"3451","Caucasian",25,1,1
"3111","African-American",45,1,0
"4075","African-American",21,0,1
"463","Caucasian",26,0,1
"4966","African-American",25,1,0
"810","African-American",20,1,1
"608","African-American",21,0,1
"1111","African-American",46,1,0
"688","African-American",26,1,1
"574","African-American",47,1,0
"2424","Caucasian",26,1,1
"1386","African-American",21,1,1
"166","African-American",26,1,1
"784","African-American",29,0,0
"4410","Caucasian",67,1,0
"3338","African-American",23,0,1
"2756","Caucasian",62,0,0
"219","African-American",30,1,0
"1897","African-American",30,1,1
"885","African-American",53,0,0
"2880","African-American",31,1,1
"1486","Caucasian",30,0,0
"3452","Caucasian",53,0,0
"1238","African-American",24,0,1
"3134","African-American",29,1,0
"2511","African-American",27,1,1
"2515","Caucasian",25,0,1
"4777","African-American",28,1,0
"3855","Caucasian",35,0,0
"1145","Caucasian",44,0,0
"132","African-American",27,0,1
"4768","African-American",25,1,1
"4362","African-American",23,0,0
"772","African-American",20,1,1
"4955","African-American",29,0,0
"3894","Caucasian",29,1,1
"876","Caucasian",30,1,1
"3101","African-American",45,0,0
"4802","Caucasian",22,1,1
"2373","African-American",21,1,1
"1773","Caucasian",22,1,1
"4196","African-American",25,1,1
"106","African-American",23,0,1
"1083","African-American",27,1,1
"3171","Caucasian",39,1,0
"1831","African-American",42,1,0
"3065","Caucasian",25,1,1
"1874","African-American",24,1,1
"197","African-American",42,1,0
"4793","Caucasian",52,1,0
"772.1","African-American",20,1,1
"3464","Caucasian",30,1,1
"4949","Caucasian",30,0,0
"1460","African-American",39,1,1
"4171","Caucasian",31,1,1
"4131","Caucasian",21,1,1
"426","African-American",20,1,1
"1711","Caucasian",33,1,0
"211","Caucasian",20,0,1
"4195","Caucasian",29,0,1
"4687","African-American",21,0,0
"2736","Caucasian",29,1,1
"4331","Caucasian",22,1,0
"3900","African-American",29,1,0
"71","African-American",24,1,1
"4607","African-American",25,1,1
"3630","African-American",27,1,1
"3085","Caucasian",37,1,1
"2290","Caucasian",60,1,0
"4034","African-American",30,1,1
"3415","Caucasian",52,1,0
"1370","Caucasian",40,1,1
"4330","African-American",51,0,0
"1917","Caucasian",21,1,1
"458","Caucasian",24,1,1
"1824","Caucasian",50,0,0
"1311","African-American",19,0,1
"1764","Caucasian",26,0,1
"2272","Caucasian",26,1,1
"3854","Caucasian",21,0,1
"3321","Caucasian",22,1,1
"497","Caucasian",53,1,0
"4177","African-American",31,1,1
"2739","Caucasian",25,1,1
"2339","African-American",30,0,1
"3897","African-American",43,1,0
"1664","Caucasian",41,0,0
"104","African-American",21,1,0
"1337","African-American",25,1,1
"3792","African-American",28,1,0
"1288","Caucasian",65,0,0
"2059","Caucasian",32,1,1
"606","Caucasian",35,1,0
"1236","African-American",23,1,1
"3209","Caucasian",22,1,1
"4081","Caucasian",46,0,0
"4981","African-American",25,1,1
"2895","Caucasian",30,1,1
"1887","African-American",20,1,1
"3042","Caucasian",23,1,1
"2025","African-American",24,1,1
"1857","African-American",22,1,1
"1963","Caucasian",52,1,0
"2624","African-American",22,0,1
"3756","African-American",24,0,1
"2794","Caucasian",20,1,1
"3901","Caucasian",33,0,0
"3257","Caucasian",22,1,1
"1564","Caucasian",20,0,1
"471","Caucasian",42,0,0
"1462","African-American",34,1,0
"4198","African-American",33,0,1
"3320","Caucasian",43,1,0
"842","Caucasian",37,0,0
"343","Caucasian",25,1,1
"519","African-American",35,1,0
"3557","Caucasian",21,1,0
