"","race","age","prior_offense","is_recid"
"4615","Caucasian",50,0,0
"4699","African-American",28,1,1
"4784","Caucasian",61,0,0
"2522","African-American",39,1,0
"4161","Caucasian",57,1,0
"3653","Caucasian",65,1,0
"820","African-American",59,1,0
"3629","Caucasian",19,0,1
"1036","African-American",23,1,1
"3403","African-American",39,1,1
"1137","African-American",21,0,0
"3343","Caucasian",36,0,1
"4131","Caucasian",21,1,1
"4111","African-American",31,1,0
"3595","Caucasian",25,0,0
"2588","African-American",20,1,1
"649","African-American",21,0,0
"253","Caucasian",57,1,0
"2491","African-American",33,0,0
"765","African-American",42,1,0
"4875","Caucasian",40,1,0
"1454","Caucasian",65,1,0
"1095","African-American",58,1,0
"1516","Caucasian",43,0,0
"2528","Caucasian",21,0,1
"2495","Caucasian",55,1,0
"1262","African-American",61,1,0
"2374","Caucasian",24,1,1
"3763","African-American",54,1,0
"2480","Caucasian",26,0,1
"3991","African-American",40,1,0
"4427","African-American",32,1,1
"1912","African-American",27,1,0
"821","African-American",28,1,1
"1964","Caucasian",31,1,1
"3160","African-American",32,1,0
"1690","African-American",23,0,0
"1596","Caucasian",45,1,1
"1071","Caucasian",29,0,0
"3871","African-American",22,1,1
"2876","Caucasian",25,0,0
"107","Caucasian",37,0,0
"4434","African-American",54,1,0
"4852","African-American",33,1,1
"753","Caucasian",48,1,0
"4366","African-American",19,0,1
"2794","Caucasian",20,1,1
"2217","African-American",39,1,0
"3487","African-American",30,1,1
"4601","Caucasian",30,0,1
"2235","Caucasian",24,1,1
"1610","Caucasian",32,1,0
"1188","Caucasian",23,1,1
"3039","Caucasian",36,0,0
"2735","African-American",25,1,1
"2573","African-American",39,1,0
"4651","African-American",51,1,0
"2283","African-American",28,1,1
"3305","Caucasian",54,1,0
"2267","African-American",35,1,0
"927","African-American",43,1,1
"569","African-American",24,0,1
"3337","Caucasian",29,0,0
"4549","Caucasian",25,1,1
"4391","Caucasian",54,0,0
"2814","African-American",21,1,1
"788","African-American",24,1,1
"3818","African-American",31,1,0
"1556","African-American",20,1,1
"3232","Caucasian",46,1,0
"2878","Caucasian",50,1,0
"4654","African-American",26,0,0
"3671","African-American",27,1,1
"891","Caucasian",51,1,0
"1776","Caucasian",46,1,0
"3494","Caucasian",26,1,1
"3601","African-American",25,0,1
"1831","African-American",42,1,0
"2814.1","African-American",21,1,1
"2167","African-American",23,0,1
"3520","African-American",39,1,0
"3771","African-American",27,1,0
"1268","Caucasian",47,1,0
"3368","African-American",28,0,0
"3994","Caucasian",28,1,0
"4301","Caucasian",30,0,1
"4751","Caucasian",28,1,1
"1185","African-American",34,1,1
"3848","African-American",37,1,0
"3694","Caucasian",36,1,1
"4778","Caucasian",22,0,1
"651","African-American",52,1,0
"2924","African-American",21,0,1
"2238","African-American",56,1,0
"4275","African-American",23,1,1
"2865","Caucasian",23,1,1
"2500","Caucasian",72,1,0
"1934","Caucasian",29,0,1
"2188","African-American",31,1,0
"2429","African-American",22,1,1
"473","Caucasian",25,0,1
"3152","Caucasian",50,1,0
"224","Caucasian",50,1,1
"2825","Caucasian",68,0,0
"4526","African-American",27,1,1
"4918","African-American",26,1,1
"1155","African-American",39,1,1
"3063","African-American",23,0,1
"1811","African-American",22,0,1
"1072","African-American",60,0,0
"2115","African-American",23,1,1
"447","African-American",32,0,0
"3475","African-American",43,0,0
"4678","African-American",23,1,1
"1336","African-American",48,0,0
"1932","African-American",23,1,1
"1920","African-American",35,1,0
"3632","African-American",22,0,1
"4318","African-American",30,0,1
"3904","African-American",26,1,1
"1740","African-American",42,1,0
"1434","Caucasian",46,1,0
"2622","African-American",26,1,0
"2040","African-American",59,1,0
"4214","Caucasian",32,0,1
"3616","African-American",37,1,0
"2439","African-American",42,0,1
"2727","African-American",28,1,1
"1566","Caucasian",27,1,1
"3839","Caucasian",24,1,1
"566","Caucasian",21,0,1
"4377","African-American",20,0,0
"454","African-American",53,1,0
"3264","Caucasian",31,1,0
"1005","African-American",33,0,0
"4754","Caucasian",30,1,0
"3935","African-American",45,1,0
"1909","Caucasian",38,1,0
"2368","African-American",21,0,1
"3717","African-American",28,1,1
"3535","Caucasian",25,1,1
"2722","African-American",49,0,0
"3459","African-American",31,0,0
"1630","African-American",26,1,0
"262","African-American",23,1,1
"2401","Caucasian",30,1,0
"3021","Caucasian",25,0,1
"3724","Caucasian",25,0,1
"2697","Caucasian",28,1,1
"1959","Caucasian",47,0,0
"4001","African-American",26,1,0
"2405","African-American",26,1,0
"3970","African-American",49,1,0
"2481","African-American",34,1,1
"4389","Caucasian",51,0,0
"2510","Caucasian",30,0,0
"4745","Caucasian",56,0,0
"4863","African-American",22,0,1
"1891","Caucasian",27,0,1
"2304","African-American",22,1,1
"3991.1","African-American",40,1,0
"2580","Caucasian",21,1,1
"1328","African-American",23,1,1
"266","Caucasian",49,0,0
"3883","African-American",25,0,1
"3676","Caucasian",45,1,0
"4606","Caucasian",25,1,0
"2735.1","African-American",25,1,1
"802","Caucasian",34,0,1
"925","African-American",47,1,0
"4993","Caucasian",22,1,1
"316","African-American",19,0,1
"4587","African-American",24,0,0
"813","African-American",33,0,1
"2655","Caucasian",29,0,1
"2677","Caucasian",36,0,0
"3276","Caucasian",45,1,0
"1428","African-American",27,1,1
"1050","African-American",25,1,0
"2782","African-American",28,1,1
"1105","Caucasian",31,1,1
"2297","Caucasian",48,0,0
"849","African-American",28,1,0
"2554","African-American",22,0,1
"4274","Caucasian",23,0,1
"4498","Caucasian",26,0,1
"2595","African-American",23,0,1
"1938","African-American",57,0,0
"1654","African-American",41,0,0
"306","Caucasian",25,1,1
"753.1","Caucasian",48,1,0
"1846","African-American",23,1,1
"691","Caucasian",28,1,1
"3907","Caucasian",51,1,0
"3055","African-American",26,1,1
"4621","Caucasian",48,1,0
"3262","Caucasian",49,1,0
"1544","Caucasian",25,1,0
"4978","African-American",37,1,0
"3486","African-American",22,0,1
"2965","Caucasian",43,1,0
"1519","African-American",43,1,0
"3172","Caucasian",40,0,1
"4974","Caucasian",31,0,1
"1693","Caucasian",34,1,0
"2270","Caucasian",46,0,0
"656","African-American",22,0,1
"2263","Caucasian",47,0,0
"1648","Caucasian",27,1,1
"3562","African-American",26,1,0
"654","African-American",27,1,1
"2112","Caucasian",22,0,1
"4482","Caucasian",30,1,1
"1480","Caucasian",29,1,1
"1614","African-American",20,0,1
"2944","Caucasian",41,0,0
"3371","Caucasian",27,0,1
"4000","Caucasian",24,0,1
"51","African-American",34,1,0
"278","African-American",34,1,0
"479","African-American",52,1,0
"710","African-American",24,1,1
"4429","African-American",27,0,0
"2348","African-American",27,1,1
"2448","African-American",27,1,0
"2724","African-American",40,1,0
"2086","Caucasian",55,1,0
"3692","Caucasian",21,0,1
"697","Caucasian",27,1,0
"1147","Caucasian",33,1,0
"1739","African-American",27,1,1
"3688","African-American",30,0,0
"425","African-American",28,0,1
"2606","Caucasian",57,1,0
"1321","African-American",32,1,0
"551","African-American",28,1,1
"3787","African-American",23,1,0
"2959","African-American",34,1,0
"3578","African-American",26,1,0
"3891","African-American",31,1,0
"2691","Caucasian",24,1,1
"100","Caucasian",36,1,1
"4808","African-American",26,1,1
"93","Caucasian",45,1,0
"634","African-American",19,0,1
"377","African-American",20,0,1
"2811","Caucasian",34,0,1
"1965","Caucasian",35,1,1
"4144","Caucasian",61,0,0
"3726","African-American",21,0,0
"228","African-American",22,1,0
"561","African-American",33,1,0
"4783","African-American",28,1,0
"3752","Caucasian",60,1,0
"4703","Caucasian",26,1,1
"3268","African-American",50,1,0
"1214","African-American",23,1,0
"722","African-American",59,1,0
"4437","African-American",56,1,0
"4531","African-American",56,0,0
"3671.1","African-American",27,1,1
"2239","African-American",58,1,0
"2042","African-American",29,1,0
"3984","African-American",22,1,1
"1234","Caucasian",52,1,0
"3414","African-American",27,1,0
"798","Caucasian",25,1,1
"2727.1","African-American",28,1,1
"3980","Caucasian",20,0,1
"4476","African-American",24,1,1
"592","Caucasian",23,1,1
"2365","African-American",27,1,0
"1162","Caucasian",24,1,1
"2406","African-American",21,0,1
"4212","African-American",22,1,1
"4432","Caucasian",33,0,1
"2462","Caucasian",23,1,1
"683","African-American",27,1,0
"2121","African-American",29,1,0
"3729","Caucasian",28,0,1
"3197","Caucasian",37,1,1
"1264","Caucasian",43,1,0
"1064","Caucasian",26,0,1
"4619","Caucasian",21,1,1
"3743","African-American",39,1,0
"4795","African-American",32,0,0
"3845","African-American",20,1,1
"3347","Caucasian",23,0,1
"400","Caucasian",33,0,1
"2798","Caucasian",27,1,0
"3956","Caucasian",27,1,1
"4822","African-American",20,0,1
"165","Caucasian",80,0,0
"2093","Caucasian",29,1,1
"3172.1","Caucasian",40,0,1
"605","Caucasian",52,1,0
"1328.1","African-American",23,1,1
"1341","Caucasian",50,1,0
"1634","African-American",25,0,0
"4817","African-American",20,0,1
"1034","Caucasian",33,1,0
"4552","Caucasian",24,1,0
"4206","Caucasian",28,1,1
"1020","Caucasian",34,0,0
"4980","African-American",23,0,0
"4721","African-American",19,1,0
"1728","African-American",24,1,1
"962","Caucasian",42,0,0
"4815","African-American",33,0,0
"517","Caucasian",35,1,0
"4606.1","Caucasian",25,1,0
"1356","African-American",25,1,0
"4817.1","African-American",20,0,1
"2720","African-American",28,1,0
"1860","African-American",23,1,1
"2350","African-American",51,1,0
"1748","Caucasian",56,1,0
"596","Caucasian",25,1,1
"2554.1","African-American",22,0,1
"2653","Caucasian",25,0,1
"1410","African-American",26,0,1
"3659","African-American",22,1,1
"931","African-American",28,1,1
"4408","African-American",36,1,0
"4196","African-American",25,1,1
"2535","African-American",33,1,0
"2010","Caucasian",37,1,0
"4447","African-American",58,0,0
"1780","Caucasian",23,1,1
"991","Caucasian",24,0,1
"3035","African-American",54,1,0
"1725","Caucasian",26,1,1
"1075","African-American",50,1,0
"413","Caucasian",49,1,0
"4659","Caucasian",20,1,1
"3986","Caucasian",21,1,1
"3971","Caucasian",54,0,0
"1587","Caucasian",46,1,0
"2932","African-American",44,0,0
"4381","African-American",26,1,0
"2944.1","Caucasian",41,0,0
"4912","African-American",27,1,1
"1097","African-American",20,0,1
"4713","Caucasian",21,0,1
"4540","Caucasian",32,1,0
"2815","African-American",23,1,1
"839","Caucasian",23,0,1
"4154","Caucasian",20,1,1
"1040","African-American",31,1,0
"3593","Caucasian",54,1,0
"1851","African-American",24,1,1
"1376","African-American",25,1,1
"2380","Caucasian",21,1,1
"641","African-American",25,0,1
"3904.1","African-American",26,1,1
"2830","African-American",24,1,1
"3051","African-American",23,1,1
"3039.1","Caucasian",36,0,0
"57","Caucasian",44,0,0
"3945","Caucasian",28,0,0
"734","African-American",30,1,1
"3991.2","African-American",40,1,0
"576","African-American",26,0,1
"2702","Caucasian",21,0,1
"554","African-American",27,1,0
"4680","African-American",20,0,1
"2863","African-American",35,0,0
"2790","African-American",20,0,1
"3083","African-American",25,1,1
"1534","African-American",30,1,1
"2224","African-American",22,1,0
"1703","Caucasian",41,1,0
"212","African-American",20,0,1
"3999","Caucasian",29,0,0
"3123","African-American",52,1,0
"1442","Caucasian",20,0,1
"2820","African-American",32,1,0
"3611","African-American",39,1,0
"3716","African-American",21,1,1
"4839","Caucasian",34,1,1
"3838","African-American",23,0,1
"3225","African-American",57,0,0
"2139","Caucasian",35,1,0
"237","African-American",21,0,1
"2024","African-American",24,0,1
