"","race","age","prior_offense","is_recid"
"4913","Caucasian",23,1,1
"643","Caucasian",19,1,1
"1041","African-American",31,1,1
"99","African-American",21,1,1
"4406","African-American",54,1,0
"2623","African-American",41,1,1
"2168","African-American",24,1,1
"4156","Caucasian",27,1,1
"4218","African-American",35,1,1
"4038","Caucasian",27,1,1
"1360","African-American",27,1,1
"3907","Caucasian",51,1,0
"15","African-American",23,1,1
"1738","Caucasian",38,0,0
"1100","Caucasian",26,1,1
"4429","African-American",27,0,0
"2347","Caucasian",39,0,0
"4485","Caucasian",23,0,0
"691","Caucasian",28,1,1
"2959","African-American",34,1,0
"3179","Caucasian",35,1,0
"1708","African-American",22,1,1
"944","Caucasian",29,0,1
"31","African-American",25,1,1
"2031","African-American",26,1,1
"3845","African-American",20,1,1
"3557","Caucasian",21,1,0
"2192","African-American",36,1,0
"2804","African-American",25,1,1
"1493","Caucasian",32,0,0
"2670","Caucasian",24,1,1
"4333","Caucasian",35,0,0
"722","African-American",59,1,0
"2598","African-American",54,0,0
"3556","Caucasian",24,0,1
"2886","African-American",35,1,0
"4396","Caucasian",30,1,1
"1671","Caucasian",42,1,0
"4913.1","Caucasian",23,1,1
"3143","Caucasian",26,1,0
"2982","Caucasian",25,1,1
"4924","African-American",27,0,0
"2252","African-American",28,1,1
"2273","Caucasian",28,0,1
"696","African-American",21,0,0
"1380","African-American",56,1,0
"1491","African-American",22,1,1
"3228","Caucasian",32,0,1
"2261","Caucasian",20,0,1
"3523","African-American",24,1,1
"1363","Caucasian",23,1,1
"2393","African-American",21,1,0
"4928","Caucasian",46,0,0
"4360","Caucasian",46,0,0
"968","Caucasian",53,1,0
"469","African-American",55,1,0
"525","African-American",27,0,1
"1596","Caucasian",45,1,1
"3939","Caucasian",25,0,1
"3076","African-American",29,1,0
"3120","African-American",34,1,1
"3285","African-American",28,1,1
"3717","African-American",28,1,1
"4544","African-American",22,0,1
"1207","African-American",36,1,0
"4510","Caucasian",20,0,1
"516","Caucasian",26,1,1
"3362","Caucasian",48,1,0
"2188","African-American",31,1,0
"4697","African-American",25,1,1
"1524","Caucasian",39,0,0
"2167","African-American",23,0,1
"66","African-American",25,0,1
"1317","African-American",30,1,1
"4441","Caucasian",25,1,1
"218","African-American",27,1,0
"2875","African-American",19,1,1
"1334","African-American",35,1,0
"4407","Caucasian",25,0,1
"1192","African-American",29,1,0
"207","African-American",28,1,1
"2493","African-American",21,0,1
"2503","Caucasian",23,1,1
"4049","African-American",37,0,1
"286","African-American",26,1,1
"3864","Caucasian",26,1,1
"77","African-American",29,0,0
"133","Caucasian",34,0,0
"918","Caucasian",56,1,0
"2334","African-American",26,1,1
"4835","African-American",33,0,0
"2328","Caucasian",38,1,0
