"","race","age","prior_offense","is_recid"
"4983","African-American",22,1,1
"28","African-American",33,1,0
"4510","Caucasian",20,0,1
"175","African-American",27,1,1
"3919","Caucasian",26,1,1
"3177","Caucasian",26,0,0
"2964","Caucasian",25,1,1
"623","Caucasian",40,0,0
"4388","African-American",43,1,0
"4151","African-American",31,1,1
"2825","Caucasian",68,0,0
"2989","Caucasian",23,0,1
"1463","African-American",22,0,1
"2807","Caucasian",38,1,0
"4691","Caucasian",22,1,1
"705","Caucasian",39,1,0
"4332","African-American",36,1,0
"115","Caucasian",35,1,0
"3387","Caucasian",30,0,0
"4089","Caucasian",25,0,1
"1650","African-American",23,1,1
"3706","African-American",42,1,1
"638","Caucasian",47,0,0
"495","Caucasian",22,1,0
"4131","Caucasian",21,1,1
"580","African-American",34,1,0
"3301","Caucasian",20,0,1
"339","Caucasian",38,1,0
"260","African-American",30,1,0
"3887","African-American",43,0,0
"2040","African-American",59,1,0
"2131","African-American",22,1,1
"696","African-American",21,0,0
"924","African-American",23,1,1
"4673","Caucasian",50,0,0
"4870","Caucasian",76,1,0
"666","Caucasian",27,0,0
"1839","Caucasian",22,1,1
"2521","Caucasian",23,0,1
"311","Caucasian",22,0,1
"2517","Caucasian",37,1,0
"4000","Caucasian",24,0,1
"2262","African-American",24,0,1
"1896","Caucasian",25,1,1
"1417","African-American",24,1,0
"1057","African-American",23,1,1
"1146","African-American",51,1,0
"1862","African-American",27,1,1
"1023","Caucasian",29,1,0
"1514","Caucasian",55,1,0
"4015","African-American",31,1,0
"1801","African-American",43,1,0
"3800","African-American",25,1,1
"4583","African-American",28,1,1
"1309","African-American",22,0,1
"4714","African-American",35,1,0
"3707","Caucasian",25,0,1
"2219","African-American",28,1,1
"2089","African-American",26,1,0
"2997","Caucasian",21,1,1
"4841","Caucasian",35,1,0
"1282","Caucasian",23,1,1
"2791","Caucasian",29,0,1
"2636","Caucasian",26,1,1
"4987","African-American",39,0,0
"1339","African-American",38,1,0
"1998","Caucasian",44,0,0
"20","Caucasian",38,1,0
"3576","African-American",24,1,1
"4530","African-American",21,1,1
"4775","Caucasian",46,1,0
"3157","Caucasian",23,0,1
"1338","Caucasian",26,0,1
"781","African-American",24,0,1
"2006","Caucasian",30,1,1
"4491","Caucasian",26,1,1
"3603","African-American",56,1,0
"4205","African-American",20,0,1
"557","African-American",33,1,0
"1745","African-American",25,1,1
"3533","Caucasian",33,0,1
"4448","Caucasian",55,1,0
"3183","Caucasian",41,1,0
"693","African-American",23,1,1
"1539","Caucasian",43,1,0
"2904","Caucasian",41,1,1
"3897","African-American",43,1,0
"1107","Caucasian",23,1,1
"339.1","Caucasian",38,1,0
"4273","African-American",32,0,0
"2907","Caucasian",26,0,1
"2550","African-American",47,0,0
"1601","African-American",43,1,1
"3187","African-American",30,0,1
"4493","Caucasian",24,1,1
"3685","Caucasian",25,1,0
"2801","Caucasian",38,1,1
"2094","Caucasian",55,1,0
"1926","Caucasian",45,1,0
"1122","African-American",27,1,1
"2282","African-American",31,1,1
"1921","Caucasian",22,1,1
"1264","Caucasian",43,1,0
"1793","Caucasian",41,1,0
"3326","African-American",28,1,0
"3645","Caucasian",26,0,1
"2225","Caucasian",22,1,1
"2760","African-American",28,1,0
"569","African-American",24,0,1
"3483","African-American",20,1,1
"3043","African-American",24,1,1
"403","African-American",42,1,1
"2936","African-American",28,1,1
"1067","African-American",22,1,1
"2728","African-American",23,1,0
"3535","Caucasian",25,1,1
"1816","Caucasian",19,0,1
"3425","African-American",35,0,0
"322","Caucasian",20,1,1
"709","African-American",28,1,0
"4698","African-American",59,1,0
"746","African-American",47,1,0
"2961","Caucasian",43,1,0
"17","African-American",21,1,1
"1804","Caucasian",25,0,1
"914","African-American",21,0,0
"1214","African-American",23,1,0
"4228","African-American",31,1,0
"2755","African-American",40,0,0
"4722","Caucasian",37,1,0
"2373","African-American",21,1,1
"4174","African-American",39,1,0
"1854","African-American",20,0,1
"1654","African-American",41,0,0
"2132","Caucasian",71,1,0
"371","Caucasian",46,1,0
"1635","Caucasian",30,1,0
"2132.1","Caucasian",71,1,0
"316","African-American",19,0,1
"792","Caucasian",29,1,1
"2849","African-American",33,0,0
"1879","Caucasian",31,1,1
"4544","African-American",22,0,1
"3993","Caucasian",28,1,1
"3438","African-American",33,0,1
"1227","Caucasian",36,1,0
"413","Caucasian",49,1,0
"2478","African-American",24,1,1
"4907","Caucasian",21,0,1
"1879.1","Caucasian",31,1,1
"2371","Caucasian",20,0,1
"546","Caucasian",22,1,1
"468","Caucasian",44,1,0
"4692","African-American",21,1,1
"790","African-American",26,1,1
"1496","Caucasian",41,1,0
"953","African-American",23,1,1
"3439","Caucasian",22,0,1
"1125","African-American",32,1,1
"3135","Caucasian",25,0,1
"1555","Caucasian",23,1,1
"2827","Caucasian",26,0,1
"4513","African-American",21,1,1
"4558","Caucasian",25,0,1
"4803","African-American",24,1,1
"4320","African-American",31,1,1
"4715","African-American",39,1,0
"694","African-American",45,1,0
"4702","Caucasian",50,0,0
"3710","African-American",21,0,1
"1546","African-American",37,0,0
"2600","African-American",36,1,0
"822","African-American",24,0,1
"4133","African-American",20,0,1
"2685","Caucasian",54,1,0
"2354","African-American",22,0,1
"2088","African-American",41,0,0
"2206","Caucasian",24,0,1
"3289","Caucasian",20,0,1
"398","Caucasian",31,1,1
"1614","African-American",20,0,1
"168","Caucasian",24,1,1
"3177.1","Caucasian",26,0,0
"188","African-American",60,1,1
"4460","African-American",26,1,0
"2582","Caucasian",57,1,0
"3710.1","African-American",21,0,1
"3655","African-American",21,0,1
"38","African-American",23,1,1
"1132","African-American",21,0,1
"3322","African-American",28,1,0
"3233","Caucasian",20,0,1
"1539.1","Caucasian",43,1,0
"1056","Caucasian",50,0,0
"2681","Caucasian",24,0,0
"931","African-American",28,1,1
"4698.1","African-American",59,1,0
"1015","Caucasian",25,0,0
"906","Caucasian",55,1,0
"4335","African-American",32,1,1
"2587","African-American",27,1,1
"121","Caucasian",36,1,1
"1717","African-American",31,1,0
"1740","African-American",42,1,0
"4060","African-American",22,1,1
"3646","African-American",25,1,1
"4379","African-American",22,0,0
"2784","African-American",40,0,0
"4540","Caucasian",32,1,0
"3549","Caucasian",31,0,0
"974","African-American",37,1,1
"2800","Caucasian",31,0,1
"4359","African-American",53,1,0
"1196","African-American",54,1,0
"2169","Caucasian",47,0,0
"4954","African-American",22,1,1
"765","African-American",42,1,0
"3899","Caucasian",57,1,0
"1181","African-American",32,0,1
"1604","African-American",56,1,0
"508","African-American",28,1,1
"4793","Caucasian",52,1,0
"1452","Caucasian",21,0,1
"3056","African-American",29,1,0
"1314","Caucasian",28,1,1
"3603.1","African-American",56,1,0
"2637","African-American",43,1,0
"2056","African-American",34,0,0
"804","Caucasian",51,1,0
"1604.1","African-American",56,1,0
"70","Caucasian",20,0,1
"4257","African-American",24,1,1
"4292","Caucasian",45,0,0
"3767","African-American",28,1,1
"3508","African-American",28,1,0
"4789","Caucasian",20,1,1
"670","African-American",27,0,0
"3992","Caucasian",32,1,1
"3400","Caucasian",30,0,1
"236","African-American",26,0,1
"431","African-American",24,1,1
"4889","African-American",38,1,0
"1094","Caucasian",39,0,0
"1118","African-American",25,1,1
"4150","Caucasian",21,1,0
"4633","Caucasian",30,1,0
"1730","Caucasian",28,1,1
"379","Caucasian",66,1,0
"4527","African-American",23,1,1
"3015","Caucasian",56,1,0
"3627","African-American",43,1,0
"449","Caucasian",36,1,1
"532","African-American",39,1,1
"383","African-American",27,1,1
"4320.1","African-American",31,1,1
"2707","Caucasian",47,0,0
"2528","Caucasian",21,0,1
"4984","African-American",34,1,0
"3367","Caucasian",19,0,1
"1314.1","Caucasian",28,1,1
"528","African-American",45,0,0
"4859","African-American",56,1,0
"784","African-American",29,0,0
"252","African-American",31,1,0
"2944","Caucasian",41,0,0
"1306","Caucasian",27,1,0
"1511","African-American",35,1,0
"491","Caucasian",56,1,0
"2270","Caucasian",46,0,0
"1579","Caucasian",20,0,1
"3952","Caucasian",30,0,1
"4884","African-American",28,1,1
"3510","African-American",56,1,0
"4843","African-American",26,1,1
"2040.1","African-American",59,1,0
"4147","Caucasian",23,1,1
"336","Caucasian",29,0,1
"1537","Caucasian",21,0,1
"1681","African-American",27,0,0
"4000.1","Caucasian",24,0,1
"4312","African-American",33,0,0
"4550","Caucasian",25,0,1
"1110","African-American",23,0,1
"504","African-American",24,1,1
"4982","Caucasian",32,1,1
"2869","African-American",22,0,1
"1066","African-American",20,0,1
"4413","Caucasian",37,1,0
"2478.1","African-American",24,1,1
"303","Caucasian",48,1,0
"2659","African-American",21,0,0
"1841","African-American",25,1,1
"3452","Caucasian",53,0,0
"2434","African-American",39,1,0
"2977","Caucasian",39,0,0
"3556","Caucasian",24,0,1
"2249","Caucasian",49,1,0
"4053","African-American",29,1,1
"1167","African-American",33,1,0
"3327","African-American",27,1,0
"4249","African-American",22,1,1
"4131.1","Caucasian",21,1,1
"2790","African-American",20,0,1
"124","African-American",33,1,1
"3867","Caucasian",44,1,0
"2595","African-American",23,0,1
"1983","Caucasian",23,1,0
"2335","African-American",35,1,0
"4651","African-American",51,1,0
"1209","African-American",50,1,0
"350","Caucasian",27,1,0
"4338","Caucasian",23,0,0
"1132.1","African-American",21,0,1
"893","Caucasian",24,1,0
"4942","African-American",36,1,0
"3459","African-American",31,0,0
"4166","Caucasian",53,0,0
"4761","African-American",30,1,0
"952","African-American",22,1,1
"1357","Caucasian",20,0,0
"533","Caucasian",24,0,0
"2481","African-American",34,1,1
"446","African-American",31,1,0
"1020","Caucasian",34,0,0
"4937","African-American",22,0,1
"715","African-American",21,1,1
"3437","Caucasian",29,1,0
"3856","Caucasian",33,1,1
"3903","Caucasian",25,1,1
"1234","Caucasian",52,1,0
"2493","African-American",21,0,1
"1716","Caucasian",39,0,0
"1291","Caucasian",20,0,1
"1837","Caucasian",29,1,0
"2987","Caucasian",60,0,0
"1972","African-American",29,1,1
"3464","Caucasian",30,1,1
"1065","Caucasian",23,1,1
"2919","African-American",32,1,0
"3211","African-American",50,1,0
"1814","Caucasian",30,0,1
"2521.1","Caucasian",23,0,1
"157","Caucasian",40,1,0
"597","African-American",25,1,1
"1895","Caucasian",25,1,1
"3994","Caucasian",28,1,0
"3962","Caucasian",44,1,0
"488","African-American",31,1,1
"733","African-American",29,1,1
"3503","Caucasian",31,0,0
"4215","Caucasian",24,1,1
"2966","African-American",20,1,1
"3984","African-American",22,1,1
"1322","Caucasian",35,1,0
"1394","Caucasian",30,1,0
"806","Caucasian",21,0,1
"3735","Caucasian",26,0,1
"3612","Caucasian",35,0,0
"4908","African-American",28,1,0
"124.1","African-American",33,1,1
"48","Caucasian",23,0,1
"4014","African-American",20,0,1
"1784","Caucasian",24,1,1
"249","Caucasian",24,0,1
"786","Caucasian",33,1,1
"4372","African-American",37,1,0
"4331","Caucasian",22,1,0
"3930","African-American",39,1,0
"891","Caucasian",51,1,0
"1618","Caucasian",35,1,0
"2038","Caucasian",33,1,0
"4766","Caucasian",33,0,1
"268","Caucasian",31,1,1
"4176","Caucasian",31,1,1
"2186","Caucasian",34,1,1
"3576.1","African-American",24,1,1
"819","Caucasian",45,0,0
"1479","Caucasian",45,1,0
"4866","African-American",26,1,1
"1228","African-American",26,1,1
"1693","Caucasian",34,1,0
"696.1","African-American",21,0,0
"162","African-American",38,0,0
"3542","Caucasian",32,1,1
"4349","African-American",23,0,1
"4970","African-American",31,1,1
"4015.1","African-American",31,1,0
"552","Caucasian",25,0,0
"2900","Caucasian",64,0,0
"3177.2","Caucasian",26,0,0
"2496","African-American",21,1,1
"4270","African-American",27,1,1
"1433","Caucasian",27,1,1
"1063","African-American",20,0,1
"2227","African-American",25,1,1
"4386","Caucasian",45,0,0
"1711","Caucasian",33,1,0
"3937","Caucasian",26,0,1
"2384","Caucasian",26,1,1
"2554","African-American",22,0,1
"2340","Caucasian",55,0,0
"1483","African-American",23,1,1
"4789.1","Caucasian",20,1,1
"2644","Caucasian",21,1,1
"4836","Caucasian",25,1,1
"3407","Caucasian",31,1,1
"2600.1","African-American",36,1,0
"4788","African-American",27,1,1
"2032","African-American",28,1,1
"1024","African-American",31,1,0
"4729","Caucasian",56,1,0
"1027","African-American",33,0,0
"1423","Caucasian",35,0,0
"156","African-American",42,1,0
"1161","Caucasian",57,1,0
"2853","Caucasian",70,0,0
"1476","African-American",31,1,0
"472","African-American",28,1,1
"222","African-American",28,1,1
"94","African-American",34,1,0
"3022","African-American",31,0,0
"2474","African-American",21,0,1
"532.1","African-American",39,1,1
"4254","African-American",31,1,0
"2598","African-American",54,0,0
"4707","African-American",20,0,1
"4908.1","African-American",28,1,0
"1392","Caucasian",43,0,0
"1938","African-American",57,0,0
"1345","African-American",34,1,0
"2484","African-American",36,1,1
"3198","African-American",24,1,1
"3584","African-American",26,0,0
"4377","African-American",20,0,0
"3931","African-American",35,1,0
"2650","African-American",27,1,1
"583","Caucasian",26,1,1
"4304","Caucasian",30,0,1
"1668","African-American",42,0,0
"2642","African-American",32,1,1
"2242","African-American",44,1,0
"2443","Caucasian",66,1,0
"2770","Caucasian",24,0,1
