"","race","age","prior_offense","is_recid"
"4653","Caucasian",36,1,1
"1682","African-American",20,1,1
"2134","African-American",51,1,0
"4947","African-American",20,1,1
"2071","African-American",38,1,0
"2456","African-American",33,1,0
"744","Caucasian",28,0,0
"2494","Caucasian",26,1,1
"534","Caucasian",33,1,0
"4699","African-American",28,1,1
"1824","Caucasian",50,0,0
"2894","Caucasian",44,1,0
"1315","Caucasian",55,1,0
"904","Caucasian",22,0,1
"864","African-American",23,1,1
"3220","African-American",38,1,1
"3366","Caucasian",28,0,1
"3019","Caucasian",37,1,1
"2267","African-American",35,1,0
"3516","Caucasian",22,1,1
"3363","Caucasian",23,1,1
"2520","Caucasian",55,0,0
"4347","African-American",21,1,1
"2742","African-American",21,0,1
"4210","Caucasian",53,1,0
"4966","African-American",25,1,0
"848","Caucasian",32,1,0
"679","Caucasian",21,1,1
"4282","African-American",36,1,1
"3044","Caucasian",26,1,1
"2995","Caucasian",29,1,0
"4903","African-American",31,1,0
"2071.1","African-American",38,1,0
"2019","African-American",22,1,1
"3970","African-American",49,1,0
"987","African-American",24,1,1
"1964","Caucasian",31,1,1
"2287","African-American",24,1,1
"2338","Caucasian",54,0,0
"1260","Caucasian",28,0,0
"3607","Caucasian",49,1,0
"3937","Caucasian",26,0,1
"298","African-American",24,1,0
"143","Caucasian",28,0,1
"4768","African-American",25,1,1
"1379","African-American",38,1,0
"4864","African-American",55,1,0
"1460","African-American",39,1,1
"772","African-American",20,1,1
"2873","Caucasian",33,1,0
"3303","African-American",24,0,1
"2726","Caucasian",30,0,1
"3646","African-American",25,1,1
"1661","Caucasian",21,0,1
"256","African-American",34,1,0
"1768","African-American",61,1,0
"1470","African-American",27,0,0
"4522","African-American",24,1,1
"3267","Caucasian",22,1,1
"1443","African-American",27,1,0
"339","Caucasian",38,1,0
"2111","African-American",20,0,1
"2518","African-American",55,0,0
"4353","African-American",35,1,0
"3372","Caucasian",36,1,0
"4712","African-American",31,1,0
"3186","African-American",28,1,0
"3380","African-American",23,1,1
"2437","Caucasian",29,1,1
"1157","Caucasian",68,0,0
"2216","African-American",59,1,0
"3288","African-American",24,1,1
"1002","Caucasian",22,0,1
"1668","African-American",42,0,0
"350","Caucasian",27,1,0
"1040","African-American",31,1,0
"530","Caucasian",40,0,0
"2123","African-American",23,1,0
"2931","Caucasian",29,1,0
"2659","African-American",21,0,0
"1157.1","Caucasian",68,0,0
"4155","African-American",29,0,0
"1610","Caucasian",32,1,0
"123","Caucasian",25,1,1
"1470.1","African-American",27,0,0
"1178","African-American",28,1,1
"4860","African-American",43,0,0
"1260.1","Caucasian",28,0,0
"4362","African-American",23,0,0
"3510","African-American",56,1,0
"2877","Caucasian",26,1,1
"3804","Caucasian",44,1,0
"206","Caucasian",41,1,0
"771","African-American",35,1,0
"548","Caucasian",36,1,1
"4310","African-American",23,1,1
"2856","Caucasian",37,1,0
"1228","African-American",26,1,1
"3869","Caucasian",24,1,1
"4959","Caucasian",30,1,1
"2376","African-American",29,1,0
"3604","Caucasian",33,1,1
"892","Caucasian",22,0,1
"2929","African-American",26,1,1
"3280","Caucasian",57,0,0
"2532","African-American",47,0,0
"753","Caucasian",48,1,0
"4862","African-American",49,1,0
"3289","Caucasian",20,0,1
"1752","African-American",22,1,0
"4428","African-American",60,0,0
"465","African-American",26,1,1
"1662","African-American",39,1,0
"2011","African-American",31,1,0
"4121","Caucasian",26,0,1
"1752.1","African-American",22,1,0
"2748","Caucasian",32,1,1
"3969","Caucasian",21,1,1
"3995","Caucasian",57,1,0
"3104","African-American",39,1,0
"3082","Caucasian",61,0,0
"2481","African-American",34,1,1
"4035","African-American",27,1,0
"370","Caucasian",26,1,1
"2293","African-American",37,1,0
"610","African-American",21,0,1
"3493","Caucasian",45,1,0
"4150","Caucasian",21,1,0
"2522","African-American",39,1,0
"3704","Caucasian",24,1,1
"1849","Caucasian",36,1,1
"2110","African-American",28,1,1
"182","African-American",27,1,1
"2000","African-American",32,1,0
"1693","Caucasian",34,1,0
"2790","African-American",20,0,1
"2665","African-American",20,1,1
"2671","African-American",21,0,1
"1772","African-American",27,1,0
"555","African-American",36,0,1
"229","Caucasian",24,1,1
"2531","Caucasian",39,1,0
"3542","Caucasian",32,1,1
"3994","Caucasian",28,1,0
"2508","Caucasian",21,1,1
"4937","African-American",22,0,1
"2118","Caucasian",21,0,0
"3543","African-American",51,1,0
"4773","African-American",21,1,1
"3945","Caucasian",28,0,0
"1993","Caucasian",27,0,0
"394","African-American",40,1,0
"2233","African-American",43,1,0
"1995","African-American",25,1,0
"770","African-American",36,1,0
"1308","African-American",28,1,0
"3120","African-American",34,1,1
"462","African-American",20,0,1
"1115","Caucasian",20,0,1
"4150.1","Caucasian",21,1,0
"3014","African-American",35,1,0
"1226","Caucasian",34,0,0
"4677","Caucasian",22,1,1
"100","Caucasian",36,1,1
"1374","African-American",26,0,0
"4828","Caucasian",31,0,1
"4257","African-American",24,1,1
"3473","Caucasian",22,1,1
"4932","Caucasian",28,1,1
"565","Caucasian",21,1,1
"4639","Caucasian",38,1,1
"2431","African-American",33,1,1
"4520","African-American",31,1,0
"2386","African-American",22,1,1
"4779","Caucasian",27,0,1
"3874","Caucasian",36,1,0
"4424","African-American",36,1,0
"2205","Caucasian",65,1,0
"117","Caucasian",30,0,0
"15","African-American",23,1,1
"512","Caucasian",20,0,1
"55","African-American",41,0,0
"4022","Caucasian",52,0,0
"2620","Caucasian",24,0,1
"4528","African-American",27,1,1
"3843","Caucasian",27,1,1
"1931","African-American",30,1,1
"2560","African-American",27,1,1
"77","African-American",29,0,0
"3280.1","Caucasian",57,0,0
"1300","African-American",23,1,1
"3939","Caucasian",25,0,1
"2546","African-American",24,1,1
"2320","African-American",22,1,1
"996","Caucasian",61,0,0
"645","Caucasian",32,1,1
"2362","Caucasian",35,1,0
"1351","Caucasian",43,0,0
"4856","Caucasian",44,1,0
"1573","African-American",29,1,0
"2282","African-American",31,1,1
"4881","African-American",56,1,0
"2694","Caucasian",28,1,1
"2735","African-American",25,1,1
"2118.1","Caucasian",21,0,0
"1830","Caucasian",31,0,1
"4737","Caucasian",33,1,1
