"","race","age","prior_offense","is_recid"
"3911","Caucasian",39,1,0
"3012","Caucasian",45,0,0
"3877","Caucasian",20,0,1
"3187","African-American",30,0,1
"232","African-American",24,0,0
"4969","African-American",20,1,1
"1257","African-American",28,1,0
"110","African-American",28,1,0
"3798","Caucasian",22,0,1
"2654","Caucasian",45,1,0
"2576","African-American",20,0,1
"3793","African-American",59,1,0
"513","Caucasian",49,1,0
"2472","Caucasian",31,0,0
"2914","Caucasian",27,0,1
"1565","Caucasian",27,0,1
"3680","Caucasian",26,1,1
"46","Caucasian",22,1,1
"1485","Caucasian",37,0,1
"4310","African-American",23,1,1
"4089","Caucasian",25,0,1
"3141","African-American",48,1,0
"4252","African-American",30,1,1
"4380","Caucasian",27,0,1
"598","African-American",27,1,0
"449","Caucasian",36,1,1
"2031","African-American",26,1,1
"180","Caucasian",41,1,0
"1415","Caucasian",37,1,1
"946","Caucasian",37,1,1
"2480","Caucasian",26,0,1
"2931","Caucasian",29,1,0
"3309","African-American",38,0,0
"4669","African-American",37,0,1
"4935","African-American",27,1,0
"2199","Caucasian",23,1,1
"2320","African-American",22,1,1
"4284","Caucasian",21,0,1
"851","African-American",26,1,1
"1541","African-American",31,1,1
"4029","African-American",37,1,1
"1735","African-American",26,1,1
"1697","African-American",24,0,1
"2356","African-American",39,1,0
"3917","African-American",36,1,1
"307","Caucasian",58,1,0
"1558","African-American",27,0,0
"3307","Caucasian",34,1,1
"4692","African-American",21,1,1
"1327","African-American",45,0,0
"1525","Caucasian",25,1,0
"4639","Caucasian",38,1,1
"4019","Caucasian",67,1,0
"1253","African-American",26,1,0
"1517","Caucasian",26,1,1
"378","African-American",26,0,0
"1263","African-American",34,0,1
"3644","Caucasian",56,1,0
"3741","Caucasian",35,1,1
"4132","Caucasian",39,1,0
"3864","Caucasian",26,1,1
"597","African-American",25,1,1
"3311","African-American",23,1,1
"519","African-American",35,1,0
"1727","African-American",34,1,0
"847","African-American",38,1,0
"4461","African-American",23,1,1
"4130","African-American",53,0,0
"4537","Caucasian",43,0,0
"4324","African-American",72,1,0
"116","Caucasian",22,1,1
"3294","African-American",28,1,1
"1171","African-American",19,0,1
"941","Caucasian",24,1,1
"745","Caucasian",46,1,0
"299","Caucasian",21,0,1
"1862","African-American",27,1,1
"2473","African-American",24,0,1
"3309.1","African-American",38,0,0
"467","Caucasian",50,1,0
"3365","Caucasian",28,0,1
"4635","Caucasian",30,1,1
"1249","African-American",24,1,1
"681","African-American",29,1,1
"1520","African-American",27,1,0
"2502","Caucasian",46,0,0
"2562","Caucasian",49,1,0
"466","African-American",34,1,1
"1342","African-American",27,1,1
"4354","Caucasian",33,0,0
"1981","Caucasian",33,0,0
"3622","Caucasian",58,1,0
"1272","Caucasian",31,0,0
"3947","African-American",56,1,0
"2623","African-American",41,1,1
"1653","African-American",23,1,0
"4569","African-American",25,0,1
"2031.1","African-American",26,1,1
"2666","Caucasian",32,1,1
"3538","Caucasian",27,1,1
"851.1","African-American",26,1,1
"616","African-American",24,0,1
"713","African-American",24,0,0
"3756","African-American",24,0,1
"3344","Caucasian",41,1,0
"3460","Caucasian",43,1,0
"460","African-American",32,1,0
"2524","Caucasian",21,1,1
"1066","African-American",20,0,1
"2627","African-American",43,0,0
"1729","African-American",33,1,1
"3825","African-American",31,1,1
"2574","African-American",36,1,1
"4055","Caucasian",21,1,1
"413","Caucasian",49,1,0
"3859","Caucasian",43,1,0
"1760","Caucasian",33,1,1
"3246","Caucasian",48,0,0
"2379","Caucasian",28,1,1
"3656","African-American",23,1,0
"3610","African-American",22,0,1
"4135","African-American",20,0,1
"3407","Caucasian",31,1,1
"295","African-American",26,1,0
"3070","African-American",41,1,0
"4474","Caucasian",28,1,1
"1841","African-American",25,1,1
"1590","Caucasian",54,1,0
"2926","African-American",30,0,1
"3391","African-American",42,1,0
"3894","Caucasian",29,1,1
"2776","Caucasian",32,1,0
"693","African-American",23,1,1
"3191","African-American",33,0,0
"2094","Caucasian",55,1,0
"841","African-American",33,0,0
"2088","African-American",41,0,0
"3995","Caucasian",57,1,0
"1952","Caucasian",56,1,0
"3042","Caucasian",23,1,1
"715","African-American",21,1,1
"4951","African-American",64,1,0
"3948","African-American",49,1,0
"2034","Caucasian",25,0,1
"3116","Caucasian",34,1,0
"715.1","African-American",21,1,1
"1509","Caucasian",24,0,1
"3632","African-American",22,0,1
"1562","African-American",53,1,0
"4033","African-American",25,1,0
"3702","Caucasian",26,0,0
"2199.1","Caucasian",23,1,1
"3672","African-American",20,0,1
"2152","African-American",26,0,0
"4463","Caucasian",45,1,1
"3325","Caucasian",59,0,0
"220","African-American",20,1,1
"3409","Caucasian",38,1,1
"2483","African-American",33,1,0
"3232","Caucasian",46,1,0
"2959","African-American",34,1,0
"4979","African-American",28,1,0
"4802","Caucasian",22,1,1
"2380","Caucasian",21,1,1
"2607","Caucasian",20,0,1
"1633","African-American",26,1,1
"3530","Caucasian",26,0,1
"3229","Caucasian",19,1,1
"30","Caucasian",28,1,0
"924","African-American",23,1,1
"832","Caucasian",42,1,0
"4834","Caucasian",28,0,1
"3228","Caucasian",32,0,1
"2445","African-American",54,1,0
"1014","African-American",51,1,0
"2853","Caucasian",70,0,0
"1917","Caucasian",21,1,1
"2496","African-American",21,1,1
"1082","Caucasian",45,1,1
"4497","Caucasian",20,1,1
"4301","Caucasian",30,0,1
"3849","Caucasian",29,1,1
"1942","Caucasian",31,0,1
"4149","African-American",21,0,1
"2038","Caucasian",33,1,0
"1793","Caucasian",41,1,0
"1390","African-American",47,0,0
"244","African-American",42,1,0
"4012","Caucasian",32,1,1
"3671","African-American",27,1,1
"1846","African-American",23,1,1
"3483","African-American",20,1,1
"339","Caucasian",38,1,0
"177","African-American",40,0,0
"4925","Caucasian",40,1,0
"4397","Caucasian",23,1,1
"542","Caucasian",59,1,0
"1033","Caucasian",30,1,1
"3509","Caucasian",21,1,1
"851.2","African-American",26,1,1
"1883","Caucasian",41,0,0
"3320","Caucasian",43,1,0
"376","Caucasian",45,1,0
"542.1","Caucasian",59,1,0
"767","African-American",21,1,1
"2422","African-American",21,0,1
"2618","Caucasian",34,1,0
"1646","Caucasian",20,1,1
"42","Caucasian",23,1,1
"3140","African-American",27,1,1
"798","Caucasian",25,1,1
"3316","Caucasian",40,1,0
"2396","African-American",40,1,0
"3346","African-American",23,1,1
"1038","African-American",34,1,0
"2820","African-American",32,1,0
"2297","Caucasian",48,0,0
"1407","Caucasian",27,1,1
"2642","African-American",32,1,1
"4017","African-American",36,1,1
"3229.1","Caucasian",19,1,1
"4636","African-American",19,1,1
"301","African-American",41,1,0
"468","Caucasian",44,1,0
"3371","Caucasian",27,0,1
"2204","African-American",27,1,0
"2012","Caucasian",23,1,1
"1534","African-American",30,1,1
"2053","African-American",27,1,0
"3611","African-American",39,1,0
"472","African-American",28,1,1
"3021","Caucasian",25,0,1
"143","Caucasian",28,0,1
