"","race","age","prior_offense","is_recid"
"3869","Caucasian",24,1,1
"4655","African-American",31,1,1
"3531","Caucasian",23,1,1
"1660","African-American",42,0,0
"433","Caucasian",32,1,1
"3071","Caucasian",24,0,0
"4319","Caucasian",32,1,1
"1003","Caucasian",65,1,0
"3871","African-American",22,1,1
"4258","Caucasian",49,0,0
"1005","African-American",33,0,0
"34","African-American",45,1,0
"1332","African-American",21,1,1
"429","African-American",34,0,1
"1431","Caucasian",25,0,1
"2094","Caucasian",55,1,0
"4744","Caucasian",36,1,0
"119","African-American",21,1,1
"4973","African-American",29,1,1
"891","Caucasian",51,1,0
"2749","African-American",29,1,0
"782","Caucasian",32,1,0
"2348","African-American",27,1,1
"4443","Caucasian",41,0,1
"1536","African-American",27,1,0
"3977","Caucasian",40,0,0
"3032","Caucasian",47,1,0
"3334","Caucasian",53,0,0
"2239","African-American",58,1,0
"4242","African-American",59,1,0
"2978","Caucasian",29,1,0
"4066","African-American",55,1,0
"4396","Caucasian",30,1,1
"2934","African-American",35,1,0
"449","Caucasian",36,1,1
"45","African-American",30,1,1
"4693","Caucasian",22,0,1
"664","Caucasian",25,0,1
"1655","Caucasian",37,1,0
"1814","Caucasian",30,0,1
"2054","African-American",51,1,0
"4784","Caucasian",61,0,0
"583","Caucasian",26,1,1
"3961","Caucasian",37,0,0
"1840","Caucasian",38,1,0
"4501","African-American",40,1,0
"1987","Caucasian",29,0,0
"4157","Caucasian",30,1,1
"1719","Caucasian",24,0,1
"3148","Caucasian",25,1,0
"1735","African-American",26,1,1
"4925","Caucasian",40,1,0
"888","African-American",31,1,0
"4441","Caucasian",25,1,1
"79","African-American",20,1,1
"3738","Caucasian",26,1,1
"4456","African-American",23,1,1
"4936","African-American",28,1,1
"977","Caucasian",38,1,0
"4915","African-American",24,1,0
"2000","African-American",32,1,0
"3634","African-American",46,1,0
"4706","Caucasian",23,1,1
"3175","Caucasian",52,1,0
"4879","Caucasian",30,1,1
"3807","Caucasian",21,0,1
"3221","African-American",36,1,1
"1756","Caucasian",35,1,0
"2538","African-American",27,1,0
"4431","African-American",26,0,1
"2407","African-American",21,0,1
"376","Caucasian",45,1,0
"775","African-American",31,1,0
"4585","African-American",22,0,1
"3442","Caucasian",30,1,1
"1696","African-American",27,1,1
"3860","African-American",52,0,0
"2744","Caucasian",26,1,1
"1508","African-American",24,1,1
"4446","Caucasian",22,1,1
"3913","Caucasian",24,0,1
"1190","Caucasian",21,0,1
"1199","African-American",35,1,0
"2447","African-American",32,1,1
"3378","African-American",21,0,1
"50","African-American",33,1,0
"3797","Caucasian",51,1,0
"2396","African-American",40,1,0
"3786","Caucasian",35,1,1
"1083","African-American",27,1,1
"4271","African-American",43,0,0
"3161","Caucasian",39,0,0
"981","African-American",26,0,0
"2664","African-American",22,1,1
"3878","African-American",21,1,0
"3970","African-American",49,1,0
"1921","Caucasian",22,1,1
"622","Caucasian",41,0,0
"983","Caucasian",26,1,1
"1934","Caucasian",29,0,1
"1855","Caucasian",24,1,0
"2823","Caucasian",21,1,1
"4908","African-American",28,1,0
"1325","Caucasian",36,1,1
"2311","African-American",30,1,1
"1346","Caucasian",27,1,1
"3184","Caucasian",28,1,1
"3610","African-American",22,0,1
"1941","Caucasian",53,0,0
"3380","African-American",23,1,1
"3348","Caucasian",30,1,0
"739","African-American",27,1,1
"2345","Caucasian",20,1,1
"2235","Caucasian",24,1,1
"2595","African-American",23,0,1
"481","Caucasian",43,0,0
"4719","African-American",50,0,0
"4735","African-American",45,1,0
"3035","African-American",54,1,0
"1652","Caucasian",36,0,0
"4446.1","Caucasian",22,1,1
"1561","Caucasian",32,0,0
"3241","Caucasian",21,0,1
"544","Caucasian",26,1,1
"714","African-American",23,1,1
"1633","African-American",26,1,1
"1499","Caucasian",43,0,0
"4318","African-American",30,0,1
"596","Caucasian",25,1,1
"2582","Caucasian",57,1,0
"4605","Caucasian",23,1,1
"820","African-American",59,1,0
"1001","Caucasian",33,0,0
"270","African-American",26,1,1
"3409","Caucasian",38,1,1
"4276","African-American",29,1,0
"890","Caucasian",30,1,1
"4065","Caucasian",21,1,1
"3192","African-American",26,0,1
"2810","African-American",33,1,0
"1212","African-American",56,1,0
"2799","Caucasian",21,0,1
"3313","African-American",46,1,0
"1245","Caucasian",25,1,1
"2364","Caucasian",33,0,1
"2792","African-American",33,1,1
"3653","Caucasian",65,1,0
"2221","Caucasian",29,1,0
"657","Caucasian",28,0,1
"1490","Caucasian",27,0,0
"3324","African-American",23,1,1
"4595","African-American",26,1,0
"1463","African-American",22,0,1
"1500","Caucasian",24,1,1
"2711","Caucasian",32,1,0
"663","Caucasian",35,1,0
"1849","Caucasian",36,1,1
"2168","African-American",24,1,1
"3028","African-American",32,1,1
"2229","Caucasian",51,1,0
"541","African-American",33,1,0
"2556","Caucasian",26,0,1
"828","African-American",26,1,1
"3693","Caucasian",35,1,0
"3005","African-American",63,0,0
"1500.1","Caucasian",24,1,1
"1995","African-American",25,1,0
"1157","Caucasian",68,0,0
"4379","African-American",22,0,0
"1831","African-American",42,1,0
"858","African-American",54,1,0
"3118","Caucasian",32,1,1
"1489","African-American",23,1,1
"3552","African-American",35,1,0
"3339","African-American",29,0,0
"2322","African-American",27,1,1
"4227","Caucasian",56,1,0
"2182","Caucasian",31,0,1
"1741","African-American",20,1,1
"4618","African-American",23,1,1
"2208","Caucasian",23,0,0
"4508","Caucasian",34,1,1
"3321","Caucasian",22,1,1
"1873","African-American",70,0,0
"680","Caucasian",24,1,1
"4960","African-American",23,0,1
"2993","African-American",58,1,0
"1362","African-American",28,1,0
"417","African-American",44,0,0
"2248","African-American",28,1,0
"346","Caucasian",20,0,1
"2591","Caucasian",45,1,0
"3803","African-American",25,1,1
"1083.1","African-American",27,1,1
"4696","Caucasian",34,1,0
"356","Caucasian",37,1,0
"551","African-American",28,1,1
"106","African-American",23,0,1
"3223","Caucasian",29,0,1
"1892","African-American",22,0,1
"2668","African-American",22,1,1
"4245","African-American",28,1,0
"3585","African-American",23,1,0
"1750","Caucasian",43,1,0
"1831.1","African-American",42,1,0
