"","race","age","prior_offense","is_recid"
"1883","Caucasian",41,0,0
"2671","African-American",21,0,1
"4082","Caucasian",46,0,0
"4496","African-American",51,1,0
"963","Caucasian",53,1,0
"1887","African-American",20,1,1
"3575","African-American",50,1,0
"1551","African-American",20,1,1
"3603","African-American",56,1,0
"1533","African-American",32,1,1
"2686","African-American",42,1,0
"1267","Caucasian",32,0,0
"2532","African-American",47,0,0
"739","African-American",27,1,1
"921","African-American",33,0,0
"234","African-American",35,1,0
"2944","Caucasian",41,0,0
"4309","Caucasian",27,1,1
"4890","African-American",21,1,1
"4711","Caucasian",49,1,0
"1706","African-American",25,0,1
"1362","African-American",28,1,0
"94","African-American",34,1,0
"423","Caucasian",26,1,1
"4271","African-American",43,0,0
"2713","African-American",23,1,1
"4633","Caucasian",30,1,0
"704","Caucasian",37,1,0
"4581","African-American",25,1,1
"741","African-American",21,0,1
"3288","African-American",24,1,1
"3","African-American",26,1,1
"4362","African-American",23,0,0
"3295","African-American",22,1,1
"4810","Caucasian",47,0,0
"1178","African-American",28,1,1
"959","African-American",27,1,1
"3300","Caucasian",70,0,0
"4473","African-American",29,1,0
"2701","African-American",52,1,0
"1582","African-American",33,1,0
"4157","Caucasian",30,1,1
"3636","Caucasian",22,1,1
"3536","Caucasian",54,0,0
"3827","Caucasian",44,0,0
"3549","Caucasian",31,0,0
"1036","African-American",23,1,1
"747","African-American",50,1,0
"953","African-American",23,1,1
"365","African-American",30,1,0
"619","African-American",56,0,0
"3255","African-American",20,0,1
"4752","Caucasian",19,0,1
"1829","African-American",30,1,1
"676","African-American",25,0,1
"1245","Caucasian",25,1,1
"642","African-American",39,0,0
"3432","African-American",23,0,1
"1672","Caucasian",67,0,0
"117","Caucasian",30,0,0
"2115","African-American",23,1,1
"870","African-American",28,1,1
"1024","African-American",31,1,0
"1100","Caucasian",26,1,1
"2837","Caucasian",25,1,1
"1700","African-American",40,1,0
"1485","Caucasian",37,0,1
"2622","African-American",26,1,0
"1892","African-American",22,0,1
"1972","African-American",29,1,1
"3613","African-American",51,0,0
"3043","African-American",24,1,1
"2424","Caucasian",26,1,1
"1106","African-American",23,1,0
"2300","Caucasian",24,0,0
"3614","Caucasian",24,1,1
"4565","Caucasian",21,0,1
"3061","Caucasian",26,0,1
"3461","African-American",20,1,1
"1446","Caucasian",25,1,1
"1503","African-American",32,1,0
"3166","African-American",31,1,1
"4707","African-American",20,0,1
"2097","African-American",35,0,0
"4308","African-American",51,1,0
"2134","African-American",51,1,0
"3054","Caucasian",45,1,0
"2973","African-American",22,0,1
"1538","African-American",49,0,0
"4334","African-American",24,1,1
"3619","African-American",44,0,0
"3311","African-American",23,1,1
"4554","Caucasian",20,0,1
"4296","Caucasian",32,1,0
"1888","Caucasian",32,1,1
"3037","African-American",40,0,0
"1496","Caucasian",41,1,0
"4862","African-American",49,1,0
"2166","Caucasian",29,1,1
"3251","African-American",26,1,0
"3655","African-American",21,0,1
"4301","Caucasian",30,0,1
"2658","African-American",27,0,0
"3095","Caucasian",22,1,1
"2500","Caucasian",72,1,0
"3235","African-American",35,1,0
"3702","Caucasian",26,0,0
"2740","Caucasian",23,1,1
"344","African-American",41,0,0
"3766","Caucasian",34,0,1
"2745","Caucasian",40,0,0
"2897","Caucasian",25,1,1
