"","race","age","prior_offense","is_recid"
"2959","African-American",34,1,0
"3075","African-American",28,1,1
"4033","African-American",25,1,0
"2176","Caucasian",32,1,1
"778","African-American",42,0,0
"2658","African-American",27,0,0
"1217","Caucasian",51,0,0
"1410","African-American",26,0,1
"4996","African-American",49,1,0
"459","African-American",33,1,1
"507","Caucasian",22,1,1
"3267","Caucasian",22,1,1
"2341","Caucasian",27,1,1
"211","Caucasian",20,0,1
"106","African-American",23,0,1
"293","Caucasian",46,0,0
"401","African-American",23,0,1
"3036","Caucasian",26,1,1
"1504","African-American",28,1,0
"4735","African-American",45,1,0
"157","Caucasian",40,1,0
"3030","African-American",46,1,0
"2242","African-American",44,1,0
"3330","Caucasian",49,1,0
"2850","African-American",30,1,0
"2324","African-American",25,1,1
"3089","Caucasian",27,1,0
"4969","African-American",20,1,1
"2340","Caucasian",55,0,0
"1922","African-American",41,1,0
"792","Caucasian",29,1,1
"4609","Caucasian",46,0,0
"242","Caucasian",24,1,1
"1094","Caucasian",39,0,0
"3562","African-American",26,1,0
"2103","Caucasian",28,1,0
"513","Caucasian",49,1,0
"4220","African-American",30,1,1
"1805","Caucasian",29,1,1
"212","African-American",20,0,1
"2933","African-American",22,1,1
"1126","African-American",21,0,1
"89","African-American",23,1,1
"439","African-American",29,0,0
"1701","Caucasian",36,1,1
"1755","Caucasian",26,1,1
"1117","African-American",24,1,0
"1813","African-American",31,1,1
"2291","African-American",20,1,1
"706","Caucasian",34,1,1
"4498","Caucasian",26,0,1
"4372","African-American",37,1,0
"3523","African-American",24,1,1
"1900","Caucasian",35,1,1
"888","African-American",31,1,0
"2444","Caucasian",26,0,1
"1932","African-American",23,1,1
"3388","Caucasian",43,0,0
"3628","African-American",29,0,1
"2464","African-American",24,1,1
"3701","African-American",24,1,1
"4422","African-American",36,0,0
"948","Caucasian",30,1,0
"3656","African-American",23,1,0
"4470","African-American",26,1,1
"1997","African-American",23,0,0
"1093","African-American",47,1,0
"4874","African-American",39,0,0
"507.1","Caucasian",22,1,1
"2725","Caucasian",26,1,1
"2275","Caucasian",23,1,1
