"","race","age","prior_offense","is_recid"
"3810","Caucasian",20,1,1
"4182","Caucasian",20,0,1
"2658","African-American",27,0,0
"1792","Caucasian",26,0,1
"4145","Caucasian",25,1,1
"1064","Caucasian",26,0,1
"417","African-American",44,0,0
"2333","African-American",23,1,1
"3670","Caucasian",24,1,1
"4574","African-American",23,1,1
"2875","African-American",19,1,1
"1568","Caucasian",40,1,1
"3267","Caucasian",22,1,1
"3312","Caucasian",31,1,1
"3984","African-American",22,1,1
"3807","Caucasian",21,0,1
"3050","African-American",21,0,1
"4151","African-American",31,1,1
"607","Caucasian",32,0,0
"3650","African-American",23,0,1
"1890","African-American",34,1,1
"3551","African-American",38,1,0
"1229","Caucasian",22,1,1
"2710","Caucasian",25,1,1
"537","African-American",22,1,1
"3050.1","African-American",21,0,1
"1855","Caucasian",24,1,0
"1922","African-American",41,1,0
"682","African-American",25,0,1
"3231","Caucasian",25,1,0
"1015","Caucasian",25,0,0
"3762","African-American",38,0,0
"1266","Caucasian",22,0,1
"3201","Caucasian",22,1,1
"2599","African-American",31,1,1
"150","African-American",35,1,0
"298","African-American",24,1,0
"4753","African-American",31,1,1
"1380","African-American",56,1,0
"2495","Caucasian",55,1,0
"2276","African-American",19,0,1
"2046","African-American",42,1,0
"3700","Caucasian",43,1,0
"3666","Caucasian",22,0,1
"4553","Caucasian",28,1,0
"2852","African-American",28,1,0
"1350","Caucasian",42,0,0
"1998","Caucasian",44,0,0
"3928","Caucasian",28,0,1
"4234","African-American",24,1,1
"2556","Caucasian",26,0,1
"4395","Caucasian",30,1,0
"785","Caucasian",29,0,0
"368","Caucasian",33,1,1
"909","African-American",27,1,1
"3745","Caucasian",27,0,1
"4034","African-American",30,1,1
"4984","African-American",34,1,0
"504","African-American",24,1,1
"1359","African-American",45,1,0
"3460","Caucasian",43,1,0
"2534","Caucasian",22,1,0
"1743","Caucasian",21,1,0
"4546","Caucasian",41,1,0
"984","African-American",20,0,0
"4513","African-American",21,1,1
"256","African-American",34,1,0
"625","African-American",19,0,1
"1637","Caucasian",44,1,0
"2684","Caucasian",33,0,1
"667","African-American",27,1,1
"1979","African-American",48,1,0
"1278","African-American",47,1,0
"642","African-American",39,0,0
"4903","African-American",31,1,0
"977","Caucasian",38,1,0
"998","Caucasian",39,1,0
"4579","Caucasian",54,0,0
"459","African-American",33,1,1
"4398","Caucasian",23,0,1
"3881","Caucasian",56,1,0
"4816","Caucasian",38,1,1
"3908","African-American",33,1,1
"2753","Caucasian",21,1,1
"2601","Caucasian",29,1,0
"3127","African-American",21,0,1
"1023","Caucasian",29,1,0
"3580","Caucasian",42,0,0
"4027","Caucasian",44,1,0
"3187","African-American",30,0,1
"3815","Caucasian",26,1,1
"3200","Caucasian",42,1,0
"1145","Caucasian",44,0,0
"1011","African-American",21,0,0
"2959","African-American",34,1,0
"4716","African-American",24,1,1
"782","Caucasian",32,1,0
"4769","African-American",26,0,0
"154","African-American",61,1,0
"3258","African-American",31,1,0
"3801","African-American",60,1,0
"1257","African-American",28,1,0
"3375","Caucasian",45,1,1
"1385","African-American",23,0,0
"2212","African-American",40,1,0
"829","African-American",21,0,0
"1263","African-American",34,0,1
"3954","Caucasian",31,1,1
"2556.1","Caucasian",26,0,1
"1038","African-American",34,1,0
"29","African-American",26,1,1
"2098","African-American",37,1,0
"2021","African-American",29,0,0
"780","Caucasian",21,0,1
"1690","African-American",23,0,0
"2734","Caucasian",22,1,1
"3054","Caucasian",45,1,0
"3259","African-American",26,0,0
"3286","African-American",28,0,1
"3733","African-American",29,1,1
"1591","African-American",50,0,0
"103","African-American",24,1,1
"180","Caucasian",41,1,0
"1221","African-American",27,0,0
"3977","Caucasian",40,0,0
"3064","Caucasian",30,1,1
"1320","Caucasian",43,1,0
"640","African-American",34,1,1
"966","African-American",24,0,1
"4912","African-American",27,1,1
"44","Caucasian",21,0,1
"200","African-American",22,0,1
"417.1","African-American",44,0,0
"2510","Caucasian",30,0,0
"918","Caucasian",56,1,0
"871","Caucasian",64,0,0
"2218","African-American",29,1,1
"435","Caucasian",31,0,1
"3441","African-American",49,1,0
"2830","African-American",24,1,1
"482","African-American",29,0,0
"4017","African-American",36,1,1
"4938","African-American",22,1,1
"3428","African-American",22,0,1
"2605","Caucasian",52,1,0
"4669","African-American",37,0,1
"2341","Caucasian",27,1,1
"2013","Caucasian",46,1,0
"4130","African-American",53,0,0
"4983","African-American",22,1,1
"3536","Caucasian",54,0,0
"3846","African-American",26,1,1
"2170","Caucasian",66,1,0
"2656","African-American",42,0,0
"4612","Caucasian",32,0,0
"2728","African-American",23,1,0
"4992","Caucasian",43,1,0
"4357","African-American",67,0,0
"1457","Caucasian",23,1,1
"3480","African-American",24,0,0
"2767","African-American",41,0,0
"3528","African-American",42,1,1
"3361","Caucasian",20,0,1
"258","African-American",22,0,1
"1049","Caucasian",28,1,1
"1655","Caucasian",37,1,0
"4828","Caucasian",31,0,1
"977.1","Caucasian",38,1,0
"220","African-American",20,1,1
"1660","African-American",42,0,0
"4764","Caucasian",65,0,0
"4741","Caucasian",46,0,0
"3682","African-American",21,0,1
"1813","African-American",31,1,1
"3661","Caucasian",27,1,0
"1415","Caucasian",37,1,1
"4069","Caucasian",28,1,1
"928","African-American",34,0,0
"2750","Caucasian",22,0,0
"2356","African-American",39,1,0
"492","Caucasian",22,1,1
"1946","Caucasian",41,1,0
"2779","Caucasian",23,1,1
"2383","Caucasian",28,0,0
"1957","African-American",22,0,1
"1870","Caucasian",69,0,0
"2755","African-American",40,0,0
"1781","African-American",30,1,0
"4798","Caucasian",44,0,0
"1017","Caucasian",33,0,1
"1217","Caucasian",51,0,0
"3622","Caucasian",58,1,0
"1979.1","African-American",48,1,0
"4960","African-American",23,0,1
"437","Caucasian",27,1,1
"4257","African-American",24,1,1
"1754","African-American",42,1,0
"4452","Caucasian",40,1,0
"2677","Caucasian",36,0,0
"2220","Caucasian",54,0,0
"2451","Caucasian",26,1,1
"3515","African-American",20,1,1
"199","African-American",21,0,0
"1504","African-American",28,1,0
"1980","African-American",54,1,0
"989","African-American",39,1,0
"2896","Caucasian",49,0,0
"1370","Caucasian",40,1,1
"2981","Caucasian",24,0,1
"2454","African-American",29,0,0
"1547","African-American",26,1,0
"694","African-American",45,1,0
"4061","Caucasian",43,1,0
"3894","Caucasian",29,1,1
"361","African-American",51,1,0
"3254","Caucasian",36,1,0
"3745.1","Caucasian",27,0,1
"644","African-American",28,1,1
"1135","Caucasian",26,1,1
"1548","African-American",25,1,1
"168","Caucasian",24,1,1
"2527","Caucasian",25,0,1
"187","African-American",27,1,1
"4085","Caucasian",51,0,0
"374","Caucasian",38,1,1
"1763","African-American",38,1,0
"2239","African-American",58,1,0
"162","African-American",38,0,0
"2235","Caucasian",24,1,1
"2062","Caucasian",36,1,0
"4474","Caucasian",28,1,1
"4308","African-American",51,1,0
"11","African-American",60,1,1
"1080","African-American",31,1,0
"189","African-American",33,1,1
"4003","African-American",27,1,0
"2521","Caucasian",23,0,1
"4542","Caucasian",23,1,1
"2956","African-American",44,1,0
"4059","Caucasian",64,1,0
"4180","African-American",55,1,0
"1745","African-American",25,1,1
"2662","Caucasian",33,1,0
"3007","African-American",34,0,0
"45","African-American",30,1,1
"741","African-American",21,0,1
"1073","Caucasian",23,0,0
"1367","African-American",51,1,0
"3672","African-American",20,0,1
"1847","Caucasian",26,0,1
"3690","Caucasian",29,1,0
"3385","African-American",26,1,0
"924","African-American",23,1,1
"2380","Caucasian",21,1,1
"1992","Caucasian",23,1,1
"2463","Caucasian",50,0,0
"4266","African-American",24,0,0
"797","African-American",20,1,1
"4487","African-American",27,1,0
"1412","Caucasian",22,1,1
"3111","African-American",45,1,0
"536","African-American",24,1,1
"2142","Caucasian",26,1,1
"310","Caucasian",35,1,1
"3341","Caucasian",45,1,0
"1007","African-American",24,1,1
"662","Caucasian",25,0,1
"342","African-American",37,1,0
"3601","African-American",25,0,1
"650","African-American",25,0,1
"2726","Caucasian",30,0,1
"1592","African-American",24,1,1
"2750.1","Caucasian",22,0,0
"3694","Caucasian",36,1,1
"2872","African-American",32,1,1
"4548","African-American",37,1,1
"1299","Caucasian",22,0,1
"4584","Caucasian",30,1,1
"4135","African-American",20,0,1
"338","African-American",31,1,0
"1445","African-American",22,1,1
"783","African-American",21,0,1
"914","African-American",21,0,0
"3093","Caucasian",31,0,0
"1848","Caucasian",28,0,0
"2048","Caucasian",33,0,1
"1337","African-American",25,1,1
"3166","African-American",31,1,1
"730","Caucasian",33,1,1
"1969","African-American",28,0,0
"3452","Caucasian",53,0,0
"3282","Caucasian",32,1,0
"1719","Caucasian",24,0,1
"4772","African-American",30,1,1
"1111","African-American",46,1,0
"580","African-American",34,1,0
"3215","Caucasian",55,1,0
"3168","Caucasian",42,0,0
"510","African-American",30,1,1
"2509","Caucasian",59,0,0
"2255","African-American",30,1,0
"4143","African-American",29,1,0
"3360","African-American",31,1,1
"2297","Caucasian",48,0,0
"4630","African-American",21,1,0
"4288","Caucasian",30,0,1
"2859","Caucasian",27,1,1
"4804","Caucasian",46,1,0
"2810","African-American",33,1,0
"379","Caucasian",66,1,0
"277","Caucasian",24,1,1
"3557","Caucasian",21,1,0
"1928","Caucasian",26,0,0
"4958","Caucasian",40,0,0
"3561","African-American",27,1,1
"2512","Caucasian",47,0,0
"2521.1","Caucasian",23,0,1
"3269","Caucasian",31,0,0
"2133","African-American",42,1,1
"76","African-American",28,1,0
"2520","Caucasian",55,0,0
"4929","Caucasian",21,0,1
"3951","Caucasian",43,1,0
"1724","Caucasian",34,1,0
"4000","Caucasian",24,0,1
"4632","Caucasian",46,0,0
"1688","African-American",25,1,1
"1879","Caucasian",31,1,1
"1486","Caucasian",30,0,0
"930","Caucasian",23,1,1
"2729","African-American",23,0,1
"4217","Caucasian",19,0,1
"666","Caucasian",27,0,0
"586","African-American",31,1,1
"851","African-American",26,1,1
"842","Caucasian",37,0,0
"2082","African-American",35,1,1
"859","African-American",36,0,0
"2142.1","Caucasian",26,1,1
"1514","Caucasian",55,1,0
"3701","African-American",24,1,1
"3108","African-American",20,1,1
"40","Caucasian",22,1,1
"2270","Caucasian",46,0,0
"4711","Caucasian",49,1,0
"2467","Caucasian",72,0,0
"2851","Caucasian",31,0,0
"2908","Caucasian",30,1,0
"3689","Caucasian",21,1,1
"1235","Caucasian",44,1,1
"4425","African-American",25,1,1
"2682","Caucasian",50,1,0
"1461","Caucasian",27,0,0
"2001","African-American",27,1,1
"70","Caucasian",20,0,1
"2973","African-American",22,0,1
"1562","African-American",53,1,0
"3998","Caucasian",31,1,1
"3771","African-American",27,1,0
"1352","Caucasian",52,1,0
"3828","Caucasian",33,0,0
"582","African-American",29,1,1
"3697","Caucasian",59,1,0
"4349","African-American",23,0,1
"4211","African-American",61,1,0
"1780","Caucasian",23,1,1
"2962","Caucasian",22,1,1
"1751","Caucasian",59,1,0
"1370.1","Caucasian",40,1,1
"3979","Caucasian",43,0,0
"1821","Caucasian",65,1,0
"3886","African-American",31,0,0
"999","African-American",47,1,0
"947","Caucasian",34,1,0
"3018","African-American",27,1,1
"1572","Caucasian",21,0,1
"4341","Caucasian",25,0,1
"3580.1","Caucasian",42,0,0
"3884","Caucasian",64,1,0
"3934","Caucasian",24,1,1
"4589","Caucasian",34,1,0
"57","Caucasian",44,0,0
"2246","Caucasian",22,0,1
"61","Caucasian",22,1,1
"1409","African-American",25,1,1
"2873","Caucasian",33,1,0
"4014","African-American",20,0,1
"2763","African-American",34,1,1
"1298","African-American",52,1,0
"56","Caucasian",44,0,0
"2258","Caucasian",32,0,0
"4945","African-American",53,1,0
"1111.1","African-American",46,1,0
"3023","Caucasian",24,1,1
"509","Caucasian",24,1,1
"1523","Caucasian",48,1,0
"2833","Caucasian",57,1,0
"1623","African-American",29,0,0
"249","Caucasian",24,0,1
"768","Caucasian",44,1,0
"362","Caucasian",29,1,1
