"","race","age","prior_offense","is_recid"
"3474","African-American",29,1,1
"1862","African-American",27,1,1
"2538","African-American",27,1,0
"4713","Caucasian",21,0,1
"3462","Caucasian",28,1,1
"4782","African-American",27,1,0
"785","Caucasian",29,0,0
"1469","Caucasian",43,0,0
"2113","African-American",30,1,1
"1394","Caucasian",30,1,0
"3737","Caucasian",29,0,0
"3552","African-American",35,1,0
"1975","African-American",31,0,1
"1074","Caucasian",52,0,0
"3727","Caucasian",37,1,1
"3491","Caucasian",37,1,0
"2073","African-American",23,0,1
"1716","Caucasian",39,0,0
"2944","Caucasian",41,0,0
"2728","African-American",23,1,0
"4652","Caucasian",21,0,1
"139","African-American",28,1,1
"4257","African-American",24,1,1
"959","African-American",27,1,1
"309","Caucasian",34,0,0
"1212","African-American",56,1,0
"575","African-American",50,1,0
"4240","African-American",24,1,1
"4749","Caucasian",29,1,1
"2612","African-American",56,1,0
"660","African-American",35,1,0
"1553","African-American",50,1,0
"3306","Caucasian",28,0,0
"724","African-American",60,1,0
"3832","African-American",33,0,1
"3184","Caucasian",28,1,1
"10","African-American",46,1,0
"797","African-American",20,1,1
"2199","Caucasian",23,1,1
"3029","African-American",32,1,1
"4171","Caucasian",31,1,1
"3023","Caucasian",24,1,1
"1701","Caucasian",36,1,1
"3395","African-American",29,1,0
"2490","African-American",31,1,0
"339","Caucasian",38,1,0
"308","African-American",47,1,0
"4041","African-American",56,1,0
"2752","African-American",32,1,0
"3965","African-American",39,1,0
"1229","Caucasian",22,1,1
"3985","African-American",29,1,1
"1965","Caucasian",35,1,1
"1093","African-American",47,1,0
"2169","Caucasian",47,0,0
"3834","African-American",24,1,1
"212","African-American",20,0,1
"2055","African-American",49,1,0
"2991","Caucasian",31,1,1
"2516","African-American",32,1,1
"2478","African-American",24,1,1
"1014","African-American",51,1,0
"3863","Caucasian",31,0,0
"3116","Caucasian",34,1,0
"574","African-American",47,1,0
"4442","African-American",24,1,0
"3601","African-American",25,0,1
"3668","Caucasian",34,1,1
"2607","Caucasian",20,0,1
"4423","African-American",24,1,1
"1003","Caucasian",65,1,0
"304","African-American",22,0,1
"4642","African-American",27,0,1
"1296","African-American",61,1,0
"3858","Caucasian",22,1,1
"1015","Caucasian",25,0,0
"2462","Caucasian",23,1,1
"1998","Caucasian",44,0,0
"3337","Caucasian",29,0,0
"3302","African-American",36,0,1
"4228","African-American",31,1,0
"2467","Caucasian",72,0,0
"1168","African-American",27,1,1
"1778","Caucasian",27,1,1
"3437","Caucasian",29,1,0
"2546","African-American",24,1,1
"244","African-American",42,1,0
"235","Caucasian",39,0,0
"1801","African-American",43,1,0
"365","African-American",30,1,0
"1020","Caucasian",34,0,0
"3091","African-American",27,1,1
"4136","African-American",30,1,1
"2740","Caucasian",23,1,1
"1048","Caucasian",72,1,0
"3460","Caucasian",43,1,0
"4474","Caucasian",28,1,1
"4356","Caucasian",21,1,1
"4499","African-American",33,1,1
"1243","African-American",67,1,0
"664","Caucasian",25,0,1
"2481","African-American",34,1,1
"2281","African-American",25,1,1
"2938","Caucasian",26,0,1
"4103","African-American",23,0,1
"4713.1","Caucasian",21,0,1
"4001","African-American",26,1,0
"644","African-American",28,1,1
"756","Caucasian",22,1,1
"2074","Caucasian",58,1,0
"2828","African-American",34,1,0
"4739","African-American",21,0,1
"1038","African-American",34,1,0
"3293","African-American",50,1,0
"4577","African-American",28,1,0
"725","African-American",27,1,0
"3826","African-American",22,1,1
"1064","Caucasian",26,0,1
"2825","Caucasian",68,0,0
"1121","African-American",25,1,1
"4948","African-American",39,0,0
"3571","Caucasian",21,0,1
"2549","African-American",23,1,0
"1777","African-American",24,1,1
"2186","Caucasian",34,1,1
"947","Caucasian",34,1,0
"3609","African-American",23,1,0
"4700","Caucasian",22,1,1
