"","race","age","prior_offense","is_recid"
"2958","Caucasian",57,1,0
"2453","African-American",37,0,0
"2187","Caucasian",27,0,1
"123","Caucasian",25,1,1
"74","African-American",31,1,1
"2499","African-American",20,1,1
"2739","Caucasian",25,1,1
"4570","Caucasian",29,0,0
"485","African-American",30,1,0
"3087","Caucasian",37,0,1
"2698","Caucasian",38,0,0
"707","Caucasian",27,0,0
"2980","African-American",27,1,1
"1023","Caucasian",29,1,0
"2279","African-American",31,1,1
"2982","Caucasian",25,1,1
"135","African-American",25,1,1
"590","African-American",21,1,1
"861","Caucasian",32,1,0
"2210","African-American",23,1,1
"1881","African-American",21,1,1
"3628","African-American",29,0,1
"4471","Caucasian",33,1,0
"398","Caucasian",31,1,1
"3764","African-American",23,1,1
"2068","Caucasian",21,0,1
"4713","Caucasian",21,0,1
"4810","Caucasian",47,0,0
"1291","Caucasian",20,0,1
"2982.1","Caucasian",25,1,1
"4055","Caucasian",21,1,1
"4145","Caucasian",25,1,1
"501","Caucasian",66,0,0
"2138","African-American",48,1,0
"2624","African-American",22,0,1
"1728","African-American",24,1,1
"2285","Caucasian",24,0,0
"4474","Caucasian",28,1,1
"4211","African-American",61,1,0
"3763","African-American",54,1,0
"4094","African-American",20,0,1
"2753","Caucasian",21,1,1
"4320","African-American",31,1,1
"482","African-American",29,0,0
"2191","African-American",26,1,0
"1805","Caucasian",29,1,1
"1750","Caucasian",43,1,0
"2108","African-American",23,1,1
"1471","African-American",23,1,1
"620","African-American",28,1,1
"830","African-American",54,1,0
"3389","African-American",25,0,1
"323","Caucasian",28,1,1
"4694","Caucasian",26,1,1
"424","Caucasian",54,0,0
"2366","Caucasian",25,0,0
"4333","Caucasian",35,0,0
"4825","Caucasian",24,1,1
"910","African-American",23,0,1
"4359","African-American",53,1,0
"4210","Caucasian",53,1,0
"2380","Caucasian",21,1,1
"2042","African-American",29,1,0
"229","Caucasian",24,1,1
"4914","African-American",26,1,1
"1151","African-American",28,1,1
"3947","African-American",56,1,0
"1517","Caucasian",26,1,1
"1037","African-American",25,1,1
"2476","African-American",23,0,1
"1607","African-American",34,0,1
"661","African-American",21,1,1
"1082","Caucasian",45,1,1
"1442","Caucasian",20,0,1
"936","African-American",39,0,1
"2818","African-American",44,0,0
"3492","Caucasian",32,0,0
"3","African-American",26,1,1
"4772","African-American",30,1,1
"498","African-American",43,1,0
"1451","Caucasian",51,1,0
"3536","Caucasian",54,0,0
"2458","African-American",41,1,1
"2377","Caucasian",36,1,0
"1139","African-American",37,1,0
"1827","African-American",27,1,0
"2243","Caucasian",38,1,0
"270","African-American",26,1,1
"3981","African-American",26,1,0
"1665","African-American",29,1,1
"1017","Caucasian",33,0,1
"1039","African-American",33,0,0
"4839","Caucasian",34,1,1
"936.1","African-American",39,0,1
"3563","African-American",21,0,1
"487","African-American",27,1,0
"4412","African-American",29,0,0
"2592","Caucasian",49,1,0
"3907","Caucasian",51,1,0
"4916","African-American",30,0,1
"1852","Caucasian",29,1,0
"107","Caucasian",37,0,0
"4495","African-American",27,1,0
"4377","African-American",20,0,0
"898","African-American",29,0,0
"1960","Caucasian",36,1,0
"2746","Caucasian",23,1,0
"4820","Caucasian",29,1,0
"2696","Caucasian",47,0,0
"4731","African-American",32,1,1
"1958","Caucasian",25,0,0
"4494","African-American",38,1,1
"2261","Caucasian",20,0,1
"4300","African-American",52,1,0
"1118","African-American",25,1,1
"2757","African-American",22,0,1
"1574","African-American",27,1,1
"1874","African-American",24,1,1
"2123","African-American",23,1,0
"2637","African-American",43,1,0
"693","African-American",23,1,1
"3165","Caucasian",32,0,0
