"","race","age","prior_offense","is_recid"
"308","African-American",47,1,0
"1993","Caucasian",27,0,0
"2455","Caucasian",42,1,0
"1508","African-American",24,1,1
"1540","Caucasian",77,1,0
"4477","African-American",24,1,0
"3884","Caucasian",64,1,0
"1190","Caucasian",21,0,1
"3757","African-American",29,1,1
"3301","Caucasian",20,0,1
"3824","Caucasian",73,1,0
"3294","African-American",28,1,1
"4752","Caucasian",19,0,1
"1630","African-American",26,1,0
"4459","Caucasian",30,1,0
"202","Caucasian",46,1,0
"851","African-American",26,1,1
"997","Caucasian",23,0,1
"2276","African-American",19,0,1
"1473","African-American",50,1,0
"4009","Caucasian",21,1,1
"1822","African-American",29,1,1
"3295","African-American",22,1,1
"1894","African-American",20,0,1
"2909","Caucasian",30,1,1
"788","African-American",24,1,1
"549","Caucasian",24,1,1
"3639","Caucasian",21,1,1
"3047","Caucasian",50,1,0
"479","African-American",52,1,0
"4825","Caucasian",24,1,1
"4636","African-American",19,1,1
"3433","Caucasian",44,1,0
"2914","Caucasian",27,0,1
"117","Caucasian",30,0,0
"4034","African-American",30,1,1
"959","African-American",27,1,1
"4456","African-American",23,1,1
"282","African-American",23,0,1
"2971","African-American",21,0,1
"2623","African-American",41,1,1
"1043","African-American",24,1,1
"3592","African-American",30,1,0
"4474","Caucasian",28,1,1
"1618","Caucasian",35,1,0
"732","Caucasian",22,0,1
"2512","Caucasian",47,0,0
"2400","Caucasian",27,1,1
"658","Caucasian",30,1,1
"2863","African-American",35,0,0
"2104","African-American",19,0,1
"3047.1","Caucasian",50,1,0
"2907","Caucasian",26,0,1
"3807","Caucasian",21,0,1
"2057","Caucasian",24,0,0
"2292","African-American",63,1,0
"2862","African-American",34,1,0
"3901","Caucasian",33,0,0
"4598","African-American",61,1,0
"1998","Caucasian",44,0,0
"3751","Caucasian",45,0,0
"243","Caucasian",29,0,0
"3644","Caucasian",56,1,0
"4110","African-American",34,1,1
"4221","African-American",31,1,1
"3041","Caucasian",54,0,0
"3518","Caucasian",44,0,0
"3998","Caucasian",31,1,1
"2589","African-American",30,1,0
"2961","Caucasian",43,1,0
"4367","Caucasian",23,1,1
"1942","Caucasian",31,0,1
"430","African-American",19,0,1
"1052","Caucasian",24,1,1
"4484","Caucasian",27,1,1
"4675","Caucasian",38,1,1
"934","Caucasian",30,0,0
"2211","African-American",23,1,1
"1482","Caucasian",22,0,1
"994","Caucasian",26,0,0
"2925","African-American",23,1,1
"3744","African-American",20,0,1
"1438","Caucasian",26,0,1
"2442","African-American",22,1,1
"1939","Caucasian",36,0,0
"1699","African-American",49,1,0
"2689","Caucasian",37,0,1
"4667","Caucasian",26,1,1
"2750","Caucasian",22,0,0
"4708","African-American",26,1,1
"1784","Caucasian",24,1,1
"3700","Caucasian",43,1,0
"1224","Caucasian",61,1,0
"2398","African-American",28,1,1
"925","African-American",47,1,0
"379","Caucasian",66,1,0
"3709","Caucasian",44,1,0
"2130","African-American",32,1,0
"4661","Caucasian",53,0,0
"4978","African-American",37,1,0
"985","African-American",25,1,1
"580","African-American",34,1,0
"4803","African-American",24,1,1
"1148","African-American",22,0,1
"638","Caucasian",47,0,0
"672","African-American",31,1,1
"1190.1","Caucasian",21,0,1
"4201","Caucasian",31,1,1
"1289","Caucasian",38,0,0
"225","Caucasian",36,0,0
"458","Caucasian",24,1,1
"2250","Caucasian",30,1,0
"2051","African-American",30,1,0
"3775","African-American",51,0,0
"1046","Caucasian",30,0,1
"4021","African-American",22,0,0
"3929","Caucasian",45,1,0
"4737","Caucasian",33,1,1
"1976","African-American",20,0,1
