"","race","age","prior_offense","is_recid"
"1852","Caucasian",29,1,0
"3882","Caucasian",26,0,1
"3561","African-American",27,1,1
"1181","African-American",32,0,1
"4268","African-American",30,1,0
"2099","African-American",31,1,1
"265","Caucasian",42,1,0
"955","African-American",27,1,1
"4877","African-American",31,1,0
"1116","Caucasian",36,1,0
"4860","African-American",43,0,0
"4272","Caucasian",31,1,1
"3203","African-American",50,1,0
"281","African-American",30,1,0
"2157","Caucasian",23,0,1
"2348","African-American",27,1,1
"1850","Caucasian",27,0,0
"2400","Caucasian",27,1,1
"2828","African-American",34,1,0
"1707","Caucasian",33,1,0
"3811","Caucasian",45,0,0
"3724","Caucasian",25,0,1
"422","African-American",53,1,0
"2938","Caucasian",26,0,1
"575","African-American",50,1,0
"4419","African-American",29,1,0
"4209","African-American",22,1,1
"4060","African-American",22,1,1
"4558","Caucasian",25,0,1
"3481","Caucasian",27,1,1
"597","African-American",25,1,1
"1930","Caucasian",22,1,1
"1162","Caucasian",24,1,1
"1261","Caucasian",23,1,0
"833","Caucasian",33,1,0
"2532","African-American",47,0,0
"2744","Caucasian",26,1,1
"2589","African-American",30,1,0
"427","African-American",43,1,0
"556","African-American",33,1,0
"2026","African-American",24,1,1
"1994","African-American",22,0,1
"62","African-American",34,1,0
"1256","Caucasian",27,0,1
"276","African-American",46,1,0
"3840","Caucasian",56,1,0
"556.1","African-American",33,1,0
"4331","Caucasian",22,1,0
"4201","Caucasian",31,1,1
"1870","Caucasian",69,0,0
"2591","Caucasian",45,1,0
"508","African-American",28,1,1
"2917","Caucasian",24,0,1
"1539","Caucasian",43,1,0
"144","Caucasian",26,1,1
"3537","Caucasian",42,1,0
"4808","African-American",26,1,1
"1304","African-American",26,0,1
"553","African-American",30,1,1
"2239","African-American",58,1,0
"4323","African-American",24,1,1
"1684","Caucasian",44,0,0
"2748","Caucasian",32,1,1
"2872","African-American",32,1,1
"1830","Caucasian",31,0,1
"1986","Caucasian",28,1,1
"2149","Caucasian",54,0,0
"4711","Caucasian",49,1,0
"1","Caucasian",32,1,0
"484","Caucasian",50,0,0
"3839","Caucasian",24,1,1
"102","African-American",20,1,1
"4617","Caucasian",29,0,0
"1150","African-American",37,0,0
"2583","African-American",37,1,0
"3223","Caucasian",29,0,1
"3268","African-American",50,1,0
"1796","Caucasian",51,0,0
"1605","Caucasian",62,0,0
"3635","African-American",38,0,0
"3986","Caucasian",21,1,1
"132","African-American",27,0,1
"576","African-American",26,0,1
"3880","African-American",28,1,0
"2523","African-American",19,0,1
"2210","African-American",23,1,1
"331","Caucasian",22,0,0
"268","Caucasian",31,1,1
"262","African-American",23,1,1
"4580","African-American",62,0,0
"1060","Caucasian",30,1,0
"4587","African-American",24,0,0
"678","Caucasian",21,0,1
"347","African-American",22,1,1
"134","African-American",44,0,0
"322","Caucasian",20,1,1
"1786","African-American",23,1,1
"1027","African-American",33,0,0
"837","African-American",43,1,0
"2975","Caucasian",39,0,1
"158","Caucasian",30,0,1
"4428","African-American",60,0,0
"3948","African-American",49,1,0
"1828","African-American",27,1,0
"1353","African-American",24,1,1
"3328","Caucasian",32,0,1
"3397","African-American",51,1,0
"3185","African-American",21,1,1
"4340","African-American",23,1,1
"4604","African-American",57,0,0
"3368","African-American",28,0,0
"4145","Caucasian",25,1,1
"1185","African-American",34,1,1
"964","African-American",34,0,0
"2690","Caucasian",60,1,0
"208","African-American",43,1,0
"4722","Caucasian",37,1,0
"684","Caucasian",28,1,1
"747","African-American",50,1,0
"263","Caucasian",28,0,0
"145","African-American",41,0,0
"3197","Caucasian",37,1,1
"3141","African-American",48,1,0
"4535","African-American",49,1,0
"4475","Caucasian",31,1,0
"2184","Caucasian",24,0,1
"3662","African-American",20,0,1
"4585","African-American",22,0,1
"4372","African-American",37,1,0
"686","Caucasian",20,1,1
"4281","Caucasian",39,1,0
"4719","African-American",50,0,0
"18","Caucasian",29,1,1
"3535","Caucasian",25,1,1
"535","Caucasian",34,1,1
"4504","Caucasian",42,1,0
"4963","Caucasian",48,1,0
"2934","African-American",35,1,0
"1946","Caucasian",41,1,0
"3704","Caucasian",24,1,1
"657","Caucasian",28,0,1
"2422","African-American",21,0,1
"3426","African-American",25,1,1
"2271","Caucasian",27,1,0
"2392","African-American",52,0,0
"3281","Caucasian",62,0,0
"3627","African-American",43,1,0
"2792","African-American",33,1,1
"4796","Caucasian",47,0,0
"3185.1","African-American",21,1,1
"4089","Caucasian",25,0,1
"4077","Caucasian",51,1,0
"4270","African-American",27,1,1
"4440","Caucasian",50,1,0
"2473","African-American",24,0,1
"1313","Caucasian",38,1,0
"211","Caucasian",20,0,1
"1767","Caucasian",36,1,1
"2290","Caucasian",60,1,0
"945","African-American",33,1,0
"1153","African-American",36,0,0
"1826","African-American",22,1,0
"591","Caucasian",25,0,1
"1335","African-American",22,0,1
"4979","African-American",28,1,0
"201","Caucasian",24,1,1
"2816","Caucasian",35,0,0
"1334","African-American",35,1,0
"1688","African-American",25,1,1
"3760","Caucasian",29,1,0
"4808.1","African-American",26,1,1
"2309","Caucasian",36,1,0
"2552","African-American",29,0,1
"4936","African-American",28,1,1
"3143","Caucasian",26,1,0
"5000","Caucasian",24,0,1
"4137","African-American",33,1,0
"1007","African-American",24,1,1
"1650","African-American",23,1,1
"3202","African-American",22,0,0
"979","African-American",22,1,0
"4689","Caucasian",28,0,1
"998","Caucasian",39,1,0
"1892","African-American",22,0,1
"3936","Caucasian",31,1,1
"3655","African-American",21,0,1
"1211","Caucasian",21,1,1
"140","Caucasian",58,1,0
"1764","Caucasian",26,0,1
"3363","Caucasian",23,1,1
"1189","African-American",37,1,0
"4487","African-American",27,1,0
"415","African-American",19,1,1
"1929","Caucasian",36,1,0
"3953","African-American",35,1,0
"474","African-American",51,1,0
"3016","Caucasian",50,0,0
"4051","Caucasian",40,1,1
"4738","African-American",28,1,1
"4056","African-American",30,0,0
"2137","African-American",28,1,0
"3257","Caucasian",22,1,1
"4366","African-American",19,0,1
"428","Caucasian",27,1,1
"4792","Caucasian",31,1,1
"2569","African-American",41,1,0
"3917","African-American",36,1,1
"590","African-American",21,1,1
"1.1","Caucasian",32,1,0
"2413","African-American",55,0,0
"3096","African-American",25,1,1
"4966","African-American",25,1,0
"1406","Caucasian",25,0,0
"3371","Caucasian",27,0,1
"3403","African-American",39,1,1
"4158","Caucasian",30,1,1
"1591","African-American",50,0,0
"3544","Caucasian",32,1,0
"3901","Caucasian",33,0,0
"3652","Caucasian",29,1,1
"1367","African-American",51,1,0
"84","Caucasian",24,0,1
"3555","African-American",32,0,0
"2328","Caucasian",38,1,0
"2038","Caucasian",33,1,0
"155","Caucasian",43,0,0
"3600","African-American",36,1,0
"2512","Caucasian",47,0,0
"2255","African-American",30,1,0
"4174","African-American",39,1,0
"439","African-American",29,0,0
"3696","Caucasian",42,0,0
"3603","African-American",56,1,0
"2833","Caucasian",57,1,0
"1253","African-American",26,1,0
"4271","African-American",43,0,0
"1442","Caucasian",20,0,1
"2297","Caucasian",48,0,0
"2649","Caucasian",28,1,1
