"","race","age","prior_offense","is_recid"
"1664","Caucasian",41,0,0
"270","African-American",26,1,1
"1270","African-American",39,1,0
"2736","Caucasian",29,1,1
"1863","Caucasian",24,0,1
"1768","African-American",61,1,0
"1025","African-American",41,1,0
"3302","African-American",36,0,1
"1673","Caucasian",20,0,1
"3934","Caucasian",24,1,1
"3300","Caucasian",70,0,0
"611","Caucasian",30,1,1
"2027","Caucasian",27,0,1
"3310","Caucasian",69,0,0
"260","African-American",30,1,0
"4546","Caucasian",41,1,0
"2902","African-American",25,1,0
"2170","Caucasian",66,1,0
"744","Caucasian",28,0,0
"1063","African-American",20,0,1
"3347","Caucasian",23,0,1
"4526","African-American",27,1,1
"290","Caucasian",51,1,0
"1853","Caucasian",43,0,0
"1365","African-American",65,1,0
"1905","African-American",23,1,0
"1080","African-American",31,1,0
"1585","African-American",32,0,0
"2650","African-American",27,1,1
"1769","Caucasian",31,1,1
"2817","Caucasian",27,1,1
"2565","Caucasian",30,1,1
"1260","Caucasian",28,0,0
"3893","Caucasian",27,0,1
"3274","African-American",32,1,0
"4672","Caucasian",26,1,1
"3463","Caucasian",26,0,1
"2930","African-American",27,1,1
"4466","African-American",28,1,1
"3966","African-American",24,1,0
"2556","Caucasian",26,0,1
"1246","African-American",30,1,1
"1764","Caucasian",26,0,1
"2065","African-American",40,1,0
"1489","African-American",23,1,1
"788","African-American",24,1,1
"913","Caucasian",26,1,0
"897","African-American",27,1,0
"4063","Caucasian",21,0,1
"4177","African-American",31,1,1
"2779","Caucasian",23,1,1
"2912","Caucasian",25,0,1
"1386","African-American",21,1,1
"4986","African-American",37,1,0
"2226","African-American",28,1,1
"2029","African-American",21,1,1
"540","African-American",31,0,0
"2151","African-American",28,1,0
"4174","African-American",39,1,0
"3820","Caucasian",36,1,1
"22","African-American",48,1,0
"3070","African-American",41,1,0
"3022","African-American",31,0,0
"1182","Caucasian",56,1,0
"1271","Caucasian",21,1,1
"1557","Caucasian",24,0,1
"2507","African-American",23,0,1
"1362","African-American",28,1,0
"3692","Caucasian",21,0,1
"3503","Caucasian",31,0,0
"4774","African-American",30,1,1
"4291","African-American",56,1,0
"4150","Caucasian",21,1,0
"1203","African-American",44,1,0
"3306","Caucasian",28,0,0
"3809","Caucasian",24,0,0
"1762","African-American",24,0,1
"165","Caucasian",80,0,0
"4053","African-American",29,1,1
"4576","Caucasian",61,1,0
"1723","Caucasian",44,1,0
"1588","Caucasian",64,0,0
"2452","Caucasian",34,0,0
"3134","African-American",29,1,0
"3874","Caucasian",36,1,0
"4505","Caucasian",41,1,0
"2479","African-American",33,1,0
"4150.1","Caucasian",21,1,0
"576","African-American",26,0,1
"1787","Caucasian",29,0,1
"4120","African-American",21,1,0
"4260","Caucasian",31,0,0
"1241","Caucasian",29,1,1
"2085","Caucasian",24,0,1
"580","African-American",34,1,0
"2015","African-American",20,0,1
"4050","African-American",21,0,1
"2952","Caucasian",22,0,1
"2076","Caucasian",38,1,0
"2969","Caucasian",25,0,1
"2601","Caucasian",29,1,0
"4062","African-American",44,0,0
"450","African-American",21,0,1
"2356","African-American",39,1,0
