"","race","age","prior_offense","is_recid"
"184","Caucasian",55,1,0
"2603","African-American",23,1,1
"1598","African-American",28,1,0
"3652","Caucasian",29,1,1
"3254","Caucasian",36,1,0
"503","African-American",32,1,0
"4173","Caucasian",25,1,1
"4608","African-American",53,1,0
"1148","African-American",22,0,1
"4409","Caucasian",22,0,1
"4424","African-American",36,1,0
"1727","African-American",34,1,0
"1333","Caucasian",28,1,1
"355","Caucasian",21,0,0
"4565","Caucasian",21,0,1
"2148","Caucasian",68,0,0
"1813","African-American",31,1,1
"3671","African-American",27,1,1
"121","Caucasian",36,1,1
"559","Caucasian",43,1,0
"3069","African-American",27,1,1
"4162","African-American",24,0,1
"786","Caucasian",33,1,1
"4767","Caucasian",71,0,0
"158","Caucasian",30,0,1
"1018","Caucasian",42,0,0
"4440","Caucasian",50,1,0
"1912","African-American",27,1,0
"1649","African-American",43,1,0
"4316","Caucasian",21,1,1
"3387","Caucasian",30,0,0
"3980","Caucasian",20,0,1
"2173","African-American",26,1,0
"1790","African-American",20,0,1
"1937","African-American",40,1,0
"1037","African-American",25,1,1
"1243","African-American",67,1,0
"2128","Caucasian",52,1,0
"1741","African-American",20,1,1
"780","Caucasian",21,0,1
"3005","African-American",63,0,0
"1486","Caucasian",30,0,0
"2066","African-American",24,0,1
"1770","African-American",30,1,1
"345","African-American",27,0,0
"2192","African-American",36,1,0
"4637","Caucasian",28,1,0
"1542","Caucasian",35,1,1
"1774","Caucasian",43,1,0
"2853","Caucasian",70,0,0
"3126","Caucasian",60,1,0
"3087","Caucasian",37,0,1
"2905","African-American",20,0,1
"2743","African-American",25,1,1
"3106","Caucasian",30,1,1
"2826","African-American",30,1,0
"2599","African-American",31,1,1
"396","Caucasian",24,0,1
"417","African-American",44,0,0
"587","Caucasian",36,0,0
"1960","Caucasian",36,1,0
"395","Caucasian",48,0,0
"1946","Caucasian",41,1,0
"3980.1","Caucasian",20,0,1
"3069.1","African-American",27,1,1
"3452","Caucasian",53,0,0
"1085","Caucasian",42,0,0
"2811","Caucasian",34,0,1
"1177","African-American",23,1,1
"1964","Caucasian",31,1,1
"4782","African-American",27,1,0
"4672","Caucasian",26,1,1
"1456","Caucasian",62,1,0
"2304","African-American",22,1,1
"90","African-American",60,1,1
"1825","African-American",24,0,0
"2926","African-American",30,0,1
"4344","African-American",34,1,0
"3774","African-American",34,1,0
"4388","African-American",43,1,0
"4655","African-American",31,1,1
"3475","African-American",43,0,0
"91","African-American",32,0,0
"990","Caucasian",24,1,1
"1130","Caucasian",33,0,1
"4469","African-American",27,0,0
"814","Caucasian",53,0,0
"2958","Caucasian",57,1,0
"326","Caucasian",21,0,1
"225","Caucasian",36,0,0
"3563","African-American",21,0,1
"3871","African-American",22,1,1
"561","African-American",33,1,0
"464","Caucasian",29,0,1
"4703","Caucasian",26,1,1
"1624","Caucasian",30,1,1
"837","African-American",43,1,0
"836","Caucasian",24,1,1
"2210","African-American",23,1,1
"2518","African-American",55,0,0
"681","African-American",29,1,1
"534","Caucasian",33,1,0
"2105","African-American",60,1,0
"3893","Caucasian",27,0,1
"4281","Caucasian",39,1,0
"4267","African-American",25,1,1
"4054","African-American",20,0,1
"1368","Caucasian",49,0,0
"2303","African-American",55,1,0
"3650","African-American",23,0,1
"221","African-American",22,1,1
"1742","Caucasian",52,1,0
"359","African-American",20,1,1
"993","African-American",29,1,1
"3260","African-American",44,1,0
"520","Caucasian",51,0,0
"2990","Caucasian",45,1,0
"4586","Caucasian",62,0,0
"4677","Caucasian",22,1,1
"3903","Caucasian",25,1,1
"4856","Caucasian",44,1,0
"815","African-American",29,1,0
"3679","African-American",22,0,1
"1184","African-American",26,1,0
"2187","Caucasian",27,0,1
"733","African-American",29,1,1
"152","African-American",19,1,1
"2833","Caucasian",57,1,0
"1544","Caucasian",25,1,0
"4688","African-American",34,1,0
"3320","Caucasian",43,1,0
"1358","African-American",24,0,1
"4977","Caucasian",23,0,1
"2875","African-American",19,1,1
"1693","Caucasian",34,1,0
"527","Caucasian",20,0,0
"4064","Caucasian",26,0,1
"4369","Caucasian",45,0,0
"1435","Caucasian",36,0,0
"187","African-American",27,1,1
"2010","Caucasian",37,1,0
"538","African-American",22,1,1
"3783","Caucasian",37,1,0
"2603.1","African-American",23,1,1
"4947","African-American",20,1,1
"4652","Caucasian",21,0,1
"1925","African-American",32,1,1
"3348","Caucasian",30,1,0
"2009","Caucasian",41,0,0
"21","African-American",27,1,1
"720","African-American",24,1,1
"3710","African-American",21,0,1
"1571","African-American",25,1,1
"1167","African-American",33,1,0
"4903","African-American",31,1,0
"3492","Caucasian",32,0,0
"2407","African-American",21,0,1
"1436","Caucasian",36,1,1
"2406","African-American",21,0,1
"4818","Caucasian",59,0,0
"980","Caucasian",21,0,1
"1059","African-American",21,1,1
"1964.1","Caucasian",31,1,1
"1881","African-American",21,1,1
"2461","African-American",24,1,0
"4577","African-American",28,1,0
"1780","Caucasian",23,1,1
"307","Caucasian",58,1,0
"4579","Caucasian",54,0,0
"4503","Caucasian",25,0,0
"3844","Caucasian",52,0,0
"3142","Caucasian",22,0,1
"1601","African-American",43,1,1
"3658","Caucasian",20,0,1
"659","African-American",35,1,0
"1611","Caucasian",27,1,1
"3473","Caucasian",22,1,1
"2843","Caucasian",33,0,0
"1036","African-American",23,1,1
"4492","African-American",40,1,0
"1578","Caucasian",50,1,0
"1640","African-American",21,0,0
"816","Caucasian",21,1,1
"4994","African-American",26,0,1
"4680","African-American",20,0,1
"418","Caucasian",44,1,0
"446","African-American",31,1,0
"1061","African-American",24,1,1
"2596","Caucasian",43,0,0
"275","Caucasian",34,1,0
"73","African-American",28,1,1
"853","African-American",26,1,1
"278","African-American",34,1,0
"3239","African-American",25,0,1
"2028","Caucasian",33,1,1
"902","African-American",28,1,1
"4923","African-American",36,0,1
"1564","Caucasian",20,0,1
"1917","Caucasian",21,1,1
"2202","African-American",57,1,0
"1569","African-American",54,1,0
"1130.1","Caucasian",33,0,1
"4928","Caucasian",46,0,0
"526","African-American",23,1,0
"1181","African-American",32,0,1
"4796","Caucasian",47,0,0
"318","African-American",30,0,0
"658","Caucasian",30,1,1
"556","African-American",33,1,0
"1688","African-American",25,1,1
"3968","Caucasian",30,1,0
"283","African-American",20,0,0
"16","African-American",26,0,1
"806","Caucasian",21,0,1
"2871","African-American",44,1,0
"2368","African-American",21,0,1
"1031","Caucasian",28,1,0
"3160","African-American",32,1,0
"1763","African-American",38,1,0
"3437","Caucasian",29,1,0
"4595","African-American",26,1,0
"4037","Caucasian",61,1,0
"542","Caucasian",59,1,0
"3100","Caucasian",48,1,0
"842","Caucasian",37,0,0
"1543","Caucasian",26,1,1
"4346","Caucasian",20,0,1
"607","Caucasian",32,0,0
"3592","African-American",30,1,0
"2794","Caucasian",20,1,1
"1355","African-American",21,1,1
"3045","African-American",27,0,1
"1574","African-American",27,1,1
"180","Caucasian",41,1,0
"2504","Caucasian",35,0,0
"3992","Caucasian",32,1,1
"1771","Caucasian",34,1,1
"3567","Caucasian",71,1,0
"1645","African-American",26,1,0
"3689","Caucasian",21,1,1
"1712","Caucasian",39,1,1
"4746","Caucasian",46,1,0
"592","Caucasian",23,1,1
"3883","African-American",25,0,1
"3016","Caucasian",50,0,0
"4478","African-American",31,1,1
"606","Caucasian",35,1,0
"3072","African-American",26,1,1
"364","African-American",30,1,1
"1244","Caucasian",42,0,0
"2884","Caucasian",57,0,0
"3794","African-American",32,1,0
"3496","African-American",62,0,0
"2560","African-American",27,1,1
"2248","African-American",28,1,0
"2135","African-American",30,1,1
"3904","African-American",26,1,1
"323","Caucasian",28,1,1
"3006","African-American",30,1,0
"3373","African-American",37,1,0
"2466","African-American",28,1,1
"2556","Caucasian",26,0,1
"4485","Caucasian",23,0,0
"3211","African-American",50,1,0
"1934","Caucasian",29,0,1
"4574","African-American",23,1,1
"3264","Caucasian",31,1,0
"4903.1","African-American",31,1,0
"4211","African-American",61,1,0
"4175","African-American",25,0,1
"3745","Caucasian",27,0,1
"3840","Caucasian",56,1,0
"525","African-American",27,0,1
"2222","Caucasian",20,0,1
"3196","Caucasian",27,0,0
"3548","African-American",37,1,1
"2500","Caucasian",72,1,0
"2521","Caucasian",23,0,1
"1104","African-American",60,1,0
"4022","Caucasian",52,0,0
"3996","Caucasian",22,0,1
"3989","Caucasian",24,0,1
"3823","Caucasian",27,1,1
"2650","African-American",27,1,1
"2506","Caucasian",22,0,0
"2278","African-American",30,1,0
"942","African-American",27,1,0
"1108","Caucasian",27,1,0
"4760","Caucasian",20,0,0
"2575","African-American",31,1,0
"820","African-American",59,1,0
"61","Caucasian",22,1,1
"1281","African-American",21,0,1
"3441","African-American",49,1,0
"3700","Caucasian",43,1,0
"507","Caucasian",22,1,1
"2556.1","Caucasian",26,0,1
"3872","Caucasian",49,1,0
"2380","Caucasian",21,1,1
"3418","Caucasian",46,0,0
"2866","Caucasian",26,1,1
"4655.1","African-American",31,1,1
"2375","Caucasian",31,1,0
"4477","African-American",24,1,0
"4447","African-American",58,0,0
"4328","African-American",27,1,0
"4946","African-American",30,1,0
"3013","African-American",48,1,0
"4709","Caucasian",35,1,0
"3473.1","Caucasian",22,1,1
"256","African-American",34,1,0
"1899","Caucasian",32,0,1
"971","African-American",39,1,0
"538.1","African-American",22,1,1
"31","African-American",25,1,1
"3363","Caucasian",23,1,1
"1551","African-American",20,1,1
"2400","Caucasian",27,1,1
"2132","Caucasian",71,1,0
"3919","Caucasian",26,1,1
"2858","Caucasian",41,1,0
"4085","Caucasian",51,0,0
"1478","African-American",48,1,0
"4280","African-American",35,0,0
"2160","African-American",29,1,1
"1384","African-American",31,1,1
"3711","African-American",26,1,1
"4930","African-American",30,1,0
"4241","African-American",20,0,1
"57","Caucasian",44,0,0
"4490","African-American",37,1,0
"939","African-American",21,1,0
"3934","Caucasian",24,1,1
"4580","African-American",62,0,0
"3024","Caucasian",39,0,0
"1180","African-American",24,1,1
"925","African-American",47,1,0
"4153","Caucasian",42,0,0
"2772","African-American",25,1,1
"539","Caucasian",51,0,0
"437","Caucasian",27,1,1
"3551","African-American",38,1,0
"2436","Caucasian",30,0,1
"2826.1","African-American",30,1,0
"1682","African-American",20,1,1
"4780","African-American",24,1,0
"725","African-American",27,1,0
"184.1","Caucasian",55,1,0
"2101","Caucasian",27,1,1
"3604","Caucasian",33,1,1
"2132.1","Caucasian",71,1,0
"464.1","Caucasian",29,0,1
"1846","African-American",23,1,1
"361","African-American",51,1,0
"3431","African-American",30,1,0
"1425","African-American",33,1,0
"4203","African-American",43,1,0
"3714","African-American",22,1,1
"4174","African-American",39,1,0
"3966","African-American",24,1,0
"2027","Caucasian",27,0,1
"3959","Caucasian",24,0,1
"735","Caucasian",44,1,0
"2486","Caucasian",56,1,0
"3318","Caucasian",29,0,0
"3461","African-American",20,1,1
"1165","African-American",23,0,1
"8","Caucasian",32,1,0
"4584","Caucasian",30,1,1
"232","African-American",24,0,0
"250","African-American",25,0,0
"631","African-American",29,1,0
"2873","Caucasian",33,1,0
"1243.1","African-American",67,1,0
"4201","Caucasian",31,1,1
"4814","Caucasian",33,1,0
"122","African-American",27,1,1
"2665","African-American",20,1,1
"2690","Caucasian",60,1,0
"120","Caucasian",25,1,1
"822","African-American",24,0,1
"3470","Caucasian",29,1,1
"4258","Caucasian",49,0,0
"3859","Caucasian",43,1,0
"3536","Caucasian",54,0,0
"947","Caucasian",34,1,0
"631.1","African-American",29,1,0
"3044","Caucasian",26,1,1
"2720","African-American",28,1,0
"3795","Caucasian",36,1,0
"832","Caucasian",42,1,0
"3583","Caucasian",23,0,0
"83","Caucasian",28,1,1
"2501","African-American",31,1,0
"3816","Caucasian",37,0,0
"564","Caucasian",19,1,1
"1093","African-American",47,1,0
"2856","Caucasian",37,1,0
"1300","African-American",23,1,1
"3360","African-American",31,1,1
"3717","African-American",28,1,1
"739","African-American",27,1,1
"3582","African-American",21,0,1
"3451","Caucasian",25,1,1
"1861","African-American",30,0,0
"3964","Caucasian",30,1,1
"4978","African-American",37,1,0
"3142.1","Caucasian",22,0,1
"4263","Caucasian",26,1,1
"2338","Caucasian",54,0,0
"1424","African-American",22,1,1
"663","Caucasian",35,1,0
"3780","African-American",29,0,0
"3810","Caucasian",20,1,1
"3216","Caucasian",28,1,1
"26","Caucasian",29,0,0
"2580","Caucasian",21,1,1
"4845","African-American",24,1,1
"3476","African-American",28,1,0
"676","African-American",25,0,1
"3297","Caucasian",28,0,0
"2450","African-American",27,1,1
"3512","Caucasian",34,1,1
"4498","Caucasian",26,0,1
"775","African-American",31,1,0
"1065","Caucasian",23,1,1
"4341","Caucasian",25,0,1
"828","African-American",26,1,1
"2246","Caucasian",22,0,1
"3071","Caucasian",24,0,0
"1605","Caucasian",62,0,0
"1572","Caucasian",21,0,1
"4551","African-American",40,1,1
"4358","Caucasian",33,0,0
"4728","Caucasian",47,1,0
"3989.1","Caucasian",24,0,1
"2028.1","Caucasian",33,1,1
"4327","African-American",28,1,1
"3686","African-American",28,1,1
"1861.1","African-American",30,0,0
"909","African-American",27,1,1
"307.1","Caucasian",58,1,0
"4960","African-American",23,0,1
"1578.1","Caucasian",50,1,0
"3746","African-American",26,1,0
"4906","Caucasian",51,1,0
"4323","African-American",24,1,1
"1069","African-American",21,0,1
"1054","Caucasian",25,1,1
"2904","Caucasian",41,1,1
"4355","Caucasian",44,1,0
"978","African-American",33,1,0
"1360","African-American",27,1,1
"4345","African-American",26,0,0
"4778","Caucasian",22,0,1
"1328","African-American",23,1,1
"350","Caucasian",27,1,0
"623","Caucasian",40,0,0
"1821","Caucasian",65,1,0
"2608","Caucasian",44,1,0
"2555","African-American",21,1,1
"4424.1","African-American",36,1,0
"1220","Caucasian",26,1,1
"151","African-American",21,0,1
"2740","Caucasian",23,1,1
"2269","African-American",33,1,1
"292","Caucasian",47,1,0
"3893.1","Caucasian",27,0,1
"1721","African-American",22,1,1
"3171","Caucasian",39,1,0
"4068","African-American",37,1,0
"1731","African-American",21,1,1
"2125","African-American",39,1,0
"4356","Caucasian",21,1,1
"3256","Caucasian",25,0,1
"36","Caucasian",28,1,1
"3273","African-American",25,0,1
"633","African-American",20,0,0
"4805","Caucasian",35,1,1
"4591","Caucasian",65,1,0
"3441.1","African-American",49,1,0
"3486","African-American",22,0,1
"1715","African-American",29,1,0
"4963","Caucasian",48,1,0
"4784","Caucasian",61,0,0
