"","race","age","prior_offense","is_recid"
"1701","Caucasian",36,1,1
"1834","African-American",25,0,0
"3583","Caucasian",23,0,0
"460","African-American",32,1,0
"3392","African-American",25,1,1
"718","African-American",22,0,1
"1526","Caucasian",53,0,0
"2653","Caucasian",25,0,1
"1290","Caucasian",54,1,0
"4762","African-American",22,0,1
"1511","African-American",35,1,0
"4469","African-American",27,0,0
"506","African-American",39,1,0
"2008","African-American",34,0,0
"974","African-American",37,1,1
"3378","African-American",21,0,1
"2768","Caucasian",37,1,0
"4497","Caucasian",20,1,1
"1342","African-American",27,1,1
"2645","African-American",24,1,1
"2050","African-American",23,1,1
"1346","Caucasian",27,1,1
"3627","African-American",43,1,0
"2843","Caucasian",33,0,0
"2311","African-American",30,1,1
"4498","Caucasian",26,0,1
"3111","African-American",45,1,0
"3114","African-American",26,1,1
"4575","African-American",20,1,1
"3857","African-American",57,1,0
"4249","African-American",22,1,1
"2397","Caucasian",29,0,1
"827","African-American",21,1,0
"4112","Caucasian",22,1,1
"4649","African-American",50,1,0
"2003","African-American",28,1,1
"4215","Caucasian",24,1,1
"2787","Caucasian",30,0,0
"996","Caucasian",61,0,0
"2156","Caucasian",38,1,0
"1702","African-American",23,1,0
"574","African-American",47,1,0
"4571","Caucasian",44,0,0
"67","Caucasian",22,1,0
"3322","African-American",28,1,0
"1201","African-American",21,0,0
"1679","African-American",25,1,1
"694","African-American",45,1,0
"3374","African-American",22,0,1
"162","African-American",38,0,0
"1636","African-American",23,0,1
"64","Caucasian",37,0,0
"1315","Caucasian",55,1,0
"3527","African-American",31,0,0
"4542","Caucasian",23,1,1
"3282","Caucasian",32,1,0
"436","African-American",21,0,1
"3054","Caucasian",45,1,0
"808","African-American",59,1,0
"4989","African-American",42,0,0
"2590","Caucasian",34,1,1
"3630","African-American",27,1,1
"3569","African-American",35,1,0
"2899","Caucasian",26,0,1
"2097","African-American",35,0,0
"282","African-American",23,0,1
"682","African-American",25,0,1
"1670","African-American",24,0,0
"1052","Caucasian",24,1,1
"2887","African-American",30,1,0
"1804","Caucasian",25,0,1
"4048","Caucasian",37,1,0
"3029","African-American",32,1,1
"2084","African-American",36,1,0
"411","Caucasian",37,1,0
"4182","Caucasian",20,0,1
"4055","Caucasian",21,1,1
"1488","Caucasian",45,1,0
"567","Caucasian",69,0,0
"4258","Caucasian",49,0,0
"4809","African-American",40,0,0
"252","African-American",31,1,0
"948","Caucasian",30,1,0
"2538","African-American",27,1,0
"1745","African-American",25,1,1
"4521","African-American",21,0,1
"1388","African-American",41,1,0
"2485","African-American",26,1,1
"2788","African-American",28,1,0
"4711","Caucasian",49,1,0
"4002","African-American",24,0,1
"2416","Caucasian",25,0,1
"4346","Caucasian",20,0,1
"210","African-American",27,1,0
"4207","Caucasian",21,0,1
"1540","Caucasian",77,1,0
"3618","Caucasian",30,0,0
"3644","Caucasian",56,1,0
"4706","Caucasian",23,1,1
"59","Caucasian",45,1,1
"4034","African-American",30,1,1
"1171","African-American",19,0,1
"1779","African-American",23,0,1
"4149","African-American",21,0,1
"2922","Caucasian",65,1,0
"3866","African-American",37,0,1
"144","Caucasian",26,1,1
"970","Caucasian",24,1,1
"51","African-American",34,1,0
"2165","African-American",20,0,1
"613","African-American",23,1,0
"931","African-American",28,1,1
"3381","Caucasian",41,1,0
"2705","African-American",44,0,0
"2322","African-American",27,1,1
"1328","African-American",23,1,1
"1596","Caucasian",45,1,1
"4480","Caucasian",32,1,1
"38","African-American",23,1,1
"2642","African-American",32,1,1
"3613","African-American",51,0,0
"2902","African-American",25,1,0
"289","Caucasian",23,1,1
"1895","Caucasian",25,1,1
"3059","Caucasian",35,1,0
"252.1","African-American",31,1,0
"3460","Caucasian",43,1,0
"2500","Caucasian",72,1,0
"3299","Caucasian",76,1,0
"1714","African-American",26,0,1
"2144","African-American",22,1,1
"4871","African-American",28,1,1
"2370","African-American",29,1,1
"212","African-American",20,0,1
"2383","Caucasian",28,0,0
"1672","Caucasian",67,0,0
"1999","African-American",39,1,0
"2881","African-American",22,1,1
"998","Caucasian",39,1,0
"1095","African-American",58,1,0
"4065","Caucasian",21,1,1
"4248","Caucasian",33,0,0
"2333","African-American",23,1,1
"3989","Caucasian",24,0,1
"3381.1","Caucasian",41,1,0
"609","African-American",37,1,0
"1779.1","African-American",23,0,1
"200","African-American",22,0,1
"710","African-American",24,1,1
"1704","Caucasian",43,0,0
"1907","Caucasian",34,1,1
"3593","Caucasian",54,1,0
"957","African-American",35,1,0
"1050","African-American",25,1,0
"753","Caucasian",48,1,0
"1848","Caucasian",28,0,0
"1038","African-American",34,1,0
"90","African-American",60,1,1
"2147","Caucasian",28,0,1
"1159","Caucasian",27,1,1
"3378.1","African-American",21,0,1
"2324","African-American",25,1,1
"4316","Caucasian",21,1,1
"4756","African-American",44,1,0
"771","African-American",35,1,0
"3284","Caucasian",23,1,1
"2960","African-American",27,1,1
"3968","Caucasian",30,1,0
"2988","Caucasian",22,0,1
"2955","Caucasian",24,1,0
"152","African-American",19,1,1
"1812","Caucasian",24,0,1
"357","Caucasian",38,1,0
"3428","African-American",22,0,1
"3753","Caucasian",24,0,0
"2868","African-American",33,0,1
"4487","African-American",27,1,0
"76","African-American",28,1,0
"1260","Caucasian",28,0,0
"4518","Caucasian",66,1,0
"1902","African-American",77,0,0
"2482","African-American",46,1,0
"1767","Caucasian",36,1,1
"2225","Caucasian",22,1,1
"1348","Caucasian",26,1,1
"3357","African-American",24,0,1
"804","Caucasian",51,1,0
"2942","African-American",25,1,1
"4139","Caucasian",26,0,0
"1962","Caucasian",49,0,0
"3681","African-American",21,1,1
"856","Caucasian",20,0,1
"2735","African-American",25,1,1
"2569","African-American",41,1,0
"4946","African-American",30,1,0
"280","Caucasian",21,0,0
