"","race","age","prior_offense","is_recid"
"3833","African-American",59,1,0
"3814","Caucasian",42,0,0
"2574","African-American",36,1,1
"23","Caucasian",37,1,1
"1105","Caucasian",31,1,1
"2536","African-American",21,1,1
"2568","Caucasian",23,0,1
"1910","African-American",27,1,1
"3265","Caucasian",47,0,0
"206","Caucasian",41,1,0
"1650","African-American",23,1,1
"3426","African-American",25,1,1
"2863","African-American",35,0,0
"1185","African-American",34,1,1
"2326","African-American",32,1,1
"4613","Caucasian",33,0,1
"3175","Caucasian",52,1,0
"4660","Caucasian",22,1,1
"1708","African-American",22,1,1
"3001","Caucasian",41,0,1
"1253","African-American",26,1,0
"4131","Caucasian",21,1,1
"903","Caucasian",59,0,0
"4018","African-American",27,1,1
"1187","Caucasian",23,1,1
"433","Caucasian",32,1,1
"121","Caucasian",36,1,1
"2946","African-American",24,1,0
"1113","Caucasian",22,0,1
"2391","Caucasian",57,1,0
"694","African-American",45,1,0
"1334","African-American",35,1,0
"3774","African-American",34,1,0
"2749","African-American",29,1,0
"30","Caucasian",28,1,0
"3608","African-American",26,1,1
"654","African-American",27,1,1
"1804","Caucasian",25,0,1
"4395","Caucasian",30,1,0
"3638","African-American",34,0,0
"2524","Caucasian",21,1,1
"3725","African-American",25,1,1
"4899","Caucasian",71,1,0
"4371","African-American",43,1,0
"3001.1","Caucasian",41,0,1
"2715","African-American",41,1,0
"115","Caucasian",35,1,0
"2211","African-American",23,1,1
"86","Caucasian",24,0,1
"680","Caucasian",24,1,1
"1160","Caucasian",33,0,1
"3919","Caucasian",26,1,1
"3459","African-American",31,0,0
"2687","Caucasian",61,0,0
"256","African-American",34,1,0
"2437","Caucasian",29,1,1
"3146","Caucasian",28,1,0
"1561","Caucasian",32,0,0
"2080","African-American",50,0,0
"3226","Caucasian",32,0,0
"3898","Caucasian",25,1,1
"4942","African-American",36,1,0
"4814","Caucasian",33,1,0
"3897","African-American",43,1,0
"3816","Caucasian",37,0,0
"3770","African-American",38,0,1
"809","Caucasian",25,0,1
"980","Caucasian",21,0,1
"2063","African-American",30,1,0
"4342","African-American",46,1,0
"1668","African-American",42,0,0
"1447","Caucasian",20,0,1
"3524","African-American",21,0,0
"4674","Caucasian",57,0,0
"2927","African-American",41,1,1
"1191","African-American",28,1,0
"4209","African-American",22,1,1
"816","Caucasian",21,1,1
"3329","African-American",38,1,0
"1195","Caucasian",21,0,1
"3103","Caucasian",23,1,1
"1718","African-American",22,0,1
"2018","Caucasian",31,0,1
"3033","African-American",29,1,0
"507","Caucasian",22,1,1
"2385","Caucasian",58,1,0
"2943","Caucasian",24,1,0
"1688","African-American",25,1,1
"6","Caucasian",35,1,0
"4234","African-American",24,1,1
"3177","Caucasian",26,0,0
"4325","Caucasian",45,0,0
"3646","African-American",25,1,1
"3480","African-American",24,0,0
"117","Caucasian",30,0,0
"334","Caucasian",22,0,0
"851","African-American",26,1,1
"2916","Caucasian",24,1,1
"4671","Caucasian",27,0,0
"810","African-American",20,1,1
"4118","Caucasian",33,1,0
"1065","Caucasian",23,1,1
"3657","Caucasian",24,1,1
"278","African-American",34,1,0
"4359","African-American",53,1,0
"3707","Caucasian",25,0,1
"4725","Caucasian",37,0,1
"4154","Caucasian",20,1,1
"1850","Caucasian",27,0,0
"1557","Caucasian",24,0,1
"1512","African-American",59,1,0
"378","African-American",26,0,0
"3536","Caucasian",54,0,0
"4647","African-American",30,1,0
"4794","Caucasian",43,1,0
"1076","African-American",33,1,0
"2710","Caucasian",25,1,1
"434","African-American",28,1,0
"4666","Caucasian",20,1,1
"44","Caucasian",21,0,1
"4168","African-American",38,1,1
"2397","Caucasian",29,0,1
"2213","African-American",31,1,1
"3973","African-American",21,0,1
"2141","African-American",24,1,0
"233","Caucasian",57,1,0
"3175.1","Caucasian",52,1,0
"3598","Caucasian",26,1,1
"9","Caucasian",21,0,1
"986","African-American",56,1,0
"1650.1","African-American",23,1,1
"510","African-American",30,1,1
"4231","Caucasian",47,1,0
"46","Caucasian",22,1,1
"3543","African-American",51,1,0
"3300","Caucasian",70,0,0
"3638.1","African-American",34,0,0
"1246","African-American",30,1,1
"3644","Caucasian",56,1,0
"3398","Caucasian",23,1,1
"3180","Caucasian",44,1,0
"4917","African-American",26,1,0
"4033","African-American",25,1,0
"1113.1","Caucasian",22,0,1
"4059","Caucasian",64,1,0
"3678","African-American",26,1,1
"211","Caucasian",20,0,1
"1142","Caucasian",45,0,0
"561","African-American",33,1,0
"1768","African-American",61,1,0
"802","Caucasian",34,0,1
"2363","African-American",33,0,0
"1471","African-American",23,1,1
"4879","Caucasian",30,1,1
"2966","African-American",20,1,1
"1635","Caucasian",30,1,0
"2986","Caucasian",24,0,1
"2382","Caucasian",26,1,1
"355","Caucasian",21,0,0
"3746","African-American",26,1,0
"390","African-American",30,0,1
"1410","African-American",26,0,1
"2493","African-American",21,0,1
"2019","African-American",22,1,1
"4847","Caucasian",28,0,1
"2265","Caucasian",30,0,1
"249","Caucasian",24,0,1
"3247","Caucasian",21,0,1
"1902","African-American",77,0,0
"1417","African-American",24,1,0
"1260","Caucasian",28,0,0
"3606","African-American",35,1,0
"1434","Caucasian",46,1,0
"2268","African-American",55,1,0
"2982","Caucasian",25,1,1
"4145","Caucasian",25,1,1
"769","Caucasian",31,0,0
"801","Caucasian",56,0,0
"1244","Caucasian",42,0,0
"4937","African-American",22,0,1
"2751","African-American",42,1,1
"3721","African-American",25,1,0
"3775","African-American",51,0,0
"4286","Caucasian",43,1,0
"1395","Caucasian",27,1,1
"520","Caucasian",51,0,0
"2052","African-American",22,1,1
"1272","Caucasian",31,0,0
"1881","African-American",21,1,1
"5","African-American",24,1,1
"3438","African-American",33,0,1
"118","African-American",28,1,1
"398","Caucasian",31,1,1
"3161","Caucasian",39,0,0
"511","Caucasian",29,1,1
"2282","African-American",31,1,1
"1506","African-American",27,1,0
"4058","African-American",55,1,0
"1976","African-American",20,0,1
"349","Caucasian",24,1,1
"1793","Caucasian",41,1,0
"2322","African-American",27,1,1
"1586","Caucasian",32,1,1
"4301","Caucasian",30,0,1
"1839","Caucasian",22,1,1
"3159","African-American",23,1,0
"1850.1","Caucasian",27,0,0
"2568.1","Caucasian",23,0,1
"816.1","Caucasian",21,1,1
"2556","Caucasian",26,0,1
"3603","African-American",56,1,0
"2742","African-American",21,0,1
"4042","African-American",42,1,0
"2721","Caucasian",55,1,0
"3549","Caucasian",31,0,0
"4406","African-American",54,1,0
"2606","Caucasian",57,1,0
"4834","Caucasian",28,0,1
"4935","African-American",27,1,0
"3039","Caucasian",36,0,0
"1871","African-American",29,1,1
"251","Caucasian",26,0,1
"1310","Caucasian",21,1,1
"2377","Caucasian",36,1,0
"853","African-American",26,1,1
"2206","Caucasian",24,0,1
"4730","African-American",45,1,0
"1973","African-American",23,0,1
"3302","African-American",36,0,1
"1466","Caucasian",23,1,1
"4909","African-American",30,1,0
"1531","Caucasian",19,0,1
"3650","African-American",23,0,1
"4058.1","African-American",55,1,0
"3767","African-American",28,1,1
"2007","Caucasian",25,0,1
"3073","Caucasian",23,1,0
"4255","African-American",22,1,1
"2606.1","Caucasian",57,1,0
"533","Caucasian",24,0,0
"3223","Caucasian",29,0,1
"2566","African-American",31,1,1
"1063","African-American",20,0,1
"3856","Caucasian",33,1,1
"1428","African-American",27,1,1
"4046","Caucasian",22,0,1
"2752","African-American",32,1,0
"2114","Caucasian",33,1,1
"2119","African-American",39,1,0
"3202","African-American",22,0,0
"3901","Caucasian",33,0,0
"3812","Caucasian",26,0,1
"345","African-American",27,0,0
"234","African-American",35,1,0
"3962","Caucasian",44,1,0
"3078","Caucasian",29,1,1
"2806","African-American",36,1,0
"3816.1","Caucasian",37,0,0
"4743","African-American",28,1,0
"1238","African-American",24,0,1
"2247","Caucasian",30,0,1
"4571","Caucasian",44,0,0
"1535","Caucasian",26,1,1
"3494","Caucasian",26,1,1
"3191","African-American",33,0,0
"4581","African-American",25,1,1
"328","Caucasian",27,1,1
"1715","African-American",29,1,0
"1818","African-American",47,1,0
"3383","African-American",47,1,0
"2136","Caucasian",28,0,0
"3052","Caucasian",20,1,1
"3419","African-American",32,1,0
"4214","Caucasian",32,0,1
"1688.1","African-American",25,1,1
"618","Caucasian",52,1,0
"47","Caucasian",22,1,1
"2912","Caucasian",25,0,1
"4626","Caucasian",32,1,1
"3684","Caucasian",21,0,1
"448","African-American",24,0,0
"4265","Caucasian",24,1,1
"2099","African-American",31,1,1
"3986","Caucasian",21,1,1
"4661","Caucasian",53,0,0
"4399","African-American",22,1,1
"3765","Caucasian",20,1,0
"1032","Caucasian",29,0,1
"1504","African-American",28,1,0
"4255.1","African-American",22,1,1
"48","Caucasian",23,0,1
"3813","Caucasian",34,1,1
"3602","African-American",50,1,0
"197","African-American",42,1,0
"3674","Caucasian",21,1,1
"3458","African-American",22,0,1
"96","African-American",22,0,1
"647","African-American",26,1,1
"3957","Caucasian",32,0,0
"4498","Caucasian",26,0,1
"2198","African-American",37,1,0
"3924","Caucasian",46,0,0
"4921","African-American",22,1,1
"708","Caucasian",21,1,1
"1737","African-American",23,1,0
"2539","Caucasian",25,0,0
"4456","African-American",23,1,1
"1620","Caucasian",21,1,1
"1918","Caucasian",50,1,0
"3786","Caucasian",35,1,1
"2156","Caucasian",38,1,0
"4985","Caucasian",54,0,0
"1610","Caucasian",32,1,0
"862","African-American",63,1,0
"4783","African-American",28,1,0
"826","Caucasian",45,0,0
"2554","African-American",22,0,1
"1038","African-American",34,1,0
"711","Caucasian",39,1,0
"277","Caucasian",24,1,1
"574","African-American",47,1,0
"4591","Caucasian",65,1,0
"3732","Caucasian",28,1,0
"1683","Caucasian",27,1,0
"2928","Caucasian",52,1,0
"3458.1","African-American",22,0,1
"2290","Caucasian",60,1,0
"1227","Caucasian",36,1,0
"4101","African-American",44,0,0
"438","Caucasian",47,0,0
"3274","African-American",32,1,0
"1759","African-American",24,1,1
"2867","African-American",24,1,1
"3477","Caucasian",21,1,1
"3383.1","African-American",47,1,0
"1045","African-American",24,1,1
"4035","African-American",27,1,0
"4468","Caucasian",20,0,1
"4855","Caucasian",55,1,0
"311","Caucasian",22,0,1
"1427","African-American",30,1,1
"1796","Caucasian",51,0,0
"3908","African-American",33,1,1
"3286","African-American",28,0,1
"1450","Caucasian",30,0,1
"4278","African-American",31,0,1
"114","Caucasian",27,0,0
"2928.1","Caucasian",52,1,0
"2382.1","Caucasian",26,1,1
"2742.1","African-American",21,0,1
"2155","African-American",53,1,0
"2316","Caucasian",22,1,1
"4766","Caucasian",33,0,1
"191","African-American",24,0,0
"2674","Caucasian",52,1,0
"3443","Caucasian",27,1,1
"2364","Caucasian",33,0,1
"2926","African-American",30,0,1
"2161","African-American",31,1,1
"4998","African-American",28,1,0
"3746.1","African-American",26,1,0
"2997","Caucasian",21,1,1
"216","African-American",61,1,0
"1275","Caucasian",23,1,1
"1404","African-American",28,1,1
"3727","Caucasian",37,1,1
"3800","African-American",25,1,1
"1046","Caucasian",30,0,1
"2278","African-American",30,1,0
"1251","Caucasian",21,0,1
"552","Caucasian",25,0,0
"3681","African-American",21,1,1
"704","Caucasian",37,1,0
"4301.1","Caucasian",30,0,1
"2352","Caucasian",26,1,1
"296","Caucasian",52,1,0
"1238.1","African-American",24,0,1
"2051","African-American",30,1,0
"4283","African-American",34,0,0
"1870","Caucasian",69,0,0
"724","African-American",60,1,0
"28","African-American",33,1,0
"1430","Caucasian",43,0,0
"4018.1","African-American",27,1,1
"4760","Caucasian",20,0,0
"1818.1","African-American",47,1,0
"3636","Caucasian",22,1,1
"3998","Caucasian",31,1,1
"3362","Caucasian",48,1,0
"1068","African-American",27,1,0
"1789","African-American",41,1,0
"163","African-American",34,1,1
"188","African-American",60,1,1
"1596","Caucasian",45,1,1
"1769","Caucasian",31,1,1
"272","African-American",23,1,0
"3890","African-American",31,1,1
"1016","African-American",36,1,0
"357","Caucasian",38,1,0
"414","Caucasian",69,0,0
"1127","Caucasian",30,1,1
"3615","African-American",27,1,0
"2751.1","African-American",42,1,1
"804","Caucasian",51,1,0
"3356","Caucasian",22,1,1
"801.1","Caucasian",56,0,0
"1194","African-American",25,1,1
"4631","African-American",42,1,0
"3987","Caucasian",30,0,0
"4210","Caucasian",53,1,0
"3441","African-American",49,1,0
"2091","Caucasian",29,0,1
"1423","Caucasian",35,0,0
"3171","Caucasian",39,1,0
"1556","African-American",20,1,1
"4729","Caucasian",56,1,0
"3203","African-American",50,1,0
"4549","Caucasian",25,1,1
"3800.1","African-American",25,1,1
"2905","African-American",20,0,1
"4943","African-American",23,0,1
"497","Caucasian",53,1,0
"1976.1","African-American",20,0,1
"3468","African-American",39,1,0
"3216","Caucasian",28,1,1
"1950","Caucasian",24,0,1
"745","Caucasian",46,1,0
"1617","Caucasian",33,1,0
"1862","African-American",27,1,1
"4711","Caucasian",49,1,0
"789","Caucasian",45,1,0
"1051","African-American",52,1,0
"1308","African-American",28,1,0
"2511","African-American",27,1,1
"3338","African-American",23,0,1
"2484","African-American",36,1,1
"646","Caucasian",21,0,1
"3767.1","African-American",28,1,1
"4830","Caucasian",33,1,1
"1770","African-American",30,1,1
"1439","Caucasian",70,0,0
"4400","African-American",46,0,0
"3364","Caucasian",57,1,0
"1784","Caucasian",24,1,1
"1705","Caucasian",27,1,1
"1787","Caucasian",29,0,1
"4467","African-American",51,1,0
"3204","Caucasian",29,0,1
"2143","Caucasian",28,0,0
"1434.1","Caucasian",46,1,0
"2094","Caucasian",55,1,0
"4854","African-American",23,1,0
"4860","African-American",43,0,0
"3685","Caucasian",25,1,0
"2113","African-American",30,1,1
"1304","African-American",26,0,1
"4533","African-American",21,1,1
"2998","Caucasian",32,0,1
"103","African-American",24,1,1
"3396","African-American",29,1,1
"354","Caucasian",28,1,1
"2702","Caucasian",21,0,1
"726","Caucasian",43,0,0
"4127","Caucasian",25,1,1
"2593","Caucasian",25,1,0
"263","Caucasian",28,0,0
"4855.1","Caucasian",55,1,0
"1412","Caucasian",22,1,1
"4564","African-American",22,0,1
"659","African-American",35,1,0
"4836","Caucasian",25,1,1
"88","African-American",30,0,0
"3345","Caucasian",30,0,1
"3340","African-American",65,1,0
"601","African-American",20,0,1
"3448","Caucasian",29,1,1
"1970","Caucasian",33,0,0
"4005","African-American",24,1,1
"445","Caucasian",26,1,0
"299","Caucasian",21,0,1
"861","Caucasian",32,1,0
"2672","Caucasian",53,1,0
"3793","African-American",59,1,0
"3361","Caucasian",20,0,1
"1464","Caucasian",22,1,0
"2347","Caucasian",39,0,0
"586","African-American",31,1,1
"853.1","African-American",26,1,1
"4991","African-American",23,0,1
"982","African-American",29,0,1
"4770","African-American",27,1,1
"1407","Caucasian",27,1,1
"357.1","Caucasian",38,1,0
"441","Caucasian",61,0,0
"2155.1","African-American",53,1,0
"4590","Caucasian",26,1,0
"2224","African-American",22,1,0
"4875","Caucasian",40,1,0
"1800","Caucasian",54,0,0
"2957","Caucasian",24,1,1
"830","African-American",54,1,0
"2173","African-American",26,1,0
"2507","African-American",23,0,1
"3493","Caucasian",45,1,0
"1567","African-American",27,1,1
"2309","Caucasian",36,1,0
"2628","Caucasian",23,1,1
"4755","Caucasian",29,1,1
"3949","African-American",39,0,0
"768","Caucasian",44,1,0
"552.1","Caucasian",25,0,0
"1517","Caucasian",26,1,1
"4987","African-American",39,0,0
"3372","Caucasian",36,1,0
"2120","Caucasian",51,1,0
"4446","Caucasian",22,1,1
"3331","Caucasian",29,1,1
"2910","African-American",25,1,1
"4806","Caucasian",25,0,1
"3548","African-American",37,1,1
"4475","Caucasian",31,1,0
"1988","Caucasian",47,1,0
"1618","Caucasian",35,1,0
"3548.1","African-American",37,1,1
"320","Caucasian",56,1,0
"4056","African-American",30,0,0
"4024","African-American",28,1,0
"2877","Caucasian",26,1,1
"3717","African-American",28,1,1
