"","race","age","prior_offense","is_recid"
"3684","Caucasian",21,0,1
"2778","Caucasian",24,0,1
"3898","Caucasian",25,1,1
"1454","Caucasian",65,1,0
"3480","African-American",24,0,0
"4084","Caucasian",26,1,1
"2726","Caucasian",30,0,1
"395","Caucasian",48,0,0
"346","Caucasian",20,0,1
"3174","Caucasian",46,0,0
"4068","African-American",37,1,0
"4724","Caucasian",58,1,0
"427","African-American",43,1,0
"4758","African-American",34,1,0
"2360","Caucasian",25,1,1
"25","Caucasian",34,0,1
"382","African-American",29,1,0
"4977","Caucasian",23,0,1
"817","African-American",61,0,0
"1794","African-American",25,1,1
"23","Caucasian",37,1,1
"1824","Caucasian",50,0,0
"1699","African-American",49,1,0
"2625","Caucasian",26,0,1
"2376","African-American",29,1,0
"2259","African-American",47,1,0
"1724","Caucasian",34,1,0
"2075","Caucasian",25,0,1
"2173","African-American",26,1,0
"4237","Caucasian",40,1,0
"1400","African-American",22,0,1
"702","African-American",33,1,0
"4574","African-American",23,1,1
"951","Caucasian",34,1,0
"4053","African-American",29,1,1
"4507","African-American",29,1,1
"4291","African-American",56,1,0
"4109","Caucasian",33,1,0
"2187","Caucasian",27,0,1
"3674","Caucasian",21,1,1
"1574","African-American",27,1,1
"455","Caucasian",34,1,0
"2429","African-American",22,1,1
"1518","African-American",23,0,1
"1254","African-American",24,1,0
"4757","African-American",28,0,1
"1602","Caucasian",26,1,1
"2694","Caucasian",28,1,1
"3342","Caucasian",42,1,0
"2216","African-American",59,1,0
"2318","African-American",20,0,1
"4103","African-American",23,0,1
"4348","Caucasian",57,0,0
"19","African-American",22,1,1
"3400","Caucasian",30,0,1
"2929","African-American",26,1,1
"3285","African-American",28,1,1
"4278","African-American",31,0,1
"703","Caucasian",42,0,0
"1295","Caucasian",25,1,1
"2964","Caucasian",25,1,1
"170","African-American",38,1,0
"1291","Caucasian",20,0,1
"2997","Caucasian",21,1,1
"3884","Caucasian",64,1,0
"4657","African-American",24,1,1
"4608","African-American",53,1,0
"2543","African-American",21,1,0
"4383","African-American",24,1,1
"3433","Caucasian",44,1,0
"855","Caucasian",35,1,0
"3252","Caucasian",65,0,0
"2441","African-American",23,1,1
"3294","African-American",28,1,1
"2161","African-American",31,1,1
"2132","Caucasian",71,1,0
"4023","African-American",36,1,0
"769","Caucasian",31,0,0
"744","Caucasian",28,0,0
"27","African-American",53,1,0
"3368","African-American",28,0,0
"4038","Caucasian",27,1,1
"2510","Caucasian",30,0,0
"1979","African-American",48,1,0
"3836","Caucasian",23,1,1
"2012","Caucasian",23,1,1
"4385","Caucasian",33,1,1
"4721","African-American",19,1,0
"4888","Caucasian",29,1,1
"778","African-American",42,0,0
"390","African-American",30,0,1
"1727","African-American",34,1,0
"1966","Caucasian",31,1,1
"110","African-American",28,1,0
"2018","Caucasian",31,0,1
"2797","African-American",41,1,0
"2835","African-American",31,0,0
"4640","African-American",30,1,1
"1126","African-American",21,0,1
"2194","Caucasian",50,1,0
"1533","African-American",32,1,1
"1288","Caucasian",65,0,0
"1266","Caucasian",22,0,1
"4995","Caucasian",38,1,0
"3973","African-American",21,0,1
"2181","Caucasian",28,1,1
"2690","Caucasian",60,1,0
"2135","African-American",30,1,1
"4798","Caucasian",44,0,0
"4888.1","Caucasian",29,1,1
"2898","Caucasian",51,0,0
"850","African-American",21,0,1
"1193","Caucasian",34,1,1
"3658","Caucasian",20,0,1
"4308","African-American",51,1,0
"3680","Caucasian",26,1,1
"3226","Caucasian",32,0,0
"2866","Caucasian",26,1,1
"2841","Caucasian",53,1,0
"3796","Caucasian",40,0,0
"4878","Caucasian",59,0,0
"3561","African-American",27,1,1
"2239","African-American",58,1,0
"2401","Caucasian",30,1,0
"4932","Caucasian",28,1,1
"1635","Caucasian",30,1,0
"1746","Caucasian",63,1,0
"3362","Caucasian",48,1,0
"1059","African-American",21,1,1
"2425","Caucasian",30,1,1
"3107","African-American",37,1,0
"3142","Caucasian",22,0,1
"766","Caucasian",38,1,0
"4712","African-American",31,1,0
"513","Caucasian",49,1,0
"3463","Caucasian",26,0,1
"856","Caucasian",20,0,1
"115","Caucasian",35,1,0
"4664","African-American",24,1,1
"108","Caucasian",52,1,0
"2849","African-American",33,0,0
"1740","African-American",42,1,0
"1363","Caucasian",23,1,1
"3020","African-American",40,0,0
"3882","Caucasian",26,0,1
"1686","Caucasian",30,1,1
"2135.1","African-American",30,1,1
"236","African-American",26,0,1
"2678","Caucasian",34,1,1
"3062","African-American",25,1,1
"2806","African-American",36,1,0
"2954","African-American",32,1,0
"2233","African-American",43,1,0
"1666","African-American",46,0,0
"3936","Caucasian",31,1,1
"1833","African-American",31,0,0
"971","African-American",39,1,0
"4431","African-American",26,0,1
"2317","Caucasian",23,1,1
"1566","Caucasian",27,1,1
"3675","Caucasian",47,0,0
"1224","Caucasian",61,1,0
"2094","Caucasian",55,1,0
"1031","Caucasian",28,1,0
"3008","African-American",30,1,0
"3777","Caucasian",38,1,0
"1958","Caucasian",25,0,0
"2690.1","Caucasian",60,1,0
"4923","African-American",36,0,1
"4850","Caucasian",30,1,0
"3419","African-American",32,1,0
"4204","African-American",21,1,1
"2912","Caucasian",25,0,1
"2521","Caucasian",23,0,1
"208","African-American",43,1,0
"1760","Caucasian",33,1,1
"1328","African-American",23,1,1
"3795","Caucasian",36,1,0
"1460","African-American",39,1,1
"1187","Caucasian",23,1,1
"1149","African-American",50,0,0
"3079","African-American",31,0,0
"2041","African-American",27,0,1
"4667","Caucasian",26,1,1
"2014","Caucasian",25,1,1
"3157","Caucasian",23,0,1
"4605","Caucasian",23,1,1
"256","African-American",34,1,0
"2909","Caucasian",30,1,1
"2197","African-American",21,0,1
"29","African-American",26,1,1
"2019","African-American",22,1,1
"901","Caucasian",22,1,0
"4034","African-American",30,1,1
"3667","Caucasian",22,1,1
"2585","African-American",29,0,1
"2985","African-American",20,0,1
"3084","Caucasian",36,0,0
"1799","African-American",21,1,1
"1613","Caucasian",30,1,0
"211","Caucasian",20,0,1
"1239","African-American",27,1,0
"1999","African-American",39,1,0
"3648","African-American",24,0,1
"1696","African-American",27,1,1
"997","Caucasian",23,0,1
"2717","African-American",32,0,0
"160","Caucasian",32,0,0
"700","African-American",64,1,0
"4256","African-American",32,1,0
"3538","Caucasian",27,1,1
"3274","African-American",32,1,0
"1179","African-American",24,0,1
"3464","Caucasian",30,1,1
"2258","Caucasian",32,0,0
"2468","African-American",23,0,1
"3272","African-American",44,1,0
"1487","Caucasian",69,0,0
"4944","African-American",25,0,1
"4958","Caucasian",40,0,0
"4505","Caucasian",41,1,0
"4819","African-American",30,1,0
"4011","African-American",25,1,1
"904","Caucasian",22,0,1
"2874","African-American",28,1,0
"3803","African-American",25,1,1
"4570","Caucasian",29,0,0
"1106","African-American",23,1,0
"63","African-American",22,1,1
"1727.1","African-American",34,1,0
"4821","African-American",39,1,0
"1365","African-American",65,1,0
"3437","Caucasian",29,1,0
"1861","African-American",30,0,0
"4394","African-American",30,1,1
"1008","Caucasian",37,1,1
"2903","Caucasian",31,1,1
"3618","Caucasian",30,0,0
"2575","African-American",31,1,0
"2356","African-American",39,1,0
"137","African-American",31,1,1
"1008.1","Caucasian",37,1,1
"284","African-American",22,0,1
"3736","African-American",42,1,0
"4187","African-American",20,0,1
"1911","African-American",21,1,1
"4984","African-American",34,1,0
"3713","Caucasian",39,1,0
"2438","African-American",34,1,1
"1436","Caucasian",36,1,1
"536","African-American",24,1,1
"3305","Caucasian",54,1,0
"3135","Caucasian",25,0,1
"4357","African-American",67,0,0
"4283","African-American",34,0,0
"247","Caucasian",48,1,0
"3890","African-American",31,1,1
"3741","Caucasian",35,1,1
"982","African-American",29,0,1
"4435","African-American",37,1,1
"87","African-American",31,1,1
"2738","Caucasian",21,0,1
"3985","African-American",29,1,1
"2449","Caucasian",29,1,1
"2783","Caucasian",27,1,1
"3598","Caucasian",26,1,1
"2516","African-American",32,1,1
"1956","African-American",42,0,1
"2047","African-American",21,1,1
"3465","Caucasian",27,0,0
"3640","Caucasian",22,0,1
"1643","Caucasian",48,1,0
"217","Caucasian",24,0,1
"3807","Caucasian",21,0,1
"1421","African-American",22,1,1
"967","Caucasian",43,1,0
"4173","Caucasian",25,1,1
"1378","Caucasian",23,0,1
"4282","African-American",36,1,1
"1384","African-American",31,1,1
"1340","Caucasian",24,1,1
"3746","African-American",26,1,0
"4515","Caucasian",22,0,0
