"","race","age","prior_offense","is_recid"
"4804","Caucasian",46,1,0
"881","Caucasian",28,1,0
"1028","African-American",21,1,1
"2929","African-American",26,1,1
"3687","Caucasian",21,1,1
"1116","Caucasian",36,1,0
"4021","African-American",22,0,0
"4539","Caucasian",21,0,1
"1530","Caucasian",27,0,1
"4971","Caucasian",39,1,0
"4979","African-American",28,1,0
"4353","African-American",35,1,0
"4569","African-American",25,0,1
"320","Caucasian",56,1,0
"547","Caucasian",28,1,1
"4632","Caucasian",46,0,0
"995","Caucasian",24,1,1
"4359","African-American",53,1,0
"3366","Caucasian",28,0,1
"1371","Caucasian",23,0,1
"276","African-American",46,1,0
"2022","African-American",50,0,0
"1283","African-American",28,1,1
"1901","Caucasian",43,1,0
"806","Caucasian",21,0,1
"3614","Caucasian",24,1,1
"2082","African-American",35,1,1
"2723","Caucasian",43,0,0
"1016","African-American",36,1,0
"2663","African-American",43,1,0
"1369","African-American",25,1,1
"3326","African-American",28,1,0
"3023","Caucasian",24,1,1
"4064","Caucasian",26,0,1
"1069","African-American",21,0,1
"3528","African-American",42,1,1
"1689","Caucasian",22,1,1
"3659","African-American",22,1,1
"2534","Caucasian",22,1,0
"2440","Caucasian",22,1,0
"2529","Caucasian",33,1,1
"3066","Caucasian",25,1,1
"2281","African-American",25,1,1
"2041","African-American",27,0,1
"229","Caucasian",24,1,1
"2214","African-American",25,1,1
"801","Caucasian",56,0,0
"410","African-American",23,1,1
"4250","Caucasian",28,1,0
"2004","African-American",26,1,1
"4509","Caucasian",53,1,0
"4358","Caucasian",33,0,0
"4331","Caucasian",22,1,0
"4825","Caucasian",24,1,1
"4587","African-American",24,0,0
"1534","African-American",30,1,1
"3646","African-American",25,1,1
"838","African-American",39,1,0
"733","African-American",29,1,1
"1358","African-American",24,0,1
"2076","Caucasian",38,1,0
"314","Caucasian",24,1,1
"467","Caucasian",50,1,0
"2396","African-American",40,1,0
"3357","African-American",24,0,1
"3121","Caucasian",54,0,0
"2952","Caucasian",22,0,1
"3146","Caucasian",28,1,0
"605","Caucasian",52,1,0
"445","Caucasian",26,1,0
"1241","Caucasian",29,1,1
"4548","African-American",37,1,1
"3985","African-American",29,1,1
"4261","African-American",21,1,1
"776","Caucasian",21,0,1
"303","Caucasian",48,1,0
"550","Caucasian",48,0,0
"3118","Caucasian",32,1,1
"2359","Caucasian",21,1,1
"4134","Caucasian",25,1,0
"1157","Caucasian",68,0,0
"1530.1","Caucasian",27,0,1
"996","Caucasian",61,0,0
"40","Caucasian",22,1,1
"3296","Caucasian",21,0,1
"699","African-American",27,1,0
"583","Caucasian",26,1,1
"4132","Caucasian",39,1,0
"1081","Caucasian",33,0,1
"2529.1","Caucasian",33,1,1
"3534","African-American",22,0,1
"59","Caucasian",45,1,1
"408","Caucasian",29,1,1
"3364","Caucasian",57,1,0
"2996","Caucasian",21,1,1
"22","African-American",48,1,0
"2482","African-American",46,1,0
"1631","African-American",21,1,1
"2290","Caucasian",60,1,0
"2782","African-American",28,1,1
"4409","Caucasian",22,0,1
"3712","Caucasian",22,0,0
"131","Caucasian",45,1,0
"1517","Caucasian",26,1,1
"1721","African-American",22,1,1
"4961","Caucasian",34,0,0
"24","Caucasian",26,0,1
"4065","Caucasian",21,1,1
"1682","African-American",20,1,1
"4679","African-American",40,1,0
"4230","African-American",31,1,1
"2705","African-American",44,0,0
"3496","African-American",62,0,0
"1934","Caucasian",29,0,1
"3156","African-American",31,1,0
"4384","Caucasian",32,0,1
"4280","African-American",35,0,0
"4533","African-American",21,1,1
"1586","Caucasian",32,1,1
"3246","Caucasian",48,0,0
"1656","Caucasian",59,1,0
"3744","African-American",20,0,1
"4383","African-American",24,1,1
"1826","African-American",22,1,0
"246","African-American",32,1,0
"4249","African-American",22,1,1
"791","African-American",30,1,0
"1757","Caucasian",63,1,0
"4979.1","African-American",28,1,0
"2939","Caucasian",21,1,1
"2380","Caucasian",21,1,1
"4903","African-American",31,1,0
"418","Caucasian",44,1,0
"3413","African-American",38,1,0
"2127","Caucasian",20,1,0
"2256","African-American",64,1,0
"3084","Caucasian",36,0,0
"3750","African-American",28,1,1
"2789","Caucasian",39,1,0
"1689.1","Caucasian",22,1,1
