"","race","age","prior_offense","is_recid"
"4504","Caucasian",42,1,0
"1542","Caucasian",35,1,1
"190","Caucasian",26,1,1
"1790","African-American",20,0,1
"859","African-American",36,0,0
"459","African-American",33,1,1
"3927","African-American",26,1,1
"3339","African-American",29,0,0
"4778","Caucasian",22,0,1
"435","Caucasian",31,0,1
"1638","Caucasian",34,1,0
"1023","Caucasian",29,1,0
"3177","Caucasian",26,0,0
"3770","African-American",38,0,1
"3909","Caucasian",21,0,1
"3371","Caucasian",27,0,1
"4198","African-American",33,0,1
"1215","Caucasian",32,1,0
"1740","African-American",42,1,0
"948","Caucasian",30,1,0
"85","African-American",55,1,0
"3324","African-American",23,1,1
"92","African-American",30,0,1
"2524","Caucasian",21,1,1
"153","Caucasian",37,0,0
"2073","African-American",23,0,1
"3993","Caucasian",28,1,1
"2728","African-American",23,1,0
"4645","Caucasian",26,0,1
"4289","African-American",45,0,0
"2936","African-American",28,1,1
"3368","African-American",28,0,0
"1704","Caucasian",43,0,0
"808","African-American",59,1,0
"1043","African-American",24,1,1
"3286","African-American",28,0,1
"1116","Caucasian",36,1,0
"801","Caucasian",56,0,0
"4433","Caucasian",25,1,1
"1335","African-American",22,0,1
"4326","Caucasian",26,1,1
"3868","African-American",29,0,0
"4436","Caucasian",53,1,0
"3442","Caucasian",30,1,1
"126","Caucasian",51,1,0
"2565","Caucasian",30,1,1
"1541","African-American",31,1,1
"1815","African-American",26,1,1
"3941","Caucasian",44,0,0
"4969","African-American",20,1,1
"3165","Caucasian",32,0,0
"2872","African-American",32,1,1
"3377","Caucasian",29,1,1
"3012","Caucasian",45,0,0
"1540","Caucasian",77,1,0
"4010","Caucasian",26,1,1
"113","African-American",23,1,1
"2153","African-American",28,0,1
"2572","Caucasian",46,1,0
"4983","African-American",22,1,1
"4535","African-American",49,1,0
"3395","African-American",29,1,0
"4751","Caucasian",28,1,1
"134","African-American",44,0,0
"3962","Caucasian",44,1,0
"3930","African-American",39,1,0
"2689","Caucasian",37,0,1
"1408","African-American",26,1,1
