"","race","age","prior_offense","is_recid"
"923","African-American",52,1,0
"3811","Caucasian",45,0,0
"3123","African-American",52,1,0
"4635","Caucasian",30,1,1
"4731","African-American",32,1,1
"2914","Caucasian",27,0,1
"1091","Caucasian",41,1,0
"29","African-American",26,1,1
"583","Caucasian",26,1,1
"3184","Caucasian",28,1,1
"1858","Caucasian",32,0,1
"3431","African-American",30,1,0
"3831","African-American",29,1,1
"4137","African-American",33,1,0
"1617","Caucasian",33,1,0
"694","African-American",45,1,0
"1400","African-American",22,0,1
"4807","African-American",38,1,0
"4842","African-American",24,0,1
"701","Caucasian",30,1,0
"1624","Caucasian",30,1,1
"3584","African-American",26,0,0
"589","African-American",25,1,1
"3757","African-American",29,1,1
"3574","African-American",36,1,0
"244","African-American",42,1,0
"1370","Caucasian",40,1,1
"2642","African-American",32,1,1
"3292","Caucasian",27,1,1
"3005","African-American",63,0,0
"1698","Caucasian",49,1,0
"2674","Caucasian",52,1,0
"970","Caucasian",24,1,1
"3419","African-American",32,1,0
"665","Caucasian",22,0,1
"231","African-American",55,0,0
"1569","African-American",54,1,0
"2312","African-American",24,1,1
"2585","African-American",29,0,1
"1399","Caucasian",23,1,1
"4960","African-American",23,0,1
"3642","African-American",26,1,1
"3872","Caucasian",49,1,0
"1089","Caucasian",22,0,1
"1868","African-American",50,1,0
"1336","African-American",48,0,0
"1832","Caucasian",27,1,1
"3250","African-American",24,1,1
"525","African-American",27,0,1
"566","Caucasian",21,0,1
"1361","Caucasian",35,1,1
"4379","African-American",22,0,0
"1566","Caucasian",27,1,1
"1766","Caucasian",55,0,0
"914","African-American",21,0,0
"3912","African-American",19,0,1
"2309","Caucasian",36,1,0
"550","Caucasian",48,0,0
"3952","Caucasian",30,0,1
"1093","African-American",47,1,0
"4095","African-American",31,1,1
"2448","African-American",27,1,0
"4744","Caucasian",36,1,0
"395","Caucasian",48,0,0
"60","African-American",33,0,0
"4801","African-American",22,0,1
"206","Caucasian",41,1,0
"2047","African-American",21,1,1
"453","African-American",22,0,1
"734","African-American",30,1,1
"2294","Caucasian",24,1,1
"798","Caucasian",25,1,1
"2278","African-American",30,1,0
"4618","African-American",23,1,1
"3121","Caucasian",54,0,0
"3324","African-American",23,1,1
"626","Caucasian",26,1,0
"2775","African-American",20,0,1
"3251","African-American",26,1,0
"2454","African-American",29,0,0
"4720","Caucasian",26,1,1
"2542","African-American",22,1,1
"3958","Caucasian",24,1,1
"2916","Caucasian",24,1,1
"2225","Caucasian",22,1,1
"296","Caucasian",52,1,0
"3361","Caucasian",20,0,1
"140","Caucasian",58,1,0
"52","Caucasian",25,1,1
"708","Caucasian",21,1,1
"3672","African-American",20,0,1
"4676","Caucasian",50,1,0
"2081","Caucasian",47,0,0
"1792","Caucasian",26,0,1
"4890","African-American",21,1,1
"1929","Caucasian",36,1,0
"4022","Caucasian",52,0,0
"448","African-American",24,0,0
"2695","African-American",46,1,0
"60.1","African-American",33,0,0
"804","Caucasian",51,1,0
"1656","Caucasian",59,1,0
"55","African-American",41,0,0
"13","Caucasian",44,0,0
"4847","Caucasian",28,0,1
"624","African-American",36,1,0
"3191","African-American",33,0,0
"3725","African-American",25,1,1
"3822","Caucasian",37,1,1
"4003","African-American",27,1,0
"4251","Caucasian",21,0,1
"1076","African-American",33,1,0
"1236","African-American",23,1,1
"3369","Caucasian",20,0,1
"2086","Caucasian",55,1,0
"2245","African-American",20,0,1
"4456","African-American",23,1,1
"3108","African-American",20,1,1
"1932","African-American",23,1,1
"1018","Caucasian",42,0,0
"455","Caucasian",34,1,0
"2792","African-American",33,1,1
"4449","African-American",27,1,0
"1461","Caucasian",27,0,0
"4432","Caucasian",33,0,1
"2098","African-American",37,1,0
"3553","African-American",19,0,1
"3845","African-American",20,1,1
"1059","African-American",21,1,1
"2485","African-American",26,1,1
"1125","African-American",32,1,1
"942","African-American",27,1,0
"1752","African-American",22,1,0
"4204","African-American",21,1,1
"1947","African-American",52,1,0
"2422","African-American",21,0,1
"3842","African-American",38,1,0
"257","African-American",24,1,1
"2724","African-American",40,1,0
"201","Caucasian",24,1,1
"4640","African-American",30,1,1
"1232","Caucasian",29,1,0
"2518","African-American",55,0,0
"1439","Caucasian",70,0,0
"3718","Caucasian",46,0,0
"3525","African-American",34,1,0
"1688","African-American",25,1,1
"3960","Caucasian",24,0,1
"1639","African-American",23,0,1
"2788","African-American",28,1,0
"746","African-American",47,1,0
"2638","Caucasian",19,1,1
"3561","African-American",27,1,1
"4978","African-American",37,1,0
"1544","Caucasian",25,1,0
"3073","Caucasian",23,1,0
"3131","Caucasian",56,0,0
"2780","Caucasian",44,1,0
