"","race","age","prior_offense","is_recid"
"2678","Caucasian",34,1,1
"2850","African-American",30,1,0
"4625","Caucasian",21,1,1
"4225","African-American",33,0,1
"2879","African-American",23,0,0
"3714","African-American",22,1,1
"2646","Caucasian",52,0,0
"3480","African-American",24,0,0
"2608","Caucasian",44,1,0
"868","African-American",33,1,1
"3945","Caucasian",28,0,0
"4876","African-American",51,1,0
"2597","African-American",53,0,0
"3613","African-American",51,0,0
"4381","African-American",26,1,0
"2790","African-American",20,0,1
"4825","Caucasian",24,1,1
"4441","Caucasian",25,1,1
"4353","African-American",35,1,0
"2795","African-American",33,1,0
"1396","Caucasian",37,1,0
"4688","African-American",34,1,0
"3316","Caucasian",40,1,0
"2146","Caucasian",27,1,0
"1478","African-American",48,1,0
"3172","Caucasian",40,0,1
"4010","Caucasian",26,1,1
"4833","Caucasian",20,1,1
"608","African-American",21,0,1
"686","Caucasian",20,1,1
"4591","Caucasian",65,1,0
"908","Caucasian",43,0,0
"3661","Caucasian",27,1,0
"402","African-American",28,0,0
"2732","African-American",53,1,0
"1892","African-American",22,0,1
"2131","African-American",22,1,1
"2543","African-American",21,1,0
"1684","Caucasian",44,0,0
"2676","Caucasian",19,1,1
"1223","Caucasian",34,0,0
"1460","African-American",39,1,1
"593","Caucasian",33,1,0
"1423","Caucasian",35,0,0
"3938","Caucasian",35,1,1
"4867","African-American",29,1,0
"453","African-American",22,0,1
"95","African-American",24,1,0
"2024","African-American",24,0,1
"4157","Caucasian",30,1,1
"4431","African-American",26,0,1
"4370","Caucasian",38,1,0
"4358","Caucasian",33,0,0
"1898","Caucasian",31,0,1
"1416","African-American",35,0,0
"2437","Caucasian",29,1,1
"3659","African-American",22,1,1
"4884","African-American",28,1,1
"2232","Caucasian",62,0,0
"2292","African-American",63,1,0
"719","African-American",25,1,1
"4771","African-American",20,0,0
"2111","African-American",20,0,1
"4947","African-American",20,1,1
"4687","African-American",21,0,0
"4666","Caucasian",20,1,1
"2834","African-American",27,1,0
"3107","African-American",37,1,0
"4001","African-American",26,1,0
"2780","Caucasian",44,1,0
"632","Caucasian",32,1,1
"4670","Caucasian",22,1,1
"1002","Caucasian",22,0,1
"2486","Caucasian",56,1,0
"3262","Caucasian",49,1,0
"3912","African-American",19,0,1
"4192","Caucasian",49,1,0
"3","African-American",26,1,1
"1864","Caucasian",54,1,0
"1375","Caucasian",37,1,0
"60","African-American",33,0,0
"3287","Caucasian",21,1,1
"640","African-American",34,1,1
"4887","Caucasian",43,1,0
"2367","Caucasian",33,0,1
"4726","African-American",25,1,1
"1916","Caucasian",44,1,0
"2245","African-American",20,0,1
"624","African-American",36,1,0
"4408","African-American",36,1,0
"3773","Caucasian",43,1,0
"4401","African-American",50,0,0
"860","African-American",36,1,0
"291","African-American",33,0,0
"1841","African-American",25,1,1
"2303","African-American",55,1,0
"561","African-American",33,1,0
"1540","Caucasian",77,1,0
"4682","Caucasian",45,0,0
"3056","African-American",29,1,0
"1345","African-American",34,1,0
"440","Caucasian",31,0,0
"1913","Caucasian",56,1,0
"1659","African-American",22,0,1
"1649","African-American",43,1,0
"4282","African-American",36,1,1
"3825","African-American",31,1,1
"3563","African-American",21,0,1
"4606","Caucasian",25,1,0
"3512","Caucasian",34,1,1
"4944","African-American",25,0,1
"2807","Caucasian",38,1,0
"2909","Caucasian",30,1,1
"3839","Caucasian",24,1,1
"2603","African-American",23,1,1
"4604","African-American",57,0,0
"236","African-American",26,0,1
"4373","Caucasian",42,0,0
"2225","Caucasian",22,1,1
"4150","Caucasian",21,1,0
"1912","African-American",27,1,0
"320","Caucasian",56,1,0
"4305","Caucasian",45,0,0
"3510","African-American",56,1,0
"2027","Caucasian",27,0,1
"4291","African-American",56,1,0
"844","Caucasian",21,1,1
"1764","Caucasian",26,0,1
"1571","African-American",25,1,1
"202","Caucasian",46,1,0
"2104","African-American",19,0,1
"4831","African-American",36,1,0
"4737","Caucasian",33,1,1
"4839","Caucasian",34,1,1
"4012","Caucasian",32,1,1
"144","Caucasian",26,1,1
"1267","Caucasian",32,0,0
"264","African-American",20,1,1
"1384","African-American",31,1,1
"3088","African-American",55,0,0
"77","African-American",29,0,0
"1834","African-American",25,0,0
"4462","African-American",31,0,0
"2267","African-American",35,1,0
"1806","African-American",59,0,0
"2074","Caucasian",58,1,0
"1183","African-American",21,0,0
"4165","Caucasian",49,1,0
"2232.1","Caucasian",62,0,0
"2449","Caucasian",29,1,1
"2340","Caucasian",55,0,0
"2435","Caucasian",29,1,0
"4128","African-American",30,1,1
"3046","African-American",24,0,1
"1563","Caucasian",39,1,0
"4380","Caucasian",27,0,1
"2469","Caucasian",40,0,0
"2717","African-American",32,0,0
"3996","Caucasian",22,0,1
"1023","Caucasian",29,1,0
"1313","Caucasian",38,1,0
"1862","African-American",27,1,1
"757","Caucasian",20,0,1
"3424","Caucasian",22,1,1
"2145","Caucasian",24,1,1
"1241","Caucasian",29,1,1
"2847","African-American",26,1,1
"658","Caucasian",30,1,1
"3930","African-American",39,1,0
"1265","African-American",38,1,0
"1736","African-American",24,1,0
"3353","Caucasian",31,1,1
"2134","African-American",51,1,0
"4945","African-American",53,1,0
"4965","African-American",34,1,0
"2892","Caucasian",35,1,0
"587","Caucasian",36,0,0
"367","Caucasian",52,0,0
"3618","Caucasian",30,0,0
"3283","Caucasian",22,1,0
"1365","African-American",65,1,0
"3824","Caucasian",73,1,0
"3188","African-American",19,0,1
"2801","Caucasian",38,1,1
"4161","Caucasian",57,1,0
"4935","African-American",27,1,0
"2813","African-American",35,0,0
"4599","Caucasian",52,0,0
"3250","African-American",24,1,1
"195","Caucasian",49,1,0
"4597","Caucasian",40,1,0
"3250.1","African-American",24,1,1
"643","Caucasian",19,1,1
"4107","Caucasian",21,0,1
"4793","Caucasian",52,1,0
"2458","African-American",41,1,1
"2669","Caucasian",20,0,1
"1494","African-American",39,1,1
"350","Caucasian",27,1,0
"3320","Caucasian",43,1,0
"4946","African-American",30,1,0
"3765","Caucasian",20,1,0
"3944","Caucasian",25,0,1
"3762","African-American",38,0,0
"808","African-American",59,1,0
"3676","Caucasian",45,1,0
"1733","African-American",28,1,0
"3110","Caucasian",22,1,1
"1564","Caucasian",20,0,1
"3929","Caucasian",45,1,0
"3225","African-American",57,0,0
"843","Caucasian",25,1,1
"3268","African-American",50,1,0
"4944.1","African-American",25,0,1
"4483","African-American",53,1,0
"3051","African-American",23,1,1
"994","Caucasian",26,0,0
"2279","African-American",31,1,1
"784","African-American",29,0,0
"4793.1","Caucasian",52,1,0
"4967","Caucasian",31,0,1
"3478","Caucasian",26,0,0
"1546","African-American",37,0,0
"1859","Caucasian",45,1,0
"327","Caucasian",29,1,1
"963","Caucasian",53,1,0
"3296","Caucasian",21,0,1
"3843","Caucasian",27,1,1
"4009","Caucasian",21,1,1
"4957","African-American",32,1,0
"957","African-American",35,1,0
"2965","Caucasian",43,1,0
"4548","African-American",37,1,1
"1795","Caucasian",54,1,0
"151","African-American",21,0,1
"552","Caucasian",25,0,0
"4547","Caucasian",51,0,0
"2551","African-American",26,1,0
"1223.1","Caucasian",34,0,0
"2100","African-American",21,0,0
"894","African-American",23,0,1
"3964","Caucasian",30,1,1
"30","Caucasian",28,1,0
"400","Caucasian",33,0,1
"3623","African-American",23,1,1
"1558","African-American",27,0,0
"4896","African-American",25,1,1
"1288","Caucasian",65,0,0
"2341","Caucasian",27,1,1
"725","African-American",27,1,0
"896","African-American",27,1,1
"3647","African-American",37,1,0
"2534","Caucasian",22,1,0
"4892","African-American",21,0,1
"1210","Caucasian",30,0,0
"2623","African-American",41,1,1
"366","African-American",25,1,1
"4844","African-American",29,1,1
"4031","Caucasian",24,1,1
"1044","African-American",29,1,0
"1221","African-American",27,0,0
"4742","African-American",24,0,1
"4743","African-American",28,1,0
"4103","African-American",23,0,1
"3123","African-American",52,1,0
"792","Caucasian",29,1,1
"3506","African-American",53,1,0
"3984","African-American",22,1,1
"2174","African-American",41,1,0
"3954","Caucasian",31,1,1
"4873","Caucasian",31,1,1
"2786","African-American",57,1,0
"2315","African-American",44,0,0
"1916.1","Caucasian",44,1,0
"3514","African-American",19,0,1
"2712","Caucasian",21,1,1
"3165","Caucasian",32,0,0
"1613","Caucasian",30,1,0
"4574","African-American",23,1,1
"1596","Caucasian",45,1,1
"2768","Caucasian",37,1,0
"1131","Caucasian",21,0,1
"3737","Caucasian",29,0,0
"4771.1","African-American",20,0,0
"4786","Caucasian",20,1,1
"1691","African-American",30,1,1
"3802","Caucasian",50,1,0
"3810","Caucasian",20,1,1
"1667","Caucasian",27,0,1
"1599","Caucasian",26,0,1
"3844","Caucasian",52,0,0
"795","Caucasian",54,1,0
"1426","African-American",27,1,1
"1392","Caucasian",43,0,0
"2907","Caucasian",26,0,1
"1967","Caucasian",32,0,1
"4291.1","African-American",56,1,0
"2044","African-American",28,1,1
"4119","Caucasian",20,0,1
"620","African-American",28,1,1
"4203","African-American",43,1,0
"1381","Caucasian",26,0,0
"80","Caucasian",41,1,1
"2171","African-American",31,0,0
"3203","African-American",50,1,0
"3854","Caucasian",21,0,1
"445","Caucasian",26,1,0
"1557","Caucasian",24,0,1
"2958","Caucasian",57,1,0
"4978","African-American",37,1,0
"715","African-American",21,1,1
"3720","Caucasian",48,1,0
"4963","Caucasian",48,1,0
"2892.1","Caucasian",35,1,0
"4771.2","African-American",20,0,0
"1628","African-American",29,0,1
"1508","African-American",24,1,1
"3474","African-American",29,1,1
"1039","African-American",33,0,0
"1396.1","Caucasian",37,1,0
"4152","Caucasian",34,0,0
"1454","Caucasian",65,1,0
"2944","Caucasian",41,0,0
"887","African-American",37,0,1
"4021","African-American",22,0,0
"3072","African-American",26,1,1
"3328","Caucasian",32,0,1
"4887.1","Caucasian",43,1,0
"1235","Caucasian",44,1,1
"849","African-American",28,1,0
"3079","African-American",31,0,0
"3932","Caucasian",28,1,1
"2779","Caucasian",23,1,1
"4419","African-American",29,1,0
"2470","African-American",32,1,1
"917","Caucasian",36,1,0
"950","African-American",23,0,1
"777","Caucasian",32,0,1
"1808","African-American",33,1,1
"2911","African-American",20,0,1
"369","African-American",26,1,0
"4454","African-American",29,1,0
"1361","Caucasian",35,1,1
"2565","Caucasian",30,1,1
"4946.1","African-American",30,1,0
"3438","African-American",33,0,1
"3204","Caucasian",29,0,1
"4458","African-American",25,1,1
"529","Caucasian",44,0,0
"1179","African-American",24,0,1
"475","African-American",31,1,0
"108","Caucasian",52,1,0
"2227","African-American",25,1,1
"1586","Caucasian",32,1,1
"3992","Caucasian",32,1,1
"4678","African-American",23,1,1
"4538","African-American",21,1,1
"1149","African-American",50,0,0
"4098","African-American",29,1,1
"3003","African-American",20,1,1
"1731","African-American",21,1,1
"1463","African-American",22,0,1
"3884","Caucasian",64,1,0
"4488","African-American",44,1,0
"3052","Caucasian",20,1,1
"1398","Caucasian",27,0,1
"3293","African-American",50,1,0
"3259","African-American",26,0,0
"3052.1","Caucasian",20,1,1
"3708","Caucasian",70,1,0
"1659.1","African-American",22,0,1
"2861","Caucasian",36,1,0
"4058","African-American",55,1,0
"1005","African-American",33,0,0
"3845","African-American",20,1,1
"3189","Caucasian",63,1,0
"1937","African-American",40,1,0
"2372","African-American",26,1,1
"755","Caucasian",21,0,1
"2298","Caucasian",37,0,1
"3308","African-American",29,1,1
"3773.1","Caucasian",43,1,0
"2927","African-American",41,1,1
"767","African-American",21,1,1
"1869","African-American",24,0,1
"2784","African-American",40,0,0
"2538","African-American",27,1,0
"1126","African-American",21,0,1
"1345.1","African-American",34,1,0
"1108","Caucasian",27,1,0
"2043","Caucasian",28,0,1
"3431","African-American",30,1,0
"3645","Caucasian",26,0,1
"758","African-American",30,1,0
"1958","Caucasian",25,0,0
"1969","African-American",28,0,0
"3252","Caucasian",65,0,0
"1147","Caucasian",33,1,0
"826","Caucasian",45,0,0
"953","African-American",23,1,1
"1529","Caucasian",74,0,0
"1800","Caucasian",54,0,0
"3373","African-American",37,1,0
"2952","Caucasian",22,0,1
"1067","African-American",22,1,1
"1978","Caucasian",30,0,0
"3154","African-American",28,1,1
"1661","Caucasian",21,0,1
"2618","Caucasian",34,1,0
"1086","African-American",45,1,1
"2474","African-American",21,0,1
"2313","Caucasian",26,1,1
"1809","Caucasian",49,1,0
"2229","Caucasian",51,1,0
"3368","African-American",28,0,0
"2284","African-American",33,1,0
"1854","African-American",20,0,1
"3613.1","African-American",51,0,0
"4985","Caucasian",54,0,0
"1106","African-American",23,1,0
"2275","Caucasian",23,1,1
"3851","Caucasian",31,1,0
"4593","African-American",20,1,1
"708","Caucasian",21,1,1
"4736","Caucasian",25,1,0
"292","Caucasian",47,1,0
"941","Caucasian",24,1,1
"1184","African-American",26,1,0
"762","African-American",46,0,0
"2902","African-American",25,1,0
"4442","African-American",24,1,0
"2244","African-American",31,0,0
"4341","Caucasian",25,0,1
"4252","African-American",30,1,1
"3802.1","Caucasian",50,1,0
"4237","Caucasian",40,1,0
"4428","African-American",60,0,0
"3617","African-American",27,1,1
"772","African-American",20,1,1
"3300","Caucasian",70,0,0
"1327","African-American",45,0,0
"3230","Caucasian",30,1,0
"4402","Caucasian",22,0,1
"4061","Caucasian",43,1,0
"499","Caucasian",49,1,0
"1181","African-American",32,0,1
"2841","Caucasian",53,1,0
"171","Caucasian",24,1,1
"919","African-American",22,1,1
"425","African-American",28,0,1
"4662","African-American",47,1,0
"1601","African-American",43,1,1
"382","African-American",29,1,0
"2232.2","Caucasian",62,0,0
"2114","Caucasian",33,1,1
"4019","Caucasian",67,1,0
"3876","African-American",27,1,0
"2994","Caucasian",27,0,0
"190","Caucasian",26,1,1
"1571.1","African-American",25,1,1
"4489","Caucasian",52,1,0
"919.1","African-American",22,1,1
"331","Caucasian",22,0,0
"669","Caucasian",22,0,0
"2385","Caucasian",58,1,0
"916","Caucasian",35,0,0
"1488","Caucasian",45,1,0
"2218","African-American",29,1,1
"3410","African-American",24,0,1
"2775","African-American",20,0,1
"3401","African-American",20,0,1
"1289","Caucasian",38,0,0
"4039","African-American",48,0,0
"1239","African-American",27,1,0
"1595","Caucasian",38,1,0
"1389","African-American",30,1,1
"2144","African-American",22,1,1
"2521","Caucasian",23,0,1
"2456","African-American",33,1,0
"1937.1","African-American",40,1,0
"1869.1","African-American",24,0,1
"180","Caucasian",41,1,0
"3157","Caucasian",23,0,1
"675","Caucasian",49,1,0
"2947","Caucasian",34,1,1
"3272","African-American",44,1,0
"1854.1","African-American",20,0,1
"2544","African-American",37,1,0
"1324","African-American",43,1,0
"4456","African-American",23,1,1
"217","Caucasian",24,0,1
"2763","African-American",34,1,1
"1249","African-American",24,1,1
"316","African-American",19,0,1
"31","African-American",25,1,1
"37","African-American",26,1,1
"3013","African-American",48,1,0
"4926","African-American",20,0,1
"4302","Caucasian",40,1,1
"4779","Caucasian",27,0,1
"3728","African-American",23,1,1
"4688.1","African-American",34,1,0
"1785","African-American",20,0,1
"1468","African-American",21,1,0
"1810","Caucasian",22,1,1
"2476","African-American",23,0,1
"1412","Caucasian",22,1,1
"1850","Caucasian",27,0,0
"4356","Caucasian",21,1,1
"2507","African-American",23,0,1
"3345","Caucasian",30,0,1
"2113","African-American",30,1,1
"1060","Caucasian",30,1,0
"3893","Caucasian",27,0,1
"1215","Caucasian",32,1,0
"2143","Caucasian",28,0,0
"4157.1","Caucasian",30,1,1
"206","Caucasian",41,1,0
"1410","African-American",26,0,1
"3499","African-American",47,1,0
"2220","Caucasian",54,0,0
"3967","Caucasian",26,1,1
"2881","African-American",22,1,1
"2798","Caucasian",27,1,0
"3666","Caucasian",22,0,1
"4309","Caucasian",27,1,1
"4696","Caucasian",34,1,0
"1632","Caucasian",55,0,0
"4874","African-American",39,0,0
"4470","African-American",26,1,1
"3983","African-American",29,1,0
"713","African-American",24,0,0
"709","African-American",28,1,0
"2600","African-American",36,1,0
"3197","Caucasian",37,1,1
"972","African-American",21,0,0
"1915","African-American",27,0,0
"3534","African-American",22,0,1
"4250","Caucasian",28,1,0
"2452","Caucasian",34,0,0
"4342","African-American",46,1,0
"3573","African-American",59,1,0
"2034","Caucasian",25,0,1
"1257","African-American",28,1,0
"3290","African-American",26,0,1
"2706","African-American",33,0,0
"3867","Caucasian",44,1,0
"2973","African-American",22,0,1
"1139","African-American",37,1,0
"959","African-American",27,1,1
"3236","African-American",21,1,0
"1371","Caucasian",23,0,1
"3395","African-American",29,1,0
"1309","African-American",22,0,1
"4384","Caucasian",32,0,1
"3880","African-American",28,1,0
"1438","Caucasian",26,0,1
"4366","African-American",19,0,1
"1623","African-American",29,0,0
"4243","Caucasian",24,1,1
"2325","African-American",35,1,0
"4349","African-American",23,0,1
"4689","Caucasian",28,0,1
"2387","Caucasian",28,1,1
"1316","Caucasian",29,0,1
"1528","Caucasian",32,0,0
"657","Caucasian",28,0,1
"555","African-American",36,0,1
"2742","African-American",21,0,1
"4039.1","African-American",48,0,0
"888","African-American",31,1,0
"1831","African-American",42,1,0
"594","African-American",24,0,0
"2271","Caucasian",27,1,0
"3300.1","Caucasian",70,0,0
"4556","African-American",30,1,1
"3957","Caucasian",32,0,0
"1167","African-American",33,1,0
"2472","Caucasian",31,0,0
"2073","African-American",23,0,1
"3027","African-American",30,1,0
"4628","Caucasian",37,1,1
"4839.1","Caucasian",34,1,1
"3881","Caucasian",56,1,0
"4169","African-American",42,1,0
"4026","Caucasian",23,0,1
"2694","Caucasian",28,1,1
"2492","Caucasian",33,1,1
"1823","Caucasian",51,0,0
"4793.2","Caucasian",52,1,0
"2055","African-American",49,1,0
"724","African-American",60,1,0
"747","African-American",50,1,0
"2956","African-American",44,1,0
"3200","Caucasian",42,1,0
"3129","Caucasian",20,0,0
"790","African-American",26,1,1
"3165.1","Caucasian",32,0,0
"3656","African-American",23,1,0
"1737","African-American",23,1,0
"4662.1","African-American",47,1,0
"4672","Caucasian",26,1,1
"4207","Caucasian",21,0,1
"3155","African-American",25,1,1
"1871","African-American",29,1,1
"2130","African-American",32,1,0
"921","African-American",33,0,0
"433","Caucasian",32,1,1
"1407","Caucasian",27,1,1
"1705","Caucasian",27,1,1
