"","race","age","prior_offense","is_recid"
"4748","African-American",56,1,0
"1744","African-American",34,1,0
"2416","Caucasian",25,0,1
"771","African-American",35,1,0
"3166","African-American",31,1,1
"81","African-American",27,1,0
"941","Caucasian",24,1,1
"4978","African-American",37,1,0
"1980","African-American",54,1,0
"2775","African-American",20,0,1
"976","Caucasian",34,1,1
"3103","Caucasian",23,1,1
"2655","Caucasian",29,0,1
"4157","Caucasian",30,1,1
"4996","African-American",49,1,0
"598","African-American",27,1,0
"1022","African-American",21,1,1
"1251","Caucasian",21,0,1
"4112","Caucasian",22,1,1
"608","African-American",21,0,1
"3443","Caucasian",27,1,1
"1310","Caucasian",21,1,1
"3314","African-American",31,1,0
"1192","African-American",29,1,0
"1954","Caucasian",22,1,1
"3892","African-American",31,1,0
"198","African-American",27,0,1
"3983","African-American",29,1,0
"1690","African-American",23,0,0
"3462","Caucasian",28,1,1
"1491","African-American",22,1,1
"1348","Caucasian",26,1,1
"4391","Caucasian",54,0,0
"3130","Caucasian",29,1,1
"4066","African-American",55,1,0
"149","Caucasian",27,1,1
"2336","Caucasian",32,1,0
"3714","African-American",22,1,1
"3229","Caucasian",19,1,1
"3142","Caucasian",22,0,1
"2745","Caucasian",40,0,0
"351","Caucasian",49,1,0
"4159","Caucasian",31,1,1
"690","Caucasian",24,1,1
"140","Caucasian",58,1,0
"3362","Caucasian",48,1,0
"2346","Caucasian",56,1,0
"2356","African-American",39,1,0
"4066.1","African-American",55,1,0
"4345","African-American",26,0,0
"1106","African-American",23,1,0
"2594","African-American",31,1,0
"2907","Caucasian",26,0,1
"25","Caucasian",34,0,1
"3416","African-American",21,0,1
"3119","Caucasian",39,1,1
"1809","Caucasian",49,1,0
"4251","Caucasian",21,0,1
"4876","African-American",51,1,0
"2223","Caucasian",26,1,1
"895","Caucasian",46,1,0
"2935","Caucasian",26,1,1
"3107","African-American",37,1,0
"2353","Caucasian",31,1,0
"371","Caucasian",46,1,0
"1196","African-American",54,1,0
"4340","African-American",23,1,1
"1016","African-American",36,1,0
"691","Caucasian",28,1,1
"1208","Caucasian",74,0,0
"185","African-American",59,1,0
"1455","Caucasian",22,1,1
"1646","Caucasian",20,1,1
"2670","Caucasian",24,1,1
"2774","African-American",23,1,0
"1013","African-American",25,0,0
"2612","African-American",56,1,0
"3540","Caucasian",51,1,0
"765","African-American",42,1,0
"4530","African-American",21,1,1
"4904","African-American",26,1,1
"2650","African-American",27,1,1
"946","Caucasian",37,1,1
"3908","African-American",33,1,1
"902","African-American",28,1,1
"842","Caucasian",37,0,0
"4867","African-American",29,1,0
"3648","African-American",24,0,1
"3399","Caucasian",45,0,0
"2401","Caucasian",30,1,0
"4351","African-American",20,0,1
"4423","African-American",24,1,1
"1884","Caucasian",26,1,1
"245","Caucasian",51,1,0
"3357","African-American",24,0,1
"1680","African-American",63,1,0
"2353.1","Caucasian",31,1,0
"2224","African-American",22,1,0
"16","African-American",26,0,1
"196","African-American",27,1,1
"4898","Caucasian",24,1,1
"2086","Caucasian",55,1,0
"148","African-American",27,1,0
"3052","Caucasian",20,1,1
"4759","African-American",21,0,1
"1800","Caucasian",54,0,0
"2985","African-American",20,0,1
"4596","African-American",46,1,0
"4337","Caucasian",58,1,0
"3337","Caucasian",29,0,0
"4625","Caucasian",21,1,1
"939","African-American",21,1,0
"4424","African-American",36,1,0
"3467","Caucasian",36,1,0
"2223.1","Caucasian",26,1,1
"59","Caucasian",45,1,1
