"","race","age","prior_offense","is_recid"
"4634","African-American",49,0,0
"150","African-American",35,1,0
"2334","African-American",26,1,1
"4719","African-American",50,0,0
"1532","African-American",27,1,0
"2162","Caucasian",28,0,0
"2418","Caucasian",39,1,0
"4447","African-American",58,0,0
"4303","African-American",23,0,1
"3097","Caucasian",27,1,1
"3049","African-American",29,1,0
"1733","African-American",28,1,0
"1597","Caucasian",19,0,1
"120","Caucasian",25,1,1
"2549","African-American",23,1,0
"2592","Caucasian",49,1,0
"3277","African-American",26,1,1
"2506","Caucasian",22,0,0
"3067","African-American",37,1,0
"800","Caucasian",59,0,0
"3368","African-American",28,0,0
"569","African-American",24,0,1
"2099","African-American",31,1,1
"4561","Caucasian",46,1,1
"1189","African-American",37,1,0
"2006","Caucasian",30,1,1
"2851","Caucasian",31,0,0
"4292","Caucasian",45,0,0
"134","African-American",44,0,0
"2807","Caucasian",38,1,0
"123","Caucasian",25,1,1
"968","Caucasian",53,1,0
"3320","Caucasian",43,1,0
"654","African-American",27,1,1
"1012","Caucasian",37,1,0
"4919","African-American",22,0,0
"4766","Caucasian",33,0,1
"1865","Caucasian",44,0,0
"3638","African-American",34,0,0
"2165","African-American",20,0,1
"283","African-American",20,0,0
"231","African-American",55,0,0
"420","African-American",28,1,0
"845","Caucasian",20,1,1
"3839","Caucasian",24,1,1
"2694","Caucasian",28,1,1
"1630","African-American",26,1,0
"1367","African-American",51,1,0
"4954","African-American",22,1,1
"4736","Caucasian",25,1,0
"1585","African-American",32,0,0
"4666","Caucasian",20,1,1
"3940","African-American",33,0,1
"416","Caucasian",56,1,0
"1064","Caucasian",26,0,1
"4717","Caucasian",24,0,1
"4770","African-American",27,1,1
"1791","Caucasian",46,0,0
"4625","Caucasian",21,1,1
"2822","Caucasian",23,0,1
"4882","Caucasian",45,1,0
"4546","Caucasian",41,1,0
"312","Caucasian",62,0,0
"1717","African-American",31,1,0
"4900","African-American",25,0,1
"28","African-American",33,1,0
"500","Caucasian",20,1,1
"2971","African-American",21,0,1
"319","Caucasian",28,1,0
"2288","African-American",38,1,1
"2541","African-American",41,1,0
"2262","African-American",24,0,1
"2297","Caucasian",48,0,0
"4488","African-American",44,1,0
"1803","African-American",20,1,1
"1887","African-American",20,1,1
"2784","African-American",40,0,0
"2151","African-American",28,1,0
"3640","Caucasian",22,0,1
"2080","African-American",50,0,0
"1437","African-American",22,1,1
"4197","Caucasian",39,1,0
"1856","African-American",27,1,0
"531","Caucasian",43,1,0
"2356","African-American",39,1,0
"1958","Caucasian",25,0,0
"240","Caucasian",21,0,1
"2071","African-American",38,1,0
"3370","Caucasian",40,1,0
"143","Caucasian",28,0,1
"3175","Caucasian",52,1,0
"905","Caucasian",26,1,1
"948","Caucasian",30,1,0
"4274","Caucasian",23,0,1
"2120","Caucasian",51,1,0
"1198","African-American",35,0,0
"4897","Caucasian",56,1,0
"3126","Caucasian",60,1,0
"1740","African-American",42,1,0
"1242","African-American",21,1,1
"4560","Caucasian",31,0,0
"1127","Caucasian",30,1,1
"1190","Caucasian",21,0,1
"4834","Caucasian",28,0,1
"4596","African-American",46,1,0
"3805","Caucasian",48,0,0
"1817","Caucasian",24,0,1
"1861","African-American",30,0,0
"4766.1","Caucasian",33,0,1
"2011","African-American",31,1,0
"23","Caucasian",37,1,1
"3025","African-American",23,0,1
"2933","African-American",22,1,1
"4874","African-American",39,0,0
"4998","African-American",28,1,0
"2529","Caucasian",33,1,1
"2317","Caucasian",23,1,1
"4742","African-American",24,0,1
"3931","African-American",35,1,0
"942","African-American",27,1,0
"4398","Caucasian",23,0,1
"1694","African-American",22,0,1
"355","Caucasian",21,0,0
"3961","Caucasian",37,0,0
"3134","African-American",29,1,0
"3461","African-American",20,1,1
"2709","Caucasian",46,1,0
"631","African-American",29,1,0
"820","African-American",59,1,0
"702","African-American",33,1,0
"4169","African-American",42,1,0
"3256","Caucasian",25,0,1
"412","Caucasian",33,1,1
"2713","African-American",23,1,1
"3273","African-American",25,0,1
"877","Caucasian",41,0,0
"1975","African-American",31,0,1
"3337","Caucasian",29,0,0
"1316","Caucasian",29,0,1
"277","Caucasian",24,1,1
"3817","African-American",23,1,0
"145","African-American",41,0,0
"2806","African-American",36,1,0
"2870","Caucasian",25,1,1
"1756","Caucasian",35,1,0
"2709.1","Caucasian",46,1,0
"4539","Caucasian",21,0,1
"901","Caucasian",22,1,0
"2911","African-American",20,0,1
"1740.1","African-American",42,1,0
"1314","Caucasian",28,1,1
"1161","Caucasian",57,1,0
"1188","Caucasian",23,1,1
"4117","African-American",20,1,1
"1359","African-American",45,1,0
"2609","Caucasian",38,1,0
"2836","Caucasian",43,1,0
"4625.1","Caucasian",21,1,1
"4516","African-American",26,0,0
"857","African-American",46,1,0
"2956","African-American",44,1,0
"2450","African-American",27,1,1
"1696","African-American",27,1,1
"746","African-American",47,1,0
"4617","Caucasian",29,0,0
"3083","African-American",25,1,1
"1367.1","African-American",51,1,0
"3442","Caucasian",30,1,1
"4205","African-American",20,0,1
"2669","Caucasian",20,0,1
"1202","Caucasian",22,1,1
"1246","African-American",30,1,1
"1791.1","Caucasian",46,0,0
"4167","Caucasian",22,1,1
"3872","Caucasian",49,1,0
"3669","African-American",37,0,0
"4147","Caucasian",23,1,1
"2425","Caucasian",30,1,1
"729","African-American",42,1,0
"3629","Caucasian",19,0,1
"4869","Caucasian",30,1,1
"801","Caucasian",56,0,0
"4789","Caucasian",20,1,1
"536","African-American",24,1,1
"2267","African-American",35,1,0
"2564","Caucasian",31,1,0
"4519","Caucasian",28,1,1
"2766","Caucasian",27,1,1
"245","Caucasian",51,1,0
"2652","African-American",60,1,0
"494","African-American",21,1,1
"1274","African-American",31,1,0
"1901","Caucasian",43,1,0
"2545","Caucasian",32,1,0
"861","Caucasian",32,1,0
"4191","Caucasian",44,0,0
"410","African-American",23,1,1
"349","Caucasian",24,1,1
"684","Caucasian",28,1,1
"1408","African-American",26,1,1
"3076","African-American",29,1,0
"2279","African-American",31,1,1
"4206","Caucasian",28,1,1
"2000","African-American",32,1,0
"3579","Caucasian",52,1,0
"1854","African-American",20,0,1
"1993","Caucasian",27,0,0
"134.1","African-American",44,0,0
"1692","African-American",35,1,0
"141","African-American",55,0,0
"2606","Caucasian",57,1,0
"1284","Caucasian",22,0,1
"3137","Caucasian",49,1,0
"1696.1","African-American",27,1,1
"2672","Caucasian",53,1,0
"4197.1","Caucasian",39,1,0
"3749","Caucasian",22,1,1
"3056","African-American",29,1,0
"3035","African-American",54,1,0
"3423","African-American",21,0,1
"4242","African-American",59,1,0
"505","African-American",27,1,0
"3304","African-American",34,1,0
"2354","African-American",22,0,1
"3440","African-American",23,1,1
"92","African-American",30,0,1
"3776","Caucasian",27,1,1
"1358","African-American",24,0,1
"1547","African-American",26,1,0
"4169.1","African-American",42,1,0
"1021","Caucasian",29,0,1
"2414","Caucasian",28,1,1
"2196","Caucasian",27,1,1
"2251","African-American",25,1,1
"1962","Caucasian",49,0,0
"1721","African-American",22,1,1
"4288","Caucasian",30,0,1
"2838","African-American",34,1,0
"3740","African-American",31,0,0
"4549","Caucasian",25,1,1
"2396","African-American",40,1,0
"390","African-American",30,0,1
"4938","African-American",22,1,1
"3091","African-American",27,1,1
"3362","Caucasian",48,1,0
"2726","Caucasian",30,0,1
"4805","Caucasian",35,1,1
"4497","Caucasian",20,1,1
"4593","African-American",20,1,1
"971","African-American",39,1,0
"4750","Caucasian",23,1,1
"3545","Caucasian",38,1,0
"1760","Caucasian",33,1,1
"1988","Caucasian",47,1,0
"2121","African-American",29,1,0
"3336","African-American",34,1,0
"2300","Caucasian",24,0,0
"2185","Caucasian",35,1,0
"2702","Caucasian",21,0,1
"3188","African-American",19,0,1
"4432","Caucasian",33,0,1
"1508","African-American",24,1,1
"3219","African-American",39,1,0
"2320","African-American",22,1,1
"663","Caucasian",35,1,0
"3611","African-American",39,1,0
"4989","African-American",42,0,0
"2460","Caucasian",45,1,0
"70","Caucasian",20,0,1
"2222","Caucasian",20,0,1
"1939","Caucasian",36,0,0
"3850","African-American",30,1,0
"2756","Caucasian",62,0,0
"798","Caucasian",25,1,1
"4581","African-American",25,1,1
"4041","African-American",56,1,0
"4255","African-American",22,1,1
"3440.1","African-American",23,1,1
"2738","Caucasian",21,0,1
"3324","African-American",23,1,1
"3271","Caucasian",27,0,1
"1302","African-American",26,1,1
"3449","African-American",22,1,1
"2060","African-American",21,0,1
"1848","Caucasian",28,0,0
"2474","African-American",21,0,1
"3956","Caucasian",27,1,1
"1624","Caucasian",30,1,1
"131","Caucasian",45,1,0
"365","African-American",30,1,0
"3213","African-American",26,1,0
"1299","Caucasian",22,0,1
"3467","Caucasian",36,1,0
"4081","Caucasian",46,0,0
"1599","Caucasian",26,0,1
"4257","African-American",24,1,1
"4040","Caucasian",30,1,1
"2189","African-American",27,1,0
"1338","Caucasian",26,0,1
"3848","African-American",37,1,0
"3196","Caucasian",27,0,0
"3942","Caucasian",47,1,0
"1150","African-American",37,0,0
"316","African-American",19,0,1
"2878","Caucasian",50,1,0
"3543","African-American",51,1,0
"1977","African-American",21,1,1
"1682","African-American",20,1,1
"398","Caucasian",31,1,1
"786","Caucasian",33,1,1
"651","African-American",52,1,0
"3564","African-American",26,0,1
"23.1","Caucasian",37,1,1
"1762","African-American",24,0,1
"1631","African-American",21,1,1
"3439","Caucasian",22,0,1
"4322","African-American",33,1,0
"1381","Caucasian",26,0,0
"221","African-American",22,1,1
"2631","African-American",34,1,0
"4421","Caucasian",20,1,1
"1989","Caucasian",24,1,1
"2209","Caucasian",47,1,0
"3641","Caucasian",19,0,1
"3923","African-American",23,1,0
"2842","Caucasian",25,0,1
"13","Caucasian",44,0,0
"2850","African-American",30,1,0
"623","Caucasian",40,0,0
"277.1","Caucasian",24,1,1
"4910","African-American",31,1,0
"2361","Caucasian",37,1,1
"286","African-American",26,1,1
"1616","African-American",67,0,0
"3137.1","Caucasian",49,1,0
"2649","Caucasian",28,1,1
"3419","African-American",32,1,0
"162","African-American",38,0,0
"1105","Caucasian",31,1,1
"4739","African-American",21,0,1
"1621","Caucasian",30,1,1
"1513","African-American",24,1,1
"3920","Caucasian",32,1,1
"2003","African-American",28,1,1
