"","race","age","prior_offense","is_recid"
"4713","Caucasian",21,0,1
"3540","Caucasian",51,1,0
"1715","African-American",29,1,0
"2033","Caucasian",48,0,0
"4141","Caucasian",22,0,1
"4196","African-American",25,1,1
"1332","African-American",21,1,1
"3129","Caucasian",20,0,0
"1294","Caucasian",24,1,1
"439","African-American",29,0,0
"4356","Caucasian",21,1,1
"4303","African-American",23,0,1
"3035","African-American",54,1,0
"3671","African-American",27,1,1
"4711","Caucasian",49,1,0
"7","Caucasian",39,1,0
"4162","African-American",24,0,1
"3617","African-American",27,1,1
"1789","African-American",41,1,0
"1637","Caucasian",44,1,0
"2823","Caucasian",21,1,1
"3410","African-American",24,0,1
"2708","Caucasian",55,1,0
"2959","African-American",34,1,0
"2848","Caucasian",26,1,1
"1267","Caucasian",32,0,0
"3480","African-American",24,0,0
"2291","African-American",20,1,1
"1568","Caucasian",40,1,1
"4451","Caucasian",29,1,1
"3907","Caucasian",51,1,0
"3769","Caucasian",49,0,0
"2527","Caucasian",25,0,1
"2272","Caucasian",26,1,1
"24","Caucasian",26,0,1
"2194","Caucasian",50,1,0
"4747","Caucasian",20,1,1
"2578","African-American",63,1,0
"3733","African-American",29,1,1
"4881","African-American",56,1,0
"1755","Caucasian",26,1,1
"4822","African-American",20,0,1
"1601","African-American",43,1,1
"4978","African-American",37,1,0
"4337","Caucasian",58,1,0
"1672","Caucasian",67,0,0
"4395","Caucasian",30,1,0
"4113","African-American",27,0,0
"4153","Caucasian",42,0,0
"2294","Caucasian",24,1,1
"4584","Caucasian",30,1,1
"1356","African-American",25,1,0
"1512","African-American",59,1,0
"3904","African-American",26,1,1
"414","Caucasian",69,0,0
"4622","Caucasian",25,1,0
"112","African-American",25,1,1
"4288","Caucasian",30,0,1
"566","Caucasian",21,0,1
"2798","Caucasian",27,1,0
"3622","Caucasian",58,1,0
"2355","African-American",36,1,0
"3632","African-American",22,0,1
"222","African-American",28,1,1
"4282","African-American",36,1,1
"4515","Caucasian",22,0,0
"4979","African-American",28,1,0
"195","Caucasian",49,1,0
"2388","Caucasian",44,0,0
"1063","African-American",20,0,1
"761","African-American",21,1,1
"3372","Caucasian",36,1,0
"2766","Caucasian",27,1,1
"3274","African-American",32,1,0
"975","African-American",32,1,1
"4845","African-American",24,1,1
"263","Caucasian",28,0,0
"2615","African-American",31,1,1
"2406","African-American",21,0,1
"4257","African-American",24,1,1
"3054","Caucasian",45,1,0
"2882","African-American",25,0,1
"1043","African-American",24,1,1
"2227","African-American",25,1,1
"1856","African-American",27,1,0
"1098","Caucasian",28,1,0
"1539","Caucasian",43,1,0
"1858","Caucasian",32,0,1
"2497","Caucasian",24,1,1
"2376","African-American",29,1,0
"3966","African-American",24,1,0
"3007","African-American",34,0,0
"1069","African-American",21,0,1
"688","African-American",26,1,1
"2725","Caucasian",26,1,1
"2527.1","Caucasian",25,0,1
"2861","Caucasian",36,1,0
"4426","Caucasian",26,0,1
"113","African-American",23,1,1
"208","African-American",43,1,0
"4423","African-American",24,1,1
"610","African-American",21,0,1
"190","Caucasian",26,1,1
"1233","African-American",25,1,1
"1774","Caucasian",43,1,0
"4436","Caucasian",53,1,0
"3664","Caucasian",28,0,1
"4759","African-American",21,0,1
"2046","African-American",42,1,0
"4911","Caucasian",29,0,1
"252","African-American",31,1,0
"3452","Caucasian",53,0,0
"2554","African-American",22,0,1
"4889","African-American",38,1,0
"1242","African-American",21,1,1
"3765","Caucasian",20,1,0
"2428","African-American",40,0,0
"293","Caucasian",46,0,0
"496","African-American",34,1,1
"3008","African-American",30,1,0
"1102","Caucasian",28,1,1
"4050","African-American",21,0,1
"180","Caucasian",41,1,0
"4995","Caucasian",38,1,0
"1114","African-American",27,1,1
"2025","African-American",24,1,1
"1034","Caucasian",33,1,0
"4877","African-American",31,1,0
"2530","Caucasian",43,1,0
"1825","African-American",24,0,0
"2108","African-American",23,1,1
"2400","Caucasian",27,1,1
"1939","Caucasian",36,0,0
"2453","African-American",37,0,0
"1410","African-American",26,0,1
"770","African-American",36,1,0
"4212","African-American",22,1,1
"1371","Caucasian",23,0,1
"1583","Caucasian",21,0,1
"2841","Caucasian",53,1,0
"2949","Caucasian",21,0,0
"466","African-American",34,1,1
"3518","Caucasian",44,0,0
"4059","Caucasian",64,1,0
"1934","Caucasian",29,0,1
"1282","Caucasian",23,1,1
"4387","Caucasian",39,1,0
"1611","Caucasian",27,1,1
"1667","Caucasian",27,0,1
"1105","Caucasian",31,1,1
"3498","Caucasian",37,1,0
"954","Caucasian",39,1,0
"4213","Caucasian",27,1,1
"4348","Caucasian",57,0,0
"910","African-American",23,0,1
"746","African-American",47,1,0
"2664","African-American",22,1,1
"1084","African-American",27,1,0
"2203","Caucasian",38,1,0
"2869","African-American",22,0,1
"345","African-American",27,0,0
"1883","Caucasian",41,0,0
"2785","Caucasian",32,1,0
"4355","Caucasian",44,1,0
"112.1","African-American",25,1,1
"4241","African-American",20,0,1
"1521","Caucasian",53,1,0
"2825","Caucasian",68,0,0
"2620","Caucasian",24,0,1
"2194.1","Caucasian",50,1,0
"3260","African-American",44,1,0
"701","Caucasian",30,1,0
"1623","African-American",29,0,0
"4852","African-American",33,1,1
"2408","African-American",22,1,1
"4794","Caucasian",43,1,0
"1886","Caucasian",22,1,1
"4159","Caucasian",31,1,1
"1461","Caucasian",27,0,0
"2102","African-American",35,0,1
"2171","African-American",31,0,0
"1914","African-American",34,0,0
"3451","Caucasian",25,1,1
"4614","Caucasian",21,1,1
"1633","African-American",26,1,1
"1448","Caucasian",57,0,0
"3947","African-American",56,1,0
"2432","African-American",26,0,0
"3731","African-American",28,1,0
"4760","Caucasian",20,0,0
"3919","Caucasian",26,1,1
"1061","African-American",24,1,1
"3171","Caucasian",39,1,0
"2891","African-American",22,0,0
"40","Caucasian",22,1,1
"3808","Caucasian",27,0,0
"3516","Caucasian",22,1,1
"3603","African-American",56,1,0
"80","Caucasian",41,1,1
"4020","Caucasian",40,1,0
"2653","Caucasian",25,0,1
"884","Caucasian",66,0,0
"4129","African-American",32,0,1
"3196","Caucasian",27,0,0
"192","African-American",29,0,0
"4966","African-American",25,1,0
"4697","African-American",25,1,1
"281","African-American",30,1,0
"307","Caucasian",58,1,0
"3499","African-American",47,1,0
"386","Caucasian",19,1,1
"4832","Caucasian",20,0,1
"4446","Caucasian",22,1,1
"1403","Caucasian",29,1,1
"866","Caucasian",24,1,1
"1505","African-American",27,1,1
"1972","African-American",29,1,1
"4841","Caucasian",35,1,0
"179","African-American",43,1,0
"3483","African-American",20,1,1
"1755.1","Caucasian",26,1,1
"4755","Caucasian",29,1,1
"4253","Caucasian",20,0,1
"2955","Caucasian",24,1,0
"1371.1","Caucasian",23,0,1
"159","African-American",24,1,1
"3913","Caucasian",24,0,1
"3652","Caucasian",29,1,1
"393","African-American",39,0,0
"4966.1","African-American",25,1,0
"4336","Caucasian",34,1,0
"2314","African-American",28,0,1
"2947","Caucasian",34,1,1
"1731","African-American",21,1,1
"4246","African-American",28,1,1
"649","African-American",21,0,0
"560","Caucasian",30,0,1
"4254","African-American",31,1,0
"2382","Caucasian",26,1,1
"4989","African-American",42,0,0
"45","African-American",30,1,1
"930","Caucasian",23,1,1
"3457","Caucasian",21,1,1
"1129","African-American",33,1,1
"2550","African-American",47,0,0
"2988","Caucasian",22,0,1
"122","African-American",27,1,1
