"","race","age","prior_offense","is_recid"
"1498","African-American",30,1,1
"3125","Caucasian",28,1,0
"4201","Caucasian",31,1,1
"4948","African-American",39,0,0
"170","African-American",38,1,0
"4708","African-American",26,1,1
"2181","Caucasian",28,1,1
"3914","Caucasian",22,1,1
"3713","Caucasian",39,1,0
"836","Caucasian",24,1,1
"278","African-American",34,1,0
"2466","African-American",28,1,1
"1941","Caucasian",53,0,0
"3478","Caucasian",26,0,0
"4432","Caucasian",33,0,1
"4821","African-American",39,1,0
"2839","African-American",37,1,1
"3164","Caucasian",27,1,0
"3195","African-American",26,1,0
"3921","African-American",30,1,0
"2491","African-American",33,0,0
"3158","African-American",25,0,0
"4904","African-American",26,1,1
"4543","African-American",33,1,0
"584","Caucasian",37,1,1
"1252","Caucasian",25,0,1
"2581","Caucasian",27,0,1
"1733","African-American",28,1,0
"41","African-American",29,1,0
"2396","African-American",40,1,0
"4268","African-American",30,1,0
"2447","African-American",32,1,1
"3809","Caucasian",24,0,0
"4283","African-American",34,0,0
"1949","Caucasian",22,1,1
"1382","Caucasian",23,1,1
"3714","African-American",22,1,1
"4161","Caucasian",57,1,0
"2363","African-American",33,0,0
"68","Caucasian",49,1,0
"2953","Caucasian",27,0,1
"1636","African-American",23,0,1
"2660","Caucasian",24,0,1
"595","Caucasian",21,1,1
"194","Caucasian",19,1,1
"2073","African-American",23,0,1
"4953","Caucasian",30,0,1
"1396","Caucasian",37,1,0
"4983","African-American",22,1,1
"4135","African-American",20,0,1
"542","Caucasian",59,1,0
"3827","Caucasian",44,0,0
"2026","African-American",24,1,1
"3452","Caucasian",53,0,0
"400","Caucasian",33,0,1
"2176","Caucasian",32,1,1
"263","Caucasian",28,0,0
"4292","Caucasian",45,0,0
"1240","African-American",50,1,0
"343","Caucasian",25,1,1
"2251","African-American",25,1,1
"900","Caucasian",50,1,0
"1955","Caucasian",37,0,0
"4840","African-American",19,0,1
"2217","African-American",39,1,0
"2734","Caucasian",22,1,1
"2484","African-American",36,1,1
"1997","African-American",23,0,0
"2695","African-American",46,1,0
"492","Caucasian",22,1,1
"1255","Caucasian",32,1,0
"1894","African-American",20,0,1
"1817","Caucasian",24,0,1
"4330","African-American",51,0,0
"1859","Caucasian",45,1,0
"2837","Caucasian",25,1,1
"3050","African-American",21,0,1
"21","African-American",27,1,1
"4404","African-American",22,1,1
"1987","Caucasian",29,0,0
"694","African-American",45,1,0
"1204","Caucasian",31,1,1
"4466","African-American",28,1,1
"903","Caucasian",59,0,0
"2944","Caucasian",41,0,0
"1039","African-American",33,0,0
"2329","Caucasian",41,0,0
"3998","Caucasian",31,1,1
"4501","African-American",40,1,0
"4934","Caucasian",51,0,0
"2624","African-American",22,0,1
"640","African-American",34,1,1
"2897","Caucasian",25,1,1
"2315","African-American",44,0,0
"4791","African-American",20,0,1
"1216","Caucasian",55,1,0
"3919","Caucasian",26,1,1
"2351","Caucasian",38,0,1
"4319","Caucasian",32,1,1
"3720","Caucasian",48,1,0
"1498.1","African-American",30,1,1
"380","Caucasian",26,1,1
"1886","Caucasian",22,1,1
"4549","Caucasian",25,1,1
"2262","African-American",24,0,1
"4070","African-American",28,1,1
"1375","Caucasian",37,1,0
"1808","African-American",33,1,1
"3796","Caucasian",40,0,0
"1934","Caucasian",29,0,1
"2648","African-American",24,1,1
"2048","Caucasian",33,0,1
"544","Caucasian",26,1,1
"3004","Caucasian",26,0,1
"4560","Caucasian",31,0,0
"2888","Caucasian",25,0,1
"1898","Caucasian",31,0,1
"2604","Caucasian",39,1,0
"2261","Caucasian",20,0,1
"2992","Caucasian",53,1,0
"1358","African-American",24,0,1
"457","Caucasian",23,1,1
"2558","African-American",22,0,1
"209","Caucasian",53,0,0
"4064","Caucasian",26,0,1
"2455","Caucasian",42,1,0
"3420","Caucasian",30,1,1
"329","African-American",26,1,1
"3629","Caucasian",19,0,1
"2168","African-American",24,1,1
"1693","Caucasian",34,1,0
"3386","Caucasian",23,1,1
"3508","African-American",28,1,0
"1341","Caucasian",50,1,0
"2069","Caucasian",46,0,0
"1392","Caucasian",43,0,0
"1719","Caucasian",24,0,1
"1479","Caucasian",45,1,0
"1932","African-American",23,1,1
"797","African-American",20,1,1
"1573","African-American",29,1,0
"3163","Caucasian",56,1,0
"2754","Caucasian",46,0,0
"2291","African-American",20,1,1
"3751","Caucasian",45,0,0
"1243","African-American",67,1,0
"927","African-American",43,1,1
"4237","Caucasian",40,1,0
"4082","Caucasian",46,0,0
"1927","African-American",23,1,1
"2991","Caucasian",31,1,1
"1098","Caucasian",28,1,0
"3545","Caucasian",38,1,0
"2840","African-American",20,0,1
"2260","African-American",20,0,1
"4875","Caucasian",40,1,0
"1729","African-American",33,1,1
"1697","African-American",24,0,1
"2835","African-American",31,0,0
"3169","African-American",29,1,1
"2722","African-American",49,0,0
"2031","African-American",26,1,1
"4704","Caucasian",20,1,1
"3630","African-American",27,1,1
"577","African-American",23,1,0
"2547","African-American",28,1,1
"92","African-American",30,0,1
"3570","African-American",32,1,1
"2349","African-American",23,1,1
"240","Caucasian",21,0,1
"2265","Caucasian",30,0,1
"2193","Caucasian",19,0,1
"317","Caucasian",27,1,1
"47","Caucasian",22,1,1
"107","Caucasian",37,0,0
"323","Caucasian",28,1,1
"1314","Caucasian",28,1,1
"4440","Caucasian",50,1,0
"1723","Caucasian",44,1,0
"540","African-American",31,0,0
"1808.1","African-American",33,1,1
"3123","African-American",52,1,0
"488","African-American",31,1,1
"2586","Caucasian",50,0,0
"319","Caucasian",28,1,0
"1149","African-American",50,0,0
"3203","African-American",50,1,0
"1838","African-American",22,1,1
"1124","Caucasian",21,0,1
"692","African-American",49,1,0
"295","African-American",26,1,0
"3193","African-American",28,1,0
"1091","Caucasian",41,1,0
"4383","African-American",24,1,1
"2992.1","Caucasian",53,1,0
"3571","Caucasian",21,0,1
"2703","African-American",26,1,0
"2804","African-American",25,1,1
"3566","African-American",23,1,1
"1234","Caucasian",52,1,0
"363","African-American",34,1,0
"1826","African-American",22,1,0
"1000","Caucasian",32,1,0
"2541","African-American",41,1,0
"1854","African-American",20,0,1
"2343","African-American",24,1,1
"2475","Caucasian",24,0,1
"2537","African-American",21,1,1
"4858","African-American",26,1,0
"3605","Caucasian",26,0,1
"3666","Caucasian",22,0,1
"740","Caucasian",33,1,0
"615","Caucasian",47,0,0
"3707","Caucasian",25,0,1
"2625","Caucasian",26,0,1
"3462","Caucasian",28,1,1
"4271","African-American",43,0,0
"1945","Caucasian",38,1,0
"3322","African-American",28,1,0
"2304","African-American",22,1,1
"1371","Caucasian",23,0,1
"1058","African-American",32,1,1
"2588","African-American",20,1,1
"3043","African-American",24,1,1
"772","African-American",20,1,1
"4062","African-American",44,0,0
"4507","African-American",29,1,1
"1128","African-American",27,1,1
"648","African-American",30,1,1
"3650","African-American",23,0,1
"989","African-American",39,1,0
"1102","Caucasian",28,1,1
"2522","African-American",39,1,0
"4872","African-American",29,1,1
"3808","Caucasian",27,0,0
"4876","African-American",51,1,0
"679","Caucasian",21,1,1
"3695","African-American",22,0,1
"3915","African-American",21,1,1
"4755","Caucasian",29,1,1
"1804","Caucasian",25,0,1
"4996","African-American",49,1,0
"543","Caucasian",40,0,0
"902","African-American",28,1,1
"1241","Caucasian",29,1,1
"2569","African-American",41,1,0
"4595","African-American",26,1,0
"4255","African-American",22,1,1
"3438","African-American",33,0,1
"272","African-American",23,1,0
"29","African-American",26,1,1
"169","African-American",24,0,0
"169.1","African-American",24,0,0
"211","Caucasian",20,0,1
"913","Caucasian",26,1,0
"1259","Caucasian",54,1,0
"2272","Caucasian",26,1,1
"2652","African-American",60,1,0
"4585","African-American",22,0,1
"2623","African-American",41,1,1
"2245","African-American",20,0,1
"2626","African-American",30,1,0
"1510","Caucasian",26,1,1
