"","race","age","prior_offense","is_recid"
"4008","African-American",26,1,1
"3996","Caucasian",22,0,1
"4206","Caucasian",28,1,1
"1732","Caucasian",29,0,1
"3017","African-American",23,0,1
"641","African-American",25,0,1
"930","Caucasian",23,1,1
"3535","Caucasian",25,1,1
"1770","African-American",30,1,1
"4725","Caucasian",37,0,1
"3244","African-American",31,0,0
"4636","African-American",19,1,1
"3863","Caucasian",31,0,0
"1462","African-American",34,1,0
"3766","Caucasian",34,0,1
"1396","Caucasian",37,1,0
"4644","African-American",38,1,0
"3321","Caucasian",22,1,1
"3639","Caucasian",21,1,1
"1940","African-American",25,1,0
"1184","African-American",26,1,0
"3209","Caucasian",22,1,1
"4328","African-American",27,1,0
"3014","African-American",35,1,0
"3229","Caucasian",19,1,1
"2593","Caucasian",25,1,0
"2245","African-American",20,0,1
"3166","African-American",31,1,1
"181","Caucasian",21,0,1
"3107","African-American",37,1,0
"1222","Caucasian",52,1,0
"2628","Caucasian",23,1,1
"2875","African-American",19,1,1
"961","Caucasian",32,0,1
"4841","Caucasian",35,1,0
"2380","Caucasian",21,1,1
"2845","Caucasian",26,1,1
"4402","Caucasian",22,0,1
"4346","Caucasian",20,0,1
"2735","African-American",25,1,1
"3713","Caucasian",39,1,0
"1035","African-American",32,1,0
"543","Caucasian",40,0,0
"2775","African-American",20,0,1
"2149","Caucasian",54,0,0
"1280","Caucasian",25,0,0
"760","Caucasian",26,1,1
"3265","Caucasian",47,0,0
"4296","Caucasian",32,1,0
"3888","African-American",24,1,1
"4132","Caucasian",39,1,0
"2693","African-American",25,1,1
"4638","African-American",20,1,1
"988","African-American",23,1,1
"3910","Caucasian",27,1,0
"4694","Caucasian",26,1,1
"4542","Caucasian",23,1,1
"2093","Caucasian",29,1,1
"3041","Caucasian",54,0,0
"2722","African-American",49,0,0
"490","African-American",29,1,1
"665","Caucasian",22,0,1
"4512","African-American",28,1,0
"4479","African-American",32,1,0
"4278","African-American",31,0,1
"4579","Caucasian",54,0,0
"4942","African-American",36,1,0
"51","African-American",34,1,0
"2934","African-American",35,1,0
"822","African-American",24,0,1
"4613","Caucasian",33,0,1
"4406","African-American",54,1,0
"1116","Caucasian",36,1,0
"4294","African-American",37,0,0
"2342","Caucasian",28,1,1
"2229","Caucasian",51,1,0
"4995","Caucasian",38,1,0
"4493","Caucasian",24,1,1
"2141","African-American",24,1,0
"3586","Caucasian",65,1,0
"3322","African-American",28,1,0
"4830","Caucasian",33,1,1
