"","race","age","prior_offense","is_recid"
"298","African-American",24,1,0
"618","Caucasian",52,1,0
"4110","African-American",34,1,1
"2174","African-American",41,1,0
"1637","Caucasian",44,1,0
"1735","African-American",26,1,1
"4865","African-American",25,1,1
"1603","Caucasian",29,1,0
"2059","Caucasian",32,1,1
"1522","Caucasian",25,1,1
"2600","African-American",36,1,0
"4425","African-American",25,1,1
"596","Caucasian",25,1,1
"4353","African-American",35,1,0
"3898","Caucasian",25,1,1
"3175","Caucasian",52,1,0
"4290","African-American",25,1,1
"3333","African-American",33,0,1
"2063","African-American",30,1,0
"2649","Caucasian",28,1,1
"471","Caucasian",42,0,0
"2773","Caucasian",47,1,0
"1894","African-American",20,0,1
"3466","African-American",41,0,0
"1969","African-American",28,0,0
"1863","Caucasian",24,0,1
"2514","Caucasian",54,1,0
"348","African-American",25,1,1
"1122","African-American",27,1,1
"4660","Caucasian",22,1,1
"571","Caucasian",22,1,1
"2902","African-American",25,1,0
"4793","Caucasian",52,1,0
"360","Caucasian",29,1,1
"2025","African-American",24,1,1
"1332","African-American",21,1,1
"1310","Caucasian",21,1,1
"2510","Caucasian",30,0,0
"2668","African-American",22,1,1
"3396","African-American",29,1,1
"3543","African-American",51,1,0
"3681","African-American",21,1,1
"3531","Caucasian",23,1,1
"3897","African-American",43,1,0
"1356","African-American",25,1,0
"1468","African-American",21,1,0
"1666","African-American",46,0,0
"1174","Caucasian",21,1,1
"2330","African-American",29,0,0
"815","African-American",29,1,0
"1525","Caucasian",25,1,0
"1972","African-American",29,1,1
"2707","Caucasian",47,0,0
"847","African-American",38,1,0
"2325","African-American",35,1,0
"782","Caucasian",32,1,0
"1148","African-American",22,0,1
"4070","African-American",28,1,1
"2683","African-American",26,1,0
"339","Caucasian",38,1,0
"3143","Caucasian",26,1,0
"1582","African-American",33,1,0
"3029","African-American",32,1,1
"2545","Caucasian",32,1,0
"3720","Caucasian",48,1,0
"2520","Caucasian",55,0,0
"956","African-American",26,1,0
"4853","Caucasian",30,1,1
"295","African-American",26,1,0
"3697","Caucasian",59,1,0
"2086","Caucasian",55,1,0
"3294","African-American",28,1,1
"2004","African-American",26,1,1
"3189","Caucasian",63,1,0
"3443","Caucasian",27,1,1
"3454","Caucasian",52,1,0
"1258","Caucasian",28,1,1
"3037","African-American",40,0,0
"1369","African-American",25,1,1
"382","African-American",29,1,0
"4928","Caucasian",46,0,0
"21","African-American",27,1,1
"4255","African-American",22,1,1
"608","African-American",21,0,1
"1705","Caucasian",27,1,1
"1051","African-American",52,1,0
"4109","Caucasian",33,1,0
"4926","African-American",20,0,1
"728","African-American",33,0,0
"546","Caucasian",22,1,1
"2691","Caucasian",24,1,1
"149","Caucasian",27,1,1
"3050","African-American",21,0,1
"2422","African-American",21,0,1
"4789","Caucasian",20,1,1
"4343","African-American",30,0,0
"1059","African-American",21,1,1
"4387","Caucasian",39,1,0
"2023","Caucasian",31,1,0
"1595","Caucasian",38,1,0
"861","Caucasian",32,1,0
"570","Caucasian",55,1,0
"2948","Caucasian",29,1,1
"4691","Caucasian",22,1,1
"3018","African-American",27,1,1
"2496","African-American",21,1,1
"1126","African-American",21,0,1
"1988","Caucasian",47,1,0
"191","African-American",24,0,0
"2752","African-American",32,1,0
"1857","African-American",22,1,1
"779","African-American",24,1,0
"4199","Caucasian",26,0,0
"2228","African-American",46,1,0
"2818","African-American",44,0,0
"1662","African-American",39,1,0
"169","African-American",24,0,0
"4516","African-American",26,0,0
"3673","Caucasian",22,0,0
"3268","African-American",50,1,0
"2545.1","Caucasian",32,1,0
"2526","African-American",33,0,0
"4933","African-American",34,0,0
"2686","African-American",42,1,0
"4745","Caucasian",56,0,0
"1613","Caucasian",30,1,0
"288","Caucasian",26,1,1
