"","race","age","prior_offense","is_recid"
"4017","African-American",36,1,1
"4746","Caucasian",46,1,0
"2207","African-American",22,0,1
"4620","African-American",21,0,1
"147","African-American",39,1,0
"123","Caucasian",25,1,1
"4720","Caucasian",26,1,1
"3658","Caucasian",20,0,1
"4294","African-American",37,0,0
"289","Caucasian",23,1,1
"3665","Caucasian",22,1,0
"1315","Caucasian",55,1,0
"3901","Caucasian",33,0,0
"2445","African-American",54,1,0
"3275","African-American",45,0,0
"61","Caucasian",22,1,1
"4735","African-American",45,1,0
"1520","African-American",27,1,0
"4038","Caucasian",27,1,1
"1393","African-American",26,1,1
"4709","Caucasian",35,1,0
"3656","African-American",23,1,0
"1135","Caucasian",26,1,1
"1361","Caucasian",35,1,1
"1525","Caucasian",25,1,0
"4877","African-American",31,1,0
"508","African-American",28,1,1
"3910","Caucasian",27,1,0
"1378","Caucasian",23,0,1
"1273","African-American",23,1,1
"2143","Caucasian",28,0,0
"1265","African-American",38,1,0
"1153","African-American",36,0,0
"1600","African-American",27,1,1
"427","African-American",43,1,0
"4435","African-American",37,1,1
"2751","African-American",42,1,1
"1324","African-American",43,1,0
"831","African-American",30,1,0
"672","African-American",31,1,1
"2496","African-American",21,1,1
"2317","Caucasian",23,1,1
"3414","African-American",27,1,0
"1356","African-American",25,1,0
"3440","African-American",23,1,1
"4061","Caucasian",43,1,0
"3306","Caucasian",28,0,0
"1846","African-American",23,1,1
"3627","African-American",43,1,0
"2948","Caucasian",29,1,1
"4082","Caucasian",46,0,0
"3688","African-American",30,0,0
"4449","African-American",27,1,0
"2441","African-American",23,1,1
"2808","African-American",22,1,1
"1047","Caucasian",34,1,1
"2618","Caucasian",34,1,0
"1296","African-American",61,1,0
"3168","Caucasian",42,0,0
"4812","African-American",26,1,0
"2876","Caucasian",25,0,0
"2793","Caucasian",53,1,0
"2190","Caucasian",20,0,1
"4582","Caucasian",24,1,1
"4145","Caucasian",25,1,1
"1204","Caucasian",31,1,1
"2559","African-American",20,1,1
"1093","African-American",47,1,0
"4402","Caucasian",22,0,1
"960","Caucasian",30,1,1
"2957","Caucasian",24,1,1
"1459","Caucasian",31,1,0
"378","African-American",26,0,0
"117","Caucasian",30,0,0
"2722","African-American",49,0,0
"2323","Caucasian",31,1,1
"1960","Caucasian",36,1,0
"3032","Caucasian",47,1,0
"1291","Caucasian",20,0,1
"3028","African-American",32,1,1
"3076","African-American",29,1,0
"1478","African-American",48,1,0
"1076","African-American",33,1,0
"738","Caucasian",32,0,0
"1784","Caucasian",24,1,1
"4027","Caucasian",44,1,0
"201","Caucasian",24,1,1
"4868","Caucasian",21,1,0
"113","African-American",23,1,1
"2430","Caucasian",20,0,1
"3162","African-American",54,1,0
"3705","African-American",24,0,1
"432","African-American",26,0,0
"520","Caucasian",51,0,0
"4339","Caucasian",20,1,1
"4902","African-American",29,1,1
"1242","African-American",21,1,1
"4176","Caucasian",31,1,1
"4043","Caucasian",30,0,0
"2444","Caucasian",26,0,1
"1604","African-American",56,1,0
"4770","African-American",27,1,1
"2903","Caucasian",31,1,1
"2185","Caucasian",35,1,0
"4029","African-American",37,1,1
"1624","Caucasian",30,1,1
"1449","African-American",49,1,0
"1245","Caucasian",25,1,1
"880","African-American",25,0,0
"3182","Caucasian",36,1,0
"3433","Caucasian",44,1,0
"4161","Caucasian",57,1,0
"3739","Caucasian",27,1,1
"3216","Caucasian",28,1,1
"4268","African-American",30,1,0
"2872","African-American",32,1,1
"3132","African-American",32,1,1
"2022","African-American",50,0,0
"2800","Caucasian",31,0,1
"3282","Caucasian",32,1,0
"2868","African-American",33,0,1
"4730","African-American",45,1,0
"2044","African-American",28,1,1
"2289","African-American",47,1,0
"4096","African-American",24,0,1
"2608","Caucasian",44,1,0
"1498","African-American",30,1,1
"3831","African-American",29,1,1
"1985","African-American",21,1,1
"904","Caucasian",22,0,1
"4396","Caucasian",30,1,1
"119","African-American",21,1,1
"3559","Caucasian",32,1,0
"2335","African-American",35,1,0
"847","African-American",38,1,0
"4302","Caucasian",40,1,1
"1162","Caucasian",24,1,1
"999","African-American",47,1,0
"3723","Caucasian",29,1,1
"2425","Caucasian",30,1,1
"382","African-American",29,1,0
"3898","Caucasian",25,1,1
