"","race","age","prior_offense","is_recid"
"1572","Caucasian",21,0,1
"582","African-American",29,1,1
"990","Caucasian",24,1,1
"2640","African-American",28,1,1
"2854","African-American",23,0,1
"2800","Caucasian",31,0,1
"40","Caucasian",22,1,1
"1383","Caucasian",29,0,1
"4084","Caucasian",26,1,1
"1860","African-American",23,1,1
"2619","African-American",63,1,0
"2151","African-American",28,1,0
"4998","African-American",28,1,0
"941","Caucasian",24,1,1
"970","Caucasian",24,1,1
"2539","Caucasian",25,0,0
"860","African-American",36,1,0
"1957","African-American",22,0,1
"1849","Caucasian",36,1,1
"4765","Caucasian",55,0,0
"572","African-American",29,0,0
"1409","African-American",25,1,1
"4348","Caucasian",57,0,0
"4890","African-American",21,1,1
"1757","Caucasian",63,1,0
"2171","African-American",31,0,0
"4653","Caucasian",36,1,1
"3886","African-American",31,0,0
"4377","African-American",20,0,0
"3823","Caucasian",27,1,1
"2555","African-American",21,1,1
"1834","African-American",25,0,0
"3353","Caucasian",31,1,1
"1301","Caucasian",65,1,0
"724","African-American",60,1,0
"2471","African-American",22,1,1
"2964","Caucasian",25,1,1
"3067","African-American",37,1,0
"4112","Caucasian",22,1,1
"3218","Caucasian",25,0,0
"2959","African-American",34,1,0
"1096","African-American",24,1,0
"3896","African-American",26,0,0
"2149","Caucasian",54,0,0
"1786","African-American",23,1,1
"4694","Caucasian",26,1,1
"4889","African-American",38,1,0
"357","Caucasian",38,1,0
"1748","Caucasian",56,1,0
"1105","Caucasian",31,1,1
"559","Caucasian",43,1,0
"521","African-American",27,0,0
"3892","African-American",31,1,0
"1931","African-American",30,1,1
"4472","Caucasian",39,1,0
"1067","African-American",22,1,1
"4911","Caucasian",29,0,1
"1183","African-American",21,0,0
"678","Caucasian",21,0,1
"3248","Caucasian",25,1,0
"566","Caucasian",21,0,1
"4558","Caucasian",25,0,1
"1542","Caucasian",35,1,1
"3050","African-American",21,0,1
"1825","African-American",24,0,0
"2398","African-American",28,1,1
"2438","African-American",34,1,1
"1521","Caucasian",53,1,0
"3213","African-American",26,1,0
"1859","Caucasian",45,1,0
"2525","African-American",49,1,0
"1092","African-American",20,0,1
"4524","African-American",27,1,1
"814","Caucasian",53,0,0
"1710","African-American",32,0,0
"1672","Caucasian",67,0,0
"2858","Caucasian",41,1,0
"3956","Caucasian",27,1,1
"4939","Caucasian",27,1,1
"3253","Caucasian",29,1,0
"4416","Caucasian",36,1,0
"2722","African-American",49,0,0
"2109","Caucasian",36,1,0
"194","Caucasian",19,1,1
"4788","African-American",27,1,1
"3573","African-American",59,1,0
"1077","African-American",24,1,1
"1025","African-American",41,1,0
"1448","Caucasian",57,0,0
"3694","Caucasian",36,1,1
"680","Caucasian",24,1,1
"131","Caucasian",45,1,0
"4094","African-American",20,0,1
"3990","African-American",34,1,0
"1560","Caucasian",56,1,0
"3347","Caucasian",23,0,1
"2807","Caucasian",38,1,0
"3198","African-American",24,1,1
"625","African-American",19,0,1
"2458","African-American",41,1,1
"4672","Caucasian",26,1,1
"4767","Caucasian",71,0,0
"4961","Caucasian",34,0,0
"1353","African-American",24,1,1
"314","Caucasian",24,1,1
"75","Caucasian",24,1,1
"2404","African-American",23,1,1
"1380","African-American",56,1,0
"2644","Caucasian",21,1,1
"2952","Caucasian",22,0,1
"2552","African-American",29,0,1
"4893","African-American",60,1,0
"377","African-American",20,0,1
"1832","Caucasian",27,1,1
"1208","Caucasian",74,0,0
"278","African-American",34,1,0
"4217","Caucasian",19,0,1
"738","Caucasian",32,0,0
"4683","Caucasian",32,1,1
"2722.1","African-American",49,0,0
"1243","African-American",67,1,0
"1096.1","African-American",24,1,0
"454","African-American",53,1,0
"4679","African-American",40,1,0
"1126","African-American",21,0,1
"3889","Caucasian",46,1,0
"440","Caucasian",31,0,0
"4950","African-American",56,0,0
"1331","African-American",21,1,1
"4775","Caucasian",46,1,0
"896","African-American",27,1,1
"2206","Caucasian",24,0,1
"1184","African-American",26,1,0
"2209","Caucasian",47,1,0
"3531","Caucasian",23,1,1
"1426","African-American",27,1,1
"1221","African-American",27,0,0
"4575","African-American",20,1,1
"3525","African-American",34,1,0
"1842","African-American",28,1,1
"1238","African-American",24,0,1
"4370","Caucasian",38,1,0
"1741","African-American",20,1,1
"2190","Caucasian",20,0,1
"1745","African-American",25,1,1
"2001","African-American",27,1,1
"4047","African-American",22,0,1
"1778","Caucasian",27,1,1
"3718","Caucasian",46,0,0
"2578","African-American",63,1,0
"4547","Caucasian",51,0,0
"3871","African-American",22,1,1
"969","African-American",21,1,1
"4060","African-American",22,1,1
"2395","Caucasian",24,1,1
"373","African-American",23,0,1
"4072","Caucasian",29,0,0
"4398","Caucasian",23,0,1
"544","Caucasian",26,1,1
"558","African-American",61,1,0
"2767","African-American",41,0,0
"2945","African-American",33,1,0
"1132","African-American",21,0,1
"1920","African-American",35,1,0
"1390","African-American",47,0,0
"3085","Caucasian",37,1,1
"1134","Caucasian",21,0,1
"1452","Caucasian",21,0,1
"2001.1","African-American",27,1,1
"206","Caucasian",41,1,0
"2835","African-American",31,0,0
"49","Caucasian",49,1,0
"4282","African-American",36,1,1
"4313","African-American",28,1,1
"375","African-American",27,1,1
"2886","African-American",35,1,0
"116","Caucasian",22,1,1
"2667","African-American",29,1,0
"4917","African-American",26,1,0
"2396","African-American",40,1,0
"4438","African-American",40,1,0
"1996","African-American",23,1,0
"2431","African-American",33,1,1
"35","Caucasian",24,1,1
"2383","Caucasian",28,0,0
"978","African-American",33,1,0
"183","Caucasian",53,0,0
"4052","Caucasian",62,1,0
"1644","African-American",36,1,0
"2","African-American",39,1,0
"124","African-American",33,1,1
"3332","Caucasian",38,1,0
"83","Caucasian",28,1,1
"2523","African-American",19,0,1
"4226","African-American",32,0,0
"3459","African-American",31,0,0
"3911","Caucasian",39,1,0
"3860","African-American",52,0,0
"1463","African-American",22,0,1
"2436","Caucasian",30,0,1
"1256","Caucasian",27,0,1
"389","Caucasian",40,0,0
"3858","Caucasian",22,1,1
"2869","African-American",22,0,1
"2671","African-American",21,0,1
"3654","Caucasian",30,1,0
"3639","Caucasian",21,1,1
"4035","African-American",27,1,0
"2873","Caucasian",33,1,0
"4687","African-American",21,0,0
"4861","African-American",50,0,0
"2093","Caucasian",29,1,1
"3323","African-American",29,1,0
"536","African-American",24,1,1
"837","African-American",43,1,0
"401","African-American",23,0,1
"4075","African-American",21,0,1
"4069","Caucasian",28,1,1
"2485","African-American",26,1,1
"4824","Caucasian",31,0,0
"4641","Caucasian",25,0,1
"1108","Caucasian",27,1,0
"4896","African-American",25,1,1
"15","African-American",23,1,1
