"","race","age","prior_offense","is_recid"
"2007","Caucasian",25,0,1
"2451","Caucasian",26,1,1
"3370","Caucasian",40,1,0
"1721","African-American",22,1,1
"3688","African-American",30,0,0
"22","African-American",48,1,0
"4610","African-American",48,0,0
"415","African-American",19,1,1
"3956","Caucasian",27,1,1
"3094","Caucasian",29,0,1
"3823","Caucasian",27,1,1
"1087","African-American",41,0,0
"3419","African-American",32,1,0
"257","African-American",24,1,1
"1722","Caucasian",29,1,1
"3877","Caucasian",20,0,1
"537","African-American",22,1,1
"3651","Caucasian",46,1,1
"3400","Caucasian",30,0,1
"418","Caucasian",44,1,0
"2821","African-American",24,0,0
"4916","African-American",30,0,1
"3826","African-American",22,1,1
"1110","African-American",23,0,1
"4237","Caucasian",40,1,0
"672","African-American",31,1,1
"4051","Caucasian",40,1,1
"1052","Caucasian",24,1,1
"4692","African-American",21,1,1
"2785","Caucasian",32,1,0
"1033","Caucasian",30,1,1
"3375","Caucasian",45,1,1
"4306","Caucasian",24,1,1
"4549","Caucasian",25,1,1
"2143","Caucasian",28,0,0
"4382","Caucasian",41,1,1
"2621","Caucasian",56,0,0
"2626","African-American",30,1,0
"3418","Caucasian",46,0,0
"4002","African-American",24,0,1
"347","African-American",22,1,1
"3345","Caucasian",30,0,1
"2289","African-American",47,1,0
"1932","African-American",23,1,1
"4950","African-American",56,0,0
"2115","African-American",23,1,1
"2598","African-American",54,0,0
"4069","Caucasian",28,1,1
"1291","Caucasian",20,0,1
"1484","Caucasian",26,1,1
"3918","Caucasian",27,1,1
"4372","African-American",37,1,0
"1204","Caucasian",31,1,1
"3000","Caucasian",26,1,1
"2114","Caucasian",33,1,1
"444","African-American",26,1,0
"3119","Caucasian",39,1,1
"3449","African-American",22,1,1
"708","Caucasian",21,1,1
"4903","African-American",31,1,0
"2511","African-American",27,1,1
"3499","African-American",47,1,0
"2685","Caucasian",54,1,0
"1295","Caucasian",25,1,1
"1782","African-American",22,0,1
"4067","African-American",28,1,1
"3945","Caucasian",28,0,0
"2619","African-American",63,1,0
"3901","Caucasian",33,0,0
"2808","African-American",22,1,1
"3365","Caucasian",28,0,1
"3070","African-American",41,1,0
"2678","Caucasian",34,1,1
"1712","Caucasian",39,1,1
"3632","African-American",22,0,1
"4640","African-American",30,1,1
"1776","Caucasian",46,1,0
"2187","Caucasian",27,0,1
"4297","African-American",31,1,1
"3211","African-American",50,1,0
"1041","African-American",31,1,1
"4697","African-American",25,1,1
"697","Caucasian",27,1,0
"902","African-American",28,1,1
"4588","African-American",24,1,0
"4153","Caucasian",42,0,0
"2424","Caucasian",26,1,1
"2105","African-American",60,1,0
"4858","African-American",26,1,0
"1248","Caucasian",32,1,0
"1927","African-American",23,1,1
"1588","Caucasian",64,0,0
"836","Caucasian",24,1,1
"622","Caucasian",41,0,0
"107","Caucasian",37,0,0
"3341","Caucasian",45,1,0
"1560","Caucasian",56,1,0
"2102","African-American",35,0,1
"2866","Caucasian",26,1,1
"1495","African-American",24,0,0
"948","Caucasian",30,1,0
"1692","African-American",35,1,0
"2266","Caucasian",25,1,1
"2435","Caucasian",29,1,0
"4250","Caucasian",28,1,0
"1813","African-American",31,1,1
"1602","Caucasian",26,1,1
"3199","African-American",36,1,1
"1063","African-American",20,0,1
"361","African-American",51,1,0
"1475","Caucasian",31,1,0
"2427","African-American",20,0,1
"2257","African-American",56,1,0
"2187.1","Caucasian",27,0,1
"2645","African-American",24,1,1
"3473","Caucasian",22,1,1
"393","African-American",39,0,0
"2813","African-American",35,0,0
"4003","African-American",27,1,0
"1823","Caucasian",51,0,0
"4938","African-American",22,1,1
"1470","African-American",27,0,0
"3088","African-American",55,0,0
"4449","African-American",27,1,0
"4691","Caucasian",22,1,1
"3991","African-American",40,1,0
"2186","Caucasian",34,1,1
"4064","Caucasian",26,0,1
"1594","African-American",43,1,0
"3441","African-American",49,1,0
"535","Caucasian",34,1,1
"2215","African-American",55,1,0
"3028","African-American",32,1,1
"3879","African-American",23,0,1
"398","Caucasian",31,1,1
"1026","Caucasian",26,1,1
"3194","Caucasian",27,1,0
"568","Caucasian",51,1,0
"383","African-American",27,1,1
"3194.1","Caucasian",27,1,0
"1048","Caucasian",72,1,0
"2654","Caucasian",45,1,0
"3350","African-American",35,0,0
"2887","African-American",30,1,0
"3957","Caucasian",32,0,0
"1222","Caucasian",52,1,0
"4355","Caucasian",44,1,0
"2622","African-American",26,1,0
"4447","African-American",58,0,0
"4345","African-American",26,0,0
"3426","African-American",25,1,1
"3986","Caucasian",21,1,1
"2678.1","Caucasian",34,1,1
"132","African-American",27,0,1
"1858","Caucasian",32,0,1
"582","African-American",29,1,1
"3643","Caucasian",39,1,0
"1","Caucasian",32,1,0
"2419","African-American",48,1,0
"4738","African-American",28,1,1
