"","race","age","prior_offense","is_recid"
"4906","Caucasian",51,1,0
"2077","African-American",29,1,1
"2162","Caucasian",28,0,0
"17","African-American",21,1,1
"2287","African-American",24,1,1
"4994","African-American",26,0,1
"4571","Caucasian",44,0,0
"1130","Caucasian",33,0,1
"1987","Caucasian",29,0,0
"1986","Caucasian",28,1,1
"4335","African-American",32,1,1
"1709","African-American",58,0,0
"1485","Caucasian",37,0,1
"1644","African-American",36,1,0
"1436","Caucasian",36,1,1
"2167","African-American",23,0,1
"765","African-American",42,1,0
"2592","Caucasian",49,1,0
"3455","African-American",24,0,1
"3402","Caucasian",54,1,0
"1015","Caucasian",25,0,0
"2541","African-American",41,1,0
"129","African-American",26,0,1
"2549","African-American",23,1,0
"3780","African-American",29,0,0
"1719","Caucasian",24,0,1
"1341","Caucasian",50,1,0
"2525","African-American",49,1,0
"1397","Caucasian",33,0,0
"2626","African-American",30,1,0
"272","African-American",23,1,0
"1026","Caucasian",26,1,1
"4923","African-American",36,0,1
"2683","African-American",26,1,0
"2084","African-American",36,1,0
"4264","Caucasian",55,1,0
"4","Caucasian",41,1,0
"1258","Caucasian",28,1,1
"1130.1","Caucasian",33,0,1
"1656","Caucasian",59,1,0
"2484","African-American",36,1,1
"3145","African-American",45,0,0
"364","African-American",30,1,1
"4858","African-American",26,1,0
"3509","Caucasian",21,1,1
"4628","Caucasian",37,1,1
"3216","Caucasian",28,1,1
"2399","Caucasian",22,1,0
"3217","African-American",33,1,0
"2200","Caucasian",43,0,0
"3210","African-American",25,0,0
"3818","African-American",31,1,0
"3353","Caucasian",31,1,1
"3676","Caucasian",45,1,0
"3074","African-American",30,1,0
"2912","Caucasian",25,0,1
"3122","Caucasian",27,0,1
"2209","Caucasian",47,1,0
"3747","Caucasian",36,1,0
"3368","African-American",28,0,0
"4659","Caucasian",20,1,1
"4072","Caucasian",29,0,0
"4896","African-American",25,1,1
"4651","African-American",51,1,0
"2550","African-American",47,0,0
"4127","Caucasian",25,1,1
"2195","Caucasian",25,1,0
"4872","African-American",29,1,1
"1365","African-American",65,1,0
"11","African-American",60,1,1
"2308","African-American",22,0,1
"4367","Caucasian",23,1,1
"3296","Caucasian",21,0,1
"4095","African-American",31,1,1
"3173","Caucasian",72,1,0
"1854","African-American",20,0,1
"1165","African-American",23,0,1
"4904","African-American",26,1,1
"123","Caucasian",25,1,1
"498","African-American",43,1,0
"4105","African-American",26,1,1
"4104","African-American",34,1,0
"1601","African-American",43,1,1
"1735","African-American",26,1,1
"2035","African-American",21,1,1
"1559","African-American",24,0,0
"3304","African-American",34,1,0
"4373","Caucasian",42,0,0
"3228","Caucasian",32,0,1
"1034","Caucasian",33,1,0
"352","Caucasian",36,1,1
"1302","African-American",26,1,1
"467","Caucasian",50,1,0
"1271","Caucasian",21,1,1
"4022","Caucasian",52,0,0
"3498","Caucasian",37,1,0
"3087","Caucasian",37,0,1
"487","African-American",27,1,0
"1664","Caucasian",41,0,0
"212","African-American",20,0,1
"3848","African-American",37,1,0
"300","Caucasian",52,0,0
"4804","Caucasian",46,1,0
"648","African-American",30,1,1
"4060","African-American",22,1,1
"2570","African-American",25,0,1
"36","Caucasian",28,1,1
"4039","African-American",48,0,0
"372","Caucasian",49,1,0
"1927","African-American",23,1,1
"2254","Caucasian",46,0,0
"1028","African-American",21,1,1
"2658","African-American",27,0,0
"3164","Caucasian",27,1,0
"3752","Caucasian",60,1,0
"3342","Caucasian",42,1,0
"601","African-American",20,0,1
"3184","Caucasian",28,1,1
"2897","Caucasian",25,1,1
"434","African-American",28,1,0
"2269","African-American",33,1,1
"2971","African-American",21,0,1
"3081","African-American",22,1,1
"1159","Caucasian",27,1,1
"464","Caucasian",29,0,1
"2625","Caucasian",26,0,1
"3592","African-American",30,1,0
"1588","Caucasian",64,0,0
"2377","Caucasian",36,1,0
"3691","African-American",33,1,0
"53","Caucasian",42,0,0
"1620","Caucasian",21,1,1
"4941","Caucasian",46,0,0
"4157","Caucasian",30,1,1
"4194","African-American",27,1,1
"3572","Caucasian",44,0,0
"3004","Caucasian",26,0,1
"3040","African-American",45,1,1
"4580","African-American",62,0,0
"1324","African-American",43,1,0
"2983","African-American",21,1,1
"3792","African-American",28,1,0
"2047","African-American",21,1,1
"4250","Caucasian",28,1,0
"3892","African-American",31,1,0
"4309","Caucasian",27,1,1
"3267","Caucasian",22,1,1
"4482","Caucasian",30,1,1
"4835","African-American",33,0,0
"298","African-American",24,1,0
"4621","Caucasian",48,1,0
"2114","Caucasian",33,1,1
"1553","African-American",50,1,0
"863","African-American",32,0,0
"1511","African-American",35,1,0
"309","Caucasian",34,0,0
"550","Caucasian",48,0,0
"977","Caucasian",38,1,0
"4513","African-American",21,1,1
"348","African-American",25,1,1
"1080","African-American",31,1,0
"978","African-American",33,1,0
"3365","Caucasian",28,0,1
"3082","Caucasian",61,0,0
"1447","Caucasian",20,0,1
"3731","African-American",28,1,0
"1703","Caucasian",41,1,0
"1900","Caucasian",35,1,1
"2457","African-American",29,1,0
"629","African-American",21,0,1
"675","Caucasian",49,1,0
"2849","African-American",33,0,0
"4533","African-American",21,1,1
"89","African-American",23,1,1
"852","Caucasian",52,1,0
"1413","African-American",19,1,1
"1242","African-American",21,1,1
"3704","Caucasian",24,1,1
"3079","African-American",31,0,0
"4925","Caucasian",40,1,0
"1749","Caucasian",50,1,0
"992","Caucasian",46,1,0
"2941","African-American",22,1,1
"841","African-American",33,0,0
"561","African-American",33,1,0
"4237","Caucasian",40,1,0
"1007","African-American",24,1,1
"1117","African-American",24,1,0
"2848","Caucasian",26,1,1
"3695","African-American",22,0,1
"3919","Caucasian",26,1,1
"589","African-American",25,1,1
"2293","African-American",37,1,0
"3740","African-American",31,0,0
"4702","Caucasian",50,0,0
"4747","Caucasian",20,1,1
"3634","African-American",46,1,0
"4972","Caucasian",49,1,0
"97","Caucasian",52,0,0
"3292","Caucasian",27,1,1
"2017","African-American",24,1,0
"3850","African-American",30,1,0
"1505","African-American",27,1,1
"2741","Caucasian",37,1,0
"4026","Caucasian",23,0,1
"4668","African-American",30,0,1
"2788","African-American",28,1,0
"360","Caucasian",29,1,1
"2989","Caucasian",23,0,1
"2495","Caucasian",55,1,0
"610","African-American",21,0,1
"2741.1","Caucasian",37,1,0
"2976","Caucasian",36,1,1
"4032","Caucasian",25,1,1
"3883","African-American",25,0,1
"3562","African-American",26,1,0
"4225","African-American",33,0,1
"1994","African-American",22,0,1
"1665","African-American",29,1,1
"1234","Caucasian",52,1,0
"3412","Caucasian",26,1,1
"2691","Caucasian",24,1,1
"967","Caucasian",43,1,0
"1885","African-American",38,1,1
"2867","African-American",24,1,1
"4700","Caucasian",22,1,1
"1049","Caucasian",28,1,1
"2063","African-American",30,1,0
"1341.1","Caucasian",50,1,0
"2379","Caucasian",28,1,1
"3838","African-American",23,0,1
"745","Caucasian",46,1,0
"3467","Caucasian",36,1,0
"3424","Caucasian",22,1,1
"1794","African-American",25,1,1
"3922","Caucasian",37,0,0
"4699","African-American",28,1,1
"1198","African-American",35,0,0
"58","Caucasian",35,1,0
"2326","African-American",32,1,1
"4031","Caucasian",24,1,1
"2600","African-American",36,1,0
"4392","African-American",48,1,0
"3921","African-American",30,1,0
"2810","African-American",33,1,0
"3569","African-American",35,1,0
"4469","African-American",27,0,0
"431","African-American",24,1,1
"998","Caucasian",39,1,0
"4831","African-American",36,1,0
"3907","Caucasian",51,1,0
"3272","African-American",44,1,0
"3686","African-American",28,1,1
"4652","Caucasian",21,0,1
"3742","Caucasian",27,1,1
"3107","African-American",37,1,0
"4075","African-American",21,0,1
"1369","African-American",25,1,1
"1712","Caucasian",39,1,1
"1856","African-American",27,1,0
"4448","Caucasian",55,1,0
"24","Caucasian",26,0,1
"3905","African-American",25,1,1
"662","Caucasian",25,0,1
"2450","African-American",27,1,1
"572","African-American",29,0,0
"66","African-American",25,0,1
"1300","African-American",23,1,1
"1911","African-American",21,1,1
"3640","Caucasian",22,0,1
"637","Caucasian",40,1,1
"696","African-American",21,0,0
"1465","African-American",27,1,1
"3553","African-American",19,0,1
"2313","Caucasian",26,1,1
"1137","African-American",21,0,0
"2297","Caucasian",48,0,0
"2861","Caucasian",36,1,0
"4185","African-American",29,1,1
"4674","Caucasian",57,0,0
"1258.1","Caucasian",28,1,1
"2360","Caucasian",25,1,1
"1371","Caucasian",23,0,1
"4676","Caucasian",50,1,0
"4418","Caucasian",46,0,0
"96","African-American",22,0,1
"2499","African-American",20,1,1
"2450.1","African-American",27,1,1
"2329","Caucasian",41,0,0
