"","race","age","prior_offense","is_recid"
"3726","African-American",21,0,0
"1781","African-American",30,1,0
"2186","Caucasian",34,1,1
"2330","African-American",29,0,0
"3336","African-American",34,1,0
"4082","Caucasian",46,0,0
"4370","Caucasian",38,1,0
"1603","Caucasian",29,1,0
"1955","Caucasian",37,0,0
"3005","African-American",63,0,0
"1149","African-American",50,0,0
"2906","Caucasian",41,1,0
"575","African-American",50,1,0
"1511","African-American",35,1,0
"557","African-American",33,1,0
"1923","Caucasian",50,1,0
"1615","African-American",37,1,0
"2630","Caucasian",48,1,0
"2971","African-American",21,0,1
"4985","Caucasian",54,0,0
"748","African-American",26,1,0
"1087","African-American",41,0,0
"1783","Caucasian",24,1,0
"1627","Caucasian",20,0,1
"1813","African-American",31,1,1
"2915","Caucasian",26,0,1
"2715","African-American",41,1,0
"4281","Caucasian",39,1,0
"4834","Caucasian",28,0,1
"2306","Caucasian",22,1,1
"1165","African-American",23,0,1
"1506","African-American",27,1,0
"4830","Caucasian",33,1,1
"90","African-American",60,1,1
"1164","African-American",23,1,1
"1620","Caucasian",21,1,1
"18","Caucasian",29,1,1
"3077","African-American",20,1,1
"137","African-American",31,1,1
"2834","African-American",27,1,0
"2400","Caucasian",27,1,1
"2941","African-American",22,1,1
"140","Caucasian",58,1,0
"331","Caucasian",22,0,0
"1361","Caucasian",35,1,1
"4925","Caucasian",40,1,0
"3860","African-American",52,0,0
"1561","Caucasian",32,0,0
"2093","Caucasian",29,1,1
"980","Caucasian",21,0,1
"3243","Caucasian",26,0,1
"1706","African-American",25,0,1
"3144","Caucasian",29,1,1
"1359","African-American",45,1,0
"4331","Caucasian",22,1,0
"587","Caucasian",36,0,0
"4047","African-American",22,0,1
"177","African-American",40,0,0
"4220","African-American",30,1,1
"3509","Caucasian",21,1,1
"1863","Caucasian",24,0,1
"2528","Caucasian",21,0,1
"314","Caucasian",24,1,1
"2176","Caucasian",32,1,1
"2456","African-American",33,1,0
"3345","Caucasian",30,0,1
"4070","African-American",28,1,1
"1675","African-American",28,1,1
"4111","African-American",31,1,0
"4502","African-American",23,0,1
"4395","Caucasian",30,1,0
"3254","Caucasian",36,1,0
"2632","Caucasian",62,1,0
"1264","Caucasian",43,1,0
"494","African-American",21,1,1
"564","Caucasian",19,1,1
"286","African-American",26,1,1
"3140","African-American",27,1,1
"1909","Caucasian",38,1,0
"4730","African-American",45,1,0
"2626","African-American",30,1,0
"4815","African-American",33,0,0
"4945","African-American",53,1,0
"4650","African-American",50,1,0
"4283","African-American",34,0,0
"3600","African-American",36,1,0
"2255","African-American",30,1,0
"393","African-American",39,0,0
"1277","Caucasian",32,1,1
"1876","African-American",60,1,0
"698","African-American",24,1,1
"4869","Caucasian",30,1,1
"4599","Caucasian",52,0,0
"228","African-American",22,1,0
"1849","Caucasian",36,1,1
"1416","African-American",35,0,0
"1676","Caucasian",46,1,0
"2085","Caucasian",24,0,1
"110","African-American",28,1,0
