"","race","age","prior_offense","is_recid"
"1025","African-American",41,1,0
"1442","Caucasian",20,0,1
"72","African-American",22,1,1
"862","African-American",63,1,0
"1312","Caucasian",33,1,1
"3271","Caucasian",27,0,1
"3331","Caucasian",29,1,1
"1788","Caucasian",32,1,1
"1976","African-American",20,0,1
"1252","Caucasian",25,0,1
"2448","African-American",27,1,0
"762","African-American",46,0,0
"3070","African-American",41,1,0
"3742","Caucasian",27,1,1
"2113","African-American",30,1,1
"636","Caucasian",24,1,1
"2289","African-American",47,1,0
"4083","African-American",33,0,0
"3283","Caucasian",22,1,0
"4880","Caucasian",31,1,1
"4253","Caucasian",20,0,1
"4413","Caucasian",37,1,0
"3702","Caucasian",26,0,0
"4928","Caucasian",46,0,0
"4711","Caucasian",49,1,0
"4045","Caucasian",25,0,1
"2196","Caucasian",27,1,1
"4918","African-American",26,1,1
"3958","Caucasian",24,1,1
"4152","Caucasian",34,0,0
"3539","African-American",28,0,1
"1959","Caucasian",47,0,0
"1685","African-American",47,1,0
"4766","Caucasian",33,0,1
"407","African-American",30,1,1
"3901","Caucasian",33,0,0
"2685","Caucasian",54,1,0
"2567","Caucasian",42,0,0
"2711","Caucasian",32,1,0
"2172","Caucasian",22,0,1
"3628","African-American",29,0,1
"1187","Caucasian",23,1,1
"2786","African-American",57,1,0
"3886","African-American",31,0,0
"998","Caucasian",39,1,0
"4188","Caucasian",25,1,1
"4350","African-American",44,1,0
"4470","African-American",26,1,1
"2996","Caucasian",21,1,1
"2228","African-American",46,1,0
"3527","African-American",31,0,0
"3028","African-American",32,1,1
"954","Caucasian",39,1,0
"1115","Caucasian",20,0,1
"2082","African-American",35,1,1
"4797","African-American",27,1,1
"1464","Caucasian",22,1,0
"4265","Caucasian",24,1,1
"4484","Caucasian",27,1,1
"2162","Caucasian",28,0,0
"450","African-American",21,0,1
"4517","Caucasian",47,0,0
"1457","Caucasian",23,1,1
"485","African-American",30,1,0
"4774","African-American",30,1,1
"1816","Caucasian",19,0,1
"517","Caucasian",35,1,0
"988","African-American",23,1,1
"3636","Caucasian",22,1,1
"887","African-American",37,0,1
"4817","African-American",20,0,1
"3502","Caucasian",28,0,0
"900","Caucasian",50,1,0
"2070","African-American",20,1,0
"2437","Caucasian",29,1,1
"4435","African-American",37,1,1
"3407","Caucasian",31,1,1
"744","Caucasian",28,0,0
"3446","Caucasian",21,0,1
"69","Caucasian",26,1,1
"1203","African-American",44,1,0
"1693","Caucasian",34,1,0
"4553","Caucasian",28,1,0
"2215","African-American",55,1,0
"1330","African-American",24,0,1
"2138","African-American",48,1,0
"1405","African-American",24,1,0
"460","African-American",32,1,0
"3741","Caucasian",35,1,1
"570","Caucasian",55,1,0
"2527","Caucasian",25,0,1
"611","Caucasian",30,1,1
"2051","African-American",30,1,0
"2875","African-American",19,1,1
"2983","African-American",21,1,1
"303","Caucasian",48,1,0
"1099","Caucasian",30,0,1
"3749","Caucasian",22,1,1
"2336","Caucasian",32,1,0
"4448","Caucasian",55,1,0
"1673","Caucasian",20,0,1
"342","African-American",37,1,0
"4643","Caucasian",25,1,1
"1229","Caucasian",22,1,1
"1522","Caucasian",25,1,1
"1157","Caucasian",68,0,0
"1117","African-American",24,1,0
"4337","Caucasian",58,1,0
"2528","Caucasian",21,0,1
"1742","Caucasian",52,1,0
"2516","African-American",32,1,1
"3054","Caucasian",45,1,0
"4298","Caucasian",24,0,1
"3574","African-American",36,1,0
"146","African-American",41,1,0
"661","African-American",21,1,1
"2790","African-American",20,0,1
"1932","African-American",23,1,1
"3193","African-American",28,1,0
"1039","African-American",33,0,0
"1031","Caucasian",28,1,0
"4688","African-American",34,1,0
"4973","African-American",29,1,1
"135","African-American",25,1,1
"4286","Caucasian",43,1,0
"509","Caucasian",24,1,1
"2216","African-American",59,1,0
"3238","Caucasian",70,1,0
"215","African-American",28,0,0
"3115","Caucasian",21,1,1
"1549","Caucasian",64,0,0
"3222","Caucasian",43,1,0
"1408","African-American",26,1,1
"4655","African-American",31,1,1
"237","African-American",21,0,1
"1295","Caucasian",25,1,1
"2011","African-American",31,1,0
"3690","Caucasian",29,1,0
"1886","Caucasian",22,1,1
"3467","Caucasian",36,1,0
"3455","African-American",24,0,1
"4952","Caucasian",30,1,1
"3720","Caucasian",48,1,0
"4349","African-American",23,0,1
"3580","Caucasian",42,0,0
"746","African-American",47,1,0
"396","Caucasian",24,0,1
"3080","African-American",32,1,0
"3062","African-American",25,1,1
"2519","Caucasian",28,1,1
"690","Caucasian",24,1,1
"2877","Caucasian",26,1,1
"3792","African-American",28,1,0
"652","Caucasian",43,0,0
"1467","Caucasian",68,0,0
"2865","Caucasian",23,1,1
"1435","Caucasian",36,0,0
"3374","African-American",22,0,1
"318","African-American",30,0,0
"214","African-American",38,1,0
"942","African-American",27,1,0
"1960","Caucasian",36,1,0
"2496","African-American",21,1,1
"4837","African-American",25,1,1
"4379","African-American",22,0,0
"2448.1","African-American",27,1,0
"1114","African-American",27,1,1
"3943","Caucasian",38,1,0
"3811","Caucasian",45,0,0
"1537","Caucasian",21,0,1
"4878","Caucasian",59,0,0
"3454","Caucasian",52,1,0
"1774","Caucasian",43,1,0
"378","African-American",26,0,0
"1774.1","Caucasian",43,1,0
"40","Caucasian",22,1,1
"1490","Caucasian",27,0,0
"4116","Caucasian",30,0,1
"1173","African-American",23,1,1
"4055","Caucasian",21,1,1
"2489","Caucasian",38,1,0
"3630","African-American",27,1,1
"1288","Caucasian",65,0,0
"789","Caucasian",45,1,0
"4842","African-American",24,0,1
"3064","Caucasian",30,1,1
"1485","Caucasian",37,0,1
"3300","Caucasian",70,0,0
"2082.1","African-American",35,1,1
"490","African-American",29,1,1
"739","African-American",27,1,1
"360","Caucasian",29,1,1
"2056","African-American",34,0,0
"584","Caucasian",37,1,1
"3429","African-American",41,1,0
"1618","Caucasian",35,1,0
"4573","Caucasian",34,1,1
"3690.1","Caucasian",29,1,0
"577","African-American",23,1,0
"4301","Caucasian",30,0,1
"3344","Caucasian",41,1,0
"3300.1","Caucasian",70,0,0
"2283","African-American",28,1,1
"2813","African-American",35,0,0
"1808","African-American",33,1,1
"1820","Caucasian",29,1,1
"3021","Caucasian",25,0,1
"2470","African-American",32,1,1
"343","Caucasian",25,1,1
"1886.1","Caucasian",22,1,1
"1448","Caucasian",57,0,0
"959","African-American",27,1,1
"770","African-American",36,1,0
"2694","Caucasian",28,1,1
"3153","African-American",23,1,1
"1024","African-American",31,1,0
"2670","Caucasian",24,1,1
"1356","African-American",25,1,0
"459","African-American",33,1,1
"3377","Caucasian",29,1,1
"4287","African-American",19,1,1
"2813.1","African-American",35,0,0
"2712","Caucasian",21,1,1
"3154","African-American",28,1,1
"2917","Caucasian",24,0,1
"2796","African-American",34,1,0
"4228","African-American",31,1,0
"532","African-American",39,1,1
"3059","Caucasian",35,1,0
"2660","Caucasian",24,0,1
"1418","Caucasian",21,0,1
"3837","Caucasian",21,1,1
"1203.1","African-American",44,1,0
"3931","African-American",35,1,0
"1313","Caucasian",38,1,0
"1272","Caucasian",31,0,0
"1559","African-American",24,0,0
"2474","African-American",21,0,1
"1780","Caucasian",23,1,1
"893","Caucasian",24,1,0
"3762","African-American",38,0,0
"47","Caucasian",22,1,1
"3352","African-American",29,0,0
"311","Caucasian",22,0,1
"1719","Caucasian",24,0,1
"4102","Caucasian",32,0,1
"2219","African-American",28,1,1
"4570","Caucasian",29,0,0
"1200","Caucasian",52,0,0
"2016","Caucasian",31,1,1
"1370","Caucasian",40,1,1
"3352.1","African-American",29,0,0
"4382","Caucasian",41,1,1
"2541","African-American",41,1,0
"3072","African-American",26,1,1
"4478","African-American",31,1,1
"995","Caucasian",24,1,1
"4656","African-American",41,1,0
"1496","Caucasian",41,1,0
"1238","African-American",24,0,1
"300","Caucasian",52,0,0
"2124","African-American",21,1,1
"4867","African-American",29,1,0
"2693","African-American",25,1,1
"4481","Caucasian",27,1,1
"413","Caucasian",49,1,0
"4528","African-American",27,1,1
"702","African-American",33,1,0
"4572","Caucasian",21,1,1
"3462","Caucasian",28,1,1
"1183","African-American",21,0,0
"3697","Caucasian",59,1,0
"4826","African-American",49,1,0
"3378","African-American",21,0,1
"1763","African-American",38,1,0
"1623","African-American",29,0,0
"2140","Caucasian",22,1,1
"2136","Caucasian",28,0,0
"1382","Caucasian",23,1,1
"2265","Caucasian",30,0,1
"846","Caucasian",26,0,1
"3142","Caucasian",22,0,1
"623","Caucasian",40,0,0
"1160","Caucasian",33,0,1
