"","race","age","prior_offense","is_recid"
"1219","African-American",28,1,1
"2234","African-American",21,1,1
"3520","African-American",39,1,0
"1467","Caucasian",68,0,0
"4732","African-American",23,1,1
"961","Caucasian",32,0,1
"84","Caucasian",24,0,1
"647","African-American",26,1,1
"2110","African-American",28,1,1
"467","Caucasian",50,1,0
"1097","African-American",20,0,1
"3530","Caucasian",26,0,1
"3903","Caucasian",25,1,1
"2103","Caucasian",28,1,0
"1652","Caucasian",36,0,0
"2524","Caucasian",21,1,1
"219","African-American",30,1,0
"4623","Caucasian",33,1,1
"4620","African-American",21,0,1
"4716","African-American",24,1,1
"3592","African-American",30,1,0
"1163","Caucasian",23,1,1
"2349","African-American",23,1,1
"2765","African-American",20,0,0
"4046","Caucasian",22,0,1
"3727","Caucasian",37,1,1
"2838","African-American",34,1,0
"3739","Caucasian",27,1,1
"4823","African-American",22,1,1
"1022","African-American",21,1,1
"408","Caucasian",29,1,1
"106","African-American",23,0,1
"3344","Caucasian",41,1,0
"2962","Caucasian",22,1,1
"2555","African-American",21,1,1
"4612","Caucasian",32,0,0
"1616","African-American",67,0,0
"4258","Caucasian",49,0,0
"4925","Caucasian",40,1,0
"2011","African-American",31,1,0
"1485","Caucasian",37,0,1
"2720","African-American",28,1,0
"661","African-American",21,1,1
"1390","African-American",47,0,0
"3657","Caucasian",24,1,1
"451","Caucasian",51,0,0
"4833","Caucasian",20,1,1
"4351","African-American",20,0,1
"2028","Caucasian",33,1,1
"1125","African-American",32,1,1
"1133","African-American",20,0,1
"3775","African-American",51,0,0
"3851","Caucasian",31,1,0
"4174","African-American",39,1,0
"2987","Caucasian",60,0,0
"2780","Caucasian",44,1,0
"3983","African-American",29,1,0
"741","African-American",21,0,1
"1465","African-American",27,1,1
"2147","Caucasian",28,0,1
"590","African-American",21,1,1
"642","African-American",39,0,0
"1668","African-American",42,0,0
"4514","Caucasian",22,0,1
"3425","African-American",35,0,0
"1905","African-American",23,1,0
"586","African-American",31,1,1
"4822","African-American",20,0,1
"1155","African-American",39,1,1
"4057","Caucasian",35,1,0
"1033","Caucasian",30,1,1
"1482","Caucasian",22,0,1
"730","Caucasian",33,1,1
"485","African-American",30,1,0
"444","African-American",26,1,0
"3113","African-American",28,1,0
"4106","African-American",34,1,0
"1442","Caucasian",20,0,1
"4114","Caucasian",36,1,1
"133","Caucasian",34,0,0
"4333","Caucasian",35,0,0
"4339","Caucasian",20,1,1
"1463","African-American",22,0,1
"814","Caucasian",53,0,0
"1731","African-American",21,1,1
"820","African-American",59,1,0
"4991","African-American",23,0,1
"1289","Caucasian",38,0,0
"105","African-American",22,1,1
"1068","African-American",27,1,0
"2180","African-American",38,1,0
