"","race","age","prior_offense","is_recid"
"4916","African-American",30,0,1
"3016","Caucasian",50,0,0
"3212","Caucasian",28,1,1
"2665","African-American",20,1,1
"201","Caucasian",24,1,1
"3914","Caucasian",22,1,1
"4912","African-American",27,1,1
"4121","Caucasian",26,0,1
"2964","Caucasian",25,1,1
"2722","African-American",49,0,0
"3821","Caucasian",20,1,1
"208","African-American",43,1,0
"2210","African-American",23,1,1
"726","Caucasian",43,0,0
"3856","Caucasian",33,1,1
"949","Caucasian",33,1,1
"1870","Caucasian",69,0,0
"10","African-American",46,1,0
"2747","Caucasian",58,1,0
"492","Caucasian",22,1,1
"1248","Caucasian",32,1,0
"1244","Caucasian",42,0,0
"4404","African-American",22,1,1
"2406","African-American",21,0,1
"227","Caucasian",49,1,0
"4045","Caucasian",25,0,1
"3036","Caucasian",26,1,1
"3899","Caucasian",57,1,0
"3133","Caucasian",48,0,0
"3049","African-American",29,1,0
"238","African-American",42,1,0
"482","African-American",29,0,0
"1476","African-American",31,1,0
"3413","African-American",38,1,0
"318","African-American",30,0,0
"2146","Caucasian",27,1,0
"4642","African-American",27,0,1
"2058","Caucasian",23,1,1
"3648","African-American",24,0,1
"177","African-American",40,0,0
"4629","Caucasian",26,1,1
"4630","African-American",21,1,0
"4194","African-American",27,1,1
"1543","Caucasian",26,1,1
"3915","African-American",21,1,1
"534","Caucasian",33,1,0
"3621","African-American",24,1,1
"775","African-American",31,1,0
"2820","African-American",32,1,0
"4511","Caucasian",25,0,0
"4540","Caucasian",32,1,0
"1171","African-American",19,0,1
"4126","Caucasian",28,0,1
"4674","Caucasian",57,0,0
"2654","Caucasian",45,1,0
"4548","African-American",37,1,1
"1338","Caucasian",26,0,1
"1138","Caucasian",19,0,1
"3658","Caucasian",20,0,1
"2386","African-American",22,1,1
"712","African-American",48,1,0
"2326","African-American",32,1,1
"3286","African-American",28,0,1
"2735","African-American",25,1,1
"2208","Caucasian",23,0,0
"700","African-American",64,1,0
"592","Caucasian",23,1,1
"4969","African-American",20,1,1
"4338","Caucasian",23,0,0
"4201","Caucasian",31,1,1
"3878","African-American",21,1,0
"2793","Caucasian",53,1,0
"1368","Caucasian",49,0,0
"4964","African-American",32,1,0
"2378","African-American",24,0,1
"1125","African-American",32,1,1
"3485","African-American",46,1,1
"2889","African-American",34,1,0
"742","Caucasian",33,1,0
"4829","Caucasian",21,1,1
"4619","Caucasian",21,1,1
"577","African-American",23,1,0
"3966","African-American",24,1,0
"1987","Caucasian",29,0,0
"397","African-American",29,1,1
"1185","African-American",34,1,1
"1961","Caucasian",20,0,1
"3238","Caucasian",70,1,0
"2935","Caucasian",26,1,1
"2322","African-American",27,1,1
"1368.1","Caucasian",49,0,0
"4150","Caucasian",21,1,0
"1682","African-American",20,1,1
"2880","African-American",31,1,1
"305","African-American",24,1,1
"4169","African-American",42,1,0
"266","Caucasian",49,0,0
"823","African-American",28,1,1
"4575","African-American",20,1,1
"1977","African-American",21,1,1
"4167","Caucasian",22,1,1
"1037","African-American",25,1,1
"4687","African-American",21,0,0
"782","Caucasian",32,1,0
"2145","Caucasian",24,1,1
"598","African-American",27,1,0
"2232","Caucasian",62,0,0
"799","Caucasian",37,0,0
"3022","African-American",31,0,0
"2109","Caucasian",36,1,0
"4820","Caucasian",29,1,0
"3889","Caucasian",46,1,0
"500","Caucasian",20,1,1
"120","Caucasian",25,1,1
"3774","African-American",34,1,0
"1768","African-American",61,1,0
"3638","African-American",34,0,0
"1372","African-American",25,1,1
"2712","Caucasian",21,1,1
"4173","Caucasian",25,1,1
"4410","Caucasian",67,1,0
"4436","Caucasian",53,1,0
"1118","African-American",25,1,1
"3047","Caucasian",50,1,0
"2047","African-American",21,1,1
"2639","African-American",22,0,1
"406","Caucasian",46,0,0
"4738","African-American",28,1,1
"3949","African-American",39,0,0
"3481","Caucasian",27,1,1
"2586","Caucasian",50,0,0
"1879","Caucasian",31,1,1
"1144","African-American",34,1,1
"1633","African-American",26,1,1
"2471","African-American",22,1,1
"951","Caucasian",34,1,0
"4795","African-American",32,0,0
"3661","Caucasian",27,1,0
"868","African-American",33,1,1
