"","race","age","prior_offense","is_recid"
"2694","Caucasian",28,1,1
"4593","African-American",20,1,1
"2177","African-American",43,1,0
"174","Caucasian",32,0,0
"4551","African-American",40,1,1
"1589","Caucasian",26,1,1
"2871","African-American",44,1,0
"2731","African-American",24,1,0
"2050","African-American",23,1,1
"1409","African-American",25,1,1
"2141","African-American",24,1,0
"667","African-American",27,1,1
"1029","Caucasian",42,1,0
"3871","African-American",22,1,1
"2010","Caucasian",37,1,0
"291","African-American",33,0,0
"2649","Caucasian",28,1,1
"2735","African-American",25,1,1
"4413","Caucasian",37,1,0
"1556","African-American",20,1,1
"1402","Caucasian",25,0,0
"3446","Caucasian",21,0,1
"4397","Caucasian",23,1,1
"3140","African-American",27,1,1
"1710","African-American",32,0,0
"4727","Caucasian",22,0,1
"4105","African-American",26,1,1
"2256","African-American",64,1,0
"4872","African-American",29,1,1
"1321","African-American",32,1,0
"4522","African-American",24,1,1
"314","Caucasian",24,1,1
"338","African-American",31,1,0
"4506","African-American",21,1,1
"997","Caucasian",23,0,1
"516","Caucasian",26,1,1
"1370","Caucasian",40,1,1
"2359","Caucasian",21,1,1
"2613","African-American",31,1,0
"3736","African-American",42,1,0
"3311","African-American",23,1,1
"341","Caucasian",22,0,1
"736","Caucasian",24,0,0
"4550","Caucasian",25,0,1
"3868","African-American",29,0,0
"2971","African-American",21,0,1
"424","Caucasian",54,0,0
"3899","Caucasian",57,1,0
"4576","Caucasian",61,1,0
"2027","Caucasian",27,0,1
"1792","Caucasian",26,0,1
"682","African-American",25,0,1
"3816","Caucasian",37,0,0
"1952","Caucasian",56,1,0
"4139","Caucasian",26,0,0
"2672","Caucasian",53,1,0
"4423","African-American",24,1,1
"1829","African-American",30,1,1
"1705","Caucasian",27,1,1
"1463","African-American",22,0,1
"3955","Caucasian",20,0,1
"1921","Caucasian",22,1,1
"1995","African-American",25,1,0
"4092","African-American",53,1,0
"1910","African-American",27,1,1
"238","African-American",42,1,0
"4642","African-American",27,0,1
"3241","Caucasian",21,0,1
"720","African-American",24,1,1
"117","Caucasian",30,0,0
"4878","Caucasian",59,0,0
"457","Caucasian",23,1,1
"1926","Caucasian",45,1,0
"2126","Caucasian",37,1,1
"299","Caucasian",21,0,1
"459","African-American",33,1,1
"1168","African-American",27,1,1
"4520","African-American",31,1,0
"257","African-American",24,1,1
"1331","African-American",21,1,1
"677","African-American",54,1,0
"2289","African-American",47,1,0
"639","Caucasian",50,0,0
"4208","Caucasian",25,0,1
"3734","African-American",29,1,0
"1491","African-American",22,1,1
"620","African-American",28,1,1
"3484","African-American",31,1,0
"3218","Caucasian",25,0,0
"4885","Caucasian",61,0,0
"3012","Caucasian",45,0,0
"1017","Caucasian",33,0,1
"1460","African-American",39,1,1
"3018","African-American",27,1,1
"4633","Caucasian",30,1,0
"575","African-American",50,1,0
"1882","African-American",24,1,1
"346","Caucasian",20,0,1
"4222","African-American",27,1,0
"1583","Caucasian",21,0,1
"1401","Caucasian",28,1,1
"1943","Caucasian",25,1,1
"1693","Caucasian",34,1,0
"2453","African-American",37,0,0
"714","African-American",23,1,1
"2176","Caucasian",32,1,1
"631","African-American",29,1,0
"3655","African-American",21,0,1
"2523","African-American",19,0,1
"803","Caucasian",20,1,1
"2946","African-American",24,1,0
"819","Caucasian",45,0,0
"2265","Caucasian",30,0,1
"3518","Caucasian",44,0,0
"450","African-American",21,0,1
"813","African-American",33,0,1
"881","Caucasian",28,1,0
"817","African-American",61,0,0
"1516","Caucasian",43,0,0
"4999","Caucasian",24,1,1
"1004","Caucasian",38,1,0
"4584","Caucasian",30,1,1
"478","Caucasian",26,1,0
"2369","African-American",35,1,0
"464","Caucasian",29,0,1
"2812","Caucasian",65,0,0
"3839","Caucasian",24,1,1
"4980","African-American",23,0,0
"1351","Caucasian",43,0,0
"4492","African-American",40,1,0
"4136","African-American",30,1,1
"3700","Caucasian",43,1,0
"3706","African-American",42,1,1
"1146","African-American",51,1,0
"3118","Caucasian",32,1,1
"2594","African-American",31,1,0
"3758","African-American",21,1,1
"2492","Caucasian",33,1,1
"1340","Caucasian",24,1,1
"2788","African-American",28,1,0
"1268","Caucasian",47,1,0
"228","African-American",22,1,0
"362","Caucasian",29,1,1
"3088","African-American",55,0,0
"2936","African-American",28,1,1
"3434","African-American",27,1,1
"3715","Caucasian",22,0,1
"1535","Caucasian",26,1,1
"2640","African-American",28,1,1
"4058","African-American",55,1,0
"2849","African-American",33,0,0
"185","African-American",59,1,0
"3702","Caucasian",26,0,0
"1762","African-American",24,0,1
"4246","African-American",28,1,1
"3944","Caucasian",25,0,1
"3442","Caucasian",30,1,1
"1767","Caucasian",36,1,1
"116","Caucasian",22,1,1
"4378","African-American",29,1,0
"1003","Caucasian",65,1,0
"4068","African-American",37,1,0
"966","African-American",24,0,1
"3592","African-American",30,1,0
"3077","African-American",20,1,1
"4360","Caucasian",46,0,0
"4956","African-American",26,0,1
"383","African-American",27,1,1
"1707","Caucasian",33,1,0
"3468","African-American",39,1,0
"3235","African-American",35,1,0
"852","Caucasian",52,1,0
"145","African-American",41,0,0
"231","African-American",55,0,0
"3929","Caucasian",45,1,0
"3281","Caucasian",62,0,0
"4459","Caucasian",30,1,0
"3813","Caucasian",34,1,1
"4638","African-American",20,1,1
"3715.1","Caucasian",22,0,1
"4187","African-American",20,0,1
"4159","Caucasian",31,1,1
"3109","African-American",23,0,1
"1541","African-American",31,1,1
"3116","Caucasian",34,1,0
"1953","Caucasian",43,1,0
"4292","Caucasian",45,0,0
"2407","African-American",21,0,1
"332","African-American",21,1,1
"4643","Caucasian",25,1,1
"3833","African-American",59,1,0
"2282","African-American",31,1,1
"121","Caucasian",36,1,1
"1825","African-American",24,0,0
"1219","African-American",28,1,1
"3858","Caucasian",22,1,1
"3928","Caucasian",28,0,1
"2410","Caucasian",42,1,0
"782","Caucasian",32,1,0
"71","African-American",24,1,1
"1065","Caucasian",23,1,1
"1388","African-American",41,1,0
"675","Caucasian",49,1,0
"1928","Caucasian",26,0,0
"4057","Caucasian",35,1,0
"4814","Caucasian",33,1,0
"831","African-American",30,1,0
"2364","Caucasian",33,0,1
"3239","African-American",25,0,1
"3726","African-American",21,0,0
"1891","Caucasian",27,0,1
"262","African-American",23,1,1
"2188","African-American",31,1,0
"4189","African-American",27,1,1
"1964","Caucasian",31,1,1
"1408","African-American",26,1,1
"3873","African-American",44,1,0
"3285","African-American",28,1,1
"2844","African-American",34,1,0
"4168","African-American",38,1,1
"2895","Caucasian",30,1,1
"949","Caucasian",33,1,1
"3468.1","African-American",39,1,0
"1336","African-American",48,0,0
"4172","Caucasian",25,1,1
"3810","Caucasian",20,1,1
"3943","Caucasian",38,1,0
"644","African-American",28,1,1
"4797","African-American",27,1,1
"592","Caucasian",23,1,1
"4570","Caucasian",29,0,0
"1567","African-American",27,1,1
"1892","African-American",22,0,1
"1178","African-American",28,1,1
"491","Caucasian",56,1,0
"4139.1","Caucasian",26,0,0
"2810","African-American",33,1,0
"2537","African-American",21,1,1
"4068.1","African-American",37,1,0
"3552","African-American",35,1,0
"4220","African-American",30,1,1
"1746","Caucasian",63,1,0
"683","African-American",27,1,0
"1200","Caucasian",52,0,0
"1159","Caucasian",27,1,1
"2091","Caucasian",29,0,1
"1299","Caucasian",22,0,1
"4033","African-American",25,1,0
"3519","African-American",31,1,0
"3837","Caucasian",21,1,1
"78","African-American",43,0,0
"1804","Caucasian",25,0,1
"1612","Caucasian",32,1,1
"33","Caucasian",22,1,1
"1153","African-American",36,0,0
"3882","Caucasian",26,0,1
"4562","Caucasian",44,1,0
"821","African-American",28,1,1
"4861","African-American",50,0,0
"1811","African-American",22,0,1
"4059","Caucasian",64,1,0
"1763","African-American",38,1,0
"4679","African-American",40,1,0
"4965","African-American",34,1,0
"4390","Caucasian",26,1,0
"3684","Caucasian",21,0,1
"1657","African-American",23,1,1
"3756","African-American",24,0,1
"4003","African-American",27,1,0
"1611","Caucasian",27,1,1
"1165","African-American",23,0,1
"2795","African-American",33,1,0
"1017.1","Caucasian",33,0,1
"4133","African-American",20,0,1
"3195","African-American",26,1,0
"4769","African-American",26,0,0
"1300","African-American",23,1,1
"4797.1","African-American",27,1,1
"3191","African-American",33,0,0
"3677","African-American",53,1,0
"4172.1","Caucasian",25,1,1
"2285","Caucasian",24,0,0
"3296","Caucasian",21,0,1
"3834","African-American",24,1,1
"1450","Caucasian",30,0,1
"201","Caucasian",24,1,1
"1052","Caucasian",24,1,1
"1719","Caucasian",24,0,1
"3144","Caucasian",29,1,1
"1461","Caucasian",27,0,0
"1971","Caucasian",23,1,1
"2190","Caucasian",20,0,1
"1900","Caucasian",35,1,1
"4246.1","African-American",28,1,1
"921","African-American",33,0,0
"31","African-American",25,1,1
"2702","Caucasian",21,0,1
"374","Caucasian",38,1,1
"2605","Caucasian",52,1,0
"2494","Caucasian",26,1,1
"4412","African-American",29,0,0
"2777","Caucasian",21,0,1
"1486","Caucasian",30,0,0
"1271","Caucasian",21,1,1
