"","race","age","prior_offense","is_recid"
"1650","African-American",23,1,1
"287","African-American",38,0,0
"3882","Caucasian",26,0,1
"1336","African-American",48,0,0
"4448","Caucasian",55,1,0
"1262","African-American",61,1,0
"4689","Caucasian",28,0,1
"4404","African-American",22,1,1
"2467","Caucasian",72,0,0
"2222","Caucasian",20,0,1
"4561","Caucasian",46,1,1
"1499","Caucasian",43,0,0
"1039","African-American",33,0,0
"2943","Caucasian",24,1,0
"1050","African-American",25,1,0
"2748","Caucasian",32,1,1
"1414","Caucasian",19,1,1
"4406","African-American",54,1,0
"4507","African-American",29,1,1
"3286","African-American",28,0,1
"3763","African-American",54,1,0
"4259","Caucasian",26,0,0
"2200","Caucasian",43,0,0
"650","African-American",25,0,1
"4435","African-American",37,1,1
"3552","African-American",35,1,0
"2910","African-American",25,1,1
"2980","African-American",27,1,1
"3593","Caucasian",54,1,0
"3868","African-American",29,0,0
"1477","African-American",51,1,0
"4277","Caucasian",31,1,0
"3573","African-American",59,1,0
"1515","African-American",35,0,1
"1779","African-American",23,0,1
"494","African-American",21,1,1
"2605","Caucasian",52,1,0
"629","African-American",21,0,1
"2857","Caucasian",44,1,0
"2182","Caucasian",31,0,1
"1982","African-American",31,0,0
"4183","Caucasian",29,1,1
"4116","Caucasian",30,0,1
"2586","Caucasian",50,0,0
"2735","African-American",25,1,1
"2203","Caucasian",38,1,0
"1297","Caucasian",53,0,0
"3144","Caucasian",29,1,1
"1717","African-American",31,1,0
"1935","African-American",25,1,1
"4233","Caucasian",28,1,1
"1538","African-American",49,0,0
"3956","Caucasian",27,1,1
"3244","African-American",31,0,0
"4900","African-American",25,0,1
"4587","African-American",24,0,0
"4324","African-American",72,1,0
"2953","Caucasian",27,0,1
"240","Caucasian",21,0,1
"286","African-American",26,1,1
"4129","African-American",32,0,1
"2400","Caucasian",27,1,1
"187","African-American",27,1,1
"2462","Caucasian",23,1,1
"494.1","African-American",21,1,1
"4576","Caucasian",61,1,0
"1437","African-American",22,1,1
"2124","African-American",21,1,1
"4441","Caucasian",25,1,1
"2292","African-American",63,1,0
"4723","African-American",30,1,1
"2858","Caucasian",41,1,0
"4088","Caucasian",24,1,1
"3158","African-American",25,0,0
"4345","African-American",26,0,0
"3009","African-American",51,0,0
"1791","Caucasian",46,0,0
"3186","African-American",28,1,0
"390","African-American",30,0,1
"1552","African-American",39,1,0
"4186","Caucasian",31,1,0
"3071","Caucasian",24,0,0
"2443","Caucasian",66,1,0
"2978","Caucasian",29,1,0
"3512","Caucasian",34,1,1
"2645","African-American",24,1,1
"2227","African-American",25,1,1
"4616","Caucasian",34,1,0
"2948","Caucasian",29,1,1
"2666","Caucasian",32,1,1
"862","African-American",63,1,0
"4653","Caucasian",36,1,1
"3255","African-American",20,0,1
"1307","African-American",20,1,1
"714","African-American",23,1,1
"4646","African-American",20,0,1
"149","Caucasian",27,1,1
"1137","African-American",21,0,0
"4353","African-American",35,1,0
"94","African-American",34,1,0
"1897","African-American",30,1,1
"385","Caucasian",64,0,0
"949","Caucasian",33,1,1
"4339","Caucasian",20,1,1
"4864","African-American",55,1,0
"2639","African-American",22,0,1
"3982","Caucasian",53,0,0
"3009.1","African-American",51,0,0
"4474","Caucasian",28,1,1
"1980","African-American",54,1,0
"2995","Caucasian",29,1,0
"369","African-American",26,1,0
"4957","African-American",32,1,0
"3844","Caucasian",52,0,0
"3456","Caucasian",39,1,1
"2286","African-American",37,1,0
"1568","Caucasian",40,1,1
"1705","Caucasian",27,1,1
"4970","African-American",31,1,1
"634","African-American",19,0,1
"2936","African-American",28,1,1
"2529","Caucasian",33,1,1
"2052","African-American",22,1,1
"1729","African-American",33,1,1
"1544","Caucasian",25,1,0
"583","Caucasian",26,1,1
"230","Caucasian",25,0,0
"3281","Caucasian",62,0,0
"4077","Caucasian",51,1,0
"3633","African-American",38,0,0
"4506","African-American",21,1,1
"1799","African-American",21,1,1
"1113","Caucasian",22,0,1
"3102","Caucasian",27,0,1
"1277","Caucasian",32,1,1
"1342","African-American",27,1,1
"1051","African-American",52,1,0
"1067","African-American",22,1,1
"4062","African-American",44,0,0
"3231","Caucasian",25,1,0
"3736","African-American",42,1,0
"3931","African-American",35,1,0
"3596","African-American",33,1,1
"4846","Caucasian",24,1,1
"769","Caucasian",31,0,0
"4414","African-American",35,1,0
"2467.1","Caucasian",72,0,0
"2601","Caucasian",29,1,0
"123","Caucasian",25,1,1
"4310","African-American",23,1,1
"1053","Caucasian",26,0,1
"1058","African-American",32,1,1
"411","Caucasian",37,1,0
"3072","African-American",26,1,1
"1400","African-American",22,0,1
"303","Caucasian",48,1,0
"2677","Caucasian",36,0,0
"4408","African-American",36,1,0
"1946","Caucasian",41,1,0
"2192","African-American",36,1,0
"2387","Caucasian",28,1,1
"37","African-American",26,1,1
"1064","Caucasian",26,0,1
"4191","Caucasian",44,0,0
"4305","Caucasian",45,0,0
"1444","African-American",44,0,0
"980","Caucasian",21,0,1
"2396","African-American",40,1,0
"4368","Caucasian",37,1,1
"4091","Caucasian",30,0,0
"432","African-American",26,0,0
"2853","Caucasian",70,0,0
"2289","African-American",47,1,0
"1020","Caucasian",34,0,0
"4750","Caucasian",23,1,1
"1538.1","African-American",49,0,0
"2018","Caucasian",31,0,1
"44","Caucasian",21,0,1
"4051","Caucasian",40,1,1
"610","African-American",21,0,1
"2021","African-American",29,0,0
"3778","Caucasian",22,1,1
"4852","African-American",33,1,1
"3085","Caucasian",37,1,1
"3447","Caucasian",26,0,1
"4669","African-American",37,0,1
"2356","African-American",39,1,0
"1039.1","African-American",33,0,0
"2993","African-American",58,1,0
"813","African-American",33,0,1
"3549","Caucasian",31,0,0
"347","African-American",22,1,1
"132","African-American",27,0,1
"4618","African-American",23,1,1
"2833","Caucasian",57,1,0
"4230","African-American",31,1,1
"2354","African-American",22,0,1
"3047","Caucasian",50,1,0
"4584","Caucasian",30,1,1
"1580","African-American",50,1,0
"1389","African-American",30,1,1
"254","African-American",20,1,0
"819","Caucasian",45,0,0
"2529.1","Caucasian",33,1,1
"3680","Caucasian",26,1,1
"2313","Caucasian",26,1,1
"1952","Caucasian",56,1,0
"3226","Caucasian",32,0,0
"4533","African-American",21,1,1
"738","Caucasian",32,0,0
"548","Caucasian",36,1,1
"4387","Caucasian",39,1,0
"3414","African-American",27,1,0
"1017","Caucasian",33,0,1
"3411","Caucasian",50,1,0
"4690","African-American",24,1,1
"4427","African-American",32,1,1
"649","African-American",21,0,0
"122","African-American",27,1,1
"819.1","Caucasian",45,0,0
"1405","African-American",24,1,0
"798","Caucasian",25,1,1
"402","African-American",28,0,0
"444","African-American",26,1,0
"3408","Caucasian",29,0,0
"4494","African-American",38,1,1
"4958","Caucasian",40,0,0
"4774","African-American",30,1,1
"4461","African-American",23,1,1
"4547","Caucasian",51,0,0
"2129","Caucasian",50,1,0
"4940","African-American",30,1,0
"3947","African-American",56,1,0
"1519","African-American",43,1,0
"3584","African-American",26,0,0
"756","Caucasian",22,1,1
"3992","Caucasian",32,1,1
"920","African-American",23,0,1
"3069","African-American",27,1,1
"2154","Caucasian",26,1,1
"3770","African-American",38,0,1
"201","Caucasian",24,1,1
"2829","African-American",24,1,1
"1929","Caucasian",36,1,0
"1012","Caucasian",37,1,0
"2070","African-American",20,1,0
"1896","Caucasian",25,1,1
"1071","Caucasian",29,0,0
"4181","Caucasian",71,1,0
"578","African-American",23,0,0
"3584.1","African-American",26,0,0
"3563","African-American",21,0,1
"3003","African-American",20,1,1
"4775","Caucasian",46,1,0
"3936","Caucasian",31,1,1
"1035","African-American",32,1,0
"738.1","Caucasian",32,0,0
"357","Caucasian",38,1,0
"4696","Caucasian",34,1,0
"2991","Caucasian",31,1,1
"499","Caucasian",49,1,0
"1141","Caucasian",32,1,1
"4954","African-American",22,1,1
"137","African-American",31,1,1
"552","Caucasian",25,0,0
"4705","Caucasian",28,1,1
"11","African-American",60,1,1
"4248","Caucasian",33,0,0
"56","Caucasian",44,0,0
"1578","Caucasian",50,1,0
"297","Caucasian",22,1,1
"3483","African-American",20,1,1
"3233","Caucasian",20,0,1
"1542","Caucasian",35,1,1
"2328","Caucasian",38,1,0
"492","Caucasian",22,1,1
"609","African-American",37,1,0
"548.1","Caucasian",36,1,1
"2334","African-American",26,1,1
"2559","African-American",20,1,1
"460","African-American",32,1,0
"3440","African-American",23,1,1
"1388","African-American",41,1,0
"1197","Caucasian",28,1,1
"188","African-American",60,1,1
"4783","African-American",28,1,0
"561","African-American",33,1,0
"2579","Caucasian",23,0,1
"4975","Caucasian",25,1,1
"2553","Caucasian",34,1,0
"424","Caucasian",54,0,0
"4821","African-American",39,1,0
"3808","Caucasian",27,0,0
"2320","African-American",22,1,1
"2772","African-American",25,1,1
"4771","African-American",20,0,0
"262","African-American",23,1,1
"2947","Caucasian",34,1,1
"4034","African-American",30,1,1
"238","African-American",42,1,0
"47","Caucasian",22,1,1
"3809","Caucasian",24,0,0
"2168","African-American",24,1,1
"984","African-American",20,0,0
"4296","Caucasian",32,1,0
"1020.1","Caucasian",34,0,0
"634.1","African-American",19,0,1
"3011","Caucasian",21,0,1
"4990","Caucasian",51,1,0
"3355","African-American",32,1,0
"2320.1","African-American",22,1,1
"1421","African-American",22,1,1
"2278","African-American",30,1,0
"1024","African-American",31,1,0
"1341","Caucasian",50,1,0
"4586","Caucasian",62,0,0
"2937","Caucasian",25,1,1
"4679","African-American",40,1,0
"1113.1","Caucasian",22,0,1
"4139","Caucasian",26,0,0
"4852.1","African-American",33,1,1
"1266","Caucasian",22,0,1
"4014","African-American",20,0,1
"1192","African-American",29,1,0
"4430","African-American",27,1,0
"1317","African-American",30,1,1
"370","Caucasian",26,1,1
"2201","Caucasian",20,0,1
"798.1","Caucasian",25,1,1
"2977","Caucasian",39,0,0
"3058","Caucasian",37,1,0
"2758","Caucasian",34,1,0
"2122","Caucasian",27,1,0
"2080","African-American",50,0,0
"1934","Caucasian",29,0,1
"3402","Caucasian",54,1,0
"2814","African-American",21,1,1
"1131","Caucasian",21,0,1
"375","African-American",27,1,1
"2565","Caucasian",30,1,1
"113","African-American",23,1,1
"4654","African-American",26,0,0
"2895","Caucasian",30,1,1
"4221","African-American",31,1,1
"2384","Caucasian",26,1,1
"3978","African-American",42,1,0
"4238","Caucasian",47,1,0
"4437","African-American",56,1,0
"190","Caucasian",26,1,1
"861","Caucasian",32,1,0
"4486","African-American",28,1,1
"1389.1","African-American",30,1,1
"537","African-American",22,1,1
"951","Caucasian",34,1,0
"3620","African-American",25,1,1
"1641","Caucasian",30,0,0
"4191.1","Caucasian",44,0,0
"2033","Caucasian",48,0,0
"3612","Caucasian",35,0,0
"1082","Caucasian",45,1,1
"4970.1","African-American",31,1,1
"3099","Caucasian",39,0,0
"832","Caucasian",42,1,0
"2184","Caucasian",24,0,1
"1479","Caucasian",45,1,0
"4151","African-American",31,1,1
"4375","Caucasian",42,1,0
"1055","Caucasian",41,1,0
"3778.1","Caucasian",22,1,1
"4069","Caucasian",28,1,1
"4475","Caucasian",31,1,0
"2672","Caucasian",53,1,0
"576","African-American",26,0,1
"1057","African-American",23,1,1
"4073","Caucasian",28,0,0
"2760","African-American",28,1,0
"3948","African-American",49,1,0
"1259","Caucasian",54,1,0
"2692","African-American",23,1,0
"296","Caucasian",52,1,0
"3656","African-American",23,1,0
"242","Caucasian",24,1,1
"380","Caucasian",26,1,1
"511","Caucasian",29,1,1
"3207","Caucasian",27,1,0
"552.1","Caucasian",25,0,0
"1130","Caucasian",33,0,1
"2233","African-American",43,1,0
"814","Caucasian",53,0,0
"1895","Caucasian",25,1,1
"4630","African-American",21,1,0
"3247","Caucasian",21,0,1
"4455","Caucasian",25,0,1
"831","African-American",30,1,0
"543","Caucasian",40,0,0
"281","African-American",30,1,0
"2829.1","African-American",24,1,1
"1867","African-American",38,1,0
"3696","Caucasian",42,0,0
"796","African-American",66,1,0
"1289","Caucasian",38,0,0
"466","African-American",34,1,1
"4775.1","Caucasian",46,1,0
"317","Caucasian",27,1,1
"619","African-American",56,0,0
"2091","Caucasian",29,0,1
"2378","African-American",24,0,1
"1868","African-American",50,1,0
"203","African-American",29,0,0
"3814","Caucasian",42,0,0
"1561","Caucasian",32,0,0
"811","Caucasian",25,1,1
"4157","Caucasian",30,1,1
"3503","Caucasian",31,0,0
"517","Caucasian",35,1,0
"2642","African-American",32,1,1
"2809","African-American",40,1,0
"3419","African-American",32,1,0
"1211","Caucasian",21,1,1
"1879","Caucasian",31,1,1
"829","African-American",21,0,0
"1190","Caucasian",21,0,1
"2446","African-American",20,0,1
"3779","African-American",23,1,1
"3239","African-American",25,0,1
"2898","Caucasian",51,0,0
"2233.1","African-American",43,1,0
"1293","Caucasian",43,0,0
"2954","African-American",32,1,0
"208","African-American",43,1,0
"2752","African-American",32,1,0
"3756","African-American",24,0,1
"2442","African-American",22,1,1
"1170","Caucasian",22,0,1
"1006","African-American",24,1,1
"2875","African-American",19,1,1
"2381","African-American",28,1,1
"3357","African-American",24,0,1
"960","Caucasian",30,1,1
"3899","Caucasian",57,1,0
"4819","African-American",30,1,0
"307","Caucasian",58,1,0
"3986","Caucasian",21,1,1
"4484","Caucasian",27,1,1
"3374","African-American",22,0,1
"216","African-American",61,1,0
"4439","African-American",30,1,1
"352","Caucasian",36,1,1
"4333","Caucasian",35,0,0
"2671","African-American",21,0,1
"2882","African-American",25,0,1
"4319","Caucasian",32,1,1
"74","African-American",31,1,1
"164","Caucasian",24,0,1
"3660","African-American",51,1,0
"2685","Caucasian",54,1,0
"22","African-American",48,1,0
"2212","African-American",40,1,0
"785","Caucasian",29,0,0
"970","Caucasian",24,1,1
"366","African-American",25,1,1
"3733","African-American",29,1,1
"4511","Caucasian",25,0,0
"1862","African-American",27,1,1
"3371","Caucasian",27,0,1
"156","African-American",42,1,0
"1071.1","Caucasian",29,0,0
"3355.1","African-American",32,1,0
"427","African-American",43,1,0
"1351","Caucasian",43,0,0
"943","Caucasian",46,1,0
"1669","African-American",31,1,0
"3296","Caucasian",21,0,1
"3162","African-American",54,1,0
"2858.1","Caucasian",41,1,0
"91","African-American",32,0,0
"925","African-American",47,1,0
"3430","African-American",31,0,0
"2737","African-American",22,1,1
"1983","Caucasian",23,1,0
"2393","African-American",21,1,0
"4870","Caucasian",76,1,0
"1944","Caucasian",26,1,0
"3347","Caucasian",23,0,1
"3400","Caucasian",30,0,1
"3096","African-American",25,1,1
"3754","Caucasian",32,1,1
"852","Caucasian",52,1,0
"4934","Caucasian",51,0,0
"2345","Caucasian",20,1,1
"1916","Caucasian",44,1,0
"4084","Caucasian",26,1,1
"4305.1","Caucasian",45,0,0
"505","African-American",27,1,0
"719","African-American",25,1,1
"4791","African-American",20,0,1
"3187","African-American",30,0,1
"2256","African-American",64,1,0
"3745","Caucasian",27,0,1
"3345","Caucasian",30,0,1
"2789","Caucasian",39,1,0
"64","Caucasian",37,0,0
"643","Caucasian",19,1,1
"4032","Caucasian",25,1,1
"3556","Caucasian",24,0,1
"925.1","African-American",47,1,0
"2088","African-American",41,0,0
"551","African-American",28,1,1
"1362","African-American",28,1,0
"97","Caucasian",52,0,0
"1596","Caucasian",45,1,1
"3175","Caucasian",52,1,0
"2576","African-American",20,0,1
"2137","African-American",28,1,0
"2082","African-American",35,1,1
"4276","African-American",29,1,0
"426","African-American",20,1,1
"642","African-American",39,0,0
"4914","African-American",26,1,1
"2995.1","Caucasian",29,1,0
"2384.1","Caucasian",26,1,1
"2204","African-American",27,1,0
"491","Caucasian",56,1,0
"2423","Caucasian",20,0,1
"3927","African-American",26,1,1
"1384","African-American",31,1,1
"2569","African-American",41,1,0
"3185","African-American",21,1,1
"4772","African-American",30,1,1
"1057.1","African-American",23,1,1
"817","African-American",61,0,0
"1182","Caucasian",56,1,0
"1469","Caucasian",43,0,0
"3733.1","African-American",29,1,1
"2575","African-American",31,1,0
"4195","Caucasian",29,0,1
"3125","Caucasian",28,1,0
"498","African-American",43,1,0
"2172","Caucasian",22,0,1
"1639","African-American",23,0,1
"194","Caucasian",19,1,1
"2524","Caucasian",21,1,1
"3556.1","Caucasian",24,0,1
"1132","African-American",21,0,1
"3037","African-American",40,0,0
"4319.1","Caucasian",32,1,1
"1798","Caucasian",51,0,1
"1564","Caucasian",20,0,1
"1468","African-American",21,1,0
"1045","African-American",24,1,1
"3146","Caucasian",28,1,0
"371","Caucasian",46,1,0
"760","Caucasian",26,1,1
"3257","Caucasian",22,1,1
"2820","African-American",32,1,0
"3847","African-American",23,1,1
"1724","Caucasian",34,1,0
"1072","African-American",60,0,0
"1977","African-American",21,1,1
"3017","African-American",23,0,1
"4297","African-American",31,1,1
"840","Caucasian",50,1,0
"2196","Caucasian",27,1,1
"4760","Caucasian",20,0,0
"3060","Caucasian",42,1,0
"2352","Caucasian",26,1,1
"754","Caucasian",25,1,1
"4311","Caucasian",29,1,1
"3564","African-American",26,0,1
"4185","African-American",29,1,1
"4871","African-American",28,1,1
"3423","African-American",21,0,1
"3606","African-American",35,1,0
"3256","Caucasian",25,0,1
"3543","African-American",51,1,0
"2712","Caucasian",21,1,1
"2430","Caucasian",20,0,1
"335","Caucasian",46,0,0
"3949","African-American",39,0,0
"2969","Caucasian",25,0,1
"4427.1","African-American",32,1,1
"3488","Caucasian",34,1,1
"4558","Caucasian",25,0,1
"2213","African-American",31,1,1
"3635","African-American",38,0,0
"255","Caucasian",54,0,0
"1771","Caucasian",34,1,1
"3570","African-American",32,1,1
"1866","African-American",38,1,0
"3959","Caucasian",24,0,1
"660","African-American",35,1,0
"3114","African-American",26,1,1
"474","African-American",51,1,0
"2996","Caucasian",21,1,1
"159","African-American",24,1,1
"607","Caucasian",32,0,0
"4660","Caucasian",22,1,1
"3426","African-American",25,1,1
"30","Caucasian",28,1,0
"332","African-American",21,1,1
"4662","African-American",47,1,0
"2823","Caucasian",21,1,1
"232","African-American",24,0,0
"4943","African-American",23,0,1
"1532","African-American",27,1,0
"1515.1","African-American",35,0,1
"927","African-American",43,1,1
"2314","African-American",28,0,1
"1873","African-American",70,0,0
"4106","African-American",34,1,0
"1485","Caucasian",37,0,1
"2675","African-American",28,1,0
"2858.2","Caucasian",41,1,0
"1101","Caucasian",51,1,0
"1114","African-American",27,1,1
"3153","African-American",23,1,1
"1058.1","African-American",32,1,1
"848","Caucasian",32,1,0
"4795","African-American",32,0,0
"2252","African-American",28,1,1
"2116","Caucasian",20,0,1
"403","African-American",42,1,1
"3610","African-American",22,0,1
"4132","Caucasian",39,1,0
"2820.1","African-American",32,1,0
"3744","African-American",20,0,1
"2028","Caucasian",33,1,1
"951.1","Caucasian",34,1,0
"2428","African-American",40,0,0
"3860","African-American",52,0,0
"3247.1","Caucasian",21,0,1
"1223","Caucasian",34,0,0
"1680","African-American",63,1,0
"4263","Caucasian",26,1,1
"3476","African-American",28,1,0
"3148","Caucasian",25,1,0
"572","African-American",29,0,0
"1743","Caucasian",21,1,0
"1625","African-American",28,1,0
"2907","Caucasian",26,0,1
"3888","African-American",24,1,1
"568","Caucasian",51,1,0
"1338","Caucasian",26,0,1
"2868","African-American",33,0,1
"134","African-American",44,0,0
"3004","Caucasian",26,0,1
"3081","African-American",22,1,1
"715","African-American",21,1,1
"148","African-American",27,1,0
"4684","Caucasian",20,0,1
"3611","African-American",39,1,0
"2416","Caucasian",25,0,1
"4194","African-American",27,1,1
"1852","Caucasian",29,1,0
"337","African-American",23,0,0
"4094","African-American",20,0,1
"2619","African-American",63,1,0
"930","Caucasian",23,1,1
"215","African-American",28,0,0
"4628","Caucasian",37,1,1
"4212","African-American",22,1,1
"777","Caucasian",32,0,1
"2863","African-American",35,0,0
"3881","Caucasian",56,1,0
"4154","Caucasian",20,1,1
"2469","Caucasian",40,0,0
"3262","Caucasian",49,1,0
"3297","Caucasian",28,0,0
"2219","African-American",28,1,1
"4680","African-American",20,0,1
"3074","African-American",30,1,0
"206","Caucasian",41,1,0
"4371","African-American",43,1,0
"49","Caucasian",49,1,0
"3571","Caucasian",21,0,1
"2276","African-American",19,0,1
"2754","Caucasian",46,0,0
"1982.1","African-American",31,0,0
"4321","Caucasian",23,1,1
"3210","African-American",25,0,0
"373","African-American",23,0,1
"2192.1","African-American",36,1,0
