"","race","age","prior_offense","is_recid"
"2722","African-American",49,0,0
"1244","Caucasian",42,0,0
"3096","African-American",25,1,1
"4927","African-American",19,0,1
"3532","Caucasian",28,1,1
"1092","African-American",20,0,1
"4971","Caucasian",39,1,0
"2175","Caucasian",25,1,1
"103","African-American",24,1,1
"2081","Caucasian",47,0,0
"693","African-American",23,1,1
"3666","Caucasian",22,0,1
"4316","Caucasian",21,1,1
"2355","African-American",36,1,0
"44","Caucasian",21,0,1
"2158","African-American",24,0,1
"554","African-American",27,1,0
"3739","Caucasian",27,1,1
"660","African-American",35,1,0
"1438","Caucasian",26,0,1
"2062","Caucasian",36,1,0
"3476","African-American",28,1,0
"1224","Caucasian",61,1,0
"1932","African-American",23,1,1
"3489","African-American",39,1,1
"212","African-American",20,0,1
"3593","Caucasian",54,1,0
"1333","Caucasian",28,1,1
"4537","Caucasian",43,0,0
"660.1","African-American",35,1,0
"2820","African-American",32,1,0
"902","African-American",28,1,1
"1012","Caucasian",37,1,0
"3892","African-American",31,1,0
"381","Caucasian",27,0,0
"3203","African-American",50,1,0
"1652","Caucasian",36,0,0
"2860","African-American",34,1,0
"2885","Caucasian",38,1,0
"517","Caucasian",35,1,0
"798","Caucasian",25,1,1
"4412","African-American",29,0,0
"4786","Caucasian",20,1,1
"811","Caucasian",25,1,1
"1823","Caucasian",51,0,0
"2010","Caucasian",37,1,0
"948","Caucasian",30,1,0
"3938","Caucasian",35,1,1
"3034","African-American",30,1,1
"3509","Caucasian",21,1,1
"734","African-American",30,1,1
"4973","African-American",29,1,1
"2443","Caucasian",66,1,0
"4374","Caucasian",27,0,1
"4541","Caucasian",23,0,1
"307","Caucasian",58,1,0
"2539","Caucasian",25,0,0
"2206","Caucasian",24,0,1
"4253","Caucasian",20,0,1
"4329","Caucasian",59,0,0
"2655","Caucasian",29,0,1
"2472","Caucasian",31,0,0
"2336","Caucasian",32,1,0
"2302","African-American",26,1,1
"4942","African-American",36,1,0
"3896","African-American",26,0,0
"4100","Caucasian",39,1,0
"3156","African-American",31,1,0
"1192","African-American",29,1,0
"2079","Caucasian",45,1,0
"4952","Caucasian",30,1,1
"1422","Caucasian",58,1,0
"134","African-American",44,0,0
"1750","Caucasian",43,1,0
"3607","Caucasian",49,1,0
"2832","Caucasian",24,1,1
"4886","Caucasian",40,0,0
"3847","African-American",23,1,1
"4744","Caucasian",36,1,0
"1602","Caucasian",26,1,1
"3226","Caucasian",32,0,0
"3746","African-American",26,1,0
